institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,ror_id,institution_type,institution_group,info_url,comment
INSA Strasbourg - Institut National des Sciences Appliquées de Strasbourg,insa_strasbourg,INSA Strasbourg - Institut National des Sciences Appliquées de Strasbourg,EUROPE,FRA,FR-GES,couperin/insa-strasbourg,https://ror.org/001nta019,NA,NA,NA,NA
Université de Pau et des Pays de l'Adour - UPPA,pau_u,Université de Pau et des Pays de l'Adour - UPPA,EUROPE,FRA,FR-NAQ,couperin/pau,https://ror.org/01frn9647,NA,NA,NA,NA
Université de Bretagne Occidentale - UBO,bretagne_u,Université de Bretagne Occidentale - UBO,EUROPE,FRA,FR-BRE,couperin/ubo,https://ror.org/01b8h3982,NA,NA,NA,NA
Université de Versailles Saint-Quentin-en-Yvelines,uvsq,Université de Versailles Saint-Quentin-en-Yvelines,EUROPE,FRA,FR-IDF,couperin/uvsq,https://ror.org/03mkjjy25,NA,NA,NA,NA
Université de Bretagne Sud - UBS,bretagne_sud_u,Université de Bretagne Sud - UBS,EUROPE,FRA,FR-BRE,couperin/ubs,https://ror.org/04ed7fw48,NA,NA,NA,NA
Sorbonne Université,sorbonne_u,Sorbonne Université,EUROPE,FRA,FR-IDF,couperin/sorbonne-universite,https://ror.org/02en5vm52,NA,NA,NA,NA
INSA Lyon - Institut National des Sciences Appliquées de Lyon,insa_lyon,INSA Lyon - Institut National des Sciences Appliquées de Lyon,EUROPE,FRA,FR-ARA,couperin/insa-lyon,https://ror.org/050jn9y42,NA,NA,NA,NA
Aalto University,aalto_u,Aalto University,EUROPE,FIN,FI-18,NA,https://ror.org/020hwjq30,NA,NA,NA,NA
ZHAW Zurich University of Applied Sciences,zhaw,ZHAW Zurich University of Applied Sciences,EUROPE,CHE,CH.ZH,zhaw,https://ror.org/05pmsvm27,NA,NA,https://www.zhaw.ch/en/library/writing-publishing/publishing-and-open-access/oa-at-the-zhaw/#c112481,NA
"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",wsl,"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",EUROPE,CHE,CH.ZH,NA,https://ror.org/04bs5yc70,NA,NA,https://www.wsl.ch/en/index.html,NA
PSI - Paul Scherrer Institute,psi,PSI - Paul Scherrer Institute,EUROPE,CHE,CH.AG,NA,https://ror.org/03eh3y714,NA,NA,https://www.psi.ch/en,NA
Zurich University of the Arts,zhdk,Zurich University of the Arts,EUROPE,CHE,CH.ZH,zhdk,https://ror.org/05r0ap620,NA,NA,https://www.zhdk.ch/miz/miz-oa,NA
Johannes Kepler University Linz,linz_u,Johannes Kepler University Linz,EUROPE,AUT,AUT-OO,unilinz,https://ror.org/052r2xn60,NA,NA,https://www.jku.at/en/library/service/bibliometrics-and-publication-support/open-access-publishing/publication-fund/,NA
Paul-Drude-Institut für Festkörperelektronik,pdi,Paul-Drude-Institut für Festkörperelektronik,EUROPE,DEU,BE,pdi,https://ror.org/01mk1hj86,INS,WGL,http://www.pdi-berlin.de/home/,NA
Magdeburg U,magdeburg_u,Otto-von-Guericke-Universität Magdeburg,EUROPE,DEU,ST,unimagdeburg,https://ror.org/00ggpsq73,HEI,NA,https://www.ub.ovgu.de/Publizieren+_+Open+Access/Open+Access.html,NA
AgroParisTech,aggroparistech,AgroParisTech,EUROPE,FRA,FR-IDF,couperin/agroparistech,https://ror.org/02kbmgc12,NA,NA,NA,NA
ENGEES - Ecole nationale du Génie de l'Eau et de l'Environnement de Strasbourg,engees,ENGEES - Ecole nationale du Génie de l'Eau et de l'Environnement de Strasbourg,EUROPE,FRA,FR-GES,couperin/engees,https://ror.org/02jhjzd11,NA,NA,NA,NA
ENSTA Bretagne - Ecole nationale supérieure de techniques avancées - Bretagne,ensta_bretagne,ENSTA Bretagne - Ecole nationale supérieure de techniques avancées - Bretagne,EUROPE,FRA,FR-BRE,couperin/ensta-bretagne,https://ror.org/059n54003,NA,NA,NA,NA
Université de Haute-Alsace,haute_alsace_u,Université de Haute-Alsace,EUROPE,FRA,FR-GES,couperin/haute-alsace,https://ror.org/04k8k6n84,NA,NA,NA,NA
IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer,ifremer,IFREMER - Institut Français de Recherche pour l'Exploitation de la Mer,EUROPE,FRA,FR-BRE,couperin/ifremer,https://ror.org/044jxhp58,NA,NA,NA,NA
Université Le Havre Normandie,havre_u,Université Le Havre Normandie,EUROPE,FRA,FR-NOR,couperin/le-havre,https://ror.org/05v509s40,NA,NA,NA,NA
Université Panthéon-Sorbonne - Paris I,paris_1_u,Université Panthéon-Sorbonne - Paris I,EUROPE,FRA,FR-IDF,couperin/paris-1,https://ror.org/002t25c44,NA,NA,NA,NA
Université de Paris Ouest Nanterre La Défense - Paris X,paris_nanterre_u,Université de Paris Ouest Nanterre La Défense - Paris X,EUROPE,FRA,FR-IDF,couperin/paris-nanterre,https://ror.org/013bkhk48,NA,NA,NA,NA
Université de Perpignan Via Domitia,perpignan_u,Université de Perpignan Via Domitia,EUROPE,FRA,FR-OCC,couperin/perpignan,https://ror.org/03am2jy38,NA,NA,NA,NA
Sciences Po Paris - Institut d'Etudes Politiques de Paris,scpo_paris,Sciences Po Paris - Institut d'Etudes Politiques de Paris,EUROPE,FRA,FR-IDF,couperin/scpo-paris,https://ror.org/05fe7ax82,NA,NA,NA,NA
Université de technologie de Troyes,troyes_u,Université de technologie de Troyes,EUROPE,FRA,FR-GES,couperin/utt,https://ror.org/01qhqcj41,NA,NA,NA,NA
Université Gustave Eiffel,gustave_eiffel_u,Université Gustave Eiffel,EUROPE,FRA,FR-IDF,couperin/gustave-eiffel,https://ror.org/03x42jk29,NA,NA,NA,NA
Centre Hospitalier Universitaire de Rennes,rennes_chu,Centre Hospitalier Universitaire de Rennes,EUROPE,FRA,FR-BRE,couperin/chu-rennes,https://ror.org/05qec5a53,NA,NA,NA,NA
Université Polytechnique Hauts-de-France,up_hauts_de_france,Université Polytechnique Hauts-de-France,EUROPE,FRA,FR-HDF,couperin/polytechnique-hdf,https://ror.org/02ezch769,NA,NA,NA,NA
"INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement",inrae,"INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement",EUROPE,FRA,FR-IDF,couperin/inrae,https://ror.org/003vg9w96,NA,NA,NA,NA
ESRF - European Synchrotron Radiation Facility,esrf,ESRF - European Synchrotron Radiation Facility,EUROPE,FRA,FR-ARA,couperin/esrf,https://ror.org/02550n020,NA,NA,NA,NA
Ecole centrale de Lyon,centrale_lyon,Ecole centrale de Lyon,EUROPE,FRA,FR-ARA,couperin/centrale-lyon,https://ror.org/05s6rge65,NA,NA,NA,NA
Pädagogische Hochschule Zürich,phzh,Pädagogische Hochschule Zürich,EUROPE,CHE,CH.ZH,phzh,https://ror.org/01awgk221,NA,NA,https://phzh.ch/ueber-die-phzh/campus/bibliothek/open-access/,NA
South-Eastern Finland University of Applied Sciences (Xamk),xamk,South-Eastern Finland University of Applied Sciences (Xamk),EUROPE,FIN,FI-04,NA,https://ror.org/051v6v138,NA,NA,NA,NA
Seinäjoki University of Applied Sciences,seinäjoki_uas,Seinäjoki University of Applied Sciences,EUROPE,FIN,FI-03,NA,https://ror.org/036je1b38,NA,NA,NA,NA
Lapin ammattikorkeakoulu (fi),lapin_uas,Lapin ammattikorkeakoulu (Lapland University of Applied Sciences),EUROPE,FIN,FI-10,NA,https://ror.org/047h64h89,NA,NA,NA,NA
Halmstad University,halmstad_u,Halmstad University,EUROPE,SWE,SE-N,natlibswe/univ_halmstad,https://ror.org/03h0qfp10,NA,NA,NA,NA
IFW Dresden,ifw_dresden,Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden,EUROPE,DEU,SN,ifw-dresden,https://ror.org/04zb59n70,INS,WGL,https://www.ifw-dresden.de/about-us/library,NA
HS Hannover,hsh,Hochschule Hannover,EUROPE,DEU,NI,hshannover,https://ror.org/03m2kj587,HEI,NA,https://www.hs-hannover.de/ueber-uns/organisation/bibliothek/services/publizieren-an-der-hsh/,NA
Université Côte d'Azur - UniCA,cote_azur_u,Université Côte d'Azur - UniCA,EUROPE,FRA,FR-PAC,couperin/cote-azur,https://ror.org/019tgvf94,NA,NA,NA,NA
IRSN - Institut de Radioprotection et de Sûreté Nucléaire,irsn,IRSN - Institut de Radioprotection et de Sûreté Nucléaire,EUROPE,FRA,FR-IDF,couperin/irsn,https://ror.org/01ha22c77,NA,NA,NA,NA
Bauhaus-Universität Weimar,weimar_u,Bauhaus-Universität Weimar,EUROPE,DEU,TH,uniweimar,https://ror.org/033bb5z47,HEI,NA,https://www.uni-weimar.de/en/university/structure/central-university-facilities/university-library/research/open-access/open-access-publication-fund/,NA
Universität Erfurt,erfurt_u,Universität Erfurt,EUROPE,DEU,TH,unierfurt,https://ror.org/03606hw36,HEI,NA,https://www.uni-erfurt.de/bibliothek/forschen-und-publizieren/publizieren-1/open-access-publikationsfonds,NA
Friedrich-Schiller-Universität Jena,fsu_jena,Friedrich-Schiller-Universität Jena,EUROPE,DEU,TH,fsu,https://ror.org/05qpz1x62,HEI,NA,https://www.thulb.uni-jena.de/services/forschung-/-lehre/open-access-/-elektronisches-publizieren#c3516,NA
University of Helsinki,helsinki_u,University of Helsinki,EUROPE,FIN,FI-18,unihelsinki,https://ror.org/040af2s02,NA,NA,https://www.helsinki.fi/en,NA
HAW Hamburg,haw_hamburg,Hamburg University of Applied Sciences,EUROPE,DEU,HH,haw_hamburg,https://ror.org/00fkqwx76,HEI,NA,https://www.haw-hamburg.de/hibs/publizieren/publikationsfonds/,NA
HHU Düsseldorf,hhu_duesseldorf,Heinrich-Heine-Universität Düsseldorf,EUROPE,DEU,NW,hhu_duesseldorf,https://ror.org/024z2rq82,HEI,NA,https://www.ulb.hhu.de/en/reseach-teaching-publishing/open-access/hhus-open-access-fund,NA
BTH Blekinge Institute of Technology,bth,BTH Blekinge Institute of Technology,EUROPE,SWE,SE-K,natlibswe/blekinge_inst_technology,https://ror.org/0093a8w51,NA,NA,NA,NA
Jönköping University,jonkoping_u,Jönköping University,EUROPE,SWE,SE-F,natlibswe/univ_jonkoping,https://ror.org/03t54am93,NA,NA,NA,NA
Catholic University of Eichstätt-Ingolstadt,kuei,Catholic University of Eichstätt-Ingolstadt,EUROPE,DEU,BY,ku_eichstaett_ingolstadt,https://ror.org/00mx91s63,HEI,NA,https://www.ku.de/bibliothek/forschen-und-publizieren/open-access,NA
Université Jean Moulin - Lyon III,lyon3_u,Université Jean Moulin - Lyon III,EUROPE,FRA,FR-ARA,couperin/lyon3,https://ror.org/05b5c0584,NA,NA,NA,NA
EURECOM,eurecom,EURECOM,EUROPE,FRA,FR-PAC,couperin/eurecom,https://ror.org/00sse7z02,NA,NA,NA,NA
Birkbeck College,birkbeck_u,"Birkbeck, University of London",EUROPE,GBR,ENG,NA,https://ror.org/02mb95055,NA,NA,NA,NA
Malawi Liverpool Wellcome,mlw,Malawi-Liverpool-Wellcome Clinical Research-Programme,EASTERN_AFRICA,MWI,MW-BL,NA,https://ror.org/03tebt685,NA,NA,NA,NA
Mahidol University of Oxford Tropical Medicine Research Unit,moru,Mahidol Oxford Tropical Medicine Research Unit,SOUTH_EASTERN_ASIA,THA,TH-10,NA,https://ror.org/03fs9z545,NA,NA,NA,NA
Oxford University Clinical Research Unit,oucru,Oxford University Clinical Research Unit,SOUTH_EASTERN_ASIA,VNM,VN-SG,NA,https://ror.org/05rehad94,NA,NA,NA,NA
Royal Veterinary College,rvc,Royal Veterinary College,EUROPE,GBR,ENG,NA,https://ror.org/01wka8n18,NA,NA,NA,NA
SWP - German Institute for International and Security Affairs,swp,SWP - German Institute for International and Security Affairs,EUROPE,DEU,BE,swp_berlin,https://ror.org/05frkc804,OTH,NA,https://www.swp-berlin.org/en/,NA
University of Vaasa,vaasa_u,University of Vaasa,EUROPE,FIN,FI-12,univaasa,https://ror.org/03769b225,NA,NA,https://www.uwasa.fi/en,NA
ENAC - Ecole Nationale de l'Aviation Civile,enac,ENAC - Ecole Nationale de l'Aviation Civile,EUROPE,FRA,FR-OCC,couperin/enac,https://ror.org/022zdgq74,NA,NA,NA,NA
Åbo Akademi University,abo_akademi,Åbo Akademi University,EUROPE,FIN,FI-19,aboakademi,https://ror.org/029pk6x14,NA,NA,NA,NA
Finnish Environment Institute,finnish_environment_institute,Finnish Environment Institute,EUROPE,FIN,FI-18,NA,https://ror.org/013nat269,NA,NA,NA,NA
Université de Rennes II Haute-Bretagne,rennes2_u,Université de Rennes II Haute-Bretagne,EUROPE,FRA,FR-BRE,couperin/rennes2,https://ror.org/01m84wm78,NA,NA,NA,NA
Université de Nîmes,nimes_u,Université de Nîmes,EUROPE,FRA,FR-OCC,couperin/nimes,https://ror.org/044t4x544,NA,NA,NA,NA
The National Defence University,ndu,The National Defence University Finland,EUROPE,FIN,FI-18,NA,https://ror.org/01js4x705,NA,NA,NA,NA
Ecole polytechnique,ecole_polytechnique,Ecole polytechnique,EUROPE,FRA,FR_IDF,couperin/polytechnique-saclay,https://ror.org/05hy3tk52,NA,NA,NA,NA
Université de Picardie Jules Verne,picardie_u,Université de Picardie Jules Verne,EUROPE,FRA,FR-HDF,couperin/picardie,https://ror.org/01gyxrk03,NA,NA,NA,NA
Université Paris-Dauphine - Paris IX,paris_dauphine_u,Université Paris-Dauphine - Paris IX,EUROPE,FRA,FR_IDF,couperin/paris-dauphine,https://ror.org/052bz7812,NA,NA,NA,NA
CentraleSupélec,centrale_supelec,CentraleSupélec,EUROPE,FRA,FR_IDF,couperin/centrale-supelec,https://ror.org/019tcpt25,NA,NA,NA,NA
University of Oulu,oulu_u,University of Oulu,EUROPE,FIN,FI-14,unioulu,https://ror.org/03yj89h83,NA,NA,https://www.oulu.fi/en,NA
OA-Monofonds Brandenburg,monofonds,OA-Monofonds Brandenburg,EUROPE,DEU,BB,brandenburg_oa-monofonds,NA,OTH,NA,https://open-access-brandenburg.de/fonds/,NA
Pädagogische Hochschule Thurgau,phtg,Pädagogische Hochschule Thurgau,EUROPE,CHE,CH.TG,phtg,https://ror.org/04bf6dq94,NA,NA,https://www.phtg.ch/,NA
Knowledge Unlatched,knowledge_unlatched,Knowledge Unlatched,EUROPE,DEU,BE,NA,https://ror.org/00xgd4p18,OTH,NA,http://www.knowledgeunlatched.org/,NA
Anglia Ruskin University,ruskin_u,Anglia Ruskin University,EUROPE,GBR,ENG,NA,https://ror.org/0009t4v78,NA,NA,https://www.aru.ac.uk/,NA
Bournemouth University,bournemouth_u,Bournemouth University,EUROPE,GBR,ENG,NA,https://ror.org/05wwcw481,NA,NA,https://www.bournemouth.ac.uk/,NA
Cardiff Metropolitan University,cardiff_met,Cardiff Metropolitan University,EUROPE,GBR,WLS,NA,https://ror.org/00bqvf857,NA,NA,https://www.cardiffmet.ac.uk/Pages/default.aspx,NA
City University London,london_city_u,City University London,EUROPE,GBR,ENG,NA,https://ror.org/04489at23,NA,NA,https://www.city.ac.uk/,NA
Edge Hill University,edge_hill_u,Edge Hill University,EUROPE,GBR,ENG,NA,https://ror.org/028ndzd53,NA,NA,https://www.edgehill.ac.uk/,NA
Kingston University,kingston_u,Kingston University,EUROPE,GBR,ENG,NA,https://ror.org/05bbqza97,NA,NA,https://www.kingston.ac.uk/,NA
Natural History Museum,nhm,Natural History Museum,EUROPE,GBR,ENG,NA,https://ror.org/039zvsn29,NA,NA,https://www.nhm.ac.uk/,NA
Nottingham Trent University,ntu,Nottingham Trent University,EUROPE,GBR,ENG,NA,https://ror.org/04xyxjd90,NA,NA,https://www.ntu.ac.uk/,NA
Robert Gordon University,rgu,Robert Gordon University,EUROPE,GBR,SCT,NA,https://ror.org/04f0qj703,NA,NA,https://www.rgu.ac.uk/,NA
Scotland's Rural College,sruc,Scotland's Rural College,EUROPE,GBR,SCT,NA,https://ror.org/044e2ja82,NA,NA,https://www.sruc.ac.uk/,NA
Sheffield Hallam University,shu,Sheffield Hallam University,EUROPE,GBR,SCT,NA,https://ror.org/019wt1929,NA,NA,https://libguides.shu.ac.uk/OpenAccess/,NA
University of Abertay Dundee,abertay_u,University of Abertay Dundee,EUROPE,GBR,SCT,NA,https://ror.org/04mwwnx67,NA,NA,https://www.abertay.ac.uk/,NA
University of Bedfordshire,bedfordshire_u,University of Bedfordshire,EUROPE,GBR,ENG,NA,https://ror.org/0400avk24,NA,NA,https://www.beds.ac.uk/,NA
University of Bradford,bradford_u,University of Bradford,EUROPE,GBR,ENG,NA,https://ror.org/00vs8d940,NA,NA,https://www.bradford.ac.uk/external/,NA
University of Central Lancashire,uclan,University of Central Lancashire,EUROPE,GBR,ENG,NA,https://ror.org/010jbqd54,NA,NA,https://www.uclan.ac.uk/,NA
University of Chester,chester_u,University of Chester,EUROPE,GBR,ENG,NA,https://ror.org/01drpwb22,NA,NA,https://www1.chester.ac.uk/,NA
University of Derby,derby_u,University of Derby,EUROPE,GBR,ENG,NA,https://ror.org/02yhrrk59,NA,NA,https://www.derby.ac.uk/,NA
University of Greenwich,greenwich_u,University of Greenwich,EUROPE,GBR,ENG,NA,https://ror.org/00bmj0a71,NA,NA,https://www.gre.ac.uk/,NA
University of Lincoln,lincoln_u,University of Lincoln,EUROPE,GBR,ENG,NA,https://ror.org/03yeq9x20,NA,NA,http://www.lincoln.ac.uk/home/,NA
University of Northampton,northampton_u,University of Northampton,EUROPE,GBR,ENG,NA,https://ror.org/04jp2hx10,NA,NA,https://www.northampton.ac.uk/,NA
University of Stirling,stirling_u,University of Stirling,EUROPE,GBR,SCT,NA,https://ror.org/045wgfr59,NA,NA,https://www.stir.ac.uk/,NA
University of Westminster,westminster_u,University of Westminster,EUROPE,GBR,ENG,NA,https://ror.org/04ycpbx82,NA,NA,https://www.westminster.ac.uk/,NA
University of West of Scotland,uws,University of West of Scotland,EUROPE,GBR,SCT,NA,https://ror.org/04w3d2v20,NA,NA,https://www.uws.ac.uk/home/,NA
University of the Highlands and Islands,uhi,University of the Highlands and Islands,EUROPE,GBR,SCT,NA,https://ror.org/02s08xt61,NA,NA,https://www.uhi.ac.uk/en/,NA
University of Wales Trinity St David,uwtsd,University of Wales Trinity St David,EUROPE,GBR,WLS,NA,https://ror.org/05gkzcc88,NA,NA,https://www.uwtsd.ac.uk/,NA
Queen Margaret University,qmu,Queen Margaret University,EUROPE,GBR,SCT,NA,https://ror.org/002g3cb31,NA,NA,https://www.qmu.ac.uk/,NA
Academic Medical Center (AMC),amc,Academic Medical Center (AMC),EUROPE,NLD,NL-NH,NA,https://ror.org/03t4gr691,NA,NA,https://www.amc.nl/web/home.htm,NA
Delft University of Technology,tu_delft,Delft University of Technology,EUROPE,NLD,NL-ZH,NA,https://ror.org/02e2c7k09,NA,NA,https://www.tudelft.nl/en/,NA
Eindhoven University of Technology,tu_eindhoven,Eindhoven University of Technology,EUROPE,NLD,NL-NB,NA,https://ror.org/02c2kyt77,NA,NA,https://www.tue.nl/en/,NA
Erasmus MC,erasmus_umc,Erasmus University Medical Center,EUROPE,NLD,NL-ZH,NA,https://ror.org/018906e22,NA,NA,https://www.erasmusmc.nl/en/,NA
Erasmus University,erasmus_u,Erasmus University Rotterdam,EUROPE,NLD,NL-ZH,NA,https://ror.org/057w15z03,NA,NA,https://www.eur.nl/en,NA
Leiden University,leiden_u,Leiden University,EUROPE,NLD,NL-ZH,NA,https://ror.org/027bh9e22,NA,NA,https://www.universiteitleiden.nl/en,NA
Maastricht University,maastricht_u,Maastricht University,EUROPE,NLD,NL-LI,NA,https://ror.org/02jz4aj89,NA,NA,https://www.maastrichtuniversity.nl/,NA
Radboud University,radboud_u,Radboud University,EUROPE,NLD,NL-GE,NA,https://ror.org/016xsfp80,NA,NA,https://www.ru.nl/en,NA
Radboud University Medical Center,radboud_umc,Radboud University Medical Center,EUROPE,NLD,NL-GE,NA,https://ror.org/05wg1m734,NA,NA,https://www.radboudumc.nl/en/research,NA
University Medical Center Utrecht,utrecht_umc,University Medical Center Utrecht,EUROPE,NLD,NL-UT,umc_utrecht,https://ror.org/0575yy874,NA,NA,https://www.umcutrecht.nl/en,NA
University Medical Center Groningen (UMCG),groningen_umc,University Medical Center Groningen (UMCG),EUROPE,NLD,NL-GR,NA,https://ror.org/03cv38k47,NA,NA,https://www.umcg.nl/,NA
University of Groningen,groningen_u,University of Groningen,EUROPE,NLD,NL-GR,NA,https://ror.org/012p63287,NA,NA,https://www.rug.nl/,NA
University of Amsterdam,amsterdam_u,University of Amsterdam,EUROPE,NLD,NL-NH,NA,https://ror.org/04dkp9463,NA,NA,https://www.uva.nl/en,NA
University of Twente,twente_u,University of Twente,EUROPE,NLD,NL-OV,NA,https://ror.org/006hf6230,NA,NA,https://www.utwente.nl/en/,NA
Utrecht University,utrecht_u,Utrecht University,EUROPE,NLD,NL-UT,uniutrecht,https://ror.org/04pp8hn57,NA,NA,https://www.uu.nl/en,NA
VU University Amsterdam,vu_amsterdam,VU University Amsterdam,EUROPE,NLD,NL-NH,NA,https://ror.org/008xxew50,NA,NA,https://vu.nl/en,NA
VU University Medical Center (VUmc),vumc,VU University Medical Center (VUmc),EUROPE,NLD,NL-NH,NA,https://ror.org/00q6h8f30,NA,NA,https://www.vumc.nl/,NA
Wageningen University and Research Centre,wageningen_ur,Wageningen University and Research Centre,EUROPE,NLD,NL-GE,NA,https://ror.org/04qw24q55,NA,NA,https://www.wur.nl/en.htm,NA
Maastricht University Medical Center (UMC+),maastricht_umc,Maastricht University Medical Center (UMC+),EUROPE,NLD,NL-LI,NA,https://ror.org/02d9ce178,NA,NA,https://www.mumc.nl/en,NA
Open University of The Netherlands,ounl,Open University of The Netherlands,EUROPE,NLD,NL-LI,NA,https://ror.org/018dfmf50,NA,NA,https://www.ou.nl/en/,NA
Tilburg University,tilburg_u,Tilburg University,EUROPE,NLD,NL-NB,NA,https://ror.org/04b8v1s79,NA,NA,https://www.tilburguniversity.edu/,NA
Netherlands Interdisciplinary Demographic Institute (NIDI),nidi,Netherlands Interdisciplinary Demographic Institute (NIDI),EUROPE,NLD,NL-ZH,NA,https://ror.org/04kf5kc54,NA,NA,https://nidi.nl/en/,NA
Netherlands Institute of Ecology,nioo_knaw,Netherlands Institute of Ecology,EUROPE,NLD,NL-GE,NA,https://ror.org/01g25jp36,NA,NA,https://nioo.knaw.nl/en,NA
"Meertens Institute",meertens,"Meertens Institute",EUROPE,NLD,NL-NH,NA,https://ror.org/05kaxyq51,NA,NA,https://meertens.knaw.nl/en/,NA
Leiden University Medical Center (LUMC),lumc,Leiden University Medical Center (LUMC),EUROPE,NLD,NL-ZH,NA,https://ror.org/05xvt9f17,NA,NA,https://www.lumc.nl/,NA
Westerdijk Fungal Biodiversity Center (CBS),cbs,Westerdijk Fungal Biodiversity Center (CBS),EUROPE,NLD,NL-UT,NA,https://ror.org/030a5r161,NA,NA,https://wi.knaw.nl/,NA
International Institute of Social History (IISH),iish,International Institute of Social History (IISH),EUROPE,NLD,NL-NH,NA,https://ror.org/05dq4pp56,NA,NA,https://iisg.amsterdam/en,NA
Academisch Centrum Tandheelkunde Amsterdam (ACTA),acta,Academisch Centrum Tandheelkunde Amsterdam (ACTA),EUROPE,NLD,NL-NH,NA,https://ror.org/04x5wnb75,NA,NA,https://acta.nl/en/,NA
Rathenau Institute,rathenau,Rathenau Institute,EUROPE,NLD,NL-ZH,NA,https://ror.org/04crnd335,NA,NA,https://www.rathenau.nl/en,NA
Netherlands Institute for Neuroscience,nin,Netherlands Institute for Neuroscience,EUROPE,NLD,NL-NH,NA,https://ror.org/05csn2x06,NA,NA,https://nin.nl/,NA
Swedish Museum of Natural History,smnh,Swedish Museum of Natural History,EUROPE,SWE,SE-AB,NA,https://ror.org/05k323c76,NA,NA,https://www.nrm.se/engelska/in-english,NA
Mid Sweden University,mid_sweden_u,Mid Sweden University,EUROPE,SWE,SE-Y,natlibswe/univ_mid_sweden,https://ror.org/019k1pd13,NA,NA,https://www.miun.se/en,NA
Kristianstad University,kristianstad_u,Kristianstad University,EUROPE,SWE,SE-M,natlibswe/univ_kristianstad,https://ror.org/00tkrft03,NA,NA,https://www.hkr.se/en/,NA
Medical Products Agency,mpa,Medical Products Agency,EUROPE,SWE,SE-C,NA,https://ror.org/0356c4a29,NA,NA,https://www.lakemedelsverket.se/en,NA
Swedish Defence Research Agency,foi,Swedish Defence Research Agency,EUROPE,SWE,SE-AB,NA,https://ror.org/0470cgs30,NA,NA,https://www.foi.se/en/foi.html,NA
Swedish National Road and Transport Research Institute (VTI),vti,Swedish National Road and Transport Research Institute (VTI),EUROPE,SWE,SE-E,NA,https://ror.org/04zmmpw58,NA,NA,https://www.vti.se/en/,NA
Swiss Federal University for Vocational Education and Training,sfuvet,Swiss Federal University for Vocational Education and Training,EUROPE,CHE,CH.BE,NA,https://ror.org/00zg4za48,NA,NA,https://www.sfuvet.swiss/,NA
Schwyz University of Teacher Education,phsz,Schwyz University of Teacher Education,EUROPE,CHE,CH.SZ,NA,https://ror.org/00rqdn375,NA,NA,https://www.phsz.ch/en/,NA
Haute École Pédagogique BEJUNE,hep_bejune,Haute École Pédagogique BEJUNE,EUROPE,CHE,CH.JU,NA,https://ror.org/015pmkr43,NA,NA,https://www.hep-bejune.ch/,NA
Medicines for Malaria Venture,mmv,Medicines for Malaria Venture,EUROPE,CHE,CH.GE,NA,https://ror.org/00p9jf779,NA,NA,https://www.mmv.org/,NA
University of Teacher Education Zug,phzg,University of Teacher Education Zug,EUROPE,CHE,CH.ZG,phzg,https://ror.org/05ghhx264,NA,NA,https://www.zg.ch/behoerden/direktion-fur-bildung-und-kultur/phzg/university-of-teacher-education-zug,NA
University of Applied Sciences of the Grisons,fh_grisons,University of Applied Sciences of the Grisons,EUROPE,CHE,CH.GR,NA,https://ror.org/032ymzc07,NA,NA,https://www.fhgr.ch/en/,NA
Haute École Pédagogique Fribourg,hep_fribourg,Haute École Pédagogique Fribourg,EUROPE,CHE,CH.FR,NA,https://ror.org/048gre751,NA,NA,https://hepfr.ch/,NA
Graduate Institute of International and Development Studies,graduateinstitute_geneva,Graduate Institute of International and Development Studies,EUROPE,CHE,CH.GE,NA,https://ror.org/007ygn379,NA,NA,http://graduateinstitute.ch/home.html,NA
University of Liechtenstein,liechtenstein_u,University of Liechtenstein,EUROPE,LIE,NA,NA,https://ror.org/01qjrx392,NA,NA,https://www.uni.li/study/de/,NA
Pädagogische Hochschule Bern,ph_bern,Pädagogische Hochschule Bern,EUROPE,CHE,CH.BE,NA,https://ror.org/05jf1ma54,NA,NA,https://www.phbern.ch/,NA
University of Lausanne,lausanne_u,University of Lausanne,EUROPE,CHE,CH.VD,unilausanne,https://ror.org/019whta54,NA,NA,https://www.unil.ch/openscience/en/home/menuinst/open-access/open-access-a-lunil/soutien-360/voie-doree/gold-open-access-fund-unil.html,NA
University of Fribourg,fribourg_u,University of Fribourg,EUROPE,CHE,CH.FR,NA,https://ror.org/022fs9h90,NA,NA,https://www.unifr.ch/home/en/,NA
University of St.Gallen,st_gallen_u,University of St.Gallen,EUROPE,CHE,CH.SG,NA,https://ror.org/0561a3s31,NA,NA,https://www.unisg.ch/,NA
University of Neuchatel,neuchatel_u,University of Neuchatel,EUROPE,CHE,CH.NE,NA,https://ror.org/00vasag41,NA,NA,https://www.unine.ch/,NA
University of Geneva,geneva_u,University of Geneva,EUROPE,CHE,CH.GE,NA,https://ror.org/01swzsf04,NA,NA,https://www.unige.ch/,NA
Haute École Pédagogique du Canton de Vaud,hep_vaud,Haute École Pédagogique du Canton de Vaud,EUROPE,CHE,CH.VD,NA,https://ror.org/01bvm0h13,NA,NA,https://www.hepl.ch/accueil.html,NA
