institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,ror_id,institution_type,institution_group,info_url,comment
ZHAW Zurich University of Applied Sciences,zhaw,ZHAW Zurich University of Applied Sciences,EUROPE,CHE,CH.ZH,zhaw,https://ror.org/05pmsvm27,NA,NA,https://www.zhaw.ch/en/library/writing-publishing/publishing-and-open-access/oa-at-the-zhaw/#c112481,NA
"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",wsl,"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",EUROPE,CHE,CH.ZH,NA,https://ror.org/04bs5yc70,NA,NA,https://www.wsl.ch/en/index.html,NA
PSI - Paul Scherrer Institute,psi,PSI - Paul Scherrer Institute,EUROPE,CHE,CH.AG,NA,https://ror.org/03eh3y714,NA,NA,https://www.psi.ch/en,NA
Zurich University of the Arts,zhdk,Zurich University of the Arts,EUROPE,CHE,CH.ZH,zhdk,https://ror.org/05r0ap620,NA,NA,https://www.zhdk.ch/miz/miz-oa,NA
Johannes Kepler University Linz,linz_u,Johannes Kepler University Linz,EUROPE,AUT,AUT-OO,unilinz,https://ror.org/052r2xn60,NA,NA,https://www.jku.at/en/library/service/bibliometrics-and-publication-support/open-access-publishing/publication-fund/,NA
Paul-Drude-Institut für Festkörperelektronik,pdi,Paul-Drude-Institut für Festkörperelektronik,EUROPE,DEU,BE,pdi,https://ror.org/01mk1hj86,INS,WGL,http://www.pdi-berlin.de/home/,NA
Magdeburg U,magdeburg_u,Otto-von-Guericke-Universität Magdeburg,EUROPE,DEU,ST,unimagdeburg,https://ror.org/00ggpsq73,HEI,NA,https://www.ub.ovgu.de/en/Publication+_+Open+Access/Open+Access/Publication+Fund+for+Articles.html,NA
AgroParisTech,aggroparistech,AgroParisTech,EUROPE,FRA,FR-IDF,couperin/agroparistech,https://ror.org/02kbmgc12,NA,NA,NA,NA
ENGEES,engees,École nationale du génie de l'eau et de l'environnement de Strasbourg,EUROPE,FRA,FR-GES,couperin/engees,https://ror.org/02jhjzd11,NA,NA,NA,NA
ENSTA Bretagne,ensta_bretagne,ENSTA Bretagne,EUROPE,FRA,FR-BRE,couperin/ensta-bretagne,https://ror.org/059n54003,NA,NA,NA,NA
Université de Haute-Alsace,haute_alsace_u,Université de Haute-Alsace,EUROPE,FRA,FR-GES,couperin/haute-alsace,https://ror.org/04k8k6n84,NA,NA,NA,NA
IFREMER,ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,EUROPE,FRA,FR-BRE,couperin/ifremer,https://ror.org/044jxhp58,NA,NA,NA,NA
Université du Havre,havre_u,Université du Havre,EUROPE,FRA,FR-NOR,couperin/le-havre,https://ror.org/05v509s40,NA,NA,NA,NA
Université Paris 1 Panthéon-Sorbonne,paris_1_u,Université Paris 1 Panthéon-Sorbonne,EUROPE,FRA,FR-IDF,couperin/paris-1,https://ror.org/002t25c44,NA,NA,NA,NA
Université Paris Nanterre,paris_nanterre_u,Université Paris Nanterre,EUROPE,FRA,FR-IDF,couperin/paris-nanterre,https://ror.org/013bkhk48,NA,NA,NA,NA
Université de Perpignan - Via Domitia,perpignan_u,Université de Perpignan - Via Domitia,EUROPE,FRA,FR-OCC,couperin/perpignan,https://ror.org/03am2jy38,NA,NA,NA,NA
Sciences Po Paris,scpo_paris,Sciences Po Paris,EUROPE,FRA,FR-IDF,couperin/scpo-paris,https://ror.org/05fe7ax82,NA,NA,NA,NA
Université de technologie de Troyes,troyes_u,Université de technologie de Troyes,EUROPE,FRA,FR-GES,couperin/utt,https://ror.org/01qhqcj41,NA,NA,NA,NA
Université Gustave Eiffel,gustave_eiffel_u,Université Gustave Eiffel,EUROPE,FRA,FR-IDF,couperin/gustave-eiffel,https://ror.org/03x42jk29,NA,NA,NA,NA
CHU de Rennes,rennes_chu,CHU de Rennes,EUROPE,FRA,FR-BRE,couperin/chu-rennes,https://ror.org/05qec5a53,NA,NA,NA,NA
Université Polytechnique Hauts-de-France,up_hauts_de_france,Université Polytechnique Hauts-de-France,EUROPE,FRA,FR-HDF,couperin/polytechnique-hdf,https://ror.org/02ezch769,NA,NA,NA,NA
INRAE,inrae,"Institut national de recherche pour l'agriculture, l'alimentation et l'environnement (INRAE)",EUROPE,FRA,FR-IDF,couperin/inrae,https://ror.org/003vg9w96,NA,NA,NA,NA
European Synchrotron Radiation Facility (ESRF),esrf,European Synchrotron Radiation Facility (ESRF),EUROPE,FRA,FR-ARA,couperin/esrf,https://ror.org/02550n020,NA,NA,NA,NA
Ecole centrale de Lyon,centrale_lyon,Ecole centrale de Lyon,EUROPE,FRA,FR-ARA,couperin/centrale-lyon,https://ror.org/05s6rge65,NA,NA,NA,NA
Pädagogische Hochschule Zürich,phzh,Pädagogische Hochschule Zürich,EUROPE,CHE,CH.ZH,phzh,https://ror.org/01awgk221,NA,NA,https://phzh.ch/de/Forschung/grundsatze/open-access/,NA
South-Eastern Finland University of Applied Sciences (Xamk),xamk,South-Eastern Finland University of Applied Sciences (Xamk),EUROPE,FIN,FI-04,NA,https://ror.org/051v6v138,NA,NA,NA,NA
Seinäjoki University of Applied Sciences,seinäjoki_uas,Seinäjoki University of Applied Sciences,EUROPE,FIN,FI-03,NA,https://ror.org/036je1b38,NA,NA,NA,NA
Lapin ammattikorkeakoulu (fi),lapin_uas,Lapin ammattikorkeakoulu (Lapland University of Applied Sciences),EUROPE,FIN,FI-10,NA,https://ror.org/047h64h89,NA,NA,NA,NA
Halmstad University,halmstad_u,Halmstad University,EUROPE,SWE,SE-N,natlibswe/univ_halmstad,https://ror.org/03h0qfp10,NA,NA,NA,NA
IFW Dresden,ifw_dresden,Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden,EUROPE,DEU,SN,ifw-dresden,https://ror.org/04zb59n70,INS,WGL,https://www.ifw-dresden.de/about-us/library,NA
Hochschule Hannover,hsh,Hochschule Hannover,EUROPE,DEU,NI,hshannover,https://ror.org/03m2kj587,HEI,NA,https://www.hs-hannover.de/ueber-uns/organisation/bibliothek/services/publizieren-an-der-hsh/,NA
Université de Côte d'Azur,cote_azur_u,Université de Côte d'Azur,EUROPE,FRA,FR-PAC,couperin/cote-azur,https://ror.org/019tgvf94,NA,NA,NA,NA
IRSN,irsn,Institut de radioprotection et de sûreté nucléaire,EUROPE,FRA,FR-IDF,couperin/irsn,https://ror.org/01ha22c77,NA,NA,NA,NA
Bauhaus-Universität Weimar,weimar_u,Bauhaus-Universität Weimar,EUROPE,DEU,TH,uniweimar,https://ror.org/033bb5z47,HEI,NA,https://www.uni-weimar.de/en/university/structure/central-university-facilities/university-library/research/open-access/open-access-publication-fund/,NA
Universität Erfurt,erfurt_u,Universität Erfurt,EUROPE,DEU,TH,unierfurt,https://ror.org/03606hw36,HEI,NA,https://www.uni-erfurt.de/bibliothek/forschen-und-publizieren/publizieren-1/open-access-publikationsfonds,NA
Friedrich-Schiller-Universität Jena,fsu_jena,Friedrich-Schiller-Universität Jena,EUROPE,DEU,TH,fsu,https://ror.org/05qpz1x62,HEI,NA,https://www.thulb.uni-jena.de/services/forschung-/-lehre/open-access-/-elektronisches-publizieren#c3516,NA
University of Helsinki,helsinki_u,University of Helsinki,EUROPE,FIN,FI-18,unihelsinki,https://ror.org/040af2s02,NA,NA,https://www.helsinki.fi/en,NA
HAW Hamburg,haw_hamburg,Hamburg University of Applied Sciences,EUROPE,DEU,HH,haw_hamburg,https://ror.org/00fkqwx76,HEI,NA,https://www.haw-hamburg.de/hibs/publizieren/publikationsfonds/,NA
HHU Düsseldorf,hhu_duesseldorf,Heinrich-Heine-Universität Düsseldorf,EUROPE,DEU,NW,hhu_duesseldorf,https://ror.org/024z2rq82,HEI,NA,https://www.ulb.hhu.de/en/reseach-teaching-publishing/open-access/hhus-open-access-fund,NA
BTH Blekinge Institute of Technology,bth,BTH Blekinge Institute of Technology,EUROPE,SWE,SE-K,natlibswe/blekinge_inst_technology,https://ror.org/0093a8w51,NA,NA,NA,NA
Jönköping University,jonkoping_u,Jönköping University,EUROPE,SWE,SE-F,natlibswe/univ_jonkoping,https://ror.org/03t54am93,NA,NA,NA,NA
Catholic University of Eichstätt-Ingolstadt,kuei,Catholic University of Eichstätt-Ingolstadt,EUROPE,DEU,BY,ku_eichstaett_ingolstadt,https://ror.org/00mx91s63,HEI,NA,https://www.ku.de/bibliothek/forschen-und-publizieren/open-access,NA
Université Jean Moulin - Lyon III,lyon3_u,Université Jean Moulin - Lyon III,EUROPE,FRA,FR-ARA,couperin/lyon3,https://ror.org/05b5c0584,NA,NA,NA,NA
EURECOM,eurecom,EURECOM,EUROPE,FRA,FR-PAC,couperin/eurecom,https://ror.org/00sse7z02,NA,NA,NA,NA
Birkbeck College,birkbeck_u,"Birkbeck, University of London",EUROPE,GBR,ENG,NA,https://ror.org/02mb95055,NA,NA,NA,NA
Malawi Liverpool Wellcome,mlw,Malawi-Liverpool-Wellcome Clinical Research-Programme,EASTERN_AFRICA,MWI,MW-BL,NA,https://ror.org/03tebt685,NA,NA,NA,NA
Mahidol University of Oxford Tropical Medicine Research Unit,moru,Mahidol Oxford Tropical Medicine Research Unit,SOUTH_EASTERN_ASIA,THA,TH-10,NA,https://ror.org/03fs9z545,NA,NA,NA,NA
Oxford University Clinical Research Unit,oucru,Oxford University Clinical Research Unit,SOUTH_EASTERN_ASIA,VNM,VN-SG,NA,https://ror.org/05rehad94,NA,NA,NA,NA
Royal Veterinary College,rvc,Royal Veterinary College,EUROPE,GBR,ENG,NA,https://ror.org/01wka8n18,NA,NA,NA,NA
SWP - German Institute for International and Security Affairs,swp,SWP - German Institute for International and Security Affairs,EUROPE,DEU,BE,swp_berlin,https://ror.org/05frkc804,OTH,NA,https://www.swp-berlin.org/en/,NA
University of Vaasa,vaasa_u,University of Vaasa,EUROPE,FIN,FI-12,univaasa,https://ror.org/03769b225,NA,NA,https://www.uwasa.fi/en,NA
ENAC,enac,École Nationale de l'Aviation Civile,EUROPE,FRA,FR-OCC,couperin/enac,https://ror.org/022zdgq74,NA,NA,NA,NA
Åbo Akademi University,abo_akademi,Åbo Akademi University,EUROPE,FIN,FI-19,aboakademi,https://ror.org/029pk6x14,NA,NA,NA,NA
Finnish Environment Institute,finnish_environment_institute,Finnish Environment Institute,EUROPE,FIN,FI-18,NA,https://ror.org/013nat269,NA,NA,NA,NA
Université de Rennes 2,rennes2_u,Université de Rennes 2,EUROPE,FRA,FR-BRE,couperin/rennes2,https://ror.org/01m84wm78,NA,NA,NA,NA
Université de Nîmes,nimes_u,Université de Nîmes,EUROPE,FRA,FR-OCC,couperin/nimes,https://ror.org/044t4x544,NA,NA,NA,NA
The National Defence University,ndu,The National Defence University Finland,EUROPE,FIN,FI-18,NA,https://ror.org/01js4x705,NA,NA,NA,NA
Ecole polytechnique,ecole_polytechnique,Ecole polytechnique,EUROPE,FRA,FR_IDF,couperin/polytechnique-saclay,https://ror.org/05hy3tk52,NA,NA,NA,NA
Université de Picardie Jules Verne,picardie_u,Université de Picardie Jules Verne,EUROPE,FRA,FR-HDF,couperin/picardie,https://ror.org/01gyxrk03,NA,NA,NA,NA
Université Paris Dauphine-PSL,paris_dauphine_u,Université Paris Dauphine-PSL,EUROPE,FRA,FR_IDF,couperin/paris-dauphine,https://ror.org/052bz7812,NA,NA,NA,NA
CentraleSupélec,centrale_supelec,CentraleSupélec,EUROPE,FRA,FR_IDF,couperin/centrale-supelec,https://ror.org/019tcpt25,NA,NA,NA,NA
University of Oulu,oulu_u,University of Oulu,EUROPE,FIN,FI-14,unioulu,https://ror.org/03yj89h83,NA,NA,https://www.oulu.fi/en,NA
OA-Monofonds Brandenburg,NA,OA-Monofonds Brandenburg,NA,DEU,NA,brandenburg_oa-monofonds,NA,OTH,NA,https://open-access-brandenburg.de/fonds/,NA
Pädagogische Hochschule Thurgau,NA,Pädagogische Hochschule Thurgau,NA,CHE,NA,NA,https://ror.org/04bf6dq94,NA,NA,https://www.phtg.ch/,NA
Knowledge Unlatched,NA,Knowledge Unlatched,NA,DEU,NA,NA,https://ror.org/00xgd4p18,OTH,NA,http://www.knowledgeunlatched.org/,NA
Anglia Ruskin University,NA,Anglia Ruskin University,NA,GBR,NA,NA,https://ror.org/0009t4v78,NA,NA,https://www.aru.ac.uk/,NA
Bournemouth University,NA,Bournemouth University,NA,GBR,NA,NA,https://ror.org/05wwcw481,NA,NA,https://www.bournemouth.ac.uk/,NA
Cardiff Metropolitan University,NA,Cardiff Metropolitan University,NA,GBR,NA,NA,https://ror.org/00bqvf857,NA,NA,https://www.cardiffmet.ac.uk/Pages/default.aspx,NA
City University London,NA,City University London,NA,GBR,NA,NA,https://ror.org/04489at23,NA,NA,https://www.city.ac.uk/,NA
Edge Hill University,NA,Edge Hill University,NA,GBR,NA,NA,https://ror.org/028ndzd53,NA,NA,https://www.edgehill.ac.uk/,NA
Kingston University,NA,Kingston University,NA,GBR,NA,NA,https://ror.org/05bbqza97,NA,NA,https://www.kingston.ac.uk/,NA
Natural History Museum,NA,Natural History Museum,NA,GBR,NA,NA,https://ror.org/039zvsn29,NA,NA,https://www.nhm.ac.uk/,NA
Nottingham Trent University,NA,Nottingham Trent University,NA,GBR,NA,NA,https://ror.org/04xyxjd90,NA,NA,https://www.ntu.ac.uk/,NA
Robert Gordon University,NA,Robert Gordon University,NA,GBR,NA,NA,https://ror.org/04f0qj703,NA,NA,https://www.rgu.ac.uk/,NA
Scotland's Rural College,NA,Scotland's Rural College,NA,GBR,NA,NA,https://ror.org/044e2ja82,NA,NA,https://www.sruc.ac.uk/,NA
Sheffield Hallam University,NA,Sheffield Hallam University,NA,GBR,NA,NA,https://ror.org/019wt1929,NA,NA,https://libguides.shu.ac.uk/OpenAccess/,NA
University of Abertay Dundee,NA,University of Abertay Dundee,NA,GBR,NA,NA,https://ror.org/04mwwnx67,NA,NA,https://www.abertay.ac.uk/,NA
University of Bedfordshire,NA,University of Bedfordshire,NA,GBR,NA,NA,https://ror.org/0400avk24,NA,NA,https://www.beds.ac.uk/,NA
University of Bradford,NA,University of Bradford,NA,GBR,NA,NA,https://ror.org/00vs8d940,NA,NA,https://www.bradford.ac.uk/external/,NA
University of Central Lancashire,NA,University of Central Lancashire,NA,GBR,NA,NA,https://ror.org/010jbqd54,NA,NA,https://www.uclan.ac.uk/,NA
University of Chester,NA,University of Chester,NA,GBR,NA,NA,https://ror.org/01drpwb22,NA,NA,https://www1.chester.ac.uk/,NA
University of Derby,NA,University of Derby,NA,GBR,NA,NA,https://ror.org/02yhrrk59,NA,NA,https://www.derby.ac.uk/,NA
University of Greenwich,NA,University of Greenwich,NA,GBR,NA,NA,https://ror.org/00bmj0a71,NA,NA,https://www.gre.ac.uk/,NA
University of Lincoln,NA,University of Lincoln,NA,GBR,NA,NA,https://ror.org/03yeq9x20,NA,NA,http://www.lincoln.ac.uk/home/,NA
University of Northampton,NA,University of Northampton,NA,GBR,NA,NA,https://ror.org/04jp2hx10,NA,NA,https://www.northampton.ac.uk/,NA
University of Stirling,NA,University of Stirling,NA,GBR,NA,NA,https://ror.org/045wgfr59,NA,NA,https://www.stir.ac.uk/,NA
University of Westminster,NA,University of Westminster,NA,GBR,NA,NA,https://ror.org/04ycpbx82,NA,NA,https://www.westminster.ac.uk/,NA
University of West of Scotland,NA,University of West of Scotland,NA,GBR,NA,NA,https://ror.org/04w3d2v20,NA,NA,https://www.uws.ac.uk/home/,NA
University of the Highlands and Islands,NA,University of the Highlands and Islands,NA,GBR,NA,NA,https://ror.org/02s08xt61,NA,NA,https://www.uhi.ac.uk/en/,NA
University of Wales Trinity St David,NA,University of Wales Trinity St David,NA,GBR,NA,NA,https://ror.org/05gkzcc88,NA,NA,https://www.uwtsd.ac.uk/,NA
Queen Margaret University,NA,Queen Margaret University,NA,GBR,NA,NA,https://ror.org/002g3cb31,NA,NA,https://www.qmu.ac.uk/,NA
Academic Medical Center (AMC),NA,Academic Medical Center (AMC),NA,NLD,NA,NA,https://ror.org/03t4gr691,NA,NA,https://www.amc.nl/web/home.htm,NA
Delft University of Technology,NA,Delft University of Technology,NA,NLD,NA,NA,https://ror.org/02e2c7k09,NA,NA,https://www.tudelft.nl/en/,NA
Eindhoven University of Technology,NA,Eindhoven University of Technology,NA,NLD,NA,NA,https://ror.org/02c2kyt77,NA,NA,https://www.tue.nl/en/,NA
Erasmus MC,NA,Erasmus University Medical Center,NA,NLD,NA,NA,https://ror.org/018906e22,NA,NA,https://www.erasmusmc.nl/en/,NA
Erasmus University,NA,Erasmus University Rotterdam,NA,NLD,NA,NA,https://ror.org/057w15z03,NA,NA,https://www.eur.nl/en,NA
Leiden University,NA,Leiden University,NA,NLD,NA,NA,https://ror.org/027bh9e22,NA,NA,https://www.universiteitleiden.nl/en,NA
Maastricht University,NA,Maastricht University,NA,NLD,NA,NA,https://ror.org/02jz4aj89,NA,NA,https://www.maastrichtuniversity.nl/,NA
Radboud University,NA,Radboud University,NA,NLD,NA,NA,https://ror.org/016xsfp80,NA,NA,https://www.ru.nl/en,NA
Radboud University Medical Center,NA,Radboud University Medical Center,NA,NLD,NA,NA,https://ror.org/05wg1m734,NA,NA,https://www.radboudumc.nl/en/research,NA
University Medical Center Utrecht,NA,University Medical Center Utrecht,NA,NLD,NA,NA,https://ror.org/0575yy874,NA,NA,https://www.umcutrecht.nl/en,NA
University Medical Center Groningen (UMCG),NA,University Medical Center Groningen (UMCG),NA,NLD,NA,NA,https://ror.org/03cv38k47,NA,NA,https://www.umcg.nl/,NA
University of Groningen,NA,University of Groningen,NA,NLD,NA,NA,https://ror.org/012p63287,NA,NA,https://www.rug.nl/,NA
University of Amsterdam,NA,University of Amsterdam,NA,NLD,NA,NA,https://ror.org/04dkp9463,NA,NA,https://www.uva.nl/en,NA
University of Twente,NA,University of Twente,NA,NLD,NA,NA,https://ror.org/006hf6230,NA,NA,https://www.utwente.nl/en/,NA
Utrecht University,NA,Utrecht University,NA,NLD,NA,NA,https://ror.org/04pp8hn57,NA,NA,https://www.uu.nl/en,NA
VU University Amsterdam,NA,VU University Amsterdam,NA,NLD,NA,NA,https://ror.org/008xxew50,NA,NA,https://vu.nl/en,NA
VU University Medical Center (VUmc),NA,VU University Medical Center (VUmc),NA,NLD,NA,NA,https://ror.org/00q6h8f30,NA,NA,https://www.vumc.nl/,NA
Wageningen University and Research Centre,NA,Wageningen University and Research Centre,NA,NLD,NA,NA,https://ror.org/04qw24q55,NA,NA,https://www.wur.nl/en.htm,NA
Maastricht University Medical Center (UMC+),NA,Maastricht University Medical Center (UMC+),NA,NLD,NA,NA,https://ror.org/02d9ce178,NA,NA,https://www.mumc.nl/en,NA
Open University of The Netherlands,NA,Open University of The Netherlands,NA,NLD,NA,NA,https://ror.org/018dfmf50,NA,NA,https://www.ou.nl/en/,NA
Tilburg University,NA,Tilburg University,NA,NLD,NA,NA,https://ror.org/04b8v1s79,NA,NA,https://www.tilburguniversity.edu/,NA
Netherlands Interdisciplinary Demographic Institute (NIDI),NA,Netherlands Interdisciplinary Demographic Institute (NIDI),NA,NLD,NA,NA,https://ror.org/04kf5kc54,NA,NA,https://nidi.nl/en/,NA
Netherlands Institute of Ecology,NA,Netherlands Institute of Ecology,NA,NLD,NA,NA,https://ror.org/01g25jp36,NA,NA,https://nioo.knaw.nl/en,NA
"Meertens Institute",NA,"Meertens Institute",NA,NLD,NA,NA,https://ror.org/05kaxyq51,NA,NA,https://meertens.knaw.nl/en/,NA
Leiden University Medical Center (LUMC),NA,Leiden University Medical Center (LUMC),NA,NLD,NA,NA,https://ror.org/05xvt9f17,NA,NA,https://www.lumc.nl/,NA
Westerdijk Fungal Biodiversity Center (CBS),NA,Westerdijk Fungal Biodiversity Center (CBS),NA,NLD,NA,NA,https://ror.org/030a5r161,NA,NA,https://wi.knaw.nl/,NA
International Institute of Social History (IISH),NA,International Institute of Social History (IISH),NA,NLD,NA,NA,https://ror.org/05dq4pp56,NA,NA,https://iisg.amsterdam/en,NA
Academisch Centrum Tandheelkunde Amsterdam (ACTA),NA,Academisch Centrum Tandheelkunde Amsterdam (ACTA),NA,NLD,NA,NA,https://ror.org/04x5wnb75,NA,NA,https://acta.nl/en/,NA
Rathenau Institute,NA,Rathenau Institute,NA,NLD,NA,NA,https://ror.org/04crnd335,NA,NA,https://www.rathenau.nl/en,NA
Netherlands Institute for Neuroscience,NA,Netherlands Institute for Neuroscience,NA,NLD,NA,NA,https://ror.org/05csn2x06,NA,NA,https://nin.nl/,NA
Swedish Museum of Natural History,NA,Swedish Museum of Natural History,NA,SWE,NA,NA,https://ror.org/05k323c76,NA,NA,https://www.nrm.se/en/16.html,NA
Mid Sweden University,NA,Mid Sweden University,NA,SWE,NA,NA,https://ror.org/019k1pd13,NA,NA,https://www.miun.se/en,NA
Kristianstad University,NA,Kristianstad University,NA,SWE,NA,NA,https://ror.org/00tkrft03,NA,NA,https://www.hkr.se/en/,NA
Medical Products Agency,NA,Medical Products Agency,NA,SWE,NA,NA,https://ror.org/0356c4a29,NA,NA,https://www.lakemedelsverket.se/en,NA
Swedish Defence Research Agency,NA,Swedish Defence Research Agency,NA,SWE,NA,NA,https://ror.org/0470cgs30,NA,NA,https://www.foi.se/en/foi.html,NA
Swedish National Road and Transport Research Institute (VTI),NA,Swedish National Road and Transport Research Institute (VTI),NA,SWE,NA,NA,https://ror.org/04zmmpw58,NA,NA,https://www.vti.se/en/,NA
Swiss Federal University for Vocational Education and Training,NA,Swiss Federal University for Vocational Education and Training,NA,CHE,NA,NA,https://ror.org/00zg4za48,NA,NA,https://www.sfuvet.swiss/,NA
Schwyz University of Teacher Education,NA,Schwyz University of Teacher Education,NA,CHE,NA,NA,https://ror.org/00rqdn375,NA,NA,https://www.phsz.ch/en/,NA
Haute École Pédagogique BEJUNE,NA,Haute École Pédagogique BEJUNE,NA,CHE,NA,NA,https://ror.org/015pmkr43,NA,NA,https://www.hep-bejune.ch/,NA
Medicines for Malaria Venture,NA,Medicines for Malaria Venture,NA,CHE,NA,NA,https://ror.org/00p9jf779,NA,NA,https://www.mmv.org/,NA
University of Teacher Education Zug,NA,University of Teacher Education Zug,NA,CHE,NA,NA,https://ror.org/05ghhx264,NA,NA,https://www.zg.ch/behoerden/direktion-fur-bildung-und-kultur/phzg/university-of-teacher-education-zug,NA
University of Applied Sciences of the Grisons,NA,University of Applied Sciences of the Grisons,NA,CHE,NA,NA,https://ror.org/032ymzc07,NA,NA,https://www.fhgr.ch/en/,NA
Haute École Pédagogique Fribourg,NA,Haute École Pédagogique Fribourg,NA,CHE,NA,NA,https://ror.org/048gre751,NA,NA,https://hepfr.ch/,NA
Graduate Institute of International and Development Studies,NA,Graduate Institute of International and Development Studies,NA,CHE,NA,NA,https://ror.org/007ygn379,NA,NA,http://graduateinstitute.ch/home.html,NA
University of Liechtenstein,NA,University of Liechtenstein,NA,LIE,NA,NA,https://ror.org/01qjrx392,NA,NA,https://www.uni.li/study/de/,NA
Pädagogische Hochschule Bern,NA,Pädagogische Hochschule Bern,NA,CHE,NA,NA,https://ror.org/05jf1ma54,NA,NA,https://www.phbern.ch/,NA
University of Lausanne,lausanne_u,University of Lausanne,EUROPE,CHE,CH.VD,unilausanne,https://ror.org/019whta54,NA,NA,https://www.unil.ch/openscience/en/home/menuinst/open-access/open-access-a-lunil/soutien-360/voie-doree/gold-open-access-fund-unil.html,NA
University of Fribourg,NA,University of Fribourg,NA,CHE,NA,NA,https://ror.org/022fs9h90,NA,NA,https://www.unifr.ch/home/en/,NA
University of St.Gallen,NA,University of St.Gallen,NA,CHE,NA,NA,https://ror.org/0561a3s31,NA,NA,https://www.unisg.ch/,NA
University of Neuchatel,NA,University of Neuchatel,NA,CHE,NA,NA,https://ror.org/00vasag41,NA,NA,https://www.unine.ch/,NA
University of Geneva,NA,University of Geneva,NA,CHE,NA,NA,https://ror.org/01swzsf04,NA,NA,https://www.unige.ch/,NA
Haute École Pédagogique du Canton de Vaud,NA,Haute École Pédagogique du Canton de Vaud,NA,CHE,NA,NA,https://ror.org/01bvm0h13,NA,NA,https://www.hepl.ch/accueil.html,NA
Swiss Ornithological Institute,NA,Swiss Ornithological Institute,NA,CHE,NA,NA,https://ror.org/03mcsbr76,NA,NA,https://www.vogelwarte.ch/de/home/,NA
St.Gallen University of Teacher Education,NA,St.Gallen University of Teacher Education,NA,CHE,NA,NA,https://ror.org/05m37v666,NA,NA,https://www.phsg.ch/en,NA
École Polytechnique Fédérale de Lausanne,NA,École Polytechnique Fédérale de Lausanne,NA,CHE,NA,NA,https://ror.org/02s376052,NA,NA,https://www.epfl.ch/en/,NA
Università della Svizzera italiana,NA,Università della Svizzera italiana,NA,CHE,NA,NA,https://ror.org/03c4atk17,NA,NA,https://www.usi.ch/en,NA
Tampere University of Applied Sciences,NA,Tampere University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/00bwtjf83,NA,NA,https://www.tuni.fi/fi/tutustu-meihin/tamk,NA
VAMK University of Applied Sciences,NA,VAMK University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/00dde9829,NA,NA,https://www.vamk.fi/en/,NA
Oulu University of Applied Sciences,NA,Oulu University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/03dvp8k55,NA,NA,https://www.oamk.fi/en/,NA
Turku University of Applied Sciences,NA,Turku University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/04s0yt949,NA,NA,https://www.tuas.fi/en/,NA
VATT Institute for Economic Research,NA,VATT Institute for Economic Research,NA,FIN,NA,NA,https://ror.org/017qjec28,NA,NA,https://vatt.fi/etusivu,NA
Metropolia University of Applied Sciences,NA,Metropolia University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/03hdaef25,NA,NA,https://www.metropolia.fi/en,NA
University of Lapland,NA,University of Lapland,NA,FIN,NA,NA,https://ror.org/05jzt8766,NA,NA,https://lib.luc.fi/research,NA
Social Insurance Institution of Finland,NA,Social Insurance Institution of Finland,NA,FIN,NA,NA,https://ror.org/057yw0190,NA,NA,https://www.kela.fi/about-kela-library,NA
Finnish Food Authority,NA,Finnish Food Authority,NA,FIN,NA,NA,https://ror.org/00dpnza76,NA,NA,https://www.ruokavirasto.fi/,NA
Medical University of Vienna,NA,Medical University of Vienna,NA,AUT,NA,NA,https://ror.org/05n3x4p02,NA,NA,https://www.meduniwien.ac.at/web/en/,NA
Paracelsus Medical University,NA,Paracelsus Medical University,NA,AUT,NA,NA,https://ror.org/03z3mg085,NA,NA,https://www.pmu.ac.at/en/home.html,NA
Vienna University of Economics and Business (WU),NA,Vienna University of Economics and Business (WU),NA,AUT,NA,NA,https://ror.org/03yn8s215,NA,NA,https://www.wu.ac.at/en/,NA
Medical University of Graz,NA,Medical University of Graz,NA,AUT,NA,NA,https://ror.org/02n0bts35,NA,NA,https://www.medunigraz.at/en/,NA
University of Natural Resources and Life Sciences Vienna (BOKU),NA,University of Natural Resources and Life Sciences Vienna (BOKU),NA,AUT,NA,NA,https://ror.org/057ff4y42,NA,NA,https://boku.ac.at/en/,NA
University of Vienna,NA,University of Vienna,NA,AUT,NA,NA,https://ror.org/03prydq77,NA,NA,https://www.univie.ac.at/en/,NA
University of Graz,NA,University of Graz,NA,AUT,NA,NA,https://ror.org/01faaaf77,NA,NA,https://www.uni-graz.at/en/,NA
Montanuniversität Leoben,NA,Montanuniversität Leoben,NA,AUT,NA,NA,https://ror.org/02fhfw393,NA,NA,https://www.unileoben.ac.at/en/,NA
University of Klagenfurt,NA,University of Klagenfurt,NA,AUT,NA,NA,https://ror.org/05q9m0937,NA,NA,https://www.aau.at/en/,NA
Graz University of Technology,NA,Graz University of Technology,NA,AUT,NA,NA,https://ror.org/00d7xrm67,NA,NA,https://www.tugraz.at/en/home,NA
