"doi","ut"
"10.1186/1475-2859-11-97","ut:000307468200001"
"10.1186/1476-4598-10-109","ut:000295528900001"
"10.1186/1476-4598-10-54","ut:000292199600001"
"10.1186/1476-4598-6-79","ut:000252997700001"
"10.1186/1476-4598-8-22","ut:000265255900001"
"10.1186/1476-4598-9-18","NA"
"10.1186/1476-4598-9-60","ut:000276413800001"
"10.1186/1477-5956-10-28","ut:000305289200001"
"10.1186/1477-5956-11-40","ut:000323905100001"
"10.1186/1477-5956-6-22","ut:000258960300001"
"10.1186/1477-5956-6-33","ut:000262407700001"
"10.1186/1477-5956-8-33","ut:000280282800001"
"10.1186/1477-5956-8-6","ut:000275040700001"
"10.1186/1477-5956-9-7","ut:000287523800001"
"10.1186/1477-7525-11-68","ut:000318241700001"
"10.1186/1478-7954-10-3","ut:000302234400001"
"10.1186/1478-811X-10-11","ut:000311318900001"
"10.1186/1478-811X-11-43","ut:000321119400001"
"10.1186/1478-811X-8-5","ut:000276459800001"
"10.1186/1478-811X-8-6","ut:000278267800001"
"10.1186/1532-429X-15-79","ut:000324495800001"
"10.1186/1556-276X-6-214","ut:000292283500004"
"10.1186/1556-276X-7-255","ut:000307536700001"
"10.1186/1559-4106-8-28","ut:000334053100001"
"10.1186/1559-4106-8-32","ut:000334053900001"
"10.1186/1559-4106-8-36","ut:000334054600001"
"10.1186/1687-6180-2013-55","ut:000318786500001"
"10.1186/1740-3391-6-3","NA"
"10.1186/1740-3391-6-5","NA"
"10.1186/1741-7007-12-16","ut:000333515200001"
"10.1186/1741-7007-12-21","ut:000338789100001"
"10.1186/1741-7007-5-56","ut:000252972300001"
"10.1186/1741-7007-6-37","ut:000260109300001"
"10.1186/1741-7007-7-37","ut:000268451700001"
"10.1186/1741-7007-8-154","ut:000286313100001"
"10.1186/1741-7007-8-24","ut:000278052100001"
"10.1186/1741-7007-8-66","ut:000278362900001"
"10.1186/1741-7007-9-27","ut:000291932000001"
"10.1186/1741-7015-6-21","ut:000258689600001"
"10.1186/1741-7015-9-82","ut:000293472600001"
"10.1186/1742-4682-10-44","ut:000322043200001"
"10.1186/1742-4682-11-1","ut:000331732700001"
"10.1186/1742-4682-9-22","ut:000313164500001"
"10.1186/1742-4690-10-130","ut:000329045100001"
"10.1186/1742-4690-9-60","ut:000307822600001"
"10.1186/1742-6405-8-26","ut:000208614500026"
"10.1186/1742-9994-10-3","ut:000316322900001"
"10.1186/1742-9994-10-42","ut:000322713800001"
"10.1186/1742-9994-10-60","ut:000325315100001"
"10.1186/1742-9994-10-79","ut:000329523800001"
"10.1186/1742-9994-10-8","ut:000318070400001"
"10.1186/1742-9994-11-11","ut:000332042300001"
"10.1186/1742-9994-6-5","ut:000264401700001"
"10.1186/1742-9994-6-7","ut:000268166100001"
"10.1186/1742-9994-7-15","ut:000278792200001"
"10.1186/1742-9994-7-25","ut:000282294200001"
"10.1186/1742-9994-8-16","ut:000293060700001"
"10.1186/1742-9994-8-26","ut:000297319300001"
"10.1186/1742-9994-9-6","ut:000304099400001"
"10.1186/1743-0003-11-24","ut:000334701900004"
"10.1186/1743-0003-7-34","ut:000283161300001"
"10.1186/1744-8069-6-98","ut:000286384400001"
"10.1186/1745-6150-3-31","ut:000258514800001"
"10.1186/1745-6150-8-2","ut:000315729000002"
"10.1186/1746-4811-4-11","ut:000263278200001"
"10.1186/1746-4811-4-12","ut:000263278300001"
"10.1186/1746-4811-4-18","ut:000263279200001"
"10.1186/1746-4811-5-17","ut:000272288900001"
"10.1186/1746-4811-5-3","ut:000265597000001"
"10.1186/1746-4811-5-4","ut:000266423700001"
"10.1186/1746-4811-6-4","ut:000275503500001"
"10.1186/1746-4811-7-34","ut:000296725700001"
"10.1186/1746-4811-7-35","ut:000297406800001"
"10.1186/1748-7188-3-11","ut:000259705300001"
"10.1186/1748-7188-3-12","ut:000259705300002"
"10.1186/1748-7188-3-14","ut:000261508000001"
"10.1186/1748-7188-4-10","ut:000269354700001"
"10.1186/1748-7188-5-20","ut:000277431700001"
"10.1186/1748-7188-5-25","ut:000279692000002"
"10.1186/1748-7188-6-4","ut:000289229100001"
"10.1186/1748-7188-7-17","ut:000306952200001"
"10.1186/1748-7188-8-14","ut:000321834300001"
"10.1186/1749-8104-7-1","ut:000300366100001"
"10.1186/1749-8104-7-39","ut:000315088300001"
"10.1186/1749-8104-8-16","ut:000324056800001"
"10.1186/1750-0680-4-4","NA"
"10.1186/1750-0680-5-2","NA"
"10.1186/1750-0680-7-12","NA"
"10.1186/1750-0680-8-3","NA"
"10.1186/1752-0509-1-51","ut:000253051000001"
"10.1186/1752-0509-2-100","ut:000262309400001"
"10.1186/1752-0509-2-43","ut:000257557500001"
"10.1186/1752-0509-2-78","ut:000260333600001"
"10.1186/1752-0509-2-91","ut:000263340000001"
"10.1186/1752-0509-3-83","ut:000269748000001"
"10.1186/1752-0509-4-159","ut:000285479500001"
"10.1186/1752-0509-4-164","ut:000285723200001"
"10.1186/1752-0509-4-165","ut:000285882000001"
"10.1186/1752-0509-4-27","ut:000276871600001"
"10.1186/1752-0509-4-30","ut:000276871700002"
"10.1186/1752-0509-5-135","ut:000295458200001"
"10.1186/1752-0509-5-150","ut:000296440900001"
"10.1186/1752-0509-6-148","ut:000315260500001"
"10.1186/1752-0509-6-16","ut:000304673300001"
"10.1186/1752-0509-7-73","ut:000324628000001"
"10.1186/1752-153X-2-16","ut:000259067800001"
"10.1186/1752-153X-3-11","ut:000270753000001"
"10.1186/1752-153X-4-11","ut:000279949400001"
"10.1186/1752-153X-4-3","ut:000275424200001"
"10.1186/1752-153X-6-144","ut:000313956300001"
"10.1186/1754-1611-7-22","ut:000334096700021"
"10.1186/1755-7682-4-26","NA"
"10.1186/1755-8417-3-2","NA"
"10.1186/1755-8794-1-22","ut:000272682800001"
"10.1186/1755-8794-1-41","ut:000272705100001"
"10.1186/1755-8794-1-49","ut:000272706100001"
"10.1186/1755-8794-4-68","ut:000295887300001"
"10.1186/1756-0381-2-4","ut:000208761000004"
"10.1186/1756-0381-4-9","ut:000208761200009"
"10.1186/1756-0500-1-109","NA"
"10.1186/1756-0500-1-19","NA"
"10.1186/1756-0500-2-35","NA"
"10.1186/1756-0500-3-337","NA"
"10.1186/1756-0500-4-265","NA"
"10.1186/1756-0500-4-314","NA"
"10.1186/1756-0500-4-338","NA"
"10.1186/1756-0500-4-470","NA"
"10.1186/1756-0500-4-483","NA"
"10.1186/1756-0500-5-1","NA"
"10.1186/1756-0500-5-358","NA"
"10.1186/1756-0500-5-88","NA"
"10.1186/1756-0500-6-144","NA"
"10.1186/1756-0500-6-483","NA"
"10.1186/1756-3305-5-90","ut:000307337800001"
"10.1186/1756-3305-6-33","ut:000315455800001"
"10.1186/1756-6606-3-2","ut:000208457200002"
"10.1186/1756-6606-5-29","ut:000312591500001"
"10.1186/1756-8935-3-7","ut:000283773700001"
"10.1186/1756-8935-4-11","ut:000294493300001"
"10.1186/1757-5036-3-12","NA"
"10.1186/1757-5036-3-4","NA"
"10.1186/1757-5036-3-7","NA"
"10.1186/1757-5036-3-9","NA"
"10.1186/2041-1480-1-4","ut:000209108300004"
"10.1186/2041-9139-3-23","ut:000311379400002"
"10.1186/2041-9139-3-27","ut:000314986000001"
"10.1186/2042-1001-1-17","NA"
"10.1186/2042-5783-1-9","NA"
"10.1186/2046-1682-4-11","ut:000299411000001"
"10.1186/2046-1682-6-9","ut:000322397200001"
"10.1186/2051-3933-1-4","NA"
"10.1186/2051-3933-2-5","NA"
"10.1186/2190-8567-4-22","NA"
"10.1186/2192-2853-1-7","NA"
"10.1186/2193-1801-1-6","NA"
"10.1186/2193-1801-1-9","NA"
"10.1186/2193-9616-1-13","NA"
"10.1186/2194-3206-2-2","NA"
"10.1186/bcr3046","ut:000298928100020"
"10.1186/cc6772","ut:000254812500048"
"10.1186/gb-2007-8-11-r249","ut:000252101100023"
"10.1186/gb-2007-8-11-r250","ut:000252101100024"
"10.1186/gb-2007-8-12-r256","ut:000253451800014"
"10.1186/gb-2008-9-1-r16","ut:000253779800024"
"10.1186/gb-2008-9-11-r167","ut:000261273100012"
"10.1186/gb-2008-9-7-r112","ut:000258773600013"
"10.1186/gb-2008-9-8-r124","ut:000259701400009"
"10.1186/gb-2009-10-10-r105","ut:000272227000007"
"10.1186/gb-2009-10-2-r14","ut:000266345600011"
"10.1186/gb-2009-10-8-r83","ut:000269672900009"
"10.1186/gb-2009-10-9-r98","ut:000271425300019"
"10.1186/gb-2010-11-5-r47","ut:000279631000012"
"10.1186/gb-2011-12-1-r8","ut:000289437000012"
"10.1186/gb-2011-12-2-r19","ut:000289365600015"
"10.1186/gb-2011-12-8-r76","ut:000296649500006"
"10.1186/gb-2012-13-10-r96","ut:000313183900015"
"10.1186/gb-2012-13-12-r117","ut:000315869800006"
"10.1186/gb-2012-13-3-r17","ut:000308544200002"
"10.1186/gb-2012-13-5-r34","ut:000308545500001"
"10.1186/gb-2012-13-7-r63","ut:000315186500007"
"10.1186/gb-2013-14-2-r16","ut:000322388800006"
"10.1186/gb-2013-14-6-r61","ut:000328194200009"
"10.1186/gb-2013-14-8-r84","ut:000328195400002"
"10.1186/gb-2014-15-2-r34","ut:000336256600017"
"10.1186/gm473","ut:000324301000001"
"10.1186/jbiol61","NA"
