"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"Konstanz U",2012,"1234.93","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0032808","TRUE",22448228,"PMC3308951","NA","NA","ut:000303855700018","TRUE"
"Konstanz U",2012,"1307.77","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0039908","TRUE",22768164,"PMC3386982","NA","NA","ut:000305892100133","TRUE"
"Konstanz U",2012,"1341.67","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0041674","TRUE",22911842,"PMC3402434","NA","NA","ut:000306687700138","TRUE"
"Konstanz U",2012,"1308.55","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0043695","TRUE",22937082,"PMC3427294","NA","NA","ut:000308225500084","TRUE"
"Konstanz U",2012,"1323.66","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0044516","TRUE",22973459,"PMC3433427","NA","NA","ut:000308577600066","TRUE"
"Konstanz U",2012,"1267.76","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0044670","TRUE",22970282,"PMC3435272","NA","NA","ut:000308458400103","TRUE"
"Konstanz U",2012,"1296.42","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0045194","TRUE",23071509,"PMC3464245","NA","NA","ut:000309580800002","TRUE"
"Konstanz U",2012,"1302.53","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0045497","TRUE",23071520,"PMC3465311","NA","NA","ut:000309827300011","TRUE"
"Konstanz U",2012,"1258.24","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0049097","TRUE",23145082,"PMC3492306","NA","NA","ut:000311935800203","TRUE"
"Konstanz U",2012,1091,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2012.00074","TRUE",22514527,"PMC3322486","NA","NA","ut:000303510800001","TRUE"
"Konstanz U",2012,1924,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2012.00359","TRUE",23055994,"PMC3457082","NA","NA","ut:000208864000075","TRUE"
"Konstanz U",2012,"1733.6","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2012.00434","TRUE",23112779,"PMC3481116","NA","NA","ut:000208864000150","TRUE"
"Konstanz U",2012,"1142.4","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2012.00597","TRUE",23335904,"PMC3544119","NA","NA","NA","TRUE"
"Konstanz U",2012,"136.57","Academy and Industry Research Collaboration Center (AIRCC)","IJCNC","0975-2293","NA","10.5121/ijcnc.2012.4502","TRUE","NA","NA","NA","NA","NA","TRUE"
"Konstanz U",2012,"761.6","InTech","Principal Component Analysis - Multidisciplinary Applications","NA","NA","10.5772/38010","TRUE","NA","NA","NA","NA","NA","FALSE"
"Konstanz U",2012,"761.6","InTech","Glucocorticoids - New Recognition of Our Familiar Friend","NA","NA","10.5772/52788","TRUE","NA","NA","NA","NA","NA","FALSE"
"Konstanz U",2013,"1244.74","Nature Publishing Group","Scientific Reports","2045-2322","NA","10.1038/srep01072","TRUE",23330062,"PMC3547320","NA","NA","ut:000313651000001","TRUE"
"Konstanz U",2013,"1178.1","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/15/2/023043","TRUE","NA","NA","NA","NA","ut:000315524200002","TRUE"
"Konstanz U",2013,"1225.7","Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653","NA","10.1093/gbe/evt104","TRUE",23843192,"PMC3762194","NA","NA","ut:000324595000004","TRUE"
"Konstanz U",2013,"460.01","Hindawi Publishing Corporation","ISRN High Energy Physics","2090-7427","NA","10.1155/2013/760983","TRUE","NA","NA","NA","NA","NA","TRUE"
"Konstanz U",2013,"1182.44","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-14-S18-S4","TRUE","NA","NA","NA","NA","ut:000328320200004","TRUE"
"Konstanz U",2013,"1451.8","Springer Science + Business Media","BMC Cell Biology","1471-2121","NA","10.1186/1471-2121-14-55","TRUE",24308307,"NA","NA","NA","ut:000328431100002","TRUE"
"Konstanz U",2013,"1542.24","Springer Science + Business Media","BMC Evol Biol","1471-2148","NA","10.1186/1471-2148-13-159","TRUE",23899289,"PMC3750529","NA","NA","ut:000322896700001","TRUE"
"Konstanz U",2013,"1494.64","Springer Science + Business Media","BMC Evol Biol","1471-2148","NA","10.1186/1471-2148-13-25","TRUE",23360326,"PMC3585855","NA","NA","ut:000315647800001","TRUE"
"Konstanz U",2013,"1447.04","Springer Science + Business Media","BMC Evol Biol","1471-2148","NA","10.1186/1471-2148-13-59","TRUE",23497060,"PMC3602097","NA","NA","ut:000316399300001","TRUE"
"Konstanz U",2013,"1461.32","Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-171","TRUE",23497064,"PMC3623868","NA","NA","ut:000317412900001","TRUE"
"Konstanz U",2013,"1447.04","Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-753","TRUE",24180241,"PMC4046663","NA","NA","ut:000328636900001","TRUE"
"Konstanz U",2013,"1451.8","Springer Science + Business Media","BMC Pediatrics","1471-2431","NA","10.1186/1471-2431-13-19","TRUE",23375072,"PMC3571910","NA","NA","ut:000314839300003","TRUE"
"Konstanz U",2013,"1542.24","Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-417","TRUE",23634950,"PMC3649919","NA","NA","ut:000318639600001","TRUE"
"Konstanz U",2013,"1542.24","Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-461","TRUE",23663328,"PMC3658917","NA","NA","ut:000319216600001","TRUE"
"Konstanz U",2013,"1466.08","Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-813","TRUE",24010994,"PMC3847225","NA","NA","ut:000324369000001","TRUE"
"Konstanz U",2013,"1451.8","Springer Science + Business Media","BMC Ecol","1472-6785","NA","10.1186/1472-6785-13-41","TRUE",24175981,"PMC3826666","NA","NA","ut:000328456400001","TRUE"
"Konstanz U",2013,"642.6","Springer Science + Business Media","Fixed Point Theory Appl","1687-1812","NA","10.1186/1687-1812-2013-301","TRUE","NA","NA","NA","NA","ut:000327489400003","TRUE"
"Konstanz U",2013,"1232.84","Springer Science + Business Media","Subst Abuse Treat Prev Policy","1747-597X","NA","10.1186/1747-597X-8-14","TRUE","NA","NA","NA","NA","ut:000318857500001","TRUE"
"Konstanz U",2013,"1285.2","Springer Science + Business Media","Conflict and Health","1752-1505","NA","10.1186/1752-1505-7-11","TRUE",23683122,"PMC3679747","NA","NA","NA","TRUE"
"Konstanz U",2013,"1280.44","Springer Science + Business Media","Conflict and Health","1752-1505","NA","10.1186/1752-1505-7-6","TRUE",23531331,"PMC3620568","NA","NA","NA","TRUE"
"Konstanz U",2013,"1270.92","Springer Science + Business Media","Conflict and Health","1752-1505","NA","10.1186/1752-1505-7-9","TRUE",23575192,"PMC3635948","NA","NA","NA","TRUE"
"Konstanz U",2013,"919.95","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","10.1364/OE.21.001574","TRUE","NA","NA","NA","NA","ut:000315989500024","TRUE"
"Konstanz U",2013,"1559.15","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","10.1364/OE.21.004311","TRUE","NA","NA","NA","NA","ut:000315992600037","TRUE"
"Konstanz U",2013,"1696.83","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","10.1364/OE.21.006764","TRUE","NA","NA","NA","NA","ut:000316796000014","TRUE"
"Konstanz U",2013,"1257.01","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0056905","TRUE",23468890,"PMC3582634","NA","NA","ut:000315561400017","TRUE"
"Konstanz U",2013,"1257.01","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0057446","TRUE",23437389,"PMC3578789","NA","NA","ut:000315186000103","TRUE"
"Konstanz U",2013,"1243.91","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0066400","TRUE",23825540,"PMC3692497","NA","NA","ut:000321223000018","TRUE"
"Konstanz U",2013,"1240.37","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0068996","TRUE",23874844,"PMC3715516","NA","NA","ut:000324146200048","TRUE"
"Konstanz U",2013,"1256.62","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0069376","TRUE",23874956,"PMC3712944","NA","NA","ut:000322064300101","TRUE"
"Konstanz U",2013,"1258.34","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0069996","TRUE",23936130,"PMC3729462","NA","NA","ut:000322633700049","TRUE"
"Konstanz U",2013,"1249.15","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0071824","TRUE",23951252,"PMC3737194","NA","NA","ut:000323109700119","TRUE"
"Konstanz U",2013,"1212.3","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0077705","TRUE",24147061,"PMC3795754","NA","NA","ut:000325819400136","TRUE"
"Konstanz U",2013,"1186.84","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0079594","TRUE",24324550,"PMC3855670","NA","NA","ut:000326656200074","TRUE"
"Konstanz U",2013,"1166.83","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0080913","TRUE",24303028,"PMC3841180","NA","NA","ut:000327546400044","TRUE"
"Konstanz U",2013,"1210.44","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0083452","TRUE",24376703,"PMC3871553","NA","NA","ut:000328882000088","TRUE"
"Konstanz U",2013,"1206.22","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0084373","TRUE",24409294,"PMC3883661","NA","NA","ut:000329463500018","TRUE"
"Konstanz U",2013,"1204.82","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0084475","TRUE",24404165,"PMC3880308","NA","NA","ut:000329460800044","TRUE"
"Konstanz U",2013,"1803.74","Genetics Society of America","G3&#58; Genes|Genomes|Genetics","2160-1836","NA","10.1534/g3.112.003897","TRUE",23316439,"PMC3538344","NA","NA","ut:000313555200007","TRUE"
"Konstanz U",2013,1904,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153","NA","10.3389/fnbeh.2013.00166","TRUE",24312031,"PMC3832789","NA","NA","ut:000327781600001","TRUE"
"Konstanz U",2013,1924,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00133","TRUE",23543810,"PMC3608905","NA","NA","ut:000330811100001","TRUE"
"Konstanz U",2013,1904,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00147","TRUE",23554597,"PMC3612696","NA","NA","ut:000330840700001","TRUE"
"Konstanz U",2013,"1142.4","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00225","TRUE",23641227,"PMC3639408","NA","NA","ut:000330934100001","TRUE"
"Konstanz U",2013,1924,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00442","TRUE",23882244,"PMC3713251","NA","NA","ut:000331169000001","TRUE"
"Konstanz U",2013,1904,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00545","TRUE",23986730,"PMC3749430","NA","NA","ut:000331193600001","TRUE"
"Konstanz U",2013,1924,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00561","TRUE",23986740,"PMC3753558","NA","NA","ut:000331194400001","TRUE"
"Konstanz U",2013,"928.2","Co-Action Publishing","European Journal of Psychotraumatology","2000-8198","2000-818X","10.3402/ejpt.v4i0.21329","TRUE",24244834,"PMC3828565","NA","NA","ut:000332100800001","FALSE"
"Konstanz U",2013,"523.6","Pensoft Publishers","NEOBIOTA","1314-2488","1619-0033","10.3897/neobiota.16.4351","TRUE","NA","NA","NA","NA","NA","TRUE"
"Konstanz U",2013,"499.13","The Genomic Standards Consortium","Stand. Genomic Sci.","1944-3277","NA","10.4056/sigs.3847890","TRUE",23991256,"PMC3746432","NA","NA","ut:000323326900008","TRUE"
"Konstanz U",2013,"385.39","Scientific Research Publishing, Inc,","OJApo","2168-3832","2168-3840","10.4236/ojapo.2013.23004","TRUE","NA","NA","NA","NA","NA","FALSE"
"Konstanz U",2013,"385.39","Scientific Research Publishing, Inc,","Open Journal of Modern Linguistics","2164-2818","2164-2834","10.4236/ojml.2014.41002","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1057.87","AIP Publishing","AIP Advances","2158-3226","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1785,"Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1749.3","Springer Science + Business Media","BMC Biophysics","2046-1682","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1535.1","Springer Science + Business Media","Microb Cell Fact","1475-2859","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1850.45","Springer Science + Business Media","Neural Dev","1749-8104","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1173.34","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1967.07","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"542.64","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1428,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1142.4","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1760.01","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1513.68","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1725.5","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1207.85","Copernicus GmbH","Atmos. Chem. Phys.","1680-7324","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"2036.09","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"2598.96","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"949.62","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"862.75","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"971.04","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1770.72","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"2312.17","Copernicus GmbH","Biogeosciences","1726-4189","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"885.36","Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1656.48","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1138.83","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"2105.11","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"916.3","Frontiers Media SA","Frontiers in Neuroscience","1662-4548","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1600,"Frontiers Media SA","Frontiers in Physiology","1664-042X","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"943.38","Hindawi Publishing Corporation","Advances in Hematology","1687-9104","1687-9112","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"360.58","Hindawi Publishing Corporation","Advances in High Energy Physics","1687-7357","1687-7365","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"397.85","Hindawi Publishing Corporation","Chromatography Research International","2090-3502","2090-3510","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"589.77","Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195","1687-7209","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"240.51","Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195","1687-7209","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"510.47","Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195","1687-7209","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"353.91","Hindawi Publishing Corporation","ISRN Mathematical Physics","2090-4681","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"366.63","Hindawi Publishing Corporation","ISRN Mathematical Physics","2090-4681","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"786.81","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"659.27","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"626.68","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,590,"InTech","Fourier Transform - Materials Analysis","NA","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2012,590,"InTech","Smart Actuation and Sensing Systems - Recent Advances and Future Challenges","NA","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2012,605,"IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,69,"KIT Scientific Publishing","Journal of new frontiers in spatial concepts","1868-6648","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"413.55","MDPI AG","Pharmaceuticals","1424-8247","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"416.45","MDPI AG","Sustainability","2071-1050","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"2038.23","OMICS Publishing Group","J Bioproces Biotechniq","2155-9821","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2012,"498.62","Optical Society of America (OSA)","Optical Materials Express","2159-3930","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"920.1","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1631.03","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1598.92","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1598.92","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1731.01","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1598.68","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1652.26","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1713.01","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"2032.45","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1740.49","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"3731.09","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1710.27","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1349.3","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1350.64","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1434.51","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"805.54","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1350.64","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1358.15","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1354.19","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1869.21","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1417.3","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1645.68","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1355.63","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1950.98","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1273.7","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1244.01","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1289.39","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1303.16","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1326.49","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1042.43","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1051.67","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1070,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"1088.54","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,"675.17","Scientific Research Publishing, Inc,","Journal of Modern Physics","2153-1196","2153-120X","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1785,"Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1785,"Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,952,"Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,952,"Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,1190,"Springer Science + Business Media","EURASIP J Wirel Commun Netw","1687-1499","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2012,952,"Springer Science + Business Media","Nanoscale Res Lett","1556-276X","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,1785,"Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1489.88","Springer Science + Business Media","BMC Biotechnology","1472-6750","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1494.64","Springer Science + Business Media","BMC Cancer","1471-2407","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1470.84","Springer Science + Business Media","BMC Evol Biol","1471-2148","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
