"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Konstanz U",2014,1280,"10.1186/s13628-014-0009-z",FALSE,"Springer Science + Business Media","BMC Biophysics","2046-1682","2046-1682",NA,NA,TRUE,NA,NA,"ut:000342585900001",NA,TRUE
"Konstanz U",2014,640,"10.1186/s40649-014-0007-y",FALSE,"Springer Science + Business Media","Computational Social Networks","2197-4314","2197-4314",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"Konstanz U",2014,1260,"10.1364/OME.4.000575",FALSE,"Optical Society of America (OSA)","Optical Materials Express","2159-3930",NA,"2159-3930",NA,TRUE,NA,NA,"ut:000334118100001",NA,TRUE
"Konstanz U",2014,1293,"10.1364/OME.4.001336",FALSE,"Optical Society of America (OSA)","Optical Materials Express","2159-3930",NA,"2159-3930",NA,TRUE,NA,NA,"ut:000338875100006",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0092563",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC3960260","ut:000333348500144",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0093059",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC3968093","ut:000333677500067",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0094041",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC3981732","ut:000334339000072",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0096640",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC4011760","ut:000338029800100",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0102035",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC4108363","ut:000339614100024",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0103765",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC4117642","ut:000339954800078",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0103923",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,NA,"ut:000339614100120",NA,TRUE
"Konstanz U",2014,1260,"10.1371/journal.pone.0104359",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,"PMC4125214","ut:000339993900060",NA,TRUE
"Konstanz U",2014,725,"10.15744/2348-9804.1.402",FALSE,"Annex Publishers, LLC","JOURNAL OF FORENSIC SCIENCE & CRIMINOLOGY","23489804",NA,"23489804",NA,TRUE,NA,NA,NA,NA,FALSE
"Konstanz U",2014,960,"10.3389/fgene.2014.00163",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,TRUE,NA,"PMC4042683",NA,NA,TRUE
"Konstanz U",2014,1600,"10.3389/fnbeh.2014.00006",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,NA,"PMC3902218","ut:000330541700001",NA,TRUE
"Konstanz U",2014,1600,"10.3389/fnbeh.2014.00011",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,NA,"PMC3904111","ut:000330542100001",NA,TRUE
"Konstanz U",2014,1600,"10.3389/fnins.2014.00042",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,NA,"PMC3949288","ut:000346433800001",NA,TRUE
"Konstanz U",2014,770,"10.3389/fpsyg.2014.00061",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,NA,"PMC3909920","ut:000331278600001",NA,TRUE
"Konstanz U",2014,1600,"10.3389/fpsyg.2014.00170",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,NA,"PMC3936112","ut:000331934800001",NA,TRUE
"Konstanz U",2014,1600,"10.3389/fpsyg.2014.00509",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,NA,"PMC4063345","ut:000337667300001",NA,TRUE
"Konstanz U",2014,1600,"10.3389/fpsyg.2014.01153",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,NA,"PMC4204457","ut:000343936900001",NA,TRUE
"Konstanz U",2014,1600,"10.3389/fpubh.2014.00071",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565",NA,"2296-2565",NA,TRUE,NA,"PMC4075009",NA,NA,TRUE
"Konstanz U",2014,40,"10.3402/ejpt.v4i0.21408",FALSE,"Co-Action Publishing","European Journal of Psychotraumatology","2000-8198;2000-818X","2000-8198","2000-818X",NA,TRUE,NA,"PMC3820919","ut:000332101000001",NA,FALSE
"Konstanz U",2014,560,"10.4236/ojpp.2014.43031",FALSE,"Scientific Research Publishing, Inc,","Open Journal of Philosophy","2163-9434;2163-9442","2163-9434","2163-9442",NA,TRUE,NA,NA,NA,NA,TRUE
"Muenchen LMU",2009,1164,"10.1186/1465-9921-10-101",FALSE,"Springer Science + Business Media","Respiratory Research","1465-9921","1465-9921",NA,NA,TRUE,"19860915","PMC2774307","ut:000271637700002",NA,TRUE
"Muenchen LMU",2009,1132,"10.1186/1465-9921-10-89",FALSE,"Springer Science + Business Media","Respiratory Research","1465-9921","1465-9921",NA,NA,TRUE,"19788749","PMC2764633","ut:000271017000002",NA,TRUE
"Muenchen LMU",2010,1144,"10.1186/1465-9921-11-32",FALSE,"Springer Science + Business Media","Respiratory Research","1465-9921","1465-9921",NA,NA,TRUE,"20302606","PMC2845564","ut:000276216600001",NA,TRUE
"Muenchen LMU",2011,1461.32,"10.1186/1465-9921-12-4",FALSE,"Springer Science + Business Media","Respiratory Research","1465-9921","1465-9921",NA,NA,TRUE,"21214890","PMC3024939","ut:000286587800001",NA,TRUE
"Muenchen LMU",2011,1527.96,"10.1186/1465-9921-12-66",FALSE,"Springer Science + Business Media","Respiratory Research","1465-9921","1465-9921",NA,NA,TRUE,"21600034","PMC3116484","ut:000291875500001",NA,TRUE
"Muenchen LMU",2012,1599.36,"10.1186/1465-9921-13-18",FALSE,"Springer Science + Business Media","Respiratory Research","1465-9921","1465-9921",NA,NA,TRUE,"22409387","PMC3323432","ut:000302535700001",NA,TRUE
"Muenchen LMU",2009,920,"10.1186/1471-2105-10-279",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"19732427","PMC2755485","ut:000271117300001",NA,TRUE
"Muenchen LMU",2009,912,"10.1186/1471-2105-10-288",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"19751523","PMC2761902","ut:000271117800001",NA,TRUE
"Muenchen LMU",2010,952,"10.1186/1471-2105-11-135",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"20233441","PMC2845581",NA,NA,TRUE
"Muenchen LMU",2010,952,"10.1186/1471-2105-11-194",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"20398407","PMC2868012","ut:000277438200001",NA,TRUE
"Muenchen LMU",2010,952,"10.1186/1471-2105-11-78",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"20144191","PMC2837029","ut:000275549600001",NA,TRUE
"Muenchen LMU",2012,1399.44,"10.1186/1471-2105-13-114",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","1471-2105",NA,NA,TRUE,"22647057","PMC3534149","ut:000312892800001",NA,TRUE
"Muenchen LMU",2010,1036,"10.1186/1471-2121-11-88",FALSE,"Springer Science + Business Media","BMC Cell Biology","1471-2121","1471-2121",NA,NA,TRUE,"21092132","PMC2994813","ut:000284876600001",NA,TRUE
"Muenchen LMU",2011,1309,"10.1186/1471-2121-12-21",FALSE,"Springer Science + Business Media","BMC Cell Biology","1471-2121","1471-2121",NA,NA,TRUE,"21592329","PMC3118187","ut:000291725300001",NA,TRUE
"Muenchen LMU",2011,1251.88,"10.1186/1471-2121-12-38",FALSE,"Springer Science + Business Media","BMC Cell Biology","1471-2121","1471-2121",NA,NA,TRUE,"21899759","PMC3180645","ut:000295235300001",NA,TRUE
"Muenchen LMU",2010,912,"10.1186/1471-213X-10-39",FALSE,"Springer Science + Business Media","BMC Developmental Biology","1471-213X","1471-213X",NA,NA,TRUE,NA,NA,"ut:000277044500001",NA,TRUE
"Muenchen LMU",2010,1028,"10.1186/1471-2148-10-219",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"20663122","PMC3055242","ut:000282746300001",NA,TRUE
"Muenchen LMU",2010,1036,"10.1186/1471-2148-10-337",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"21044353","PMC3087549","ut:000285340100001",NA,TRUE
"Muenchen LMU",2011,1266.16,"10.1186/1471-2148-11-28",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"21269492","PMC3041684","ut:000289409000001",NA,TRUE
"Muenchen LMU",2011,1280.44,"10.1186/1471-2148-11-319",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"22044632","PMC3273489","ut:000299845900001",NA,TRUE
"Muenchen LMU",2012,1275.68,"10.1186/1471-2148-12-12",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"22280487","PMC3305588","ut:000301890800001",NA,TRUE
"Muenchen LMU",2012,1489.88,"10.1186/1471-2148-12-245",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"23244441","PMC3573953","ut:000315049800001",NA,TRUE
"Muenchen LMU",2009,960,"10.1186/1471-2148-9-291",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,NA,TRUE,"20015359","PMC2809073","ut:000273842700001",NA,TRUE
"Muenchen LMU",2009,996,"10.1186/1471-2164-10-171",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"19383153","PMC2674882","ut:000265794600001",NA,TRUE
"Muenchen LMU",2009,936,"10.1186/1471-2164-10-591",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"20003196","PMC2800124","ut:000273355000001",NA,TRUE
"Muenchen LMU",2010,960,"10.1186/1471-2164-11-138",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"20184744","PMC2846913","ut:000276362700001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2164-11-335",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"20507619","PMC3091624","ut:000279864000002",NA,TRUE
"Muenchen LMU",2011,1223.32,"10.1186/1471-2164-12-81",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"21276238","PMC3040150","ut:000287412900001",NA,TRUE
"Muenchen LMU",2012,1447.04,"10.1186/1471-2164-13-467",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"22963272","PMC3469391","ut:000309929400001",NA,TRUE
"Muenchen LMU",2012,1494.64,"10.1186/1471-2164-13-654",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"23170910","PMC3527002","ut:000312345400001",NA,TRUE
"Muenchen LMU",2011,1256.64,"10.1186/1471-2172-12-56",FALSE,"Springer Science + Business Media","BMC Immunology","1471-2172","1471-2172",NA,NA,TRUE,"21970746","PMC3203087","ut:000296348300001",NA,TRUE
"Muenchen LMU",2011,1251.88,"10.1186/1471-2180-11-74",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"21486484","PMC3096576","ut:000290809200001",NA,TRUE
"Muenchen LMU",2012,1451.8,"10.1186/1471-2180-12-185",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"22925589","PMC3460781","ut:000309425400001",NA,TRUE
"Muenchen LMU",2012,1485.12,"10.1186/1471-2180-12-209",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"22985329","PMC3511230","ut:000311857500001",NA,TRUE
"Muenchen LMU",2009,900,"10.1186/1471-2202-10-28",FALSE,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,NA,TRUE,"19323802","PMC2666744","ut:000265060500001",NA,TRUE
"Muenchen LMU",2012,1404.2,"10.1186/1471-2202-13-81",FALSE,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,NA,TRUE,"22800430","PMC3467181","ut:000309686400001",NA,TRUE
"Muenchen LMU",2011,1323.28,"10.1186/1471-2229-11-133",FALSE,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,NA,TRUE,"21961525","PMC3203047","ut:000296384200001",NA,TRUE
"Muenchen LMU",2009,900,"10.1186/1471-2229-9-47",FALSE,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,NA,TRUE,"19405943","PMC2681476","ut:000266863600001",NA,TRUE
"Muenchen LMU",2012,1504.16,"10.1186/1471-2253-12-31",FALSE,"Springer Science + Business Media","BMC Anesthesiology","1471-2253","1471-2253",NA,NA,TRUE,"23227938","PMC3566923","ut:000314847100001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1471-2261-11-49",FALSE,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261","1471-2261",NA,NA,TRUE,"21824399","PMC3166914","ut:000294480800001",NA,TRUE
"Muenchen LMU",2012,1451.8,"10.1186/1471-2261-12-116",FALSE,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261","1471-2261",NA,NA,TRUE,"23206557","PMC3527199","ut:000312723100001",NA,TRUE
"Muenchen LMU",2008,956,"10.1186/1471-2261-8-27",FALSE,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261","1471-2261",NA,NA,TRUE,"18847481","PMC2569906","ut:000266880000001",NA,TRUE
"Muenchen LMU",2009,960,"10.1186/1471-2261-9-54",FALSE,"Springer Science + Business Media","BMC Cardiovascular Disorders","1471-2261","1471-2261",NA,NA,TRUE,"20003347","PMC2799381","ut:000273334800001",NA,TRUE
"Muenchen LMU",2012,1428,"10.1186/1471-2288-12-137",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","1471-2288","1471-2288",NA,NA,TRUE,"22962944","PMC3554595","ut:000314129100001",NA,TRUE
"Muenchen LMU",2012,1280.44,"10.1186/1471-2288-12-16",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","1471-2288","1471-2288",NA,NA,TRUE,"22353192","PMC3305667","ut:000301942900001",NA,TRUE
"Muenchen LMU",2009,956,"10.1186/1471-2288-9-7",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","1471-2288","1471-2288",NA,NA,TRUE,"19166593","PMC2636839","ut:000263170600001",NA,TRUE
"Muenchen LMU",2009,980,"10.1186/1471-2288-9-85",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","1471-2288","1471-2288",NA,NA,TRUE,"20025773","PMC2813849","ut:000274680500001",NA,TRUE
"Muenchen LMU",2009,964,"10.1186/1471-2288-9-9",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","1471-2288","1471-2288",NA,NA,TRUE,"19208234","PMC2679769","ut:000270176800001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1471-230X-11-48",FALSE,"Springer Science + Business Media","BMC Gastroenterology","1471-230X","1471-230X",NA,NA,TRUE,NA,NA,"ut:000291480700001",NA,TRUE
"Muenchen LMU",2010,952,"10.1186/1471-2334-10-12",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,NA,TRUE,"20085656","PMC2823613","ut:000274663000002",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2334-10-131",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,NA,TRUE,"20500860","PMC2887448","ut:000279895300004",NA,TRUE
"Muenchen LMU",2009,904,"10.1186/1471-2334-9-141",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,NA,TRUE,"19715562","PMC2741465","ut:000270413100001",NA,TRUE
"Muenchen LMU",2009,900,"10.1186/1471-2334-9-45",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,NA,TRUE,"19379490","PMC2678273","ut:000265839200001",NA,TRUE
"Muenchen LMU",2011,1280.44,"10.1186/1471-2350-12-152",FALSE,"Springer Science + Business Media","BMC Medical Genetics","1471-2350","1471-2350",NA,NA,TRUE,"22107750","PMC3270005","ut:000300433000001",NA,TRUE
"Muenchen LMU",2012,1418.48,"10.1186/1471-2369-13-141",FALSE,"Springer Science + Business Media","BMC Nephrology","1471-2369","1471-2369",NA,NA,TRUE,"23110375","PMC3504561","ut:000311690100001",NA,TRUE
"Muenchen LMU",2010,952,"10.1186/1471-2377-10-12",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"20144204","PMC2834664","ut:000275372900001",NA,TRUE
"Muenchen LMU",2011,1251.88,"10.1186/1471-2377-11-43",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"21453539","PMC3080296","ut:000289727000001",NA,TRUE
"Muenchen LMU",2009,868,"10.1186/1471-2377-9-29",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"19583869","PMC2713979","ut:000268693700001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2407-10-224",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"20492712","PMC2891635","ut:000279787500001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2407-10-360",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"20609239","PMC2912266","ut:000282665400002",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2407-10-413",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"20696052","PMC2928794","ut:000282715600002",NA,TRUE
"Muenchen LMU",2010,960,"10.1186/1471-2407-10-92",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"20222943","PMC2841144","ut:000275797700001",NA,TRUE
"Muenchen LMU",2011,1309,"10.1186/1471-2407-11-202",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"21615953","PMC3118895","ut:000291934200001",NA,TRUE
"Muenchen LMU",2011,1275.68,"10.1186/1471-2407-11-367",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"21861888","PMC3173448","ut:000294900000001",NA,TRUE
"Muenchen LMU",2011,1237.6,"10.1186/1471-2407-11-518",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"22168803","PMC3267776","ut:000299831300001",NA,TRUE
"Muenchen LMU",2012,1289.96,"10.1186/1471-2407-12-2",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"22214378","PMC3311592","ut:000301871100001",NA,TRUE
"Muenchen LMU",2012,1266.16,"10.1186/1471-2407-12-5",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"22216763","PMC3292480","ut:000301421200001",NA,TRUE
"Muenchen LMU",2012,1442.28,"10.1186/1471-2407-12-553",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"23176303","PMC3575289","ut:000315025700001",NA,TRUE
"Muenchen LMU",2012,1456.56,"10.1186/1471-2407-12-600",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"23241107","PMC3582552","ut:000315444900001",NA,TRUE
"Muenchen LMU",2008,972,"10.1186/1471-2407-8-265",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"18801189","PMC2556346","ut:000259747200001",NA,TRUE
"Muenchen LMU",2009,920,"10.1186/1471-2407-9-402",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"19925656","PMC2784796","ut:000272339300001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2431-10-14",FALSE,"Springer Science + Business Media","BMC Pediatrics","1471-2431","1471-2431",NA,NA,TRUE,"20226021","PMC2850333","ut:000276444900001",NA,TRUE
"Muenchen LMU",2011,1275.68,"10.1186/1471-2431-11-72",FALSE,"Springer Science + Business Media","BMC Pediatrics","1471-2431","1471-2431",NA,NA,TRUE,"21849033","PMC3175167","ut:000295005100001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1471-244X-11-113",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,NA,NA,"ut:000293325700001",NA,TRUE
"Muenchen LMU",2012,1428,"10.1186/1471-244X-12-153",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,NA,NA,"ut:000311801300001",NA,TRUE
"Muenchen LMU",2012,1280.44,"10.1186/1471-244X-12-29",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,NA,NA,"ut:000304310800001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2458-10-252",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"20470413","PMC2881886","ut:000278781300003",NA,TRUE
"Muenchen LMU",2011,1232.84,"10.1186/1471-2458-11-298",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"21569314","PMC3118235","ut:000291790600001",NA,TRUE
"Muenchen LMU",2012,1304.24,"10.1186/1471-2458-12-485",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"22738028","PMC3403995","ut:000306784800001",NA,TRUE
"Muenchen LMU",2010,960,"10.1186/1471-2466-10-4",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"20105339","PMC2824635","ut:000208592700004",NA,TRUE
"Muenchen LMU",2010,1088,"10.1186/1471-2466-10-43",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"20718949","PMC2930633","ut:000208592700043",NA,TRUE
"Muenchen LMU",2010,1088,"10.1186/1471-2466-10-59",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"21092225","PMC2995781","ut:000208592700059",NA,TRUE
"Muenchen LMU",2012,1266.16,"10.1186/1471-2466-12-15",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"22458263","PMC3376036","ut:000313255100001",NA,TRUE
"Muenchen LMU",2009,956,"10.1186/1471-2466-9-22",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"19450259","PMC2705343",NA,NA,TRUE
"Muenchen LMU",2009,972,"10.1186/1471-2466-9-30",FALSE,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,NA,TRUE,"19531222","PMC2708126",NA,NA,TRUE
"Muenchen LMU",2010,1036,"10.1186/1471-2474-11-145",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"20598157","PMC2909163","ut:000280833500001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1471-2474-11-32",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"20149248","PMC2836281","ut:000275365500002",NA,TRUE
"Muenchen LMU",2010,960,"10.1186/1471-2474-11-73",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"20403210","PMC2873462","ut:000278223900001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1471-2474-12-101",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"21595950","PMC3112432","ut:000291537700001",NA,TRUE
"Muenchen LMU",2012,1270.92,"10.1186/1471-2474-13-140",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"22871215","PMC3518183","ut:000312193900001",NA,TRUE
"Muenchen LMU",2012,1404.2,"10.1186/1471-2474-13-232",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"23181392","PMC3517765","ut:000312197400001",NA,TRUE
"Muenchen LMU",2012,1399.44,"10.1186/1471-2474-13-252",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"23244634","PMC3557151","ut:000314161600001",NA,TRUE
"Muenchen LMU",2008,956,"10.1186/1471-2474-9-138",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"18847508","PMC2569939","ut:000260255900001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1471-2482-11-25",FALSE,"Springer Science + Business Media","BMC Surgery","1471-2482","1471-2482",NA,NA,TRUE,"21917180","PMC3180243","ut:000296455100001",NA,TRUE
"Muenchen LMU",2010,920,"10.1186/1472-6750-10-20",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"20230618","PMC2847955","ut:000276299100001",NA,TRUE
"Muenchen LMU",2012,1461.32,"10.1186/1472-6750-12-84",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"23140586","PMC3537537","ut:000313265700001",NA,TRUE
"Muenchen LMU",2011,1280.44,"10.1186/1472-6785-11-30",FALSE,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,NA,TRUE,"22133503","PMC3271039",NA,NA,TRUE
"Muenchen LMU",2011,1223.32,"10.1186/1472-6785-11-9",FALSE,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,NA,TRUE,"21443778","PMC3078833",NA,NA,TRUE
"Muenchen LMU",2012,1399.44,"10.1186/1472-6785-12-12",FALSE,"Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785",NA,NA,TRUE,"22827857","PMC3482152","ut:000310326800001",NA,TRUE
"Muenchen LMU",2009,972,"10.1186/1472-6807-8-47",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,NA,TRUE,"18986514","PMC2645405","ut:000264387800001",NA,TRUE
"Muenchen LMU",2009,972,"10.1186/1472-6807-9-23",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,NA,TRUE,"19374763","PMC2678134","ut:000265931700001",NA,TRUE
