"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"Uni Bielefeld","2013","1175","MDPI AG","Entropy","1099-4300",NA,"10.3390/e15093312","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2623798","ut:000328463000001",TRUE
"Uni Bielefeld","2012","493","MDPI AG","Symmetry","2073-8994",NA,"10.3390/sym4040566","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2531176","ut:000208832800001",TRUE
"Uni Bielefeld","2012","493","MDPI AG","Symmetry","2073-8994",NA,"10.3390/sym4040581","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2541297","ut:000208832800002",TRUE
"Uni Bielefeld","2012","732","Scientific Research Publishing, Inc,","Journal of Intelligent Learning Systems and Applications","2150-8402","2150-8410","10.4236/jilsa.2012.43024","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2508614",NA,TRUE
"Uni Bielefeld","2012","142","Elsevier BV","Computational and Structural Biotechnology Journal","2001-0370",NA,"10.5936/csbj.201210004","TRUE","24688664","PMC3962153","http://pub.uni-bielefeld.de/","2533638",NA,TRUE
"Uni Regensburg","2012","745.25","e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,"FALSE",NA,NA,"http://epub.uni-regensburg.de/","23616",NA,FALSE
"Uni Regensburg","2013","192.8","Food Science Publisher","Functional Foods in Health and Disease",NA,NA,NA,"FALSE",NA,NA,"http://epub.uni-regensburg.de/","28794",NA,FALSE
"Uni Regensburg","2012","761.05","e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,"FALSE",NA,NA,"http://epub.uni-regensburg.de/","26556",NA,FALSE
"Universität Duisburg-Essen","2013","990","IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/11/113047","TRUE",NA,NA,NA,NA,"ut:000327550700002",TRUE
"Universität Duisburg-Essen","2013","1157","Hindawi Publishing Corporation","Disease Markers","0278-0240","1875-8630","10.1155/2014/249846","TRUE","24648606","PMC3933302",NA,NA,"ut:000331740800001",TRUE
"Universität Duisburg-Essen","2013","540","Springer Science + Business Media","Journal of Inequalities and Applications","1029-242X",NA,"10.1186/1029-242X-2013-168","TRUE",NA,NA,NA,NA,"ut:000319453600001",TRUE
"Universität Duisburg-Essen","2013","1000","Springer Science + Business Media","J Headache Pain","1129-2377",NA,"10.1186/1129-2377-14-40","TRUE","23651174","PMC3655106",NA,NA,"ut:000319287300001",TRUE
"Universität Duisburg-Essen","2013","1000","Springer Science + Business Media","J Headache Pain","1129-2377",NA,"10.1186/1129-2377-14-52","TRUE","23782952","PMC3691823",NA,NA,"ut:000325180500001",TRUE
"Universität Duisburg-Essen","2013","1236","Springer Science + Business Media","BMC Gastroenterology","1471-230X",NA,"10.1186/1471-230X-13-58","TRUE",NA,NA,NA,NA,"ut:000318504400001",TRUE
"Universität Duisburg-Essen","2013","1216","Springer Science + Business Media","BMC Neurology","1471-2377",NA,"10.1186/1471-2377-13-202","TRUE","24330386","PMC3867625",NA,NA,"ut:000329065200001",TRUE
"Universität Duisburg-Essen","2013","1216","Springer Science + Business Media","BMC Neurology","1471-2377",NA,"10.1186/1471-2377-13-99","TRUE","23889923","PMC3729502",NA,NA,"ut:000322526700001",TRUE
"Universität Duisburg-Essen","2013","1196","Springer Science + Business Media","BMC Cancer","1471-2407",NA,"10.1186/1471-2407-13-452","TRUE","24088574","PMC3850706",NA,NA,"ut:000325870800007",TRUE
"Universität Duisburg-Essen","2013","1212","Springer Science + Business Media","BMC Ophthalmol","1471-2415",NA,"10.1186/1471-2415-13-81","TRUE","24345289","PMC3878411",NA,NA,"ut:000329758100001",TRUE
"Universität Duisburg-Essen","2013","1236","Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"10.1186/1471-244X-13-32","TRUE",NA,NA,NA,NA,"ut:000316565500001",TRUE
"Universität Duisburg-Essen","2013","1296","Springer Science + Business Media","BMC Complement Altern Med","1472-6882",NA,"10.1186/1472-6882-13-172","TRUE","23849549","PMC3717114",NA,NA,"ut:000321980100001",TRUE
"Universität Duisburg-Essen","2013","1256","Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819",NA,"10.1186/1477-7819-11-152","TRUE","23845137","PMC3717006",NA,NA,"ut:000321931500001",TRUE
"Universität Duisburg-Essen","2013","1296","Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819",NA,"10.1186/1477-7819-11-185","TRUE","23938063","PMC3751464",NA,NA,"ut:000323182200001",TRUE
"Universität Duisburg-Essen","2013","1296","Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819",NA,"10.1186/1477-7819-11-198","TRUE","23947937","PMC3751733",NA,NA,"ut:000323322100001",TRUE
"Universität Duisburg-Essen","2013","1296","Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819",NA,"10.1186/1477-7819-11-211","TRUE","23972128","PMC3765976",NA,NA,"ut:000323850300001",TRUE
"Universität Duisburg-Essen","2013","1064","Springer Science + Business Media","Retrovirology","1742-4690",NA,"10.1186/1742-4690-10-109","TRUE","24156479","PMC4015423",NA,NA,"ut:000329043500001",TRUE
"Universität Duisburg-Essen","2013","1068","Springer Science + Business Media","Retrovirology","1742-4690",NA,"10.1186/1742-4690-10-127","TRUE","24182203","PMC3826539",NA,NA,"ut:000329044400001",TRUE
"Universität Duisburg-Essen","2013","1140","Springer Science + Business Media","Retrovirology","1742-4690",NA,"10.1186/1742-4690-10-58","TRUE","23738889","PMC3744174",NA,NA,"ut:000321567400001",TRUE
"Universität Duisburg-Essen","2013","1316","Springer Science + Business Media","Front Zool","1742-9994",NA,"10.1186/1742-9994-10-38","TRUE","23835450","PMC3710278",NA,NA,"ut:000321735100001",TRUE
"Universität Duisburg-Essen","2013","1308","Springer Science + Business Media","Front Zool","1742-9994",NA,"10.1186/1742-9994-10-80","TRUE","24370002","PMC3882779",NA,NA,"ut:000329524000001",TRUE
"Universität Duisburg-Essen","2013","1252","Springer Science + Business Media","Virol J","1743-422X",NA,"10.1186/1743-422X-10-108","TRUE",NA,NA,NA,NA,"ut:000318404000001",TRUE
"Universität Duisburg-Essen","2013","1244","Springer Science + Business Media","Virol J","1743-422X",NA,"10.1186/1743-422X-10-72","TRUE",NA,NA,NA,NA,"ut:000316299400001",TRUE
"Universität Duisburg-Essen","2013","1268","Springer Science + Business Media","Behav Brain Funct","1744-9081",NA,"10.1186/1744-9081-9-20","TRUE","23718928","PMC3685602",NA,NA,"ut:000320511300001",TRUE
"Universität Duisburg-Essen","2013","1056","Springer Science + Business Media","Diagnostic Pathology","1746-1596",NA,"10.1186/1746-1596-8-87","TRUE","23694694","PMC3671181",NA,NA,"ut:000319874400001",TRUE
"Universität Duisburg-Essen","2013","1044","Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-145","TRUE",NA,NA,NA,NA,"ut:000321049900001",TRUE
"Universität Duisburg-Essen","2013","1096","Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-35","TRUE",NA,NA,NA,NA,"ut:000315408500001",TRUE
"Universität Duisburg-Essen","2013","1080","Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-77","TRUE",NA,NA,NA,NA,"ut:000317787500001",TRUE
"Universität Duisburg-Essen","2013","1032","Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-8-93","TRUE",NA,NA,NA,NA,"ut:000318790600001",TRUE
"Universität Duisburg-Essen","2013","1188","Springer Science + Business Media","Orphanet J Rare Dis","1750-1172",NA,"10.1186/1750-1172-8-110","TRUE","23879989","PMC3727992",NA,NA,"ut:000322411000001",TRUE
"Universität Duisburg-Essen","2013","1180","Springer Science + Business Media","Orphanet J Rare Dis","1750-1172",NA,"10.1186/1750-1172-8-136","TRUE","24010984","PMC3844435",NA,NA,"ut:000324071200001",TRUE
"Universität Duisburg-Essen","2013","1180","Springer Science + Business Media","Orphanet J Rare Dis","1750-1172",NA,"10.1186/1750-1172-8-146","TRUE","24053514","PMC4015352",NA,NA,"ut:000329465400001",TRUE
"Universität Duisburg-Essen","2013","1180","Springer Science + Business Media","Orphanet J Rare Dis","1750-1172",NA,"10.1186/1750-1172-8-53","TRUE","23557396","PMC3629718",NA,NA,"ut:000317783300001",TRUE
"Universität Duisburg-Essen","2013","680","Springer Science + Business Media","BMC Research Notes","1756-0500",NA,"10.1186/1756-0500-6-97","TRUE","23497665","PMC3601982",NA,NA,NA,TRUE
"Universität Duisburg-Essen","2013","1104","Springer Science + Business Media","Parasites & Vectors","1756-3305",NA,"10.1186/1756-3305-6-21","TRUE","23332036","PMC3558458",NA,NA,"ut:000314518100001",TRUE
"Universität Duisburg-Essen","2013","1152","Springer Science + Business Media","Parasites & Vectors","1756-3305",NA,"10.1186/1756-3305-6-64","TRUE","23497579","PMC3605289",NA,NA,"ut:000316356300001",TRUE
"Universität Duisburg-Essen","2013","924","Springer Science + Business Media","EJNMMI Res","2191-219X",NA,"10.1186/2191-219X-3-82","TRUE",NA,NA,NA,NA,NA,TRUE
"Universität Duisburg-Essen","2013","680","Springer Science + Business Media","SpringerPlus","2193-1801",NA,"10.1186/2193-1801-2-415","TRUE","24024101","PMC3766513",NA,NA,NA,TRUE
"Universität Duisburg-Essen","2013","1212","Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc13132","TRUE","24289182","PMC4057258",NA,NA,"ut:000331542500014",FALSE
"Universität Duisburg-Essen","2013","385","International Scientific Literature","Annals of Transplantation","2329-0358",NA,"10.12659/AOT.883910","TRUE",NA,NA,NA,NA,NA,FALSE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055884","TRUE","23409076","PMC3568071",NA,NA,"ut:000314660300043",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055980","TRUE","23418489","PMC3572151",NA,NA,"ut:000315970300081",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058318","TRUE","23505486","PMC3591309",NA,NA,"ut:000318334500068",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058804","TRUE","23527028","PMC3602349",NA,NA,"ut:000317562100044",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059505","TRUE","23555685","PMC3610672",NA,NA,"ut:000317262200023",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064480","TRUE","23737984","PMC3667818",NA,NA,"ut:000321394700049",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065346","TRUE","23762349","PMC3675113",NA,NA,"ut:000321099000059",TRUE
"Universität Duisburg-Essen","2013","1377","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072848","TRUE","24023785","PMC3759408",NA,NA,"ut:000324238400029",TRUE
"Universität Duisburg-Essen","2013","1016","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084562","TRUE","24400100","PMC3882245",NA,NA,"ut:000329462700034",TRUE
"Universität Duisburg-Essen","2013","1737","Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003391","TRUE","23785279","PMC3681757",NA,NA,"ut:000321206600009",TRUE
"Universität Duisburg-Essen","2013","1634","Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003798","TRUE","24339778","PMC3855586",NA,NA,"ut:000330535400032",TRUE
"Universität Duisburg-Essen","2013","1657","Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"10.1371/journal.ppat.1003856","TRUE","24391505","PMC3879364",NA,NA,"ut:000332640900009",TRUE
"Universität Duisburg-Essen","2013","1143","Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"10.3389/fonc.2013.00113","TRUE","23675572","PMC3650303",NA,NA,NA,TRUE
"Universität Duisburg-Essen","2013","243","Sciedu Press","International Journal of Financial Research","1923-4031","1923-4023","10.5430/ijfr.v4n4p11","TRUE",NA,NA,NA,NA,NA,TRUE
"Universität Duisburg-Essen","2013","909","Univ. of Buckingham Pr.","Hypothesis in the Life Sciences ","2042-8960",NA,NA,"FALSE",NA,NA,NA,NA,NA,FALSE
"Uni Bielefeld","2014","1586.09","Elsevier BV","Stem Cell Research","1873-5061",NA,"10.1016/j.scr.2014.04.017","TRUE","24858494",NA,"http://pub.uni-bielefeld.de/","2678057","ut:000342287000009",FALSE
"Uni Bielefeld","2014","1244.74","Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1038/srep05304","TRUE","24931735","PMC4058873","http://pub.uni-bielefeld.de/","2681893","ut:000337341400001",TRUE
"Uni Bielefeld","2014","785.4","IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/2/023003","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2665189","ut:000332612000003",TRUE
"Uni Bielefeld","2014","1570.8","IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/3/033019","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2665197","ut:000333736700001",TRUE
"Uni Bielefeld","2014","1087","American Physical Society (APS)","Phys. Rev. X","2160-3308",NA,"10.1103/PhysRevX.3.041020","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2641830","ut:000327388400001",TRUE
"Uni Bielefeld","2014","1785.18","Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/14.3.4","TRUE","24599942",NA,"http://pub.uni-bielefeld.de/","2611072","ut:000334344500004",TRUE
"Uni Bielefeld","2014","1276","Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-15-320","TRUE","24884362","PMC4034770","http://pub.uni-bielefeld.de/","2681784","ut:000336062900001",TRUE
"Uni Bielefeld","2014","1240","Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/1471-2180-14-54","TRUE","24593686","PMC3996851","http://pub.uni-bielefeld.de/","2659778","ut:000335403800001",TRUE
"Uni Bielefeld","2014","1200","Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/1471-2180-14-7","TRUE","24405865","PMC3905653","http://pub.uni-bielefeld.de/","2644836","ut:000334718300001",TRUE
"Uni Bielefeld","2014","1236","Springer Science + Business Media","BMC Infect Dis","1471-2334",NA,"10.1186/1471-2334-14-40","TRUE","24450996","PMC3905925","http://pub.uni-bielefeld.de/","2661294","ut:000331203900002",TRUE
"Uni Bielefeld","2014","1216","Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-14-232","TRUE","24602264","PMC3973983","http://pub.uni-bielefeld.de/","2665850","ut:000332729800003",TRUE
"Uni Bielefeld","2014","1240","Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-14-351","TRUE","24725269","PMC3990022","http://pub.uni-bielefeld.de/","2672925","ut:000335499300001",TRUE
"Uni Bielefeld","2014","1276","Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-14-844","TRUE","25124365","PMC4150979","http://pub.uni-bielefeld.de/","2693889","ut:000340960200001",TRUE
"Uni Bielefeld","2014","1268","Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1472-6750-14-65","TRUE","25031031","PMC4115218","http://pub.uni-bielefeld.de/","2689886","ut:000339583000001",TRUE
"Uni Bielefeld","2014","1276","Springer Science + Business Media","BMC Structural Biology","1472-6807",NA,"10.1186/1472-6807-14-12","TRUE","24669959","PMC3986869","http://pub.uni-bielefeld.de/","2671451","ut:000334808500001",TRUE
"Uni Bielefeld","2014","1276","Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"10.1186/1472-6874-14-105","TRUE","25189632","PMC4158383","http://pub.uni-bielefeld.de/","2693877","ut:000341736400001",TRUE
"Uni Bielefeld","2014","1200","Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"10.1186/1472-6874-14-24","TRUE","24507093","PMC3922307","http://pub.uni-bielefeld.de/","2661385","ut:000331982300002",TRUE
"Uni Bielefeld","2014","1465","Springer Science + Business Media","Proteome Sci","1477-5956",NA,"10.1186/1477-5956-12-41","TRUE","25067910","PMC4110944","http://pub.uni-bielefeld.de/","2689896","ut:000339837500001",TRUE
"Uni Bielefeld","2014","800","Springer Science + Business Media","Nanoscale Res Lett","1556-276X",NA,"10.1186/1556-276X-9-60","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2651935","ut:000331634400001",TRUE
"Uni Bielefeld","2014","1048","Springer Science + Business Media","Subst Abuse Treat Prev Policy","1747-597X",NA,"10.1186/1747-597X-9-8","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2660085","ut:000331730800001",TRUE
"Uni Bielefeld","2014","1240","Springer Science + Business Media","BMC Psychol","2050-7283",NA,"10.1186/2050-7283-2-14","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2685103",NA,FALSE
"Uni Bielefeld","2014","1216","Springer Science + Business Media","Stem Cell Res Ther","1757-6512",NA,"10.1186/scrt422","TRUE","24629140","PMC4055128","http://pub.uni-bielefeld.de/","2671551","ut:000334635100001",FALSE
"Uni Bielefeld","2014","1068.47","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0086519","TRUE","24489736","PMC3906038","http://pub.uni-bielefeld.de/","2639698","ut:000330570000044",TRUE
"Uni Bielefeld","2014","1068.47","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0091349","TRUE","24646510","PMC3960110","http://pub.uni-bielefeld.de/","2656289","ut:000333348500030",TRUE
"Uni Bielefeld","2014","984","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0093116","TRUE","24691654","PMC3972190","http://pub.uni-bielefeld.de/","2677406","ut:000334101100048",TRUE
"Uni Bielefeld","2014","992","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0097879","TRUE","24840053","PMC4026541","http://pub.uni-bielefeld.de/","2677460","ut:000340948600085",TRUE
"Uni Bielefeld","2014","1042","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0101197","TRUE","24987983","PMC4079256","http://pub.uni-bielefeld.de/","2693625","ut:000341354100069",TRUE
"Uni Bielefeld","2014","997","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0102786","TRUE","25054324","PMC4108375","http://pub.uni-bielefeld.de/","2690059",NA,TRUE
"Uni Bielefeld","2014","1010","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0104086","TRUE","25084348","PMC4118982","http://pub.uni-bielefeld.de/","2691822","ut:000339819800126",TRUE
"Uni Bielefeld","2014","1010","Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0105015","TRUE","25137074","PMC4138177","http://pub.uni-bielefeld.de/","2685362","ut:000340742100060",TRUE
"Uni Bielefeld","2014","912","Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"10.3389/fbioe.2014.00028","TRUE","25191655","PMC4138558","http://pub.uni-bielefeld.de/","2687390",NA,FALSE
"Uni Bielefeld","2014","912","Frontiers Media SA","Front. Microbiol.","1664-302X",NA,"10.3389/fmicb.2014.00252","TRUE","24904564","PMC4033844","http://pub.uni-bielefeld.de/","2678800","ut:000336663500002",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2014.00186","TRUE","24904337","PMC4036139","http://pub.uni-bielefeld.de/","2676837","ut:000336794200001",TRUE
"Uni Bielefeld","2014","731.5","Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2014.00227","TRUE","25009481","PMC4069576","http://pub.uni-bielefeld.de/","2690049","ut:000338194900001",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2014.00307","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2698111","ut:000341692100001",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Front. Comput. Neurosci.","1662-5188",NA,"10.3389/fncom.2014.00083","TRUE","25136314","PMC4118023","http://pub.uni-bielefeld.de/","2694962","ut:000340027400001",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2014.00296","TRUE","24904349","PMC4034500","http://pub.uni-bielefeld.de/","2673305","ut:000339498300001",TRUE
"Uni Bielefeld","2014","816","Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2014.00328","TRUE","24904368","PMC4033090","http://pub.uni-bielefeld.de/","2678621","ut:000339497000001",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Front. Integr. Neurosci.","1662-5145",NA,"10.3389/fnint.2014.00034","TRUE","24808836","PMC4010782","http://pub.uni-bielefeld.de/","2675090",NA,TRUE
"Uni Bielefeld","2014","912","Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2014.00151","TRUE","24795738","PMC4001066","http://pub.uni-bielefeld.de/","2675079","ut:000334604100001",TRUE
"Uni Bielefeld","2014","912","Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2014.00500","TRUE","24904509","PMC4034494","http://pub.uni-bielefeld.de/","2675171","ut:000336983400001",TRUE
"Uni Bielefeld","2014","912","Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2014.00930","TRUE","25191303","PMC4140074","http://pub.uni-bielefeld.de/","2691855","ut:000341419700001",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2014.00956","TRUE","25221535","PMC4148623","http://pub.uni-bielefeld.de/","2698093","ut:000341512300001",TRUE
"Uni Bielefeld","2014","912","Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2014.01008","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2698439","ut:000341858200001",TRUE
"Uni Bielefeld","2014","1520","Frontiers Media SA","Front. Psychiatry","1664-0640",NA,"10.3389/fpsyt.2014.00026","TRUE","24672491","PMC3957367","http://pub.uni-bielefeld.de/","2668899",NA,TRUE
"Uni Bielefeld","2014","1353.26","MDPI AG","IJERPH","1660-4601",NA,"10.3390/ijerph110100849","TRUE","24406666","PMC3924478","http://pub.uni-bielefeld.de/","2644087","ut:000331456400046",TRUE
"Uni Bielefeld","2014","928.2","Co-Action Publishing","European Journal of Psychotraumatology","2000-8198","2000-818X","10.3402/ejpt.v4i0.21452","TRUE","24298325","PMC3842452","http://pub.uni-bielefeld.de/","2657177","ut:000332101300001",FALSE
"Uni Bielefeld","2014","476","Co-Action Publishing","Global Health Action","1654-9880","1654-9716","10.3402/gha.v7.24565","TRUE","25079287","PMC4116622","http://pub.uni-bielefeld.de/","2690040","ut:000339655800001",TRUE
"Universität Duisburg-Essen","2014","827","Wiley-Blackwell","New Microbe New Infect","2052-2975",NA,"10.1002/nmi2.44","TRUE",NA,NA,NA,NA,NA,FALSE
"Universität Duisburg-Essen","2014","990","Nature Publishing Group","Mod Pathol","0893-3952","1530-0285","10.1038/modpathol.2013.168","TRUE","24030750",NA,NA,NA,"ut:000334014200002",FALSE
"Universität Duisburg-Essen","2014","1245","Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1038/srep06003","TRUE","25132493","PMC4135328",NA,NA,"ut:000340711700001",TRUE
"Universität Duisburg-Essen","2014","762","Thieme Publishing Group","Am J Perinatol Rep","2157-6998","2157-7005","10.1055/s-0034-1368091","TRUE","25032054","PMC4078105",NA,NA,NA,FALSE
"Universität Duisburg-Essen","2014","1206","AIP Publishing","AIP Advances","2158-3226",NA,"10.1063/1.4873157","TRUE",NA,NA,NA,NA,"ut:000336082000045",TRUE
"Universität Duisburg-Essen","2014","608","IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/4/045002","TRUE",NA,NA,NA,NA,"ut:000333739400001",TRUE
"Universität Duisburg-Essen","2014","1982","Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.1093/nar/gku298","TRUE","24748665","PMC4041464",NA,NA,"ut:000338768100029",TRUE
"Universität Duisburg-Essen","2014","1283","Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"10.1109/ACCESS.2014.2323299","TRUE",NA,NA,NA,NA,NA,FALSE
"Universität Duisburg-Essen","2014","559","Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351","1466-1861","10.1155/2014/143463","TRUE","24876666","PMC4021755",NA,NA,"ut:000335739700001",TRUE
"Universität Duisburg-Essen","2014","1135","Hindawi Publishing Corporation","Journal of Immunology Research","2314-8861","2314-7156","10.1155/2014/297073","TRUE","25143957","PMC4131093",NA,NA,"ut:000340197600001",FALSE
"Universität Duisburg-Essen","2014","1064","Springer Science + Business Media","J Headache Pain","1129-2377",NA,"10.1186/1129-2377-15-39","TRUE","24928141","PMC4068369",NA,NA,"ut:000338702000001",TRUE
"Universität Duisburg-Essen","2014","1064","Springer Science + Business Media","J Headache Pain","1129-2377",NA,"10.1186/1129-2377-15-46","TRUE","25043824","PMC4112603",NA,NA,"ut:000339977800001",TRUE
"Universität Duisburg-Essen","2014","1212","Springer Science + Business Media","BMC Gastroenterology","1471-230X",NA,"10.1186/1471-230X-14-4","TRUE",NA,NA,NA,NA,"ut:000329511200001",TRUE
"Universität Duisburg-Essen","2014","1272","Springer Science + Business Media","BMC Pediatrics","1471-2431",NA,"10.1186/1471-2431-14-194","TRUE","25074319","PMC4121010",NA,NA,"ut:000339972200001",TRUE
"Universität Duisburg-Essen","2014","1212","Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"10.1186/1471-244X-14-128","TRUE",NA,NA,NA,NA,"ut:000336852400001",TRUE
"Universität Duisburg-Essen","2014","1200","Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474",NA,"10.1186/1471-2474-15-91","TRUE","24642209","PMC3999938",NA,NA,"ut:000335181300002",TRUE
"Universität Duisburg-Essen","2014","1212","Springer Science + Business Media","BMC Complement Altern Med","1472-6882",NA,"10.1186/1472-6882-14-328","TRUE","25183419","PMC4161862",NA,NA,"ut:000341602200001",TRUE
"Universität Duisburg-Essen","2014","1200","Springer Science + Business Media","Molecular Cancer","1476-4598",NA,"10.1186/1476-4598-13-87","TRUE","24767679","PMC4020576",NA,NA,"ut:000336064000001",TRUE
"Universität Duisburg-Essen","2014","1216","Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819",NA,"10.1186/1477-7819-12-81","TRUE","24684972","PMC3994217",NA,NA,"ut:000335356800001",TRUE
"Universität Duisburg-Essen","2014","1216","Springer Science + Business Media","Virol J","1743-422X",NA,"10.1186/1743-422X-11-50","TRUE",NA,NA,NA,NA,"ut:000334871300002",TRUE
"Universität Duisburg-Essen","2014","1686","Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-9-98","TRUE",NA,NA,NA,NA,"ut:000335438100001",TRUE
