"","uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut"
"260","Leibniz Universität Hannover",2014,1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/4/043007",TRUE,NA,NA,NA,NA,NA
"261","Leibniz Universität Hannover",2014,1456.56,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/5/053043",TRUE,NA,NA,NA,NA,NA
"262","Leibniz Universität Hannover",2014,1568,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,"10.1127/0941-2948/2014/0577",TRUE,NA,NA,NA,NA,NA
"263","Leibniz Universität Hannover",2014,1874.25,"Springer Science + Business Media","BMC Evol Biol","1471-2148",NA,"10.1186/1471-2148-14-92",TRUE,"24886000","PMC4026155",NA,NA,NA
"264","Leibniz Universität Hannover",2013,1904,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-306",TRUE,"23647797","PMC3667144",NA,NA,NA
"265","Leibniz Universität Hannover",2014,1993.25,"Springer Science + Business Media","BMC Health Services Research","1472-6963",NA,"10.1186/1472-6963-14-166",TRUE,"24725356","PMC3990008",NA,NA,NA
"266","Leibniz Universität Hannover",2013,1017.45,"Springer Science + Business Media","Health Econ Rev","2191-1991",NA,"10.1186/2191-1991-3-29",TRUE,"24330507","PMC3874598",NA,NA,NA
"267","Leibniz Universität Hannover",2014,1191.38,"Optical Society of America (OSA)","Biomed. Opt. Express","2156-7085",NA,"10.1364/BOE.5.002054",TRUE,NA,NA,NA,NA,NA
"268","Leibniz Universität Hannover",2013,1361.2,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.000949",TRUE,NA,NA,NA,NA,NA
"269","Leibniz Universität Hannover",2013,1616.68,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.029656",TRUE,NA,NA,NA,NA,NA
"270","Leibniz Universität Hannover",2014,1638.51,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.22.003866",TRUE,NA,NA,NA,NA,NA
"271","Leibniz Universität Hannover",2014,1366.32,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.22.005234",TRUE,NA,NA,NA,NA,NA
"272","Leibniz Universität Hannover",2013,1241.02,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063501",TRUE,"23658836","PMC3643915",NA,NA,NA
"273","Leibniz Universität Hannover",2013,1213.67,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0071066",TRUE,"23951081","PMC3741345",NA,NA,NA
"274","Leibniz Universität Hannover",2013,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00084",TRUE,"23596449","PMC3625726",NA,NA,NA
"275","Leibniz Universität Hannover",2013,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00101",TRUE,"23630535","PMC3633942",NA,NA,NA
"276","Leibniz Universität Hannover",2013,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00153",TRUE,"23761796","PMC3671202",NA,NA,NA
"277","Leibniz Universität Hannover",2014,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2014.00163",TRUE,"24808901","PMC4010797",NA,NA,NA
"278","Leibniz Universität Hannover",2014,1904,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2014.00341",TRUE,"25101099","PMC4101433",NA,NA,NA
"279","Leibniz Universität Hannover",2014,1758.62,"MDPI AG","Sensors","1424-8220",NA,"10.3390/s140712715",TRUE,"25036330",NA,NA,NA,NA
"280","Leibniz Universität Hannover",2014,779.97,"MDPI AG","Sustainability","2071-1050",NA,"10.3390/su6010236",TRUE,NA,NA,NA,NA,NA
"281","Leibniz Universität Hannover",2014,779.89,"MDPI AG","Sustainability","2071-1050",NA,"10.3390/su6020836",TRUE,NA,NA,NA,NA,NA
"282","Leibniz Universität Hannover",2013,1157.95,"MDPI AG","Viruses","1999-4915",NA,"10.3390/v5102512",TRUE,"24113719","PMC3814600",NA,NA,NA
"283","Leibniz Universität Hannover",2013,533.8,"Scientific Research Publishing, Inc,","IJG","2156-8359","2156-8367","10.4236/ijg.2013.44061",TRUE,NA,NA,NA,NA,NA
"284","Leibniz Universität Hannover",2013,999.6,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610",NA,"10.5194/amtd-6-11145-2013",TRUE,NA,NA,NA,NA,NA
"285","Leibniz Universität Hannover",2014,828.24,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610",NA,"10.5194/amtd-7-69-2014",TRUE,NA,NA,NA,NA,NA
"286","Leibniz Universität Hannover",2013,756.84,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"10.5194/nhessd-1-1119-2013",TRUE,NA,NA,NA,NA,NA
"287","Leibniz Universität Hannover",2014,802.93,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"10.5194/nhessd-2-3683-2014",TRUE,NA,NA,NA,NA,NA
