"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2011,845.81,"10.1088/1367-2630/13/6/065029",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/073010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/073019",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/073021",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/073022",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/073024",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/073039",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/7/075017",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/8/083004",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/8/083024",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/8/083025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/8/083034",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/8/083035",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/8/085010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093017",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093021",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093024",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093027",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/093032",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/095006",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,885.53,"10.1088/1367-2630/13/9/095014",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/013004",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/013007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/013031",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/013050",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/013058",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/015005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/1/015007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103030",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103036",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103045",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/103054",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/105001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/105025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/10/105028",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/113030",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/113032",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/113042",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/115001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/115002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/115011",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/115014",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/11/115022",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/12/123002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/12/123004",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/12/123025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023012",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023019",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023024",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023030",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023033",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023047",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023058",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/023061",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/2/025005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/3/035008",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/3/035010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/3/035012",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/4/043002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/4/043009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,979.1,"10.1088/1367-2630/14/4/043016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/4/043025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/4/043036",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,979.1,"10.1088/1367-2630/14/4/043046",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/5/053014",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/5/053020",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,942.84,"10.1088/1367-2630/14/5/053039",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,979.1,"10.1088/1367-2630/14/5/053052",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,979.1,"10.1088/1367-2630/14/6/063005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,979.1,"10.1088/1367-2630/14/6/063011",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,979.1,"10.1088/1367-2630/14/6/063022",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/6/065007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073013",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073030",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073033",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073037",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073038",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073055",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/073058",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/075003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/075010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/7/075016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/8/083001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/8/083027",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/8/083036",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/8/085002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/8/085019",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/8/085025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/9/093013",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/9/093027",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/9/093031",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/9/093038",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/9/093050",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2012,953.17,"10.1088/1367-2630/14/9/095018",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/15/12/125025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/15/7/073050",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/1/013015",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/1/013018",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/1/013032",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/1/013049",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/1/013059",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/10/103007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/10/103026",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/10/103028",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113034",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113037",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113045",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113063",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/11/113071",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/12/123004",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/12/123016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/12/123030",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/12/123036",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/3/033008",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/3/033012",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/3/033014",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/3/033025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/3/033038",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/3/035002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/4/043003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1303.83,"10.1088/1367-2630/16/4/043012",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1303.83,"10.1088/1367-2630/16/4/043030",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1303.83,"10.1088/1367-2630/16/5/053051",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1303.83,"10.1088/1367-2630/16/6/062001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1303.83,"10.1088/1367-2630/16/6/063029",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1303.83,"10.1088/1367-2630/16/6/063048",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/6/065005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/6/065009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1195.18,"10.1088/1367-2630/16/6/065017",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/9/093005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/9/093018",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1320.85,"10.1088/1367-2630/16/9/095002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/10/219",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/10/251",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/11/272",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/11/275",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
