"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,1500,"10.1371/journal.pone.0128722",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26030383","PMC4452175","ut:000356630900187",NA,TRUE
"FWF - Austrian Science Fund",2015,1230.12,"10.1371/journal.pone.0140449",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26461029","PMC4603799","ut:000362962300097",NA,TRUE
"FWF - Austrian Science Fund",2015,1489.22,"10.1371/journal.pone.0134894",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26244692","PMC4526371","ut:000359061400125",NA,TRUE
"FWF - Austrian Science Fund",2015,1436.81,"10.1371/journal.pone.0119727",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25756897","PMC4355416","ut:000351275700050",NA,TRUE
"FWF - Austrian Science Fund",2015,1474.52,"10.1371/journal.pone.0135416",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26335797","PMC4559421","ut:000360615400006",NA,TRUE
"FWF - Austrian Science Fund",2015,1446.43,"10.1371/journal.pone.0121930",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25830951","PMC4382317","ut:000352135600091",NA,TRUE
"FWF - Austrian Science Fund",2015,1297.18,"10.1371/journal.pone.0141399",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26509793","PMC4625062","ut:000363918100075",NA,TRUE
"FWF - Austrian Science Fund",2015,1011.07,"10.1371/journal.pone.0088265",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24505455","PMC3914947","ut:000330829200158",NA,TRUE
"FWF - Austrian Science Fund",2015,1212.07,"10.1371/journal.pone.0129859",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26065894","PMC4466796","ut:000356327000116",NA,TRUE
"FWF - Austrian Science Fund",2015,1209.07,"10.1371/journal.pone.0101755",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25050841","PMC4106777","ut:000339551100014",NA,TRUE
"FWF - Austrian Science Fund",2015,1065.18,"10.1371/journal.pone.0107004",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25221943","PMC4164523","ut:000341774800039",NA,TRUE
"FWF - Austrian Science Fund",2015,1274.89,"10.1371/journal.pone.0126279",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25955653","PMC4425501","ut:000356768100109",NA,TRUE
"FWF - Austrian Science Fund",2015,1294.9,"10.1371/journal.pone.0113137",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25398135","PMC4232603","ut:000345558500136",NA,TRUE
"FWF - Austrian Science Fund",2015,1114.79,"10.1371/journal.pone.0112723",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25397403","PMC4232464","ut:000345558500083",NA,TRUE
"FWF - Austrian Science Fund",2015,1303.5,"10.1371/journal.pone.0143137",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26580551","PMC4651509","ut:000365154600090",NA,TRUE
"FWF - Austrian Science Fund",2015,1263.02,"10.1371/journal.pone.0126334",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26010355","PMC4444244","ut:000355183900026",NA,TRUE
"FWF - Austrian Science Fund",2015,1217.36,"10.1371/journal.pone.0116069",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25719447","PMC4342015","ut:000350213200006",NA,TRUE
"FWF - Austrian Science Fund",2015,1436.81,"10.1371/journal.pone.0119524",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25775433","PMC4361590","ut:000351183500100",NA,TRUE
"FWF - Austrian Science Fund",2015,1290.84,"10.1371/journal.pone.0113840",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25478795","PMC4257590","ut:000346907200034",NA,TRUE
"FWF - Austrian Science Fund",2015,1223.33,"10.1371/journal.pone.0121091",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25775237","PMC4361644","ut:000351183500207",NA,TRUE
"FWF - Austrian Science Fund",2015,1206.43,"10.1371/journal.pone.0102280",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25025197","PMC4099185","ut:000339992400059",NA,TRUE
"FWF - Austrian Science Fund",2015,1279.36,"10.1371/journal.pone.0111790",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25391143","PMC4229070","ut:000349144400034",NA,TRUE
"FWF - Austrian Science Fund",2015,1178.47,"10.1371/journal.pone.0117904",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25635684","PMC4311984","ut:000350680700107",NA,TRUE
"FWF - Austrian Science Fund",2015,1219.57,"10.1371/journal.pone.0117634",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25816319","PMC4376863","ut:000352133600006",NA,TRUE
"FWF - Austrian Science Fund",2015,1219.34,"10.1371/journal.pone.0139084",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26488874","PMC4619517","ut:000363248400020",NA,TRUE
"FWF - Austrian Science Fund",2015,1162.19,"10.1371/journal.pone.0115474",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25535966","PMC4275226","ut:000348563300042",NA,TRUE
"FWF - Austrian Science Fund",2015,1202.14,"10.1371/journal.pone.0124777",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25894334","PMC4404363","ut:000353211700123",NA,TRUE
"FWF - Austrian Science Fund",2015,1068.21,"10.1371/journal.pone.0111955",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25390334","PMC4229126","ut:000349144400043",NA,TRUE
"FWF - Austrian Science Fund",2015,1095.07,"10.1371/journal.pone.0112799",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25386652","PMC4227869","ut:000345250400093",NA,TRUE
"FWF - Austrian Science Fund",2015,1240.17,"10.1371/journal.pone.0120250",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25767889","PMC4359079","ut:000351277500116",NA,TRUE
"FWF - Austrian Science Fund",2015,2477.06,"10.1371/journal.ppat.1005005",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"26121641","PMC4485899","ut:000357400900061",NA,TRUE
"FWF - Austrian Science Fund",2015,2550.22,"10.1083/jcb.201501013",TRUE,"Rockefeller University Press","The Journal of Cell Biology","0021-9525","0021-9525","1540-8140",NA,TRUE,"26124290","PMC4493997","ut:000357763600007",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C5AN01072A",TRUE,"Royal Society of Chemistry (RSC)","The Analyst","0003-2654","0003-2654","1364-5528",NA,TRUE,"26236782","PMC4562367","ut:000360648500026",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C4AY02943G",TRUE,"Royal Society of Chemistry (RSC)","Anal. Methods","1759-9660","1759-9660","1759-9679",NA,TRUE,"25878731","PMC4383336","ut:000351931000004",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C4CY00988F",TRUE,"Royal Society of Chemistry (RSC)","Catal. Sci. Technol.","2044-4753","2044-4753","2044-4761",NA,TRUE,"25815163","PMC4348800","ut:000348937900039",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C5CC03125G",TRUE,"Royal Society of Chemistry (RSC)","Chem. Commun.","1359-7345","1359-7345","1364-548X",NA,TRUE,"26016404","PMC4479932","ut:000356021300028",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C5DT00474H",TRUE,"Royal Society of Chemistry (RSC)","Dalton Trans.","1477-9226","1477-9226","1477-9234",NA,TRUE,"25923782","PMC4447063","ut:000355557800001",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C5TA05777A",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,TRUE,NA,NA,"ut:000365205000060",NA,FALSE
"FWF - Austrian Science Fund",2015,2633.75,"10.1039/C4LC01510J",TRUE,"Royal Society of Chemistry (RSC)","Lab Chip","1473-0197","1473-0197","1473-0189",NA,TRUE,"25648429",NA,"ut:000350543500021",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C4CP05421K",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084",NA,TRUE,"25594681",NA,"ut:000351437500009",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C3JA50059D",TRUE,"Royal Society of Chemistry (RSC)","Journal of Analytical Atomic Spectrometry","0267-9477","0267-9477","1364-5544",NA,TRUE,NA,NA,"ut:000320270000014",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C4CP05587J",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084",NA,TRUE,"25613472",NA,"ut:000349616400071",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C4PY01789G",TRUE,"Royal Society of Chemistry (RSC)","Polym. Chem.","1759-9954","1759-9954","1759-9962",NA,TRUE,"25821524","PMC4360384","ut:000351291900003",NA,FALSE
"FWF - Austrian Science Fund",2015,1163.56,"10.1039/C4SM02389G",TRUE,"Royal Society of Chemistry (RSC)","Soft Matter","1744-683X","1744-683X","1744-6848",NA,TRUE,"25599344",NA,"ut:000350043700007",NA,FALSE
"FWF - Austrian Science Fund",2015,2710.01,"10.1177/0958928715611006",TRUE,"SAGE Publications","Journal of European Social Policy","0958-9287","0958-9287","1461-7269",NA,TRUE,NA,NA,"ut:000366093900003",NA,FALSE
"FWF - Austrian Science Fund",2015,1128.86,"10.1177/1029864915570355",TRUE,"SAGE Publications","Musicae Scientiae","1029-8649","1029-8649",NA,NA,TRUE,"26279610","PMC4526249","ut:000350467000005",NA,FALSE
"FWF - Austrian Science Fund",2015,2819.71,"10.1177/0161734615582003",TRUE,"SAGE Publications","Ultrasonic Imaging","0161-7346","0161-7346","1096-0910",NA,TRUE,"25900968","PMC4702283","ut:000366914200003",NA,FALSE
"FWF - Austrian Science Fund",2015,1173.6,"10.1160/TH14-09-0731",TRUE,"Schattauer GmbH","Thrombosis and Haemostasis","0340-6245","0340-6245",NA,NA,TRUE,"25503977","PMC4745134","ut:000352464000005",NA,FALSE
"FWF - Austrian Science Fund",2015,2274.33,"10.1137/15M1017107",TRUE,"Society for Industrial & Applied Mathematics (SIAM)","SIAM Journal on Discrete Mathematics","0895-4801","0895-4801","1095-7146",NA,TRUE,NA,NA,"ut:000362419600025",NA,FALSE
"FWF - Austrian Science Fund",2015,2260.6,"10.1189/jlb.3A0515-206R",TRUE,"Society for Leukocyte Biology","Journal of Leukocyte Biology","0741-5400","0741-5400",NA,NA,TRUE,"26109679","PMC4594763","ut:000364911700015",NA,FALSE
"FWF - Austrian Science Fund",2015,2671.5,"10.1523/JNEUROSCI.4034-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"26019340","PMC4444546","ut:000356673100019",NA,FALSE
"FWF - Austrian Science Fund",2015,2597.21,"10.1523/JNEUROSCI.0731-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"26134641","PMC4571500","ut:000358252600006",NA,FALSE
"FWF - Austrian Science Fund",2015,2516.3,"10.1523/JNEUROSCI.0913-15.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"26203150","PMC4510294","ut:000358299500017",NA,FALSE
"FWF - Austrian Science Fund",2015,2026.83,"10.1523/JNEUROSCI.2061-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25788673","PMC4363384","ut:000352202300007",NA,FALSE
"FWF - Austrian Science Fund",2015,974.92,"10.1523/JNEUROSCI.2157-14.2014",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25186747",NA,"ut:000341765400014",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00236-015-0249-7",TRUE,"Springer Nature","Acta Informatica","0001-5903","0001-5903","1432-0525",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00401-015-1452-x",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"26087903","PMC4503875","ut:000358025300008",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00453-015-0061-3",TRUE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541",NA,TRUE,NA,NA,"ut:000377359000003",NA,FALSE
"FWF - Austrian Science Fund",2015,1485.6,"10.1186/s13568-014-0034-y",FALSE,"Springer Nature","AMB Express","2191-0855",NA,"2191-0855",NA,TRUE,"24949268","PMC4052684","ut:000358058700001",NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00726-014-1803-2",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199",NA,TRUE,"25059541","PMC4200351","ut:000343995600003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00726-015-1968-3",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199",NA,TRUE,"25820768","PMC4458264","ut:000355745900007",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00216-015-9053-z",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26438477","PMC4709390","ut:000368016400006",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00216-015-8858-0",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26168964","PMC4545187","ut:000360220800006",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00216-015-8676-4",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"25935671","PMC4446524","ut:000355152500022",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00216-015-8876-y",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://www.springer.com/tdm",TRUE,"26168968","PMC4709365","ut:000368016400009",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00216-015-8975-9",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26335000","PMC4595538","ut:000362512800018",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10439-015-1474-5",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,"26424476","PMC4690840","ut:000367330800006",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s00277-013-1967-y",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,"24288111","PMC4032465","ut:000331044600001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00253-015-6774-z",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26227406","PMC4543423","ut:000360087900026",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00253-014-6346-7",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"25575885","PMC4322221","ut:000350028600006",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s00339-014-8755-y",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,"ut:000345293200014",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-015-0393-8",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26257501","PMC4525806","ut:000358863500003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-014-0386-z",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26257502","PMC4525805","ut:000358863500010",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-015-0400-0",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26321853","PMC4550263","ut:000358863500001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-015-0398-3",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26321854","PMC4550260","ut:000358863500007",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11829-015-9379-7",TRUE,"Springer Nature","Arthropod-Plant Interactions","1872-8855","1872-8855","1872-8847",NA,TRUE,NA,NA,"ut:000358176300009",NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.3758/s13428-014-0546-z",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,"25540125","PMC4636529","ut:000364511400032",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00265-015-1913-1",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"25983381","PMC4425806","ut:000354227000015",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00265-015-1935-8",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"26097282","PMC4464646","ut:000356044700015",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00265-014-1870-0",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"25798023","PMC4359285","ut:000351235100009",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10531-014-0662-1",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710",NA,TRUE,"24954979","PMC4058320","ut:000338132300010",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10533-015-0097-0",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X",NA,TRUE,"26213432","PMC4512732","ut:000355620200018",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10522-015-9580-1",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768",NA,TRUE,"25947203","PMC4487346","ut:000357114600013",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10544-015-9994-1",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781",NA,TRUE,"26260693","PMC4531140","ut:000362281200006",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12104-014-9594-7",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,"25616494","PMC4568010","ut:000361440100015",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12104-015-9606-2",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,"25903141","PMC4568021","ut:000361440100027",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12104-014-9569-8",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,"25030110","PMC4351442","ut:000350898000036",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10546-015-0044-6",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472",NA,TRUE,NA,NA,"ut:000376412400003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00429-014-0895-5",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,"25319752","PMC4667398","ut:000368946900007",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00429-015-1107-7",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00262-015-1684-6",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"25832000","PMC4412651","ut:000353231000001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10562-015-1486-7",TRUE,"Springer Nature","Catalysis Letters","1011-372X","1011-372X","1572-879X",NA,TRUE,NA,NA,"ut:000354205800003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00441-014-2061-z",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"25487405","PMC4544487","ut:000355567700014",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12013-014-0201-4",TRUE,"Springer Nature","Cell Biochemistry and Biophysics","1085-9195","1085-9195","1559-0283",NA,TRUE,"25123840","PMC4289529","ut:000348223500044",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00018-015-1982-3",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26153463","PMC4575688","ut:000361566700009",NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s10570-014-0471-4",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X",NA,TRUE,"26412951","PMC4579862","ut:000350877100059",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00412-015-0526-9",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,"26148686","PMC4761006","ut:000370954600005",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00382-015-2589-y",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894",NA,TRUE,NA,NA,"ut:000370040100026",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10286-014-0266-6",TRUE,"Springer Nature","Clinical Autonomic Research","0959-9851","0959-9851","1619-1560",NA,TRUE,"25585910","PMC4412689","ut:000353286500003",NA,FALSE
"FWF - Austrian Science Fund",2015,990,"10.1186/s40668-014-0002-6",FALSE,"Springer Nature","Computational Astrophysics and Cosmology","2197-7909",NA,"2197-7909",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00410-015-1133-8",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967",NA,TRUE,"26069345","PMC4459430","ut:000352851900005",NA,FALSE
"FWF - Austrian Science Fund",2015,1500,"10.1016/j.ccr.2015.03.018",TRUE,"Elsevier BV","Coordination Chemistry Reviews","00108545","00108545",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26339074","PMC4504029","ut:000357228800002",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11013-015-9472-5",TRUE,"Springer Nature","Culture, Medicine, and Psychiatry","0165-005X","0165-005X","1573-076X",NA,TRUE,"26427849","PMC4735242","ut:000369242100005",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11882-014-0426-8",TRUE,"Springer Nature","Current Allergy and Asthma Reports","1529-7322","1529-7322","1534-6315",NA,TRUE,"24554241","PMC3962743","ut:000334167800006",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00294-014-0471-9",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,"25589417","PMC4392113","ut:000352642100001",NA,FALSE
"FWF - Austrian Science Fund",2015,2420,"10.1007/s40134-014-0041-4",TRUE,"Springer Nature","Current Radiology Reports","2167-4825",NA,"2167-4825",NA,TRUE,"24683524","PMC3963441",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s40475-015-0051-1",TRUE,"Springer Nature","Current Tropical Medicine Reports","2196-3045",NA,"2196-3045",NA,TRUE,"26258002","PMC4523694",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s13235-013-0094-7",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793",NA,TRUE,NA,NA,"ut:000340472000005",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12145-015-0217-3",TRUE,"Springer Nature","Earth Science Informatics","1865-0473","1865-0473","1865-0481",NA,TRUE,NA,NA,"ut:000355750000007",NA,FALSE
"FWF - Austrian Science Fund",2015,1217.7,"10.1186/s40658-014-0106-8",FALSE,"Springer Nature","EJNMMI Physics","2197-7364",NA,"2197-7364",NA,TRUE,"26501803","PMC4545758","ut:000379208500002",NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12678-014-0230-1",TRUE,"Springer Nature","Electrocatalysis","1868-2529","1868-2529","1868-5994",NA,TRUE,NA,NA,"ut:000351309400008",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00421-014-3047-y",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"25399312","PMC4325183","ut:000349366200015",NA,FALSE
