doi,Colour charges,Cover,Other,Page charges,Permission,Publication charges,Reprint,Submission fee
10.1515/nf-2020-0037,,,,,,,,
10.1016/j.jmr.2020.106879,,,,,,,,
10.1371/journal.pone.0242072,,,,,,,,
10.1016/j.mattod.2020.11.025,,,,,,,,
10.1104/pp.20.00488,,,,,,1737.26,,
10.3390/ijms21249334,,,,,,,,
10.3390/en13246508,,,,,,,,
10.1016/j.molliq.2020.114934,,,,,,,,
10.1016/j.apenergy.2020.116270,,,,,,,,
10.1088/1748-0221/15/12/p12005,,,,,,,,
10.1088/2399-6528/abd1c3,,,,,,,,
10.1063/5.0033891,,,,,,,,
10.1016/j.jcou.2020.101410,,,,,,,,
10.3390/f11121351,,,,,,,,
10.1167/iovs.61.13.37,,,,,,,,
10.5194/amt-13-7025-2020,,,,,,,,
10.5194/acp-20-15227-2020,,,,,,,,
10.5194/acp-20-13701-2020,,,,,,,,
10.5194/acp-20-12569-2020,,,,,,,,
10.1016/j.csbj.2020.12.034,,,,,,,,
10.3390/jof7010020,,,,,,,,
10.3390/pharmaceutics12121247,,,,,,,,
10.1016/j.nima.2020.164989,,,,,,,,
10.1063/5.0035707,,,,,,,,
10.1088/2053-1591/abd590,,,,,,,,
10.1016/j.jneuroling.2020.100982,,,,,,,,
10.1080/10448632.2020.1819132,,,,,,,,
10.1080/10448632.2020.1819125,,,,,,,,
10.5194/gmd-14-1-2021,,,,,,,,
10.3390/nano11010194,,,,,,,,
10.3390/ijms22010457,,,,,,,,
10.3390/w13020226,,,,,,,,
10.1016/j.rinp.2020.103805,,,,,,,,
10.1088/1361-6404/abcddf,,,,,,,,
10.1016/j.softx.2021.100660,,,,,,,,
10.3390/en14030544,,,,,,,,
10.7566/jpsj.90.012001,,,,,,,,
10.3390/rs13030352,,,,,,,,
10.1016/j.conengprac.2021.104992,,,,,,,,
10.3390/coatings11010055,,,,,,,,
10.3390/ijms22010085,,,,,,,,
10.1039/d0ee03527k,,,,,,,,
10.1371/journal.pone.0245580,,,,,,,,
10.3390/cancers12123835,,,,,,,,
10.3390/en14030744,,,,,,,,
10.1021/acssynbio.0c00599,,,,,,,,
10.1016/j.ijhydene.2021.01.192,,,,,,,,
10.3390/cancers13040647,,,,,,,,
10.35848/1347-4065/abdc87,,,,,,,,
10.3390/nano11020466,,,,,,,,
10.1016/j.memsci.2021.119145,,,,,,,,
10.1016/j.neuroimage.2021.117843,,,,,,,,
10.3390/molecules26051250,,,,,,,,
10.3390/rs13040710,,,,,,,,
10.1039/d0cp05555g,,,,,,,,
10.3390/microorganisms9010168,,,,,,,,
10.1039/d0cp06267g,,,,,,,,
10.1088/1748-0221/16/02/t02001,,,,,,,,
10.1016/j.neuroimage.2021.117779,,,,,,,,
10.3390/su13042225,,,,,,,,
10.1098/rsta.2020.0097,,,,,,,,
10.1063/5.0038039,,,,,,,,
10.1039/d0ta11775g,,,,,,,,
10.5194/acp-21-2427-2021,,,,,,,,
10.3390/rs13040825,,,,,,,,
10.1002/batt.202100018,,1071,,,,,,
10.1088/2399-6528/abe7f9,,,,,,,,
10.1103/physreve.103.032606,,,,,,,,
10.3390/instruments5010010,,,,,,,,
10.1016/j.envint.2021.106474,,,,,,,,
10.1016/j.jbc.2021.100499,,,,,,,,
10.3390/ani11030710,,,,,,,,
10.1525/elementa.2021.00176,,,,,,,,
10.5194/acp-21-1267-2021,,,,,,,,
10.3389/fncom.2021.543872,,,,,,,,
10.3389/fpls.2021.633448,,,,,,,,
10.3389/fagro.2021.622367,,,,,,,,
10.1021/acsptsci.0c00215,,,,,,,,
10.1016/j.neuroimage.2021.117952,,,,,,,,
10.1093/noajnl/vdab044,,,,,,,,
10.3390/molecules26061590,,,,,,,,
10.3390/v13030495,,,,,,,,
10.3390/ph14030277,,,,,,,,
10.1016/j.dib.2021.106948,,,,,,,,
10.1021/acsami.0c20690,,,,,,,,
10.1016/j.ultramic.2021.113257,,,,,,,,
10.3390/s21062108,,,,,,,,
10.5194/gmd-14-1553-2021,,,,,,,,
10.1016/j.pecs.2020.100902,,,,,,,,
10.3390/catal11030406,,,,,,,,
10.1021/acsomega.1c00208,,,,,,,,
10.1029/2020ms002404,,,,,,,,
10.3390/app11073085,,,,,,,,
10.3389/fenrg.2021.653542,,,,,,,,
10.5194/acp-21-4039-2021,,,,,,,,
10.5194/amt-14-1851-2021,,,,,,,,
10.5194/adgeo-54-205-2021,,,,,,,,
10.5194/acp-21-2615-2021,,,,,,,,
10.5194/gmd-14-573-2021,,,,,,,,
10.5194/gmd-14-495-2021,,,,,,,,
10.1017/s1431927621000246,,,,,,,,
10.1103/physrevx.11.011060,,,,,,,,
10.1016/j.neuroimage.2021.118006,,,,,,,,
10.1016/j.ultramic.2021.113270,,,,,,,,
10.3390/ijms22083962,,,,,,,,
10.1016/j.fusengdes.2020.112205,,,,,,,,
10.3390/coatings11040449,,,,,,,,
10.1103/physrevresearch.3.023089,,,,,,,,
10.1088/2399-6528/abf6e9,,,,,,,,
10.1016/j.molliq.2021.116151,,,,,,,,
10.3791/61933,,,,,,,,
10.3390/e23050517,,,,,,,,
10.1126/sciadv.abf1854,,,,,,,,
10.3389/fnhum.2021.635687,,,,,,,,
10.1093/texcom/tgab033,,,,,,,,
10.1016/j.ijhydene.2021.04.036,,,,,,,,
10.3390/land10040423,,,,,,,,
10.1021/acsphyschemau.1c00004,,,,,,,,
NA,,,,,,,,
10.1111/tra.12788,,,,2459.13,,,,
10.1002/smll.202007484,,2375.05,,,,,,
10.3390/v13050873,,,,,,,,
10.1016/j.ymben.2021.05.001,,,,,,,,
10.5194/amt-14-3153-2021,,,,,,,,
10.1016/j.dib.2020.106688,,,,,,,,
10.3390/nano11051257,,,,,,,,
10.1021/acs.jpcc.1c02697,,,,,,,,
10.3390/cancers13102373,,,,,,,,
10.1016/j.ecmx.2021.100083,,,,,,,,
10.1016/j.neuroimage.2021.118176,,,,,,,,
10.1016/j.jpowsour.2021.230036,,,,,,,,
10.1016/j.ijhydene.2021.05.078,,,,,,,,
10.1021/acs.jafc.1c00908,,,,,,,,
10.1016/j.neuroimage.2021.118201,,,,,,,,
10.1063/5.0050532,,,,,,,,
10.3390/membranes11060413,,,,,,,,
10.3390/electronics10111330,,,,,,,,
10.1088/1367-2630/ac04c7,,,,,,,,
10.1002/vzj2.20133,,,,,,,,
10.1103/physrevresearch.3.023161,,,,,,,,
10.1021/acschemneuro.1c00253,,,,,,,,
10.1002/adfm.202008306,,,,,,,,
10.1021/jacsau.1c00121,,,,,,,,
10.1088/2399-6528/ac050b,,,,,,,,
10.5194/amt-14-4239-2021,,,,,,,,
10.1088/1367-2630/ac08b3,,,,,,,,
10.3389/fenrg.2021.689416,,,,,,,,
10.1021/acsami.1c07505,,,,,,,,
10.3390/safety7030050,,,,,,,,
10.5194/hess-25-3555-2021,,,,,,,,
10.1021/acscatal.1c01682,,,,,,,,
10.1103/physrevx.11.021064,,,,,,,,
10.1016/j.ssi.2021.115699,,,,,,,,
10.5194/acp-21-9681-2021,,,,,,,,
10.22331/q-2021-06-29-487,,,,,,,,
10.1051/0004-6361/202140587,,,,,,,,
10.1016/j.ijhydene.2021.06.234,,,,,,,,
10.1103/physrevresearch.3.033061,,,,,,,,
10.1016/j.cortex.2021.06.003,,,,,,,,
10.3389/fcvm.2021.704657,,,,,,,,
10.3389/fcell.2021.698658,,,,,,,,
10.5194/acp-21-10249-2021,,,,,,,,
10.1016/j.neuroimage.2021.118327,,,,,,,,
10.5194/acp-21-10457-2021,,,,,,,,
10.1016/j.radphyschem.2021.109696,,,,,,,,
10.1016/j.csbj.2021.07.001,,,,,,,,
10.5194/acp-21-10393-2021,,,,,,,,
10.1093/plphys/kiab317,,,,,,,,
10.3390/ijms22126553,,,,,,,,
10.1021/acsaelm.1c00398,,,,,,,,
10.3390/jcs5080198,,,,,,,,
10.7554/elife.68818,,,,,,,,
10.1017/s1431927621012423,,,,,,,,
10.5194/acp-21-5953-2021,,,,,,,,
10.5194/mr-2-265-2021,,,,,,,,
10.3390/en14113166,,,,,,,,
10.5194/soil-7-125-2021,,,,,,,,
10.3390/ijms22115639,,,,,,,,
10.3390/ijms22115933,,,,,,,,
10.5194/acp-21-10799-2021,,,,,,,,
10.5194/acp-21-11257-2021,,,,,,,,
10.1021/acsmeasuresciau.1c00016,,,,,,,,
10.1016/j.rse.2021.112609,,,,,,,,
10.1103/physreve.104.015216,,,,,,,,
10.1016/j.electacta.2021.139019,,,,,,,,
10.1103/physrevresearch.3.033272,,,,,,,,
10.1021/acssynbio.1c00165,,,,,,,,
10.1016/j.coelec.2021.100832,,,,,,,,
10.1093/braincomms/fcab191,,,,,,,,
10.1021/acs.jpcc.1c03614,,,,,,,,
10.1093/cercor/bhab104,,,,,,,,
10.1016/j.jpowsour.2021.230367,,,,,,,,
10.1016/j.adapen.2021.100063,,,,,,,,
10.1091/mbc.e21-05-0254,,,,,,,,
10.3390/fluids6030100,,,,,,,,
10.3389/fpubh.2021.679041,,,,,,,,
10.1021/acs.nanolett.1c02573,,,,,,,,
10.1162/netn_a_00202,,,,,,,,
10.1021/acsami.1c13541,,,,,,,,
10.1126/sciadv.abi7532,,,,,,,,
10.3233/jad-210316,,,,,,,,
10.1016/j.neuroimage.2021.118561,,,,,,,,
10.1021/acs.jpclett.1c02135,,,,,,,,
10.1039/d1ra05010a,,,,,,,,
10.2196/26608,,,,,,,,
10.7554/elife.70119,,,,,,,,
10.3390/pharmaceutics13101542,,,,,,,,
10.1016/j.patter.2021.100365,,,,,,,,
10.1016/j.bpj.2021.09.033,,,,1166,,,,
10.1149/1945-7111/ac2188,,,,,,,,
10.1002/batt.202100116,,1071,,,,,,
10.3390/polym13203467,,,,,,,,
10.1039/d1ra05754e,,,,,,,,
10.1002/vzj2.20149,,,,,,,,
10.1016/j.rse.2021.112718,,,,,,,,
10.1039/d1ra05324h,,,,,,,,
10.3390/plants10102177,,,,,,,,
10.1103/physrevresearch.3.043025,,,,,,,,
10.1021/acs.jctc.1c00649,,,,,,,,
10.1002/vzj2.20126,,,,,,,,
10.1002/pld3.334,,,,,,,,
10.1016/j.electacta.2021.139413,,,,,,,,
10.1103/physrevlett.127.158302,,,,,,,,
10.1109/jstars.2021.3115604,,,,,,,,
10.1103/physrevresearch.3.043077,,,,,,,,
10.1021/acsami.1c17154,,,,,,,,
10.1093/plphys/kiab483,,,,,,,,
10.1017/s1431927621012927,,,,,,,,
10.1016/j.jag.2021.102565,,,,,,,,
10.1016/j.neuroimage.2021.118695,,,,,,,,
10.1016/j.apgeochem.2021.105117,,,,,,,,
10.1016/j.atmosenv.2021.118842,590,,,,,,,
10.1126/sciadv.abj9751,,,,,,,,
10.1021/acssuschemeng.1c05865,,,,,,,,
10.1021/acsami.1c17408,,,,,,,,
10.1021/acs.chemrev.1c00196,,1227.84,,,,,,
10.1093/cercor/bhab340,3949,,,,,,,
10.1107/s1600576721010128,,,,,,,,
10.1016/j.tins.2021.10.003,,,,,,,,
10.7554/elife.68422,,,,,,,,
10.1016/j.ijhydene.2021.11.083,,,,,,,,
10.1021/acsaem.1c02979,,,,,,,,
10.1109/tmag.2021.3082983,,,,,,,,
10.1016/j.csbj.2021.12.018,,,,,,,,
10.1103/physrevresearch.4.013038,,,,,,,,
10.1016/j.ijhydene.2021.11.068,,,,,,,,
10.1021/acscatal.1c04791,,,,,,,,
10.1016/j.neuroimage.2021.118842,,,,,,,,
10.1103/physrevresearch.3.043155,,,,,,,,
10.1088/2399-6528/ac4642,,,,,,,,
10.1016/j.mec.2021.e00187,,,,,,,,
10.1016/j.jmmm.2021.168535,,,,,,,,
10.1007/s10489-021-02808-2,,,,,,,,
10.1002/vzj2.20166,,,,,,,,
10.1002/admi.202102078,,1660.05,,,,,,
10.1103/physrevlett.127.087202,,,,,,,,
10.1093/nar/gkab1144,,,,,,,,
10.1038/s41398-021-01763-3,,,,,,,,
10.3389/fncel.2021.815279,,,,,,,,
10.1016/j.ultramic.2021.113392,,,,,,,,
10.1016/j.btre.2021.e00698,,,,,,,,
10.1038/s41398-021-01765-1,,,,,,,,
10.1016/j.elecom.2021.107187,,,,,,,,
10.1016/j.csbj.2021.12.029,,,,,,,,
10.1016/j.ultramic.2022.113476,,,,,,,,
10.1515/ract-2022-0014,,,,,,,,
10.1088/1367-2630/ac5490,,,,,,,,
10.1016/j.physa.2022.127077,,,,,,,,
10.1016/j.jbc.2021.100662,,,,,,,,
10.1016/j.neuroimage.2022.119014,,,,,,,,
10.1093/cercor/bhab502,,,,,,,,
10.1038/s41598-022-05418-1,,,,,,,,
10.1126/sciadv.abj1812,,,,,,,,
10.1063/5.0087279,,,,,,,,
10.1149/1945-7111/ac5348,,,,,,,,
10.1002/jeq2.20312,,,,1286.88,,,,
10.1088/1741-4326/ac4776,,,,2085,,,,
10.1098/rsta.2021.0064,,,,,,,,
10.1016/j.jclepro.2022.131689,,,,,,,,
10.1016/j.cortex.2022.03.009,,,,,,,,
10.1098/rsos.211822,,,,,,,,
10.1021/acs.jpcc.2c01514,,,,,,,,
10.1063/5.0091067,,,,,,,,
10.7554/elife.72824,,,,,,,,
10.1016/j.biteb.2022.100965,,,,,,,,
10.1039/d1ee01530c,,,,,,,,
10.1109/tte.2021.3104105,,,,1502,,,,
10.1122/8.0000400,,,,,,,,
10.1016/j.est.2022.105030,,,,,,,,
