"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.1007/s10596-017-9643-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0172673",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-01076-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2016.07.0064",NA,NA,"890.48",NA,NA,NA,NA,NA
"10.3389/fnsys.2017.00028",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2017.00269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.12708",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-7055-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-03762-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aa6ece",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2017.00030",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2017.00034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1741-4326/aa6ecc",NA,2187.96,NA,NA,NA,NA,NA,NA
"10.1063/1.4983618",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms15367",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2017.00041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/boe.8.003163",NA,NA,"2453.27",NA,NA,NA,NA,NA
"10.5194/acp-17-6631-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0177328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2017.06.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-017-00402-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1005534",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40336-017-0225-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-03924-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/cdd.2017.76",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1741-4326/aa69dd",NA,1675.91,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2017.00040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-06906-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en10070860",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-21-2509-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbiotec.2017.06.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-8045-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/nph.14641",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000475882",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jas-d-16-0367.1",NA,NA,"1509.22",NA,NA,NA,NA,NA
"10.1016/j.cpc.2017.06.011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c7ee00476a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-648x/aa7933",NA,NA,NA,NA,"395.68",NA,NA,NA
"10.5194/bg-14-2199-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2015.01.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-05484-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-01067-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ange.201705855",NA,595,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0180780",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.119.047801",NA,2377.59,NA,NA,NA,NA,NA,NA
"10.1149/2.0301712jes",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2017.07.064",NA,1960,NA,NA,NA,NA,NA,NA
"10.3390/coatings7080120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.memsci.2017.08.016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13550-017-0316-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-08521-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-017-00313-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2017.08.035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2017.00109",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21513732.2017.1365773",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02786826.2017.1355547",NA,NA,NA,NA,NA,NA,NA,NA
"10.7566/jpsj.86.101014",NA,NA,NA,NA,"33.15",NA,NA,NA
"10.1088/1741-4326/aa81e4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-04294-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2017.00079",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2017.00063",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.procbio.2017.09.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/23746149.2017.1282834",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0184759",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0184743",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2017.00078",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2017.01680",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-21-4927-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-10-3151-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-017-01462-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-13420-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/17.12.6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes7040058",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules22091434",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en10091312",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-10071-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2017gl074662",NA,NA,"302.61",NA,NA,NA,NA,NA
"10.1021/acs.jctc.7b00508",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-12219-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biombioe.2017.10.009",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-10-4023-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-12495-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/elementa.244",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2017.00596",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcb.7b10584",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c7cp06077g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-14346-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c7nr06169b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2017.11.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.119.197205",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-13439-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2017rg000581",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms18112279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-017-00829-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-017-01138-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00429-017-1554-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-017-0252-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13104-017-2945-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3791/56234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c7cp05541b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0187911",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-8-1047-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neubiorev.2017.11.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2017.11.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-17014-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aa9d4b",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s17122798",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-16565-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/17.14.8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0189816",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules22122231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2017.11.317",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-14937-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-8505-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2017.11.085",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-18313-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12967-017-1373-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12864-017-4415-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2017ms001167",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-18329-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-10-4601-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-017-0772-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-3161-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-215-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2016.06.024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep42971",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0190707",NA,NA,NA,NA,NA,NA,NA,NA
"10.3233/jad-170775",NA,NA,NA,NA,NA,"600",NA,NA
"10.1371/journal.pone.0132876",NA,NA,NA,NA,NA,NA,NA,NA
"10.4172/2161-0460.1000393",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2017.00075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-19593-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/andp.201700363",1541.05,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2018.00001",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-15-187-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-11-575-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/wjns.2018.81006",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2018.00046",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00002",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2014.00344",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00429-018-1620-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.aao7086",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-22238-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40679-018-0053-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2018.00183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs10020304",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cobeha.2018.02.011",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-2985-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2018.01.039",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnbeh.2018.00037",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs10030427",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-22990-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhx352",NA,2625,"893","154.5",NA,NA,"443",NA
"10.1038/s41598-018-23100-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600576718004132",NA,NA,NA,"-200.95",NA,NA,NA,NA
"10.1103/physrevlett.120.167204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0193454",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst8060241",NA,NA,NA,NA,"358.82",NA,NA,NA
"10.3390/met8040219",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2018.03.016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41528-018-0027-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhy245",NA,6825,"1081",NA,NA,NA,NA,"62.55"
"10.2136/vzj2016.10.0099",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00429-018-1660-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-36-425-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-1481-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-3147-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-1611-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms19041090",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jeds.2018.2825639",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms19020346",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2018.00376",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-23778-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0195180",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-5089-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-018-0026-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2017.08.0152",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tpds.2018.2829724",NA,NA,"563.27",NA,NA,NA,NA,NA
"10.1021/acscatal.7b04408",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met8040280",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings8050176",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcis.2018.04.032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/jn.00262.2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2018/1350692",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jrr/rry038",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en11061616",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40694-018-0053-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-11-1695-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en11051246",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2018.00197",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2018.00291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2018gl077621",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-018-0923-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600576718006994",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2017.09.0168",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-22-2449-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.24213",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8cp01485j",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1006113",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su10061699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.201700955",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13068-018-1147-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.5024995",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2018.00211",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s11671-018-2494-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.5028424",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhy124",NA,3675,"1081",NA,NA,NA,NA,"61.25"
"10.3390/met8060430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-27835-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s18061747",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2018.06.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-27207-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00032",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2018.00773",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2018.00044",NA,NA,NA,NA,NA,NA,NA,NA
"10.3233/jad-180165",NA,NA,NA,NA,NA,"600",NA,NA
"10.3390/met8070488",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2017.12.0212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00429-018-1693-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-32112-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.5035268",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncir.2018.00052",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2018.00900",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2017.06.0126",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-3737-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-8647-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-8079-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-8001-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-7345-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-9-593-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-28992-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2018.03.0055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssuschemeng.8b02107",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000492111",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevb.98.075410",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2018.00070",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-2973-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2018.07.027",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2018.00905",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-018-05823-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.26.00a750",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2018.07.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aop.2018.07.014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2018jd028696",NA,NA,"531.28",NA,NA,NA,NA,NA
"10.1038/s41467-018-05960-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym10080837",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0200746",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12035-018-1209-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jeds.2018.2864581",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2018.01095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2018.00528",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2018.00646",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2018.00276",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00050",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2018.01168",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2018.01746",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1751-8121/aad52e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41535-018-0116-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-018-0166-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en11092214",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1006359",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0201457",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2018.08.024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-11-2875-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2018.08.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2018wr022692",NA,NA,"972.03",NA,NA,NA,NA,NA
"10.1016/j.elspec.2019.07.002",NA,NA,NA,NA,NA,"1719.08",NA,NA
"10.1371/journal.pone.0200940",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcis.2018.09.014",NA,2562.8,NA,NA,NA,NA,NA,NA
"10.1007/s00429-018-1738-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-31806-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.31300/ctec.20.2018.1-13",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w10101290",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-4015-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-32997-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11104-018-3787-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-018-0055-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2018.00414",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-33291-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0201013",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-13055-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-12969-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-11409-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-11-3235-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-4327-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-11-3861-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs10101637",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.8.041029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-33820-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2018.02006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cortex.2018.09.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2018.00075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/slct.201801319",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano8110869",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0204945",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-018-06827-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12864-018-5111-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/16000889.2018.1507391",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2018.00080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11120-018-0594-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-018-07330-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8sm01390j",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/min8110502",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-15859-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2018.10.070",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8ta08391f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1006533",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8sm01925h",881.82,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbd.2018.10.021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhy259",NA,2625,"658",NA,NA,NA,NA,NA
"10.3389/fninf.2018.00068",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2018.05.0102",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/brain/awy273",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules23102616",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su10114313",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2018.06.009",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-7129-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-36435-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/biot.201800428",1184.05,NA,NA,NA,NA,NA,NA,NA
"10.3390/app8122536",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-33919-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.13288",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1402-4896/aaf258",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-37034-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0205325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2018.11.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6463/aaf40c",NA,1200,NA,NA,NA,NA,NA,NA
"10.1002/ejic.201800972",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10948-018-4884-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aaf544",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00081",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2018.00443",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings8120450",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnbeh.2018.00313",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2018.00196",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00090",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms20010018",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-18-17979-2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-018-07331-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1006642",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mbo3.785",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/hpl.2018.73",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s19010148",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-38506-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.39694",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molp.2019.01.003",NA,NA,NA,NA,NA,"1572.53",NA,NA
