"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Springer Nature","Switzerland","CHE","Consortium of Swiss Academic Libraries","136","01/01/2023","31/12/2025","sn2023csal2","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2023csal2/"
"IOP Publishing","Turkey","NA","ANKOS (Anatolian University Libraries Consortium)","39","01/01/2023","31/12/2025","iop2023ankos","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023ankos/"
"Wiley","Turkey","NA","EKUAL/TUBITAK","1500","01/01/2023","31/12/2025","wiley2023tubitak","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2023tubitak/"
"Akadémiai Kiadó","United Kingdom","GBR","Jisc","15","01/01/2023","31/12/2025","kia2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kia2023jisc/"
"American Meteorological Society","United Kingdom","GBR","Jisc","100","01/01/2023","31/12/2024","ams2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ams2023jisc/"
"American Physical Society","United Kingdom","GBR","Jisc","729","01/01/2023","31/12/2025","aps2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2023jisc/"
"American Physiological Society","United Kingdom","GBR","Jisc","58","01/01/2023","31/12/2024","aphys2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aphys2023jisc/"
"Association for Computing Machinery","United Kingdom","GBR","Jisc","925","01/01/2023","31/12/2025","acm2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023jisc/"
"Bioscientifica","United Kingdom","GBR","Jisc","35","01/01/2023","31/12/2024","biosci2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2023jisc/"
"BMJ Publishing","United Kingdom","GBR","Jisc","182","01/01/2023","31/12/2024","bmj2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2023jisc/"
"Brill","United Kingdom","GBR","Jisc","250","01/01/2023","31/12/2026","brill2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2023jisc/"
"Brill","United Kingdom","GBR","Jisc","50","01/01/2023","31/12/2026","brill2023shedl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2023shedl/"
"Cold Spring Harbor Laboratory Press","United Kingdom","GBR","Jisc","44","01/01/2023","31/12/2024","cshl2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2023jisc/"
"Edward Elgar Publishing","United Kingdom","GBR","Jisc","50","01/01/2023","31/12/2023","eep2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eep2023jisc/"
"Future Science Group","United Kingdom","GBR","Jisc","114","01/01/2023","31/12/2023","fsg2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2023jisc/"
"Future Science Group","United Kingdom","GBR","UK Health Security Agency (UKHSA)","1","01/01/2023","31/12/2023","fsg2023ukhsa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2023ukhsa/"
"Karger","United Kingdom","GBR","Jisc","15","01/01/2023","31/12/2025","kar2023shedl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2023shedl/"
"Microbiology Society","United Kingdom","GBR","Jisc","114","01/01/2023","31/12/2024","microbio2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2023jisc/"
"Microbiology Society","United Kingdom","GBR","UK Health Security Agency (UKHSA)","16","01/01/2023","31/12/2025","microbio2023ukhsa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2023ukhsa/"
"Portland Press","United Kingdom","GBR","Jisc","129","01/01/2023","31/12/2023","portpress2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2023jisc/"
"Radiological Society of North America","United Kingdom","GBR","Jisc","10","01/01/2023","31/12/2024","rsna2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsna2023jisc/"
"Royal College of General Practitioners","United Kingdom","GBR","Jisc","62","01/01/2023","31/12/2024","rcgp2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rcgp2023jisc/"
"Royal Irish Academy","United Kingdom","GBR","Jisc","20","01/01/2023","31/12/2024","ria2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ria2023jisc/"
"Sage","United Kingdom","GBR","Jisc","372","01/01/2023","31/12/2025","sage2023shedl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2023shedl/"
"Sage","United Kingdom","GBR","Jisc","3166","01/01/2023","31/12/2025","sage2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2023jisc/"
"Society for Neuroscience","United Kingdom","GBR","Jisc","44","01/01/2023","31/12/2023","sfn2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sfn2023jisc/"
"Springer Nature","United Kingdom","GBR","Jisc","5800","01/01/2023","31/12/2025","sn2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2023jisc/"
"The Royal Society","United Kingdom","GBR","Jisc","560","01/01/2023","31/12/2023","trs2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2023jisc/"
"World Scientific","United Kingdom","GBR","Jisc","50","01/01/2023","31/12/2023","ws2023jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ws2023jisc/"
"American Chemical Society","United States","USA","GALILEO","350","01/01/2023","31/12/2026","acs2023galileo","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2023galileo/"
"Association for Computing Machinery","United States","USA","California Digital Library (University of California)","550","01/01/2023","31/12/2025","acm2023cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023cdl/"
"Association for Computing Machinery","United States","USA","NorthEast Research Libraries","115","01/01/2023","31/12/2028","acm2023nerl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2023nerl/"
"Cambridge University Press","United States","USA","GALILEO","100","01/01/2023","31/12/2025","cam2023galileo","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2023galileo/"
"Cambridge University Press","United States","USA","Lyrasis","75","01/01/2023","31/12/2025","cam2023lyrasis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2023lyrasis/"
"Cold Spring Harbor Laboratory Press","United States","USA","University of Chicago","2","01/01/2023","31/12/2024","cshl2023uchicago","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2023uchicago/"
"Company of Biologists","United States","USA","Dickinson College","1","01/01/2023","31/12/2025","compbio2023dickinson","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023dickinson/"
"Company of Biologists","United States","USA","Georgetown University Medical Center/Dahlgren Memorial Library","2","01/01/2023","31/12/2023","compbio2023georgetown","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023georgetown/"
"Company of Biologists","United States","USA","Gettysburg College","6","01/01/2023","31/12/2025","compbio2023gettysburg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023gettysburg/"
"Company of Biologists","United States","USA","Grinnell College","1","01/01/2023","31/12/2025","compbio2023gc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023gc/"
"Company of Biologists","United States","USA","Occidental College","5","01/01/2023","31/12/2025","compbio2023oxy","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023oxy/"
"Company of Biologists","United States","USA","The Ohio State University","5","01/01/2023","31/12/2025","compbio2023osu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023osu/"
"Company of Biologists","United States","USA","University of North Dakota","2","01/01/2023","31/12/2025","compbio2023und","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023und/"
"Company of Biologists","United States","USA","Vanderbilt University","10","01/01/2023","31/12/2025","compbio2023vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2023vanderbilt/"
"IOP Publishing","United States","USA","Big Ten Academic Alliance","375","01/01/2023","31/12/2025","iop2023btaa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023btaa/"
"IOP Publishing","United States","USA","Iowa State University","10","01/01/2023","31/12/2025","iop2023iowa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023iowa/"
"IOP Publishing","United States","USA","Lyrasis","28","01/01/2023","31/12/2025","iop2023lyrasis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023lyrasis/"
"IOP Publishing","United States","USA","Seton Hall University","2","01/01/2023","31/12/2025","iop2023shu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023shu/"
"IOP Publishing","United States","USA","Vanderbilt University","22","01/01/2023","31/12/2025","iop2023vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2023vanderbilt/"
"Microbiology Society","United States","USA","Big Ten Academic Alliance","21","01/01/2023","31/12/2025","microbio2023btaa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2023btaa/"
"Sage","United States","USA","Vanderbilt University","100","01/01/2023","31/12/2027","sage2023vanderbilt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2023vanderbilt/"
"Taylor & Francis","United States","USA","Portland State University Library","20","01/01/2023","31/12/2025","tf2023pdx","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2023pdx/"
"Taylor & Francis","United States","USA","The Ohio State University","230","01/01/2023","31/12/2025","tf2023osu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2023osu/"
"The Royal Society","United States","USA","Lyrasis","85","01/01/2023","31/12/2025","trs2023lyrasis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2023lyrasis/"
"The Royal Society","United States","USA","Montana State University","80","01/01/2023","31/12/2023","trs2023msu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2023msu/"
"The Royal Society","United States","USA","The Ohio State University","15","01/01/2023","31/12/2023","trs2023osu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2023osu/"
"Walter de Gruyter","United States","USA","The Ohio State University","10","01/01/2023","31/12/2025","degruy2023osu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2023osu/"
"Wiley","United States","USA","Big Ten Academic Alliance","4200","01/01/2023","31/12/2025","wiley2023btaa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2023btaa/"
"Wiley","United States","USA","California Digital Library (University of California)","2500","01/01/2023","31/12/2023","wiley2023cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2023cdl/"
"Wiley","United States","USA","Montana State University","39","01/01/2023","31/12/2023","wiley2023msu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2023msu/"
"Wolters Kluwer Health","Finland","FIN","FinELib consortium","100","31/12/2022","31/12/2024","lww2023finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2023finelib/"
"Springer Nature","Portugal ","NA","b-on/FCT","634","07/12/2022","31/12/2024","sn2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022fct/"
"IEEE","Germany","DEU","Technische Universität Ilmenau","12","30/11/2022","29/11/2023","ieee2022tui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022tui/"
"IEEE","Hong Kong","NA","Hong Kong Baptist University","17","30/11/2022","31/12/2025","ieee2022hkbu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022hkbu/"
"AIP Publishing","Portugal","NA","b-on / FCT","53","24/11/2022","31/12/2024","aip2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2022fct/"
"American Chemical Society","Portugal","NA","b-on/FCT","89","24/11/2022","31/12/2024","acs2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2022fct/"
"IOP Publishing","United States","USA","Montana State University","85","01/11/2022","31/12/2025","iop2022msu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022msu/"
"IEEE","Portugal","NA","b-on/FCT","10","20/10/2022","31/12/2024","ieee2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022fct/"
"IOP Publishing","Portugal","NA","b-on/FCT","44","14/10/2022","31/12/2024","iop2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022fct/"
"Sage","Portugal","NA","b-on/FCT","225","16/09/2022","31/12/2024","sage2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2022fct/"
"Elsevier","Portugal","NA","b-on/FCT","2000","04/08/2022","31/10/2024","els2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022fct/"
"Emerald","Portugal","NA","b-on/FCT","30","04/08/2022","31/12/2024","eme2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2022fct/"
"Wiley","Portugal","NA","b-on/FCT","175","04/08/2022","31/12/2024","wiley2022fct","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022fct/"
"American Psychological Association","Ireland","IRL","IReL","8","01/08/2022","31/12/2024","apa2022ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/apa2022ie/"
"American Psychological Association","United Kingdom","GBR","Jisc","175","01/08/2022","31/07/2023","apa2022jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/apa2022jisc/"
"IEEE","United States","USA","California Digital Library (University of California)","570","15/07/2022","31/12/2023","ieee2022cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022cdl/"
"Springer Nature","Colombia","NA","Consorcio Colombia","271","01/07/2022","31/12/2024","sn2022co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022co/"
"Springer Nature","Finland","FIN","FinELib consortium","12","01/06/2022","31/12/2024","sn2022finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022finelib/"
"Association for Computing Machinery","Switzerland","CHE","Consortium of Swiss Academic Libraries","120","01/06/2022","31/12/2025","acm2022csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022csal/"
"Association for Computing Machinery","Italy","ITA","CRUI-CARE","550","01/05/2022","31/12/2025","acm2022crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022crui/"
"Microbiology Society","United States","USA","University of Arizona","2","12/04/2022","31/12/2022","microbio2022uaz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2022uaz/"
"Wiley","Japan","NA","Tohoku University, Tokyo Institute of Technology, The Graduate University for Advanced Studies, Tokyo University of Science","350","01/04/2022","31/12/2024","wiley2022jp","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022jp/"
"Taylor & Francis","United States","USA","Montana State University","12","10/03/2022","31/12/2024","tf2022msu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2022msu/"
"Wiley","United States","USA","Big Ten Academic Alliance","4200","01/02/2022","31/12/2022","wiley2022btaa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022btaa/"
"Brill","Australia","NA","CAUL","167","01/01/2022","31/12/2022","brill2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2022caul/"
"Cambridge University Press","Australia","NA","CAUL","1000","01/01/2022","31/12/2022","cam2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022caul/"
"CSIRO","Australia","NA","CAUL","180","01/01/2022","31/12/2024","csiro2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/csiro2022caul/"
"IEEE","Australia","NA","CSIRO","13","01/01/2022","31/12/2022","ieee2022csiro","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022csiro/"
"MA Healthcare","Australia","NA","CAUL","10","01/01/2022","31/12/2022","mah2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/mah2022caul/"
"Oxford University Press","Australia","NA","CAUL","790","01/01/2022","31/12/2024","oxf2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2022caul/"
"Springer Nature","Australia","NA","CAUL","3373","01/01/2022","31/12/2024","sn2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022caul/"
"Taylor & Francis","Australia","NA","CSIRO","30","01/01/2022","31/12/2024","tf2022csiro","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2022csiro/"
"Walter de Gruyter","Australia","NA","CAUL","306","01/01/2022","31/12/2022","degruy2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022caul/"
"Wiley","Australia","NA","CAUL","7000","01/01/2022","31/12/2024","wiley2022caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022caul/"
"Wiley","Australia","NA","CSIRO","130","01/01/2022","31/12/2024","wiley2022csiro","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022csiro/"
"Association for Computing Machinery","Austria","AUT","KEMOE","192","01/01/2022","31/12/2024","acm2022kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022kemoe/"
"John Benjamins Publishing","Austria","AUT","University of Vienna","9","01/01/2022","31/12/2022","jbp2022univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022univie/"
"Rockefeller University Press","Austria","AUT","University of Vienna","1","01/01/2022","31/12/2023","rup2022univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2022univie/"
"Springer Nature","Austria","AUT","KEMOE/FWF","1590","01/01/2022","31/12/2023","sn2022kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022kemoe/"
"The Royal Society","Austria","AUT","University of Salzburg","1","01/01/2022","31/12/2022","trs2022sbg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2022sbg/"
"The Royal Society","Austria","AUT","University of Vienna","10","01/01/2022","31/12/2022","trs2022univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2022univie/"
"Walter de Gruyter","Austria","AUT","KEMOE","150","01/01/2022","31/12/2024","degruy2022kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022kemoe/"
"Cambridge University Press","Belgium","BEL","University of Antwerp","30","01/01/2022","31/12/2024","cam2022uantw","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022uantw/"
"John Benjamins Publishing","Belgium","BEL","KU Leuven","13","01/01/2022","31/12/2022","jbp2022leuven","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022leuven/"
"Rockefeller University Press","Belgium","BEL","KU Leuven","1","01/01/2022","31/12/2023","rup2022leuven","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2022leuven/"
"Cambridge University Press","Canada","CAN","Canadian Research Knowledge Network","900","01/01/2022","31/12/2024","cam2022crkn","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022crkn/"
"Microbiology Society","Canada","CAN","Council of Prairie and Pacific University Libraries / Ontario Council of University Libraries / Bureau de coopération interuniversitaire / Council of Atlantic Academic Libraries / Federal Science Libraries Network","20","01/01/2022","31/12/2024","microbio2022ca","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2022ca/"
"Springer Nature","Canada","CAN","Federal Science Libraries Network (FSLN)","136","01/01/2022","31/12/2023","sn2022fsln","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022fsln/"
"Elsevier","Colombia","NA","Consorcio Colombia","216","01/01/2022","31/12/2024","els2022co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022co/"
"Taylor & Francis","Colombia","NA","Consorcio Colombia","60","01/01/2022","31/12/2024","tf2022co","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2022co/"
"Wiley","Denmark","NA","Royal Danish Library","1110","01/01/2022","31/12/2025","wiley2022kb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022kb/"
"Association for Computing Machinery","Finland","FIN","FinELib consortium","170","01/01/2022","31/12/2024","acm2022finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022finelib/"
"Cambridge University Press","Finland","FIN","Oulu University & Oulu University Hospital","7","01/01/2022","31/12/2023","cam2022oulu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022oulu/"
"Cambridge University Press","Finland","FIN","University of Turku","14","01/01/2022","31/12/2024","cam2022utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022utu/"
"Company of Biologists","Finland","FIN","University of Turku","8","01/01/2022","31/12/2024","compbio2022utu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2022utu/"
"Elsevier","Finland","FIN","FinELib consortium","30","01/01/2022","31/12/2024","els2022finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022finelib/"
"IOP Publishing","Finland","FIN","Aalto University","40","01/01/2022","31/12/2024","iop2022aalto","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022aalto/"
"Royal Society of Chemistry","Finland","FIN","FinELib consortium","70","01/01/2022","31/12/2023","rsc2022finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022finelib/"
"EDP Sciences","France","FRA","Couperin","665","01/01/2022","31/12/2026","edp2022coup","https://esac-initiative.org/about/transformative-agreements/agreement-registry/edp2022coup/"
"Wiley","France","FRA","Couperin","3000","01/01/2022","31/12/2025","wiley2022coup","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022coup/"
"Association for Computing Machinery","Germany","DEU","Fraunhofer-Gesellschaft e. V.","50","01/01/2022","31/12/2024","acm2022fg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022fg/"
"BMJ Publishing","Germany","DEU","German Academic Consortium, 45 participants, administered by Bayerische Staatsbibliothek","80","01/01/2022","31/12/2022","bmj2022gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2022gac/"
"Cambridge University Press","Germany","DEU","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","600","01/01/2022","31/12/2024","cam2022gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022gac/"
"Company of Biologists","Germany","DEU","Technical University of Munich","3","01/01/2022","31/12/2023","compbio2022tum","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2022tum/"
"Elsevier","Germany","DEU","Brandenburg University of Technology Cottbus - Senftenberg","40","01/01/2022","31/12/2023","els2022btu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022btu/"
"IOP Publishing","Germany","DEU","Max Planck Digital Library","170","01/01/2022","31/12/2024","iop2022mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022mpdl/"
"IOP Publishing","Germany","DEU","TIB Consortium","600","01/01/2022","31/12/2025","iop2022tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022tib/"
"John Benjamins Publishing","Germany","DEU","Humboldt-Universität zu Berlin","3","01/01/2022","31/12/2024","jbp2022hub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022hub/"
"John Benjamins Publishing","Germany","DEU","Leipzig University","3","01/01/2022","31/12/2022","jbp2022leipzig","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022leipzig/"
"John Benjamins Publishing","Germany","DEU","University of Konstanz","2","01/01/2022","31/12/2024","jbp2022konstanz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022konstanz/"
"Microbiology Society","Germany","DEU","Max Planck Digital Library","1","01/01/2022","31/12/2024","microbio2022mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2022mpdl/"
"Microbiology Society","Germany","DEU","Technical University of Munich","3","01/01/2022","31/12/2024","microbio2022tum","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2022tum/"
"Oxford University Press","Germany","DEU","Max Planck Digital Library","200","01/01/2022","31/12/2022","oxf2022mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2022mpdl/"
"Portland Press","Germany","DEU","TIB Consortium","10","01/01/2022","31/12/2024","portpress2022tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2022tib/"
"Taylor & Francis","Germany","DEU","ZBW Leibniz Information Centre for Economics","85","01/01/2022","31/12/2022","tf2022zbw","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2022zbw/"
"The Electrochemical Society","Germany","DEU","Fraunhofer-Gesellschaft e. V.","5","01/01/2022","31/12/2024","ecs2022fg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2022fg/"
"The Electrochemical Society","Germany","DEU","TIB Consortium","60","01/01/2022","31/12/2022","ecs2022tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2022tib/"
"The Royal Society","Germany","DEU","SUB Göttingen","8","01/01/2022","31/12/2022","trs2022sub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2022sub/"
"Walter de Gruyter","Germany","DEU","German Academic consortium, 66 participating institutions, administered by SUB Göttingen","150","01/01/2022","31/12/2022","degruy2022gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022gac/"
"Association for Computing Machinery","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","143","01/01/2022","31/12/2024","acm2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022heal/"
"Cambridge University Press","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","81","01/01/2022","31/12/2024","cam2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022heal/"
"IEEE","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","212","01/01/2022","31/12/2024","ieee2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022heal/"
"IOP Publishing","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","54","01/01/2022","31/12/2024","iop2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022heal/"
"Oxford University Press","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","72","01/01/2022","31/12/2024","oxf2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2022heal/"
"Royal Society of Chemistry","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","60","01/01/2022","31/12/2024","rsc2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022heal/"
"Springer Nature","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","505","01/01/2022","31/12/2024","sn2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022heal/"
"Wiley","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","440","01/01/2022","31/12/2024","wiley2022heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022heal/"
"American Chemical Society","Hong Kong","NA","Hong Kong Baptist University","17","01/01/2022","31/12/2023","acs2022hkbu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2022hkbu/"
"Portland Press","Hong Kong","NA","JULAC","1","01/01/2022","31/12/2022","portpress2022julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2022julac/"
"American Chemical Society","Hungary","HUN","EISZ","59","01/01/2022","31/12/2022","acs2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2022eisz/"
"Cambridge University Press","Hungary","HUN","EISZ","9","01/01/2022","31/12/2022","cam2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022eisz/"
"Elsevier","Hungary","HUN","EISZ","968","01/01/2022","31/12/2022","els2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022eisz/"
"IEEE","Hungary","HUN","EISZ","32","01/01/2022","31/12/2022","ieee2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022eisz/"
"IOP Publishing","Hungary","HUN","EISZ","17","01/01/2022","31/12/2022","iop2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022eisz/"
"Oxford University Press","Hungary","HUN","EISZ","18","01/01/2022","31/12/2022","oxf2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2022eisz/"
"Royal Society of Chemistry","Hungary","HUN","EISZ","22","01/01/2022","31/12/2022","rsc2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022eisz/"
