institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2019,1905.50,10.3389/fmicb.2019.01665,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1919.50,10.3389/fncir.2019.00061,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1956.63,10.3389/fnins.2019.00384,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2013.71,10.3389/fnins.2019.00940,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2002.13,10.3389/fpsyg.2019.00232,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1983.80,10.3389/fpsyg.2019.00237,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1977.07,10.3389/fpsyg.2019.01131,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2023.58,10.3389/fpsyg.2019.01160,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2035.78,10.3389/fpsyg.2019.01402,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2062.42,10.3389/fpsyg.2019.02065,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,588.43,10.3390/agriculture9070140,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1085.19,10.3390/ani9070455,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1309.73,10.3390/catal9080695,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1674.15,10.3390/e21050464,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1308.22,10.3390/e21080799,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1686.09,10.3390/en12030365,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1680.16,10.3390/en12030396,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1768.14,10.3390/en12163184,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,540.62,10.3390/fermentation5020036,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1168.68,10.3390/genes10110858,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,902.99,10.3390/geosciences9040159,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1082.66,10.3390/geosciences9100454,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1470.04,10.3390/ijms20040913,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1898.40,10.3390/ijms20112647,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1657.08,10.3390/ijms20163882,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1055.66,10.3390/metabo9100222,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1911.99,10.3390/nu11071453,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1201.55,10.3390/nu11102263,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1623.16,10.3390/nu11112726,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1892.22,10.3390/s19030453,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,902.48,10.3390/socsci8100270,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1620.94,10.3390/su11113175,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1364.66,10.3390/su11143761,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1836.31,10.3390/su11154056,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,355.81,10.3897/rio.5.e32987,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,355.81,10.3897/rio.5.e33509,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1585.28,10.4049/immunohorizons.1800059,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1649.34,10.5194/acp-19-10883-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1649.34,10.5194/acp-19-11443-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1549.38,10.5194/acp-19-1207-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1881.39,10.5194/acp-19-1703-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1832.60,10.5194/acp-19-275-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1191.19,10.5194/acp-19-4485-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1649.34,10.5194/acp-19-4685-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,733.04,10.5194/acp-19-5251-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,824.67,10.5194/acp-19-5259-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1740.97,10.5194/acp-19-5293-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1282.82,10.5194/acp-19-5993-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1740.97,10.5194/acp-19-6893-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1094.56,10.5194/acp-19-77-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1881.39,10.5194/amt-12-1077-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1374.45,10.5194/amt-12-2113-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1992.06,10.5194/amt-12-281-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1832.60,10.5194/amt-12-4019-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1099.56,10.5194/amt-12-4065-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1832.60,10.5194/amt-12-4191-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1770.72,10.5194/amt-12-4697-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1466.08,10.5194/amt-12-4813-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1557.71,10.5194/amt-12-4849-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1608.26,10.5194/amt-12-5685-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1374.45,10.5194/amt-12-955-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1032.92,10.5194/angeo-37-1-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1623.16,10.5194/angeo-37-581-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1844.50,10.5194/angeo-37-851-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,247.52,10.5194/ars-17-205-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1770.73,10.5194/bg-16-1-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1660.91,10.5194/cp-15-1741-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1740.97,10.5194/gmd-12-1299-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1924.23,10.5194/gmd-12-1643-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1392.77,10.5194/gmd-12-3055-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1328.04,10.5194/npg-26-1-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1282.82,10.5194/os-15-601-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1191.19,10.5194/tc-13-1621-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1282.82,10.5194/tc-13-2475-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,457.07,10.5334/gjgl.587,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,792.31,10.5334/pb.490,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1471.62,10.5751/ES-11103-240334,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1908.53,10.7554/eLife.43281,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1279.84,10.7717/peerj.7446,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s12864-019-5880-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2003.96,10.1186/s12966-019-0844-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-49503-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-54621-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,969.85,10.1080/20008686.2019.1698904,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1592.22,10.1093/iob/obz032,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1808.80,10.1136/bmjopen-2018-028223,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1901.85,10.1136/bmjopen-2018-028842,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1801.44,10.1371/journal.pone.0223985,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1716.74,10.1371/journal.pone.0224814,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1712.72,10.1371/journal.pone.0227096,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2209.11,10.1515/nanoph-2019-040,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2007.06,10.3389/fendo.2019.00724,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2015.69,10.3389/fmars.2019.00667,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1991.21,10.3389/fmars.2019.00725,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1986.51,10.3389/fphys.2019.01524,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1986.51,10.3389/fpsyg.2019.02895,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2000.71,10.3389/fpubh.2019.00338,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1304.13,10.3390/e22010050,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1168.71,10.3390/foods8120653,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1456.88,10.3390/ijms20225576,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1947.56,10.3390/molecules24234381,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1942.75,10.3390/molecules24244512,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1948.79,10.3390/s19204593,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1942.75,10.3390/s19245431,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1293.27,10.3390/su12010070,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,630.70,10.1016/j.dib.2020.105748,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1796.90,10.1016/j.envint.2020.105577,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1535.10,10.1016/j.gecco.2019.e00808,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,559.30,10.1016/j.mex.2020.100958,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,880.60,10.1016/j.rinma.2020.100068,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1773.10,10.1038/s41598-019-56922-w,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-60038-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-60634-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-60935-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-61068-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-61388-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-61393-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-61703-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-62179-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-62779-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-64031-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-64143-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1808.64,10.1038/s41598-020-64697-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1729.15,10.1038/s41598-020-67897-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1868.30,10.1038/s41598-020-68300-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1904.00,10.1093/conphys/coaa009,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2000.00,10.1093/gbe/evaa085,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,210.34,10.1107/S2414314620007683,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1713.72,10.1136/bmjopen-2020-037848,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1274.75,10.1140/epjqt/s40507-019-0076-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,736.19,10.1177/2378023120925717,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,952.00,10.1186/s00015-020-00355-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1768.84,10.1186/s12860-020-0246-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2252.81,10.1186/s12874-020-01073-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1724.37,10.1186/s13071-019-3871-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1546.05,10.1186/s40104-020-00455-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,549.23,10.12688/f1000research.23427.1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1998.84,10.1364/OME.385056,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1721.32,10.1371/journal.pone.0226893,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1763.99,10.1371/journal.pone.0227317,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1635.90,10.1371/journal.pone.0230151,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1686.41,10.1371/journal.pone.0234110,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1686.41,10.1371/journal.pone.0235049,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1692.81,10.1371/journal.pone.0238619,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1069.13,10.1525/collabra.277,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1071.00,10.17645/si.v7i4.2429,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1999.20,10.2147/CLEP.S222888,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1533.10,10.25165/j.ijabe.20201304.5694,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2021.87,10.3389/fcimb.2020.00055,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,489.17,10.3389/fevo.2020.00055,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2012.92,10.3389/fmicb.2020.00149,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1981.15,10.3389/fnhum.2020.00084,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2027.91,10.3389/fnins.2020.00306,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1681.04,10.3389/fphy.2020.00152,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1794.93,10.3389/fpsyg.2020.557751,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2036.04,10.3389/fpsyg.2020.566174,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1775.92,10.3389/fpubh.2020.00396,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,688.72,10.3389/fsoc.2020.557563,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1607.11,10.3389/fspor.2020.00093,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1779.94,10.3390/agronomy10060877,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1315.35,10.3390/ani10010164,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1951.96,10.3390/app10144931,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1633.35,10.3390/atmos11050472,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1347.59,10.3390/atmos11060607,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1668.69,10.3390/atmos11060659,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2002.71,10.3390/cells9020365,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1240.14,10.3390/cells9040836,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,556.34,10.3390/fermentation6010023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1183.82,10.3390/foods9010078,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1747.46,10.3390/foods9040388,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1126.44,10.3390/g11020023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1753.82,10.3390/ijms21020443,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1694.85,10.3390/mi11050501,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,996.98,10.3390/microorganisms8020169,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1803.60,10.3390/microorganisms8040563,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1669.11,10.3390/nano10061119,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1994.25,10.3390/nu12020340,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1452.33,10.3390/plants9050565,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1109.04,10.3390/resources9080092,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1719.63,10.3390/s2019566,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1260.55,10.3390/su12020679,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1661.62,10.3390/su12031030,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2032.50,10.3390/su12093701,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1809.55,10.3390/su12104314,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2021.39,10.3390/su12114683,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1945.95,10.3390/su12166307,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,535.50,10.3897/BDJ.8.e54205,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,955.86,10.3897/mycokeys.63.46836,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,355.81,10.3897/rio.6.e55141,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,690.20,10.3897/zookeys.953.53977,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,214.20,10.5194/aab-63-145-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,242.21,10.5194/aab-63-211-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1468.94,10.5194/acp-19-15183-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2252.53,10.5194/acp-20-10967-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1740.97,10.5194/acp-20-1431-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1649.34,10.5194/acp-20-1451-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1924.23,10.5194/acp-20-2177-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1832.60,10.5194/acp-20-303-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1853.67,10.5194/acp-20-4695-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1770.72,10.5194/acp-20-771-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1346.95,10.5194/acp-20-8003-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1657.78,10.5194/acp-20-9265-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1557.71,10.5194/amt-12-6601-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1635.60,10.5194/amt-13-1757-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2071.75,10.5194/amt-13-2015-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,763.28,10.5194/amt-13-2161-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2370.55,10.5194/amt-13-4773-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1924.23,10.5194/amt-13-479-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,811.58,10.5194/angeo-38-373-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1924.23,10.5194/bg-17-1147-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1438.71,10.5194/bg-17-2579-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1924.23,10.5194/esd-10-859-2019,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1438.71,10.5194/hess-24-501-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1510.32,10.5194/nhess-20-2521-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,916.30,10.5194/os-16-115-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1450.00,10.5194/os-16-767-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1751.97,10.5194/os-16-817-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,842.24,10.3390/geosciences10060206,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/en14165094,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,482.87,10.3390/agronomy11081585,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/microorganisms9091810,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1824.16,10.3390/su131810103,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,523.6,10.1016/j.mex.2021.101514,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,523.6,10.1016/j.mex.2021.101525,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1934.59,10.3390/app10248864,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1941.19,10.3390/su122410582 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,714,10.31545/intagr/131867,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1784.5,10.3390/en14041097,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1073.03,10.3390/en14133946,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1828.13,10.3390/foods10030574,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,297.5,10.15159/AR.21.036,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/agriculture11070654,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1287.65,10.3390/rs13091704,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,429.22,10.3390/su13074080 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1824.16,10.3390/agronomy11061185 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/s21113892,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,805.87,10.26444/aaem/140197,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/foods10071661 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/en14113254,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/foods10071446 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/agriculture11060563,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1738.33,10.3390/atmos12091150,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/microorganisms9071497,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1151.65,10.3389/fpubh.2021.610237,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2012.36,10.1177/1758835920986520,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1863.69,10.1136/bmjopen-2020-042888,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1586.96,10.3390/foods10020377,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1913.02,10.2196/30000,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1968.76,10.1530/EC-21-0273,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1926.71,10.2196/32395,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1954.02,10.2196/32951,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1073.03,10.3390/cells10071656,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1352.03,10.3390/pathogens10070826,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/antibiotics10070800,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/microorganisms9081781,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1738.33,10.3390/pathogens10081067,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1773.1,10.1016/j.onehlt.2021.100317,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1073.03,10.3390/cells10112990,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,940.28,10.3389/feduc.2021.668860,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1502.26,10.3390/s21196649,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1927.95,10.3389/fmicb.2020.587032,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1667.95,10.1371/journal.pone.0244988,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/ijms22126287,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1790.67,10.7554/eLife.63266,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1795.62,10.7554/eLife.61531,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1819.73,10.7554/eLife.57843,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1849.07,10.3389/fcell.2021.701986,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1904,10.1093/nar/gkab575,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1999.2,10.1093/molbev/msab189,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2265.76,10.5194/mr-2-355-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1543.6,10.3390/cells9122695,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1833.35,10.3390/cells10010009 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/vaccines9080896,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,941.22,10.3389/fpos.2021.637344,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1742.76,10.3389/fpsyg.2021.658919,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1689.6,10.1371/journal.pone.0249574,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,946.98,10.3389/fpos.2021.641698,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,833,10.36900/suburban.v9i3/4.707 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1206.34,10.3390/math9020115,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1784.67,10.3390/su13020733,FALSE,NA,NA,NA,NA
