"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Cambridge",2016,NA,"10.1007/s00125-016-3905-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"26965244","PMC4861755",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00440-016-0698-0",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00440-016-0697-1",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12104-016-9677-8",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00335-016-9628-9",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00213-016-4265-2",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"26983414",NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10964-016-0468-4",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00415-016-8097-0",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00442-016-3608-3",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12160-015-9753-9",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"27007274","PMC4823366",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10570-016-0926-x",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11051-016-3385-2",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11228-016-0366-7",TRUE,"Springer Nature","Set-Valued and Variational Analysis","1877-0533","1877-0533","1877-0541",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10437-016-9211-5",TRUE,"Springer Nature","African Archaeological Review","0263-0338","0263-0338","1572-9842",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11214-016-0248-1",TRUE,"Springer Nature","Space Science Reviews","0038-6308","0038-6308","1572-9672",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12028-015-0217-7",TRUE,"Springer Nature","Neurocritical Care","1541-6933","1541-6933","1556-0961",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10508-016-0726-2",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00422-016-0682-x",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-3933-4",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27039901","PMC4861754",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s41111-016-0018-y",TRUE,"Springer Nature","Chinese Political Science Review","2365-4244","2365-4244","2365-4252",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s13194-016-0136-2",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11368-016-1410-9",TRUE,"Springer Nature","Journal of Soils and Sediments","1439-0108","1439-0108","1614-7480",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.3758/s13414-016-1094-7",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s40674-016-0045-8",TRUE,"Springer Nature","Current Treatment Options in Rheumatology","2198-6002",NA,"2198-6002","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10602-016-9215-9",TRUE,"Springer Nature","Constitutional Political Economy","1043-4062","1043-4062","1572-9966","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11883-016-0584-3",TRUE,"Springer Nature","Current Atherosclerosis Reports","1523-3804","1523-3804","1534-6242","http://creativecommons.org/licenses/by/4.0",TRUE,"27108163","PMC4842219",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00345-016-1820-8",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00787-016-0849-y",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00335-016-9631-1",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11214-016-0254-3",TRUE,"Springer Nature","Space Science Reviews","0038-6308","0038-6308","1572-9672","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11292-016-9260-4",TRUE,"Springer Nature","Journal of Experimental Criminology","1573-3750","1573-3750","1572-8315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10569-016-9689-9",TRUE,"Springer Nature","Celestial Mechanics and Dynamical Astronomy","0923-2958","0923-2958","1572-9478","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11292-016-9261-3",TRUE,"Springer Nature","Journal of Experimental Criminology","1573-3750","1573-3750","1572-8315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10708-016-9719-x",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12110-016-9260-0",TRUE,"Springer Nature","Human Nature","1045-6767","1045-6767","1936-4776","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00018-016-2255-5",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00209-016-1681-2",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10539-016-9527-1",TRUE,"Springer Nature","Biology & Philosophy","0169-3867","0169-3867","1572-8404","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00334-016-0576-9",TRUE,"Springer Nature","Vegetation History and Archaeobotany","0939-6314","0939-6314","1617-6278","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10802-016-0165-5",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00146-016-0664-5",TRUE,"Springer Nature","AI & SOCIETY","0951-5666","0951-5666","1435-5655","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10531-016-1133-7",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00208-016-1420-3",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s00138-016-0769-3",TRUE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Chester",2015,NA,"10.1007/s12215-015-0225-7",TRUE,"Springer Nature","Rendiconti del Circolo Matematico di Palermo (1952 -)","0009-725X","0009-725X","1973-4409",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Derby",2015,NA,"10.1007/s11051-015-3246-4",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Derby",2015,NA,"10.1007/s00421-015-3303-9",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26708360","PMC4751190",NA,NA,FALSE
"University of Derby",2016,NA,"10.1007/s00779-016-0917-9",TRUE,"Springer Nature","Personal and Ubiquitous Computing","1617-4909","1617-4909","1617-4917","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2015,NA,"10.1007/s00125-015-3802-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26577796","PMC4705133",NA,NA,FALSE
"University of Dundee",2015,NA,"10.1007/s40802-015-0040-z",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00408-015-9839-y",TRUE,"Springer Nature","Lung","0341-2040","0341-2040","1432-1750",NA,TRUE,"26758884","PMC4799274",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s11920-015-0659-9",TRUE,"Springer Nature","Current Psychiatry Reports","1523-3812","1523-3812","1535-1645",NA,TRUE,"26820898","PMC4731442",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00125-015-3844-9",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26780750","PMC4742508",NA,NA,FALSE
"University of Dundee",2016,NA,"10.3758/s13428-015-0698-5",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s10554-016-0842-z",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,"26809611","PMC4853465",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00408-016-9848-5",TRUE,"Springer Nature","Lung","0341-2040","0341-2040","1432-1750",NA,TRUE,"26880163","PMC4799248",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s10659-015-9566-x",TRUE,"Springer Nature","Journal of Elasticity","0374-3535","0374-3535","1573-2681",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00701-016-2746-z",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"26928730","PMC4826657",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00330-016-4288-4",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s40962-016-0055-1",TRUE,"Springer Nature","International Journal of Metalcasting","1939-5981","1939-5981","2163-3193",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s10609-016-9281-8",TRUE,"Springer Nature","Criminal Law Forum","1046-8374","1046-8374","1572-9850","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00345-016-1855-x",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s11123-015-0460-0",TRUE,"Springer Nature","Journal of Productivity Analysis","0895-562X","0895-562X","1573-0441",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s40802-015-0041-y",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s10677-015-9651-z",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s10071-015-0936-3",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26573579","PMC4701766",NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s10704-015-0050-1",TRUE,"Springer Nature","International Journal of Fracture","0376-9429","0376-9429","1573-2673",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s00221-015-4507-2",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26677082","PMC4751187",NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s00373-015-1660-0",TRUE,"Springer Nature","Graphs and Combinatorics","0911-0119","0911-0119","1435-5914",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s41063-015-0007-7",TRUE,"Springer Nature","arktos","2364-9453","2364-9453","2364-9461",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s41063-015-0003-y",TRUE,"Springer Nature","arktos","2364-9453","2364-9453","2364-9461",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11831-016-9169-0",TRUE,"Springer Nature","Archives of Computational Methods in Engineering","1134-3060","1134-3060","1886-1784",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10734-015-9969-4",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11587-015-0254-8",TRUE,"Springer Nature","Ricerche di Matematica","0035-5038","0035-5038","1827-3491",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10393-016-1098-8",TRUE,"Springer Nature","EcoHealth","1612-9202","1612-9202","1612-9210",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10865-016-9714-1",TRUE,"Springer Nature","Journal of Behavioral Medicine","0160-7715","0160-7715","1573-3521","http://creativecommons.org/licenses/by/4.0",TRUE,"26831053","PMC4853449",NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11242-016-0639-5",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s40812-016-0030-0",TRUE,"Springer Nature","Economia e Politica Industriale","0391-2078","0391-2078","1972-4977","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10822-016-9902-7",TRUE,"Springer Nature","Journal of Computer-Aided Molecular Design","0920-654X","0920-654X","1573-4951",NA,TRUE,"26909892","PMC4801989",NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s00233-016-9783-z",TRUE,"Springer Nature","Semigroup Forum","0037-1912","0037-1912","1432-2137",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10494-015-9691-4",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10950-016-9560-1",TRUE,"Springer Nature","Journal of Seismology","1383-4649","1383-4649","1573-157X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11406-016-9688-9",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11069-016-2284-2",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11229-016-1082-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11097-016-9463-1",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11406-016-9713-z",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s00362-016-0774-7",TRUE,"Springer Nature","Statistical Papers","0932-5026","0932-5026","1613-9798","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s11682-016-9558-x",TRUE,"Springer Nature","Brain Imaging and Behavior","1931-7557","1931-7557","1931-7565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s00355-016-0967-y",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2016,NA,"10.1007/s10551-016-3224-5",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s11238-015-9524-x",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s00432-015-2064-5",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s00355-015-0935-y",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s00109-015-1374-z",TRUE,"Springer Nature","Journal of Molecular Medicine","0946-2716","0946-2716","1432-1440","http://creativecommons.org/licenses/by/4.0",TRUE,"26687115","PMC4856728",NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s10665-015-9832-8",TRUE,"Springer Nature","Journal of Engineering Mathematics","0022-0833","0022-0833","1573-2703",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s10670-015-9795-1",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s13042-015-0469-8",TRUE,"Springer Nature","International Journal of Machine Learning and Cybernetics","1868-8071","1868-8071","1868-808X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00775-015-1326-7",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327",NA,TRUE,"26790880","PMC4771820",NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00376-015-5194-4",TRUE,"Springer Nature","Advances in Atmospheric Sciences","0256-1530","0256-1530","1861-9533",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s12571-015-0528-8",TRUE,"Springer Nature","Food Security","1876-4517","1876-4517","1876-4525",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00775-016-1336-0",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327",NA,TRUE,"26825805","PMC4771812",NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00122-015-2659-x",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242","http://creativecommons.org/licenses/by/4.0",TRUE,"26754419","PMC4799244",NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00223-015-0105-3",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827","http://creativecommons.org/licenses/by/4.0",TRUE,"26749312","PMC4860200",NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s11368-016-1372-y",TRUE,"Springer Nature","Journal of Soils and Sediments","1439-0108","1439-0108","1614-7480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10336-015-1320-4",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10803-016-2698-4",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"26883645","PMC4860194",NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10592-016-0813-x",TRUE,"Springer Nature","Conservation Genetics","1566-0621","1566-0621","1572-9737","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10468-015-9588-x",TRUE,"Springer Nature","Algebras and Representation Theory","1386-923X","1386-923X","1572-9079",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10745-016-9821-1",TRUE,"Springer Nature","Human Ecology","0300-7839","0300-7839","1572-9915",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00285-016-0993-5",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10551-016-3150-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10198-016-0798-x",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s11095-016-1923-3",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s00424-016-1822-9",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013","http://creativecommons.org/licenses/by/4.0",TRUE,"27095039",NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10955-016-1524-x",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10344-016-1018-9",TRUE,"Springer Nature","European Journal of Wildlife Research","1612-4642","1612-4642","1439-0574","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s10784-016-9325-x",TRUE,"Springer Nature","International Environmental Agreements: Politics, Law and Economics","1567-9764","1567-9764","1573-1553","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2016,NA,"10.1007/s11096-016-0322-5",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1140/epjb/e2015-60347-3",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s10957-015-0844-3",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s40072-015-0057-7",TRUE,"Springer Nature","Stochastics and Partial Differential Equations: Analysis and Computations","2194-0401","2194-0401","2194-041X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s10955-015-1411-x",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s10728-015-0309-8",TRUE,"Springer Nature","Health Care Analysis","1065-3058","1065-3058","1573-3394",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.3758/s13421-015-0580-9",TRUE,"Springer Nature","Memory & Cognition","0090-502X","0090-502X","1532-5946","http://creativecommons.org/licenses/by/4.0",TRUE,"26704711","PMC4835526",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11229-015-0846-6",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11892-015-0706-2",TRUE,"Springer Nature","Current Diabetes Reports","1534-4827","1534-4827","1539-0829",NA,TRUE,"26814757","PMC4729785",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11886-015-0695-4",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170",NA,TRUE,"26782999","PMC4717156",NA,NA,FALSE
