Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;1.157,26 ;10.3390/bioengineering10010005;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Bioengineering;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.930,51 ;10.3390/biology11040599;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.987,20 ;10.3390/biology11091275;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/biomedicines10020217;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/biomedicines10020238;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/biomedicines10061417;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/biomedicines10051069;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/biomedicines10051065;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/biomedicines10040895;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/biomedicines10071668;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/biomedicines10071648;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/biomedicines10092076;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/biomedicines10102482;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,06 ;10.3390/biomedicines10112849;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.034,56 ;10.3390/biomedicines10081832;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomedicines;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;783,27 ;10.3390/biomimetics7040166;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomimetics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/biom12030346;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/biom12020325;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/biom12020163;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.800,33 ;10.3390/biom12020313;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.232,25 ;10.3390/biom12030352;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.800,33 ;10.3390/biom12030356;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.380,90 ;10.3390/biom12070890;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.905,53 ;10.3390/biom12060762;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.070,05 ;10.3390/biom12091164;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.070,05 ;10.3390/biom12081157;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.070,05 ;10.3390/biom12091270;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.187,56 ;10.3390/biom12101542;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biomolecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/bios12030140;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Biosensors;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/brainsci12030375;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Brain Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.872,47 ;10.3390/cancers14020335;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.872,47 ;10.3390/cancers14030723;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.016,74 ;10.3390/cancers14061554;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.250,29 ;10.3390/cancers14092163;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/cancers14133070;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.318,59 ;10.3390/cancers14163917;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.956,13 ;10.3390/cancers14184455;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.238,78 ;10.3390/cancers14215416;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.025,82 ;10.3390/cancers15010101;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cancers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/catal12050545;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Catalysts;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/catal12070780;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Catalysts;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/cells11020261;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.187,17 ;10.3390/cells11020253;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/cells11040592;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.277,34 ;10.3390/cells11050850;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.872,47 ;10.3390/cells11071071;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.530,80 ;10.3390/cells11111849;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/cells11121977;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/cells11081267;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/cells11142220;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/cells11193077;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.672,75 ;10.3390/cells11223555;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,06 ;10.3390/cells12010003;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.521,00 ;10.3390/cells12010039;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.947,70 ;10.3390/cells10113265  ;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.731,29 ;10.3390/cells10061291 ;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Cells;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.096,99 ;10.3390/cryst12020251;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Crystals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.930,51 ;10.3390/cryst12050656;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Crystals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.850,57 ;10.3390/d14070526;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Diversity;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.280,97 ;10.3390/d14050362;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Diversity;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;617,33 ;10.3390/en15197234;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Energies;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/e24030429;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Entropy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.770,63 ;10.3390/e24060847;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Entropy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.770,63 ;10.3390/e24060761;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Entropy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;941,25 ;10.3390/e24091285;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Entropy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.652,53 ;10.3390/e24121724;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Entropy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.055,20 ;10.3390/fluids7090297;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Fluids;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/foods11101465;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Foods;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.152,90 ;10.3390/foods11192953;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Foods;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/f13030440;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Forests;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.930,51 ;10.3390/f13060857;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Forests;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.137,70 ;10.3390/genes13122191;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Genes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.187,57 ;10.3390/inorganics11010030;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Inorganics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.821,51 ;10.3390/insects13090800;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Insects;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.088,87 ;10.3390/ijerph19031823;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Environmental Research and Public Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.330,23 ;10.3390/ijerph19137626;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Environmental Research and Public Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.580,77 ;10.3390/ijerph19095723;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Environmental Research and Public Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.319,64 ;10.3390/ijerph20021533;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Environmental Research and Public Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/ijms23031057;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/ijms23020850;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/ijms23031094;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/ijms23042121;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.638,02 ;10.3390/ijms23031881;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.638,02 ;10.3390/ijms23052419;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.908,53 ;10.3390/ijms23126767;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.944,60 ;10.3390/ijms23042252;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.944,60 ;10.3390/ijms23063218;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.944,60 ;10.3390/ijms23073613;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.130,37 ;10.3390/ijms23136962;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/ijms23126851;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.130,37 ;10.3390/ijms23126789;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.130,37 ;10.3390/ijms23105318;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/ijms23116352;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.030,45 ;10.3390/ijms23095113;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/ijms23095278;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/ijms23105419;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/ijms23105337;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.194,32 ;10.3390/ijms23158325;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/ijms23148010;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/ijms23179885;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/ijms231710152;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/ijms23158742;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/ijms23179598;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232113087;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232012702;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232012326;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232012286;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.692,96 ;10.3390/ijms232012548;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232113052;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232012422;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.607,05 ;10.3390/ijms232113595;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms232214089;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.147,12 ;10.3390/ijms232315440;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/ijms24010650;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;983,85 ;10.3390/ijms222312671;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.957,70 ;10.3390/ijms222212454;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.193,53 ;10.3390/ijms23158252;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);International Journal of Molecular Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.250,29 ;10.3390/jcm11123277;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Clinical Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.783,92 ;10.3390/jcm11247305;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Clinical Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.421,60 ;10.3390/jof8020093;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Fungi;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/jof8020137;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Fungi;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.330,94 ;10.3390/jof8060571;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Fungi;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.365,86 ;10.3390/jof8101013;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Fungi;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.987,20 ;10.3390/jof8101030;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Fungi;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.005,64 ;10.3390/jof8121254;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Journal of Fungi;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.450,86 ;10.3390/make4020016;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Machine Learning and Knowledge Extraction;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.016,74 ;10.3390/md20020106;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Marine Drugs;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.016,74 ;10.3390/md20030175;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Marine Drugs;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.250,29 ;10.3390/md20060395;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Marine Drugs;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.130,38 ;10.3390/md20060359;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Marine Drugs;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.883,65 ;10.3390/ma15155354;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/math10050750;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Mathematics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.502,76 ;10.3390/math10050823;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Mathematics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.753,61 ;10.3390/math10203872;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Mathematics;Peer-Reviewed Publications;
