"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,3237.12,"10.1111/nan.12215",TRUE,"Wiley-Blackwell","Neuropathology and Applied Neurobiology","03051846",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25559750","PMC4471617",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1242/dmm.017368",FALSE,"The Company of Biologists","Disease Models & Mechanisms","1754-8403","1754-8403","1754-8411",NA,TRUE,"25368120","PMC4257002",NA,NA,TRUE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvu240",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"25411383","PMC4274319",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/intimm/dxv020",TRUE,"Oxford University Press (OUP)","International Immunology","0953-8178","0953-8178","1460-2377",NA,TRUE,"25899567","PMC4625886",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/trstmh/trv072",TRUE,"Oxford University Press (OUP)","Transactions of The Royal Society of Tropical Medicine and Hygiene","0035-9203","0035-9203","1878-3503",NA,TRUE,"26385934","PMC4574209",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvv106",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"25765937","PMC4615797",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.86",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"25742484","PMC4385966",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.67",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"25719834","PMC4385959",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1002/nbm.3255",TRUE,"Wiley-Blackwell","NMR in Biomedicine","09523480",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25586623","PMC4681317",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1242/dmm.014720",FALSE,"The Company of Biologists","Disease Models & Mechanisms","1754-8403","1754-8403","1754-8411",NA,TRUE,"25190708","PMC4213731",NA,NA,TRUE
"Wellcome Trust",2015,3237.12,"10.1093/europace/euu364",TRUE,"Oxford University Press (OUP)","Europace","1099-5129","1099-5129","1532-2092",NA,TRUE,"25687748","PMC4535555",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/jac/dkv243",TRUE,"Oxford University Press (OUP)","Journal of Antimicrobial Chemotherapy","0305-7453","0305-7453","1460-2091",NA,TRUE,"26311843","PMC4613743",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/ije/dyv041",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,TRUE,"25972603","PMC4588864",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvv029",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"25661082","PMC4362402",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/mutage/gev073",TRUE,"Oxford University Press (OUP)","Mutagenesis","0267-8357","0267-8357","1464-3804",NA,TRUE,"26443852","PMC4637815",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/jac/dkv080",TRUE,"Oxford University Press (OUP)","Journal of Antimicrobial Chemotherapy","0305-7453","0305-7453","1460-2091",NA,TRUE,"25858354","PMC4472329",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/jac/dkv039",TRUE,"Oxford University Press","Journal of Antimicrobial Chemotherapy","1460-2091",NA,NA,NA,FALSE,"25759035","PMC4498297",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.204",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26079301","PMC4522622",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.265",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26241817","PMC4559829",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/ije/dyv098",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,TRUE,"26050254","PMC4521131",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/bmb/ldu037",TRUE,"Oxford University Press (OUP)","British Medical Bulletin","0007-1420","0007-1420","1471-8391",NA,TRUE,"25525120","PMC4350436",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvu201",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363",NA,NA,TRUE,"25183792","PMC4240166",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1002/bip.22523",TRUE,"Wiley-Blackwell","Biopolymers","00063525",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25041765","PMC4654235",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awu348",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25497598","PMC4306819",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv208",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26187332","PMC4671476",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv159",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26063656","PMC4620510",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvv179",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"26092099","PMC4540144",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/eurheartj/ehv195",TRUE,"Oxford University Press (OUP)","European Heart Journal","0195-668X","0195-668X","1522-9645",NA,TRUE,"25982896","PMC4571177",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvv001",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"25587048","PMC4339707",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/ije/dyu259",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,TRUE,"25859592","PMC4339765",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/jac/dku521",TRUE,"Oxford University Press (OUP)","Journal of Antimicrobial Chemotherapy","0305-7453","0305-7453","1460-2091",NA,TRUE,"25558071","PMC4356206",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1111/ejn.12751",TRUE,"Wiley-Blackwell","European Journal of Neuroscience","0953816X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25348059","PMC4440342",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2014.606",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"25647015","PMC4453943",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/ije/dyv052",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,TRUE,"25906782","PMC4588869",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1242/dmm.016758",FALSE,"The Company of Biologists","Disease Models & Mechanisms","1754-8403","1754-8403","1754-8411",NA,TRUE,"25128525","PMC4174526",NA,NA,TRUE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.176",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"25996205","PMC4647527",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.202",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26035703","PMC4506388",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.289",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26291059","PMC4651137",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.148",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"25950385","PMC4647255",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1038/bjc.2015.248",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26171938","PMC4559824",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/ije/dyv074",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,TRUE,"25979724","PMC4330902",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awu337",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25468732","PMC4285196",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv052",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25783594","PMC4407192",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/cvr/cvv040",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"25691540","PMC4362403",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv285",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26428667","PMC4655342",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/europace/euu281",TRUE,"Oxford University Press (OUP)","Europace","1099-5129","1099-5129","1532-2092",NA,TRUE,"25371427","PMC4309992",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/ije/dyu218",TRUE,"Oxford University Press (OUP)","International Journal of Epidemiology","0300-5771","0300-5771","1464-3685",NA,TRUE,"25416721","PMC4339760",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv276",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26463677","PMC4620514",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv259",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26384928","PMC4620513",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/eurheartj/EHU444",TRUE,"Oxford University Press (OUP)","European Heart Journal","0195-668X","0195-668X","1522-9645",NA,TRUE,"25411195","PMC4301598",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awu275",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25270990","PMC4614144",NA,NA,FALSE
"Wellcome Trust",2015,3237.12,"10.1093/brain/awv232",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26324723","PMC4671480",NA,NA,FALSE
"Wellcome Trust",2015,3237.13,"10.1111/bjh.13317",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25707267","PMC4409096",NA,NA,FALSE
"Wellcome Trust",2015,3247.33,"10.1111/gbb.12158",TRUE,"Wiley-Blackwell","Genes, Brain and Behavior","16011848",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25065397","PMC4165772",NA,NA,FALSE
"Wellcome Trust",2015,3247.4,"10.1523/JNEUROSCI.1954-14.2014",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25339747","PMC4205556",NA,NA,FALSE
"Wellcome Trust",2015,3250.42,"10.1016/j.phrs.2015.08.004",TRUE,"Elsevier BV","Pharmacological Research","10436618","10436618",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26275794","PMC4617477",NA,NA,FALSE
"Wellcome Trust",2015,3250.99,"10.1111/tra.12283",TRUE,"Wiley-Blackwell","Traffic","13989219",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25783203","PMC4510706",NA,NA,FALSE
"Wellcome Trust",2015,3252.31,"10.1111/apha.12505",TRUE,"Wiley-Blackwell","Acta Physiologica","17481708",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25850710","PMC4510817",NA,NA,FALSE
"Wellcome Trust",2015,3253.31,"10.1016/j.socscimed.2015.05.026",TRUE,"Elsevier BV","Social Science & Medicine","02779536","02779536",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26004207","PMC4510149",NA,NA,FALSE
"Wellcome Trust",2015,3254.2,"10.1002/cbic.201402512",TRUE,"Wiley-Blackwell","ChemBioChem","14394227",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25382253","PMC4431585",NA,NA,FALSE
"Wellcome Trust",2015,3266.97,"10.1097/NEN.0000000000000209",TRUE,"Oxford University Press (OUP)","Journal of Neuropathology & Experimental Neurology","0022-3069","0022-3069","1554-6578",NA,TRUE,"26083569","PMC4470523",NA,NA,FALSE
"Wellcome Trust",2015,3275.34,"10.1111/ejn.12895",TRUE,"Wiley-Blackwell","European Journal of Neuroscience","0953816X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25892211","PMC4529742",NA,NA,FALSE
"Wellcome Trust",2015,3275.37,"10.1016/j.ijcard.2015.04.069",TRUE,"Elsevier BV","International Journal of Cardiology","01675273","01675273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25885875","PMC4461008",NA,NA,FALSE
"Wellcome Trust",2015,3280.52,"10.1016/j.ebiom.2015.08.001",FALSE,"Elsevier BV","EBioMedicine","23523964","23523964",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26629533","PMC4634194",NA,NA,FALSE
"Wellcome Trust",2015,3286.63,"10.1111/bcp.12603",TRUE,"Wiley-Blackwell","British Journal of Clinical Pharmacology","03065251",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25655310","PMC4500322",NA,NA,FALSE
"Wellcome Trust",2015,3286.63,"10.1128/JCM.00875-15",TRUE,"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137","1098-660X",NA,TRUE,"25854480","PMC4432065",NA,NA,FALSE
"Wellcome Trust",2015,3291.61,"10.1016/j.ejcb.2013.05.001",TRUE,"Elsevier BV","European Journal of Cell Biology","01719335","01719335",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23787121","PMC3776220",NA,NA,FALSE
"Wellcome Trust",2015,3293.74,"10.1016/j.molmed.2015.08.003",TRUE,"Elsevier BV","Trends in Molecular Medicine","14714914","14714914",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26432019","PMC4596250",NA,NA,FALSE
"Wellcome Trust",2015,3295.79,"10.1210/jc.2014-3556",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"25594860","PMC4399300",NA,NA,FALSE
"Wellcome Trust",2015,3297.2,"10.1523/JNEUROSCI.4994-13.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25568112","PMC4287140",NA,NA,FALSE
"Wellcome Trust",2015,3298.25,"10.1212/WNL.0000000000000913",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25253744","PMC4222855",NA,NA,FALSE
"Wellcome Trust",2015,3305.37,"10.1523/JNEUROSCI.0594-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25568102","PMC4287159",NA,NA,FALSE
"Wellcome Trust",2015,3314.41,"10.1074/jbc.m113.526350",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"24375413","PMC3924264",NA,NA,FALSE
"Wellcome Trust",2015,3332.86,"10.1074/jbc.M114.622522",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26085090","PMC4521012",NA,NA,FALSE
"Wellcome Trust",2015,3335.91,"10.1523/JNEUROSCI.3653-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25698750","PMC4331632",NA,NA,FALSE
"Wellcome Trust",2015,3336.61,"10.1523/JNEUROSCI.3318-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25653363","PMC4315834",NA,NA,FALSE
"Wellcome Trust",2015,3342.97,"10.4049/jimmunol.1402956",TRUE,"The American Association of Immunologists","The Journal of Immunology","0022-1767","0022-1767","1550-6606",NA,TRUE,"25725109","PMC4367161",NA,NA,FALSE
"Wellcome Trust",2015,3350.64,"10.1523/JNEUROSCI.3047-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25698743","PMC4331627",NA,NA,FALSE
"Wellcome Trust",2015,3361.72,"10.1089/ten.tea.2014.0485",TRUE,"Mary Ann Liebert Inc","Tissue Engineering Part A","1937-3341","1937-3341","1937-335X",NA,TRUE,"25923923","PMC4507089",NA,NA,FALSE
"Wellcome Trust",2015,3364.34,"10.1093/cid/ciu561",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"25077788","PMC4176429",NA,NA,FALSE
"Wellcome Trust",2015,3372,"10.15252/emmm.201505088",FALSE,"EMBO","EMBO Molecular Medicine","1757-4676","1757-4676","1757-4684",NA,TRUE,"25995336","PMC4551341",NA,NA,TRUE
"Wellcome Trust",2015,3373.98,"10.1089/hum.2015.015",TRUE,"Mary Ann Liebert Inc","Human Gene Therapy","1043-0342","1043-0342","1557-7422",NA,TRUE,"25919378","PMC4442602",NA,NA,FALSE
"Wellcome Trust",2015,3378.61,"10.1002/anie.201504287",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26331292","PMC4600229",NA,NA,FALSE
"Wellcome Trust",2015,3378.84,"10.1007/s40592-014-0002-y",TRUE,"Springer Nature","Monash Bioethics Review","1321-2753","1321-2753","1836-6716",NA,TRUE,"25434064","PMC4210721",NA,NA,FALSE
"Wellcome Trust",2015,3384.92,"10.1159/000377618",TRUE,"S. Karger AG","Neonatology","1661-7800","1661-7800","1661-7819",NA,TRUE,"25790854","PMC4386106",NA,NA,FALSE
"Wellcome Trust",2015,3392.23,"10.1097/NEN.0000000000000172",TRUE,"Oxford University Press (OUP)","Journal of Neuropathology & Experimental Neurology","0022-3069","0022-3069","1554-6578",NA,TRUE,"25668563","PMC4327391",NA,NA,FALSE
"Wellcome Trust",2015,3398.98,"10.1038/cddis.2015.31",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"25741596","PMC4385915",NA,NA,TRUE
"Wellcome Trust",2015,3398.98,"10.1038/cddis.2014.452",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"25356872","PMC4649532",NA,NA,TRUE
"Wellcome Trust",2015,3414.78,"10.1097/NMD.0000000000000295",TRUE,"Ovid Technologies (Wolters Kluwer Health)","The Journal of Nervous and Mental Disease","0022-3018","0022-3018",NA,NA,TRUE,"25900547","PMC4414339",NA,NA,FALSE
"Wellcome Trust",2015,3415.35,"10.1089/scd.2014.0520",TRUE,"Mary Ann Liebert Inc","Stem Cells and Development","1547-3287","1547-3287","1557-8534",NA,TRUE,"25539150","PMC4367523",NA,NA,FALSE
"Wellcome Trust",2015,3420.99,"10.1128/MCB.00123-15",TRUE,"American Society for Microbiology","Molecular and Cellular Biology","0270-7306","0270-7306","1098-5549",NA,TRUE,"25896913","PMC4456446",NA,NA,FALSE
"Wellcome Trust",2015,3422.89,"10.15252/embj.201489183",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25925385","PMC4474532",NA,NA,FALSE
"Wellcome Trust",2015,3434.31,"10.1016/j.biomaterials.2015.02.079",TRUE,"Elsevier BV","Biomaterials","01429612","01429612",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25907054","PMC4416732",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/molehr/gav019",TRUE,"Oxford University Press (OUP)","Molecular Human Reproduction","1360-9947","1360-9947","1460-2407",NA,TRUE,"25882543","PMC4487447",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv227",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"26472558","PMC4677984",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/aje/kwv045",TRUE,"Oxford University Press (OUP)","American Journal of Epidemiology","0002-9262","0002-9262","1476-6256",NA,TRUE,"26443417","PMC4617295",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/humrep/dev120",TRUE,"Oxford University Press (OUP)","Human Reproduction","0268-1161","0268-1161","1460-2350",NA,TRUE,"26040481","PMC4507329",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/molehr/gau105",TRUE,"Oxford University Press (OUP)","Molecular Human Reproduction","1360-9947","1360-9947","1460-2407",NA,TRUE,"25391298","PMC4339857",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/jnci/djv178",TRUE,"Oxford University Press","Journal of the National Cancer Institute","1460-2105",NA,NA,NA,FALSE,"26134033","PMC4572886",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/humrep/dev098",TRUE,"Oxford University Press (OUP)","Human Reproduction","0268-1161","0268-1161","1460-2350",NA,TRUE,"25954039","PMC4472320",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/jnci/djv081",TRUE,"Oxford University Press (OUP)","JNCI Journal of the National Cancer Institute","0027-8874","0027-8874","1460-2105",NA,TRUE,"25890600","PMC4555642",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/jnci/djv001",TRUE,"Oxford University Press (OUP)","JNCI Journal of the National Cancer Institute","0027-8874","0027-8874","1460-2105",NA,TRUE,"25669203","PMC4394893",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/humupd/dmv038",TRUE,"Oxford University Press (OUP)","Human Reproduction Update","1355-4786","1355-4786","1460-2369",NA,TRUE,"26253932","PMC4594618",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/schbul/sbv028",TRUE,"Oxford University Press (OUP)","Schizophrenia Bulletin","0586-7614","0586-7614","1745-1701",NA,TRUE,"25829375","PMC4535637",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/toxsci/kfv086",TRUE,"Oxford University Press (OUP)","Toxicological Sciences","1096-6080","1096-6080","1096-0929",NA,TRUE,"25911668","PMC4517052",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/schbul/sbu173",TRUE,"Oxford University Press (OUP)","Schizophrenia Bulletin","0586-7614","0586-7614","1745-1701",NA,TRUE,"25528759","PMC4466180",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/aje/kwv134",TRUE,"Oxford University Press (OUP)","American Journal of Epidemiology","0002-9262","0002-9262","1476-6256",NA,TRUE,"26628514","PMC4690474",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/humrep/dev138",TRUE,"Oxford University Press (OUP)","Human Reproduction","0268-1161","0268-1161","1460-2350",NA,TRUE,"26082478","PMC4507332",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv216",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"26420783","PMC4635928",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhu266",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25405941","PMC4585517",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/geronb/gbv040",TRUE,"Oxford University Press (OUP)","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","1079-5014","1079-5014","1758-5368",NA,TRUE,"26224759","PMC4600302",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhv149",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"26250779","PMC4635919",NA,NA,FALSE
"Wellcome Trust",2015,3439.44,"10.1093/gerona/glv047",TRUE,"Oxford University Press (OUP)","The Journals of Gerontology Series A: Biological Sciences and Medical Sciences","1079-5006","1079-5006","1758-535X",NA,TRUE,"25922346","PMC4631106",NA,NA,FALSE
"Wellcome Trust",2015,3454.2,"10.1097/DBP.0000000000000166",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Journal of Developmental & Behavioral Pediatrics","0196-206X","0196-206X",NA,NA,TRUE,"26035139","PMC4459553",NA,NA,FALSE
"Wellcome Trust",2015,3458.22,"10.1016/j.ebiom.2015.05.009",FALSE,"Elsevier BV","EBioMedicine","23523964","23523964",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26288840","PMC4534635",NA,NA,FALSE
"Wellcome Trust",2015,3458.46,"10.1159/000369804",TRUE,"S. Karger AG","Hormone Research in Paediatrics","1663-2818","1663-2818","1663-2826",NA,TRUE,"25659842","PMC4464042",NA,NA,FALSE
"Wellcome Trust",2015,3460.99,"10.1089/scd.2014.0512",TRUE,"Mary Ann Liebert Inc","Stem Cells and Development","1547-3287","1547-3287","1557-8534",NA,TRUE,"25758640","PMC4499787",NA,NA,FALSE
"Wellcome Trust",2015,3463.62,"10.1037/a0038396",TRUE,"American Psychological Association (APA)","Psychology and Aging","1939-1498","0882-7974","1939-1498","http://creativecommons.org/licenses/by/3.0/",TRUE,"25528066","PMC4360752",NA,NA,FALSE
"Wellcome Trust",2015,3470.25,"10.1017/S0031182014001905",TRUE,"Cambridge University Press (CUP)","Parasitology","0031-1820","0031-1820","1469-8161",NA,TRUE,"25586410","PMC4413790",NA,NA,FALSE
"Wellcome Trust",2015,3472.19,"10.1016/j.cbpa.2014.10.016",TRUE,"Elsevier BV","Current Opinion in Chemical Biology","13675931","13675931",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25461723","PMC4319709",NA,NA,FALSE
"Wellcome Trust",2015,3479.39,"10.1002/anie.201506384",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26585495","PMC4736448",NA,NA,FALSE
"Wellcome Trust",2015,3487.34,"10.1089/hum.2015.019",TRUE,"Mary Ann Liebert Inc","Human Gene Therapy","1043-0342","1043-0342","1557-7422",NA,TRUE,"25760682","PMC4442572",NA,NA,FALSE
