"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,3250.42,"10.1016/j.phrs.2015.08.004",TRUE,"Elsevier BV","Pharmacological Research","10436618","10436618",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26275794","PMC4617477",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3254.2,"10.1002/cbic.201402512",TRUE,"Wiley-Blackwell","ChemBioChem","14394227",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25382253","PMC4431585",NA,NA,FALSE
"Wellcome Trust",2015,3266.97,"10.1097/NEN.0000000000000209",TRUE,"Oxford University Press (OUP)","Journal of Neuropathology & Experimental Neurology","0022-3069","0022-3069","1554-6578",NA,TRUE,"26083569","PMC4470523",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3275.37,"10.1016/j.ijcard.2015.04.069",TRUE,"Elsevier BV","International Journal of Cardiology","01675273","01675273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25885875","PMC4461008",NA,NA,FALSE
"Wellcome Trust",2015,3280.52,"10.1016/j.ebiom.2015.08.001",FALSE,"Elsevier BV","EBioMedicine","23523964","23523964",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26629533","PMC4634194",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3286.63,"10.1128/JCM.00875-15",TRUE,"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137","1098-660X",NA,TRUE,"25854480","PMC4432065",NA,NA,FALSE
"Wellcome Trust",2015,3291.61,"10.1016/j.ejcb.2013.05.001",TRUE,"Elsevier BV","European Journal of Cell Biology","01719335","01719335",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23787121","PMC3776220",NA,NA,FALSE
"Wellcome Trust",2015,3293.74,"10.1016/j.molmed.2015.08.003",TRUE,"Elsevier BV","Trends in Molecular Medicine","14714914","14714914",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26432019","PMC4596250",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3297.2,"10.1523/JNEUROSCI.4994-13.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25568112","PMC4287140",NA,NA,FALSE
"Wellcome Trust",2015,3298.25,"10.1212/WNL.0000000000000913",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25253744","PMC4222855",NA,NA,FALSE
"Wellcome Trust",2015,3305.37,"10.1523/JNEUROSCI.0594-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25568102","PMC4287159",NA,NA,FALSE
"Wellcome Trust",2015,3314.41,"10.1074/jbc.m113.526350",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"24375413","PMC3924264",NA,NA,FALSE
"Wellcome Trust",2015,3332.86,"10.1074/jbc.M114.622522",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26085090","PMC4521012",NA,NA,FALSE
"Wellcome Trust",2015,3335.91,"10.1523/JNEUROSCI.3653-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25698750","PMC4331632",NA,NA,FALSE
"Wellcome Trust",2015,3336.61,"10.1523/JNEUROSCI.3318-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25653363","PMC4315834",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3361.72,"10.1089/ten.tea.2014.0485",TRUE,"Mary Ann Liebert Inc","Tissue Engineering Part A","1937-3341","1937-3341","1937-335X",NA,TRUE,"25923923","PMC4507089",NA,NA,FALSE
"Wellcome Trust",2015,3364.34,"10.1093/cid/ciu561",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"25077788","PMC4176429",NA,NA,FALSE
"Wellcome Trust",2015,3372,"10.15252/emmm.201505088",FALSE,"EMBO","EMBO Molecular Medicine","1757-4676","1757-4676","1757-4684",NA,TRUE,"25995336","PMC4551341",NA,NA,TRUE
"Wellcome Trust",2015,3373.98,"10.1089/hum.2015.015",TRUE,"Mary Ann Liebert Inc","Human Gene Therapy","1043-0342","1043-0342","1557-7422",NA,TRUE,"25919378","PMC4442602",NA,NA,FALSE
"Wellcome Trust",2015,3378.61,"10.1002/anie.201504287",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26331292","PMC4600229",NA,NA,FALSE
"Wellcome Trust",2015,3378.84,"10.1007/s40592-014-0002-y",TRUE,"Springer Nature","Monash Bioethics Review","1321-2753","1321-2753","1836-6716",NA,TRUE,"25434064","PMC4210721",NA,NA,FALSE
"Wellcome Trust",2015,3384.92,"10.1159/000377618",TRUE,"S. Karger AG","Neonatology","1661-7800","1661-7800","1661-7819",NA,TRUE,"25790854","PMC4386106",NA,NA,FALSE
"Wellcome Trust",2015,3392.23,"10.1097/NEN.0000000000000172",TRUE,"Oxford University Press (OUP)","Journal of Neuropathology & Experimental Neurology","0022-3069","0022-3069","1554-6578",NA,TRUE,"25668563","PMC4327391",NA,NA,FALSE
"Wellcome Trust",2015,3398.98,"10.1038/cddis.2015.31",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"25741596","PMC4385915",NA,NA,TRUE
"Wellcome Trust",2015,3398.98,"10.1038/cddis.2014.452",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"25356872","PMC4649532",NA,NA,TRUE
"Wellcome Trust",2015,3414.78,"10.1097/NMD.0000000000000295",TRUE,"Ovid Technologies (Wolters Kluwer Health)","The Journal of Nervous and Mental Disease","0022-3018","0022-3018",NA,NA,TRUE,"25900547","PMC4414339",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3420.99,"10.1128/MCB.00123-15",TRUE,"American Society for Microbiology","Molecular and Cellular Biology","0270-7306","0270-7306","1098-5549",NA,TRUE,"25896913","PMC4456446",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3439.44,"10.1093/jnci/djv178",TRUE,"Oxford University Press (OUP)","Journal of the National Cancer Institute","1460-2105",NA,NA,NA,FALSE,"26134033","PMC4572886",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3439.44,"10.1093/humupd/dmv038",TRUE,"Oxford University Press (OUP)","Human Reproduction Update","1355-4786","1355-4786","1460-2369",NA,TRUE,"26253932","PMC4594618",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3439.44,"10.1093/schbul/sbu173",TRUE,"Oxford University Press (OUP)","Schizophrenia Bulletin","0586-7614","0586-7614","1745-1701",NA,TRUE,"25528759","PMC4466180",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3439.44,"10.1093/humrep/dev138",TRUE,"Oxford University Press (OUP)","Human Reproduction","0268-1161","0268-1161","1460-2350",NA,TRUE,"26082478","PMC4507332",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3439.44,"10.1093/cercor/bhu266",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25405941","PMC4585517",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3454.2,"10.1097/DBP.0000000000000166",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Journal of Developmental & Behavioral Pediatrics","0196-206X","0196-206X",NA,NA,TRUE,"26035139","PMC4459553",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3458.46,"10.1159/000369804",TRUE,"S. Karger AG","Hormone Research in Paediatrics","1663-2818","1663-2818","1663-2826",NA,TRUE,"25659842","PMC4464042",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3463.62,"10.1037/a0038396",TRUE,"American Psychological Association (APA)","Psychology and Aging","1939-1498","0882-7974","1939-1498","http://creativecommons.org/licenses/by/3.0/",TRUE,"25528066","PMC4360752",NA,NA,FALSE
"Wellcome Trust",2015,3470.25,"10.1017/S0031182014001905",TRUE,"Cambridge University Press (CUP)","Parasitology","0031-1820","0031-1820","1469-8161",NA,TRUE,"25586410","PMC4413790",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3487.34,"10.1089/hum.2015.019",TRUE,"Mary Ann Liebert Inc","Human Gene Therapy","1043-0342","1043-0342","1557-7422",NA,TRUE,"25760682","PMC4442572",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3506.88,"10.15252/embr.201540354",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178",NA,TRUE,"25888328","PMC4428042",NA,NA,FALSE
"Wellcome Trust",2015,3511.06,"10.1016/j.bios.2015.04.079",TRUE,"Elsevier BV","Biosensors and Bioelectronics","09565663","09565663",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25950942","PMC4456427",NA,NA,FALSE
"Wellcome Trust",2015,3540.07,"10.1523/JNEUROSCI.2292-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25788691","PMC4363398",NA,NA,FALSE
"Wellcome Trust",2015,3540.6,"10.1093/infdis/jiv067",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25651842","PMC4527410",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu592",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25351204","PMC4442623",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiv093",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25701866","PMC4512609",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiv211",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25858956","PMC4577048",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu831",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25542958","PMC4425938",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/cid/civ195",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"25778753","PMC4463005",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/cid/civ691",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"26449953","PMC4596930",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu672",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25505295","PMC4425937",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3543.69,"10.1021/jm500809c",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25412409","PMC4269550",NA,NA,FALSE
"Wellcome Trust",2015,3546.89,"10.1016/j.ejphar.2014.10.041",TRUE,"Elsevier BV","European Journal of Pharmacology","00142999","00142999",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25446428","PMC4263610",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2014.221",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"25370041","PMC4592073",NA,NA,FALSE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2014.283",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"25649381","PMC4592079",NA,NA,FALSE
"Wellcome Trust",2015,3567.58,"10.1136/gutjnl-2014-307891",TRUE,"BMJ","Gut","0017-5749","0017-5749","1468-3288",NA,TRUE,"25475103","PMC4345829",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3579.23,"10.1128/JVI.00395-15",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"25822026","PMC4442542",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3641.76,"10.1002/ange.201410810",TRUE,"Wiley-Blackwell","Angewandte Chemie","00448249",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25651514","PMC4506525",NA,NA,FALSE
"Wellcome Trust",2015,3652.71,"10.1016/j.ddtec.2014.12.001",TRUE,"Elsevier BV","Drug Discovery Today: Technologies","17406749","17406749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26194581","PMC4548146",NA,NA,FALSE
"Wellcome Trust",2015,3655.52,"10.1111/dom.12334",TRUE,"Wiley-Blackwell","Diabetes, Obesity and Metabolism","14628902",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25200293","PMC4405079",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3712.55,"10.1111/bjh.13469",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25940902","PMC4687427",NA,NA,FALSE
"Wellcome Trust",2015,3743.53,"10.1128/IAI.02917-14",TRUE,"American Society for Microbiology","Infection and Immunity","0019-9567","0019-9567","1098-5522",NA,TRUE,"25644001","PMC4363425",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3787.43,"10.1136/practneurol-2014-001073",TRUE,"BMJ","Practical Neurology","1474-7758","1474-7758","1474-7766",NA,TRUE,"25972067","PMC4518744",NA,NA,FALSE
"Wellcome Trust",2015,3787.43,"10.1136/heartjnl-2015-307826",TRUE,"BMJ","Heart","1355-6037","1355-6037","1468-201X",NA,TRUE,"26412859","PMC4680160",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3802.9,"10.1021/bc5002467",TRUE,"American Chemical Society (ACS)","Bioconjugate Chemistry","1043-1802","1043-1802","1520-4812","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25033024","PMC4458859",NA,NA,FALSE
"Wellcome Trust",2015,3822.46,"10.1212/WNL.0000000000000685",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25015363","PMC4141993",NA,NA,FALSE
"Wellcome Trust",2015,3840.42,"10.1212/WNL.0000000000000837",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25165388","PMC4180484",NA,NA,FALSE
"Wellcome Trust",2015,3860.02,"10.1242/dev.115998",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25519242","PMC4302834",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.83",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"26125155","PMC4490293",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2014.146",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"25668435","PMC4445747",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2014.123",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"25423136","PMC4259993",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3901.71,"10.1242/jeb.122135",TRUE,"The Company of Biologists","Journal of Experimental Biology","0022-0949","0022-0949","1477-9145",NA,TRUE,"26400978","PMC4582168",NA,NA,FALSE
"Wellcome Trust",2015,3901.97,"10.1016/j.cub.2014.11.001",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25532898","PMC4291144",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3907.89,"10.1016/S2214-109X(14)70314-6",FALSE,"Elsevier BV","The Lancet Global Health","2214109X","2214109X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25442690","PMC4224012",NA,NA,FALSE
"Wellcome Trust",2015,3909.39,"10.1227/NEU.0000000000000544",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurosurgery","0148-396X","0148-396X",NA,NA,TRUE,"25161004","PMC4224568",NA,NA,FALSE
"Wellcome Trust",2015,3909.39,"10.1212/WNL.0000000000001225",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25589670","PMC4335987",NA,NA,FALSE
"Wellcome Trust",2015,3912.65,"10.1212/WNL.0000000000001164",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25503981","PMC4335999",NA,NA,FALSE
"Wellcome Trust",2015,3930.28,"10.1016/j.cub.2014.10.043",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25484293","PMC4274313",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3997.1,"10.1242/jcs.168864",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"26148512","PMC4541044",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,3997.6,"10.1242/dev.125237",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25995356","PMC4510595",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S0140-6736(14)61828-6",TRUE,"Elsevier BV","The Lancet","01406736","01406736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25458732","PMC4286618",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4013.69,"10.1016/S2213-2600(15)00029-6",TRUE,"Elsevier BV","The Lancet Respiratory Medicine","22132600","22132600",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25660225","PMC4648022",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S2213-8587(14)70219-0",TRUE,"Elsevier BV","The Lancet Diabetes & Endocrinology","22138587","22138587",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25466521","PMC4303913",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4019.88,"10.1161/STROKEAHA.115.009716",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Stroke","0039-2499","0039-2499","1524-4628",NA,TRUE,"26251250","PMC4542564",NA,NA,FALSE
"Wellcome Trust",2015,4023.01,"10.1097/QAD.0000000000000745",TRUE,"Ovid Technologies (Wolters Kluwer Health)","AIDS","0269-9370","0269-9370",NA,NA,TRUE,"26091302","PMC4502984",NA,NA,FALSE
"Wellcome Trust",2015,4033.14,"10.1212/WNL.0000000000001369",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25681447","PMC4371411",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.154286",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26089303","PMC4589664",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.150433",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"25999338","PMC4486820",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4046.4,"10.1242/jcs.167726",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25908855","PMC4450294",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/dev.115535",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25468943","PMC4299275",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/jcs.157560",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25359883","PMC4265741",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.113.143529",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"25745134","PMC4416135",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.154393",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26045351","PMC4629073",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/dev.115691",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25468942","PMC4299278",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.155796",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26206860","PMC4629075",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4046.4,"10.1242/jcs.164152",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25416817","PMC4294771",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1179/1743132813Y.0000000288",TRUE,"Informa UK Limited","Neurological Research","0161-6412","0161-6412","1743-1328",NA,TRUE,"24512022","PMC4510853",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4049.69,"10.1212/WNL.0000000000001025",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25355828","PMC4248450",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4059.97,"10.15252/embj.201387725",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25535246","PMC4339124",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4078.77,"10.1038/ijo.2014.186",TRUE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497",NA,TRUE,"25327975","PMC4309989",NA,NA,FALSE
"Wellcome Trust",2015,4107.69,"10.1210/jc.2014-3239",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"25478935","PMC4333036",NA,NA,FALSE
"Wellcome Trust",2015,4115.5,"10.1212/WNL.0000000000001450",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25762709","PMC4390387",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4127.33,"10.1136/bmj.h3913",TRUE,"BMJ","BMJ","1756-1833",NA,"1756-1833","http://www.bmj.org/licenses/tdm/1.0/terms-and-conditions.html",TRUE,"26254445","PMC4528190",NA,NA,FALSE
"Wellcome Trust",2015,4131.2,"10.1212/WNL.0000000000001371",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25716357","PMC4371404",NA,NA,FALSE
"Wellcome Trust",2015,4139.29,"10.1212/WNL.0000000000001517",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25832657","PMC4424129",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4157.77,"10.1212/WNL.0000000000001995",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"26341866","PMC4607600",NA,NA,FALSE
"Wellcome Trust",2015,4163.89,"10.1097/PSY.0000000000000155",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Psychosomatic Medicine","0033-3174","0033-3174",NA,NA,TRUE,"25738438","PMC4396437",NA,NA,FALSE
"Wellcome Trust",2015,4169.32,"10.1212/WNL.0000000000001461",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25770199","PMC4408284",NA,NA,FALSE
"Wellcome Trust",2015,4169.57,"10.1097/CCM.0000000000000982",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Critical Care Medicine","0090-3493","0090-3493",NA,NA,TRUE,"25844698","PMC4467581",NA,NA,FALSE
"Wellcome Trust",2015,4175.8,"10.1097/EDE.0000000000000288",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Epidemiology","1044-3983","1044-3983",NA,NA,TRUE,"25835264","PMC4454477",NA,NA,FALSE
"Wellcome Trust",2015,4181.05,"10.15252/embr.201540352",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178",NA,TRUE,"26116755","PMC4552487",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
