University,DOI,Open Access,euro,period
Manchester,10.1111/pcmr.12812,TRUE,3869.046,2019
Manchester,10.2196/12952,TRUE,3072.15828,2019
Manchester,10.1002/eji.201948158,TRUE,3393.9,2019
Manchester,10.1021/acs.analchem.9b01841,TRUE,5556.764592,2019
Manchester,10.1038/s41416-019-0499-1,TRUE,3122.388,2019
Manchester,10.1016/j.matbio.2019.06.006,TRUE,3516.0804,2019
Manchester,10.1183/13993003.01068-2019,TRUE,3649.5738,2019
Manchester,10.3389/fonc.2019.00428,TRUE,2607.997203,2019
Manchester,10.1016/j.celrep.2019.05.052,TRUE,5052.012471,2019
Manchester,10.1128/mBio.00614-19,TRUE,3812.492313,2019
Manchester,10.1016/j.molmet.2019.05.008,TRUE,2833.68024,2019
Manchester,10.1038/s41467-019-09996-z,TRUE,4737.8844,2019
Manchester,10.1016/j.canlet.2019.05.014,FALSE,3819.83445,2019
Manchester,10.1038/s41467-019-10113-3,TRUE,4737.8844,2019
Manchester,10.3389/fimmu.2019.00848,TRUE,3060.324882,2019
Manchester,10.1200/jco.18.01799,FALSE,5187.0105,2019
Manchester,10.1371/journal.pone.0215999,TRUE,1709.869446,2019
Manchester,10.1111/cge.13566,TRUE,3529.656,2019
Manchester,10.1093/jnci/djz075,TRUE,3368.10636,2019
Manchester,10.1136/annrheumdis-2018-214649,TRUE,2647.242,2019
Manchester,10.1038/s41436-019-0536-8,FALSE,3801.168,2019
Manchester,10.1161/CIRCULATIONAHA.118.039329,TRUE,4883.437458,2019
Manchester,10.1186/s12891-019-2584-2,TRUE,1927.7352,2019
Manchester,10.1038/s41467-019-10156-6,TRUE,4737.8844,2019
Manchester,10.1038/s41420-019-0174-6,TRUE,1567.9818,2019
Manchester,10.1021/jacs.8b13506,TRUE,2094.782958,2019
Manchester,10.1038/s41598-019-43139-0,TRUE,1751.2524,2019
Manchester,10.1038/s41598-019-42592-1,TRUE,1751.2524,2019
Manchester,10.3390/v11050394,TRUE,1239.859548,2019
Manchester,10.1186/s13012-019-0883-5,TRUE,2362.1544,2019
Manchester,10.1016/j.radonc.2019.03.027,TRUE,2169.358254,2019
Manchester,10.1161/STROKEAHA.118.023620,FALSE,2441.718729,2019
Manchester,10.1016/j.jtho.2019.03.023,TRUE,2234.917089,2019
Manchester,10.1002/art.40892,TRUE,4581.765,2019
Manchester,10.1136/annrheumdis-2018-214677,TRUE,2647.242,2019
Manchester,10.14670/hh-18-115,FALSE,1167.083019,2019
Manchester,10.1038/s41598-019-42242-6,TRUE,1751.2524,2019
Manchester,10.1016/j.rdc.2019.01.004,FALSE,3075.122286,2019
Manchester,10.1074/jbc.RA119.008009,TRUE,2139.424056,2019
Manchester,10.1016/j.ultramic.2019.03.002,FALSE,3017.51649,2019
Manchester,10.1530/jme-18-0243,FALSE,4072.68,2019
Manchester,10.1016/j.ccell.2019.02.004,TRUE,5319.123714,2019
Manchester,10.1096/fj.201802366rr,FALSE,2617.986582,2019
Manchester,10.1016/j.kint.2018.11.040,FALSE,3382.213671,2019
Manchester,10.1083/jcb.201704019,TRUE,5120.2638,2019
Manchester,10.3389/fphys.2019.00144,TRUE,2746.445697,2019
Manchester,10.1097/MNH.0000000000000498,TRUE,4198.605003,2019
Manchester,10.3389/fphys.2019.00145,TRUE,2746.445697,2019
Manchester,10.1523/JNEUROSCI.2217-18.2019,TRUE,3309.946227,2019
Manchester,10.1523/ENEURO.0477-18.2019,TRUE,3138.294078,2019
Manchester,10.1016/S2352-3026(19)30003-1,TRUE,5156.838729,2019
Manchester,10.1136/medhum-2018-011626,TRUE,2647.242,2019
Manchester,10.1136/medhum-2018-011601,TRUE,2647.242,2019
Manchester,10.1084/jem.20180871,TRUE,5120.275113,2019
Manchester,10.1016/j.cub.2019.01.043,TRUE,5489.97264,2019
Manchester,10.1016/j.chembiol.2019.01.010,FALSE,5323.298211,2019
Manchester,10.1096/fj.201801682R,FALSE,2560.1319,2019
Manchester,10.1097/BOR.0000000000000598,TRUE,3930.882858,2019
Manchester,10.1016/j.kint.2018.10.029,TRUE,3338.715186,2019
Manchester,10.1016/j.celrep.2019.01.102,TRUE,5054.003559,2019
Manchester,10.1002/mrm.27633,TRUE,3393.9,2019
Manchester,10.1186/s12891-019-2424-4,TRUE,1648.75662,2019
Manchester,10.3390/cancers11020184,TRUE,776.0718,2019
Manchester,10.3389/fimmu.2019.00061,TRUE,3165.117201,2019
Manchester,10.1016/j.shpsc.2019.01.002,TRUE,1163.971944,2019
Manchester,10.1111/ejn.14357,TRUE,1018.17,2019
Manchester,10.1136/bmjopen-2018-024853,TRUE,1832.706,2019
Manchester,10.1016/j.jelekin.2019.01.001,TRUE,3173.896089,2019
Manchester,10.1038/s41467-018-08044-6,TRUE,4479.948,2019
Manchester,10.1002/acr.23827,TRUE,3981.72348,2019
Manchester,10.1172/jci.insight.125185,FALSE,3718.232397,2019
Manchester,10.1161/CIRCRESAHA.118.312829,TRUE,4861.87488,2019
Manchester,10.3389/fimmu.2018.02943,TRUE,2815.669944,2019
Manchester,10.1016/j.bmcl.2018.12.066,TRUE,2487.649509,2019
Manchester,10.1002/art.40810,FALSE,4581.765,2019
Manchester,10.1186/s13075-018-1770-1,TRUE,2443.608,2019
Manchester,10.1016/j.jaip.2018.12.020,TRUE,3590.542566,2019
Manchester,10.1038/s41416-018-0332-2,TRUE,3122.388,2019
Manchester,10.1158/1078-0432.CCR-18-3339,FALSE,3755.214594,2019
Manchester,10.1038/s41598-018-36037-4,TRUE,1581.5574,2019
Manchester,10.1016/j.molimm.2018.11.020,TRUE,2866.555818,2019
Manchester,10.1161/JAHA.118.009972,TRUE,1952.17128,2019
Manchester,10.1371/journal.ppat.1007423,TRUE,2391.319314,2019
Manchester,10.1016/j.rbms.2018.09.002,TRUE,1828.836954,2019
Manchester,10.12688/f1000research.16473.2,TRUE,1868.206194,2019
Manchester,10.1016/j.jelekin.2018.11.005,FALSE,3132.083241,2019
Manchester,10.1038/s41467-018-07260-4,TRUE,4479.948,2019
Manchester,10.1016/j.bbi.2018.11.012,TRUE,3127.297842,2019
Manchester,10.1016/j.stemcr.2018.09.013,TRUE,3733.753833,2019
Manchester,10.1080/01459740.2018.1532421,TRUE,643.14405,2019
Manchester,10.3389/fendo.2018.00632,TRUE,2583.142542,2019
Manchester,10.1186/s40900-018-0122-2,TRUE,1873.77219,2019
Manchester,10.1002/hipo.23031,TRUE,3976.29324,2019
Manchester,10.3389/fgene.2018.00500,TRUE,1193.023728,2019
Manchester,10.1128/AAC.01615-18,FALSE,3423.42693,2019
Manchester,10.1016/j.jtho.2018.09.027,TRUE,2357.595261,2019
Manchester,10.1084/jem.20171491,TRUE,5186.987874,2019
Manchester,10.1002/mrm.27551,TRUE,3393.9,2019
Manchester,10.1093/nar/gky950,TRUE,1927.7352,2019
Manchester,10.1016/j.celrep.2018.09.060,TRUE,5333.96637,2019
Manchester,10.1136/thoraxjnl-2018-212021,TRUE,2647.242,2019
Manchester,10.1016/j.ceb.2018.09.003,TRUE,4429.118691,2019
Manchester,10.1073/pnas.1802320115,TRUE,1141.14231,2019
Manchester,10.1111/pcmr.12741,TRUE,3869.046,2019
Manchester,10.1113/JP276508,TRUE,3574.45548,2019
Manchester,10.1016/j.bone.2018.09.004,TRUE,2666.960559,2019
Manchester,10.1016/j.niox.2018.08.009,TRUE,3521.669022,2019
Manchester,10.1089/hum.2018.151,TRUE,3319.68672,2019
Manchester,10.1111/imm.12989,TRUE,2715.12,2019
Manchester,10.1111/tra.12605,TRUE,3122.388,2019
Manchester,10.1111/bph.14433,TRUE,3878.54892,2019
Manchester,10.1111/bph.14431,TRUE,3878.54892,2019
Manchester,10.1093/nar/gky536,TRUE,1927.7352,2019
Manchester,10.1016/j.yjmcc.2017.08.005,FALSE,2397.269952,2019
Manchester,10.1038/ijo.2017.17,FALSE,407.268,2019
MLW,10.1186/s12936-019-2909-5,TRUE,1763.6967,2019
MLW,10.1371/journal.pone.0217534,TRUE,1312.308,2019
MLW,10.1186/s12936-019-2818-7,TRUE,2058.966,2019
MLW,10.1186/s12916-019-1260-6,TRUE,2338.3971,2019
MLW,10.1093/cid/ciy834,TRUE,3118.31532,2019
MORU,10.1016/S2214-109X(18)30444-3,FALSE,4583.405385,2019
MORU,10.1177/1535676019869771,FALSE,2817.751536,2019
MORU,10.1093/infdis/jiz359,FALSE,2807.513271,2019
MORU,10.1093/trstmh/trz092,TRUE,2544.316326,2019
MORU,10.1136/bmjgh-2019-001636,TRUE,4459.24521,2019
MORU,10.1017/S0950268819001390,TRUE,2122.714755,2019
MORU,10.1038/s41598-019-48828-4,TRUE,1586.139165,2019
MORU,10.1002/jcph.1527,TRUE,2792.546172,2019
MORU,10.1093/infdis/jiz313,TRUE,2748.515976,2019
MORU,10.1371/journal.pmed.1002858,TRUE,2667.854286,2019
MORU,10.1093/jac/dkz276,FALSE,1222.154703,2019
MORU,10.1016/S1473-3099(19)30391-3,TRUE,4675.244319,2019
MORU,10.1371/journal.pone.0219983,TRUE,1437.837048,2019
MORU,10.1186/s12936-019-2871-2,TRUE,1892.970351,2019
MORU,10.1371/journal.pntd.0007598,TRUE,2074.453497,2019
MORU,10.1080/21645515.2019.1643675,TRUE,832.274784,2019
MORU,10.1371/journal.pone.0219323,TRUE,1434.205575,2019
MORU,10.1093/ofid/ofz264,TRUE,1526.474403,2019
MORU,10.1038/s41598-019-45816-6,TRUE,1529.053767,2019
MORU,10.4269/ajtmh.18-0831,TRUE,2287.669608,2019
MORU,10.3390/ijerph16122207,TRUE,1493.54226,2019
MORU,10.1186/s12936-019-2835-6,TRUE,1916.965224,2019
MORU,10.1155/2019/2689171,TRUE,917.574804,2019
MORU,10.1080/16549716.2019.1621589,TRUE,1420.958052,2019
MORU,10.1128/AAC.00060-19,TRUE,2911.004595,2019
MORU,10.1080/16549716.2018.1560115,TRUE,1382.030019,2019
MORU,10.1093/jac/dkz185,TRUE,2483.927532,2019
MORU,10.1093/jac/dkz185,TRUE,1240.956909,2019
MORU,10.1371/journal.pntd.0007380,TRUE,2170.466928,2019
MORU,10.1093/bioinformatics/btz293,TRUE,2264.704218,2019
MORU,10.1017/S0950268819000578,TRUE,2165.127192,2019
MORU,10.1016/j.scitotenv.2019.04.266,FALSE,3097.058193,2019
MORU,10.1002/jmv.25496,TRUE,3028.286466,2019
MORU,10.1186/s41182-019-0156-7,TRUE,1972.602558,2019
MORU,10.1177/1176934319843130,TRUE,917.574804,2019
MORU,10.1038/s41598-019-43044-6,TRUE,1533.465837,2019
MORU,10.1002/eji.201848037,TRUE,3178.195029,2019
MORU,10.1186/s12913-019-4070-9,TRUE,1838.396439,2019
MORU,10.3390/tropicalmed4020062,TRUE,311.356386,2019
MORU,10.1017/s0007114519000758,FALSE,2647.196748,2019
MORU,10.1371/journal.pntd.0007348,TRUE,2132.523126,2019
MORU,10.1016/j.jhin.2019.04.004,TRUE,3035.820924,2019
MORU,10.1186/s12916-019-1315-8,TRUE,2426.457492,2019
MORU,10.7554/eLife.41023,TRUE,2311.370343,2019
MORU,10.1371/journal.pntd.0007232,TRUE,2116.809369,2019
MORU,10.1016/j.vaccine.2019.03.066,FALSE,2210.424444,2019
MORU,10.1093/cid/ciy735,TRUE,2673.748359,2019
MORU,10.1080/16549716.2019.1587893,TRUE,759.498255,2019
MORU,10.1186/s12936-019-2749-3,TRUE,1907.496243,2019
MORU,10.1155/2019/8435019,TRUE,882.470565,2019
MORU,10.1016/j.cmi.2019.03.016,TRUE,2864.033019,2019
MORU,10.1186/s12916-019-1301-1,TRUE,2405.234304,2019
MORU,10.1016/j.cmi.2019.03.007,TRUE,2893.288437,2019
MORU,10.1186/s12936-019-2733-y,TRUE,1835.138295,2019
MORU,10.4269/ajtmh.18-0955,TRUE,2235.742938,2019
MORU,10.4155/bio-2018-0202,TRUE,2153.146725,2019
MORU,10.1186/s12879-019-3862-1,TRUE,1804.480065,2019
MORU,10.4269/ajtmh.18-0675,TRUE,2195.841987,2019
MORU,10.1186/s12936-019-2704-3,TRUE,1869.292242,2019
MORU,10.1136/bmjopen-2018-023859,TRUE,1528.318422,2019
MORU,10.1117/1.JMI.5.4.044506,TRUE,910.300545,2019
MORU,10.1093/trstmh/trz002,TRUE,2629.740789,2019
MORU,10.1186/s12936-019-2677-2,TRUE,1582.552944,2019
MORU,10.4269/ajtmh.18-0678,TRUE,2162.660958,2019
MORU,10.1136/bmjgh-2018-001134,TRUE,2202.516657,2019
MORU,10.1128/AAC.01391-18,TRUE,2122.330113,2019
MORU,10.1371/journal.pntd.0007158,TRUE,2039.089059,2019
MORU,10.1016/j.idc.2018.10.002,FALSE,2595.190887,2019
MORU,10.1186/s12936-019-2666-5,TRUE,1908.084519,2019
MORU,10.1093/infdis/jiz052,TRUE,2752.237953,2019
MORU,10.1038/s41467-019-08297-9,TRUE,3933.100206,2019
MORU,10.4269/ajtmh.18-0439,TRUE,2266.514298,2019
MORU,10.7554/eLife.43154,TRUE,2209.632534,2019
MORU,10.4269/ajtmh.18-0865,TRUE,2273.494419,2019
MORU,10.1186/s12936-019-2652-y,TRUE,1912.745475,2019
MORU,10.1128/AAC.02515-18,TRUE,2846.475243,2019
MORU,10.1093/infdis/jiy673,TRUE,2647.762398,2019
MORU,10.1111/bcp.13846,TRUE,3518.184618,2019
MORU,10.1111/tbed.13109,TRUE,3843.772758,2019
MORU,10.1093/infdis/jiy727,TRUE,2637.886149,2019
MORU,10.1371/journal.pone.0204832,TRUE,1398.162357,2019
MORU,10.1371/journal.pone.0208912,TRUE,1502.807607,2019
MORU,10.1097/MCC.0000000000000568,TRUE,3389.702877,2019
MORU,10.1093/trstmh/try124,TRUE,2752.916733,2019
MORU,10.1186/s12895-018-0079-8,TRUE,1899.464013,2019
MORU,10.1093/infdis/jiy686,TRUE,2666.632482,2019
MORU,10.1186/s12936-018-2579-8,TRUE,1942.736238,2019
MORU,10.1186/s12910-018-0326-x,TRUE,1893.999834,2019
MORU,10.1093/inthealth/ihy079,TRUE,2686.260537,2019
MORU,10.1186/s12936-018-2541-9,TRUE,1991.87991,2019
MORU,10.1038/s41598-018-34404-9,TRUE,1463.200794,2019
MORU,10.1080/14740338.2018.1535593,FALSE,2707.947558,2019
MORU,10.1186/s12916-018-1172-x,TRUE,2578.289265,2019
MORU,10.1186/s12936-018-2509-9,TRUE,2004.810669,2019
MORU,10.1186/s13756-018-0414-1,TRUE,1896.805458,2019
MORU,10.4269/ajtmh.17-0998,TRUE,2264.115942,2019
MORU,10.1093/trstmh/try108,TRUE,3180.480255,2019
MORU,10.1093/infdis/jiy519,TRUE,2745.981864,2019
MORU,10.1371/journal.pone.0204509,TRUE,1365.580917,2019
MORU,10.1371/journal.pntd.0006807,TRUE,2011.632408,2019
MORU,10.1371/journal.pntd.0006765,TRUE,2165.014062,2019
MORU,10.1016/j.jhin.2018.08.013,FALSE,2889.962415,2019
MORU,10.1186/s13104-018-3708-8,TRUE,1202.843412,2019
MORU,10.1007/s00436-018-6041-1,FALSE,2358.217476,2019
MORU,10.1128/AAC.00518-18,TRUE,2108.777139,2019
MORU,10.1186/s12936-018-2413-3,TRUE,1991.87991,2019
MORU,10.1186/s12936-018-2405-3,TRUE,1033.725375,2019
MORU,10.1016/S1473-3099(16)30473-X,FALSE,2535.58269,2019
Newcastle,10.1016/j.ymgme.2019.09.003,FALSE,3048.457545,2019
Newcastle,10.1038/s41467-019-12746-w,TRUE,4737.8844,2019
Newcastle,10.1017/s0007087419000451,FALSE,2416.4568,2019
Newcastle,10.1073/pnas.1905413116,TRUE,2422.90521,2019
Newcastle,10.1042/BSR20192101,TRUE,1194.6528,2019
Newcastle,10.1002/hipo.23150,TRUE,3976.29324,2019
Newcastle,10.1242/dev.177618,TRUE,3393.9,2019
Newcastle,10.1093/hmg/ddz202,TRUE,2637.73908,2019
Newcastle,10.1212/WNL.0000000000008056,TRUE,4303.736712,2019
Newcastle,10.7554/eLife.47037,TRUE,2823.408036,2019
Newcastle,10.3389/fimmu.2019.01535,TRUE,3182.68629,2019
Newcastle,10.1097/tp.0000000000002845,FALSE,4579.479774,2019
Newcastle,10.1016/j.jaut.2019.06.009,TRUE,4467.526326,2019
Newcastle,10.15252/embj.2019101649,TRUE,4276.314,2019
Newcastle,10.1371/journal.pgen.1008215,TRUE,2653.848792,2019
Newcastle,10.3791/59815,TRUE,1870.310412,2019
Newcastle,10.1136/practneurol-2019-002236,TRUE,2647.242,2019
Newcastle,10.1093/hmg/ddz059,TRUE,2637.73908,2019
Newcastle,10.1002/ana.25525,TRUE,2715.12,2019
Newcastle,10.1016/j.joca.2019.05.017,FALSE,2695.706892,2019
Newcastle,10.3390/jcm8060789,TRUE,1726.013097,2019
Newcastle,10.1002/acn3.736,TRUE,2561.71572,2019
Newcastle,10.1038/s42003-019-0421-7,TRUE,2945.9052,2019
Newcastle,10.1038/s41598-019-44079-5,TRUE,1751.2524,2019
Newcastle,10.1016/j.jaad.2019.05.021,TRUE,3742.3404,2019
Newcastle,10.1111/mmi.14269,TRUE,3150.89676,2019
Newcastle,10.1523/JNEUROSCI.3052-18.2019,TRUE,3304.617804,2019
Newcastle,10.1111/bjd.18086,TRUE,3665.412,2019
Newcastle,10.1016/j.jad.2019.04.075,TRUE,3464.787258,2019
Newcastle,10.1113/JP277849,TRUE,3574.45548,2019
Newcastle,10.1128/JB.00724-18,FALSE,1683.770355,2019
Newcastle,10.1074/jbc.RA119.008404,TRUE,2088.49293,2019
Newcastle,10.1016/j.nicl.2019.101812,FALSE,1773.99153,2019
Newcastle,10.7554/eLife.40145,TRUE,3218.989707,2019
Newcastle,10.1057/s41599-018-0187-4,TRUE,1018.17,2019
Newcastle,10.1016/j.mad.2019.03.006,TRUE,2850.751557,2019
Newcastle,10.1093/brain/awz069,TRUE,4174.497,2019
Newcastle,10.1186/s12866-019-1444-4,TRUE,1927.7352,2019
Newcastle,10.1111/acel.12945,TRUE,2461.25628,2019
Newcastle,10.1002/acn3.725,TRUE,2561.71572,2019
Newcastle,10.1038/s41598-019-41483-9,TRUE,1751.2524,2019
Newcastle,10.7554/eLife.42541,TRUE,2650.545396,2019
Newcastle,10.1523/JNEUROSCI.1408-18.2019,TRUE,3203.547462,2019
Newcastle,10.1113/JP277462,TRUE,3574.45548,2019
Newcastle,10.1172/jci.insight.125172,TRUE,3930.92811,2019
Newcastle,10.1167/tvst.8.1.25,TRUE,1965.283047,2019
Newcastle,10.1016/j.ejca.2018.12.032,FALSE,3872.224953,2019
Newcastle,10.1038/s41375-019-0412-1,TRUE,4045.5288,2019
Newcastle,10.1038/s41598-019-38833-y,TRUE,1642.398714,2019
Newcastle,10.1089/scd.2018.0170,TRUE,3427.793748,2019
Newcastle,10.1111/1471-0528.15667,TRUE,3529.656,2019
Newcastle,10.1093/rheumatology/kez003,TRUE,2637.73908,2019
Newcastle,10.1016/j.devcel.2019.01.008,TRUE,5370.778872,2019
Newcastle,10.1002/humu.23721,TRUE,3869.046,2019
Newcastle,10.15252/embj.2018100492,TRUE,5701.752,2019
Newcastle,10.1002/art.40849,TRUE,4581.765,2019
Newcastle,10.1073/pnas.1816018116,TRUE,2359.133829,2019
Newcastle,10.1172/JCI99296,TRUE,4905.056601,2019
Newcastle,10.1172/JCI99296,TRUE,3812.25474,2019
Newcastle,10.1111/ene.13919,TRUE,3710.21148,2019
Newcastle,10.1111/ced.13876,TRUE,2715.12,2019
Newcastle,10.1016/j.nicl.2019.101655,TRUE,1810.238382,2019
Newcastle,10.1371/journal.pgen.1007902,TRUE,2440.293291,2019
Newcastle,10.1016/j.celrep.2019.01.010,TRUE,5228.936478,2019
Newcastle,10.1002/lary.27761,TRUE,3710.21148,2019
Newcastle,10.1016/j.cmet.2018.12.008,TRUE,5469.122781,2019
Newcastle,10.1107/S205979831800476X,TRUE,1402.212411,2019
Newcastle,10.1016/j.jsbmb.2018.12.008,FALSE,4234.105197,2019
Newcastle,10.1111/bpa.12697,TRUE,2715.12,2019
Newcastle,10.3389/fneur.2018.01044,TRUE,2383.479405,2019
Newcastle,10.1038/s41598-018-36903-1,TRUE,1581.5574,2019
Newcastle,10.1038/s41467-018-07794-7,TRUE,4479.948,2019
Newcastle,10.1016/j.neubiorev.2018.12.017,TRUE,3880.268496,2019
Newcastle,10.1002/ijc.32058,TRUE,3613.82472,2019
Newcastle,10.1038/s41467-018-07559-2,TRUE,4479.948,2019
Newcastle,10.1016/j.chembiol.2018.10.015,TRUE,5557.975083,2019
Newcastle,10.1039/c8mt00239h,TRUE,2172.096,2019
Newcastle,10.1371/journal.pone.0207240,TRUE,1721.318202,2019
Newcastle,10.1210/jc.2018-00957,TRUE,3205.459359,2019
Newcastle,10.1136/annrheumdis-2018-214024,TRUE,2647.242,2019
Newcastle,10.1111/bjd.17353,TRUE,3393.9,2019
Newcastle,10.1016/j.cub.2018.09.029,TRUE,5421.823128,2019
Newcastle,10.1111/ced.13765,TRUE,2715.12,2019
Newcastle,10.1371/journal.pone.0201366,TRUE,1537.165188,2019
Newcastle,10.1038/gim.2017.251,TRUE,-3801.168,2019
Nottingham,10.1177/0022009418820111,TRUE,226.26,2019
Nottingham,10.1161/STROKEAHA.119.026389,TRUE,5030.563023,2019
Nottingham,10.1128/mSystems.00390-19,TRUE,2377.291194,2019
Nottingham,10.1161/JAHA.119.012611,TRUE,1459.377,2019
Nottingham,10.1016/j.rehab.2019.04.006,TRUE,3119.175108,2019
Nottingham,10.1186/s13063-019-3341-4,TRUE,1317.39885,2019
Nottingham,10.1111/sms.13460,TRUE,1909.06875,2019
Nottingham,10.3390/nu11051065,TRUE,1570.617729,2019
Nottingham,10.1073/pnas.1820556116,TRUE,5183.367714,2019
Nottingham,10.1136/annrheumdis-2019-215086,TRUE,2250.1557,2019
Nottingham,10.1016/j.jsbmb.2019.03.024,FALSE,4151.30535,2019
Nottingham,10.1038/s41598-019-41140-1,TRUE,1751.2524,2019
Nottingham,10.1111/joa.12977,TRUE,1696.95,2019
Nottingham,10.1038/s41598-018-37614-3,TRUE,1581.5574,2019
Nottingham,10.1038/s41389-019-0125-3,TRUE,3230.9928,2019
Nottingham,10.1097/j.pain.0000000000001445,TRUE,4065.462306,2019
Nottingham,10.1093/rheumatology/key446,TRUE,2769.4224,2019
Nottingham,10.1016/j.compbiomed.2019.01.022,TRUE,2576.739384,2019
Nottingham,10.1097/PR9.0000000000000685,TRUE,2061.545364,2019
Nottingham,10.1111/bph.14575,TRUE,2424.093075,2019
Nottingham,10.1371/journal.pone.0207391,TRUE,1676.326401,2019
Nottingham,10.1167/iovs.18-24674,FALSE,1592.055864,2019
Nottingham,10.1016/j.jbspin.2018.10.008,FALSE,1777.996332,2019
Nottingham,10.1113/JP277036,TRUE,2234.034675,2019
Nottingham,10.1186/s12885-018-4924-2,TRUE,1317.39885,2019
Nottingham,10.1016/S0140-6736(18)32158-5,TRUE,5313.60297,2019
Nottingham,10.3390/ijerph15102282,TRUE,1292.182173,2019
Nottingham,10.1016/j.joca.2018.08.008,TRUE,2786.84442,2019
Nottingham,10.1002/cpt.1184,TRUE,1696.95,2019
Nottingham,10.1016/j.joca.2018.07.013,TRUE,2792.365164,2019
Nottingham,10.1186/s12888-018-1818-4,TRUE,1317.39885,2019
Nottingham,10.1242/jcs.215939,TRUE,3393.9,2019
Nottingham,10.1136/bmjopen-2017-021344,TRUE,1557.8001,2019
OUCRU,10.1016/j.foodcont.2019.106756,TRUE,4089.604248,2019
OUCRU,10.1097/inf.0000000000002457,FALSE,4027.665573,2019
OUCRU,10.1016/j.jval.2019.03.021,FALSE,2537.143884,2019
OUCRU,10.1186/s12879-019-4356-x,TRUE,1915.324839,2019
OUCRU,10.1111/boc.201900042,FALSE,2860.005591,2019
OUCRU,10.1002/vms3.189,TRUE,1064.078154,2019
OUCRU,10.1093/ofid/ofz284,TRUE,1858.7259,2019
OUCRU,10.1098/rsif.2019.0207,TRUE,1997.208333,2019
OUCRU,10.1093/trstmh/trz064,TRUE,2554.4754,2019
OUCRU,10.1093/trstmh/trz055,TRUE,2599.16175,2019
OUCRU,10.1136/archdischild-2019-316967,TRUE,2306.302119,2019
OUCRU,10.1136/bmjgh-2019-001675,TRUE,1788.01965,2019
OUCRU,10.3389/fvets.2019.00174,TRUE,1757.316168,2019
OUCRU,10.1016/j.pt.2019.06.004,FALSE,3758.834754,2019
OUCRU,10.1186/s12917-019-1947-0,TRUE,1845.501003,2019
OUCRU,10.1128/JCM.00386-19,TRUE,3520.526409,2019
OUCRU,10.1016/j.jgar.2019.06.002,FALSE,2346.847911,2019
OUCRU,10.1099/mgen.0.000275,TRUE,573.851925,2019
OUCRU,10.1016/j.ijantimicag.2019.05.009,TRUE,3324.21192,2019
OUCRU,10.1038/s41467-019-10092-5,TRUE,4375.777896,2019
OUCRU,10.1111/tmi.13241,TRUE,2770.169058,2019
OUCRU,10.3389/fvets.2019.00084,TRUE,1678.17042,2019
OUCRU,10.1093/cid/ciz262,FALSE,2733.729885,2019
OUCRU,10.1016/j.jinf.2019.03.010,TRUE,2723.287986,2019
OUCRU,10.1371/journal.pone.0212734,TRUE,1419.872004,2019
OUCRU,10.1093/ofid/ofz030,TRUE,2249.465607,2019
OUCRU,10.1016/j.prevetmed.2019.02.005,TRUE,2828.261313,2019
OUCRU,10.1186/s12889-019-6573-z,TRUE,1455.949161,2019
OUCRU,10.1093/trstmh/trz004,TRUE,2704.632849,2019
OUCRU,10.1093/jac/dky506,TRUE,3054.51,2019
OUCRU,10.1016/j.ijid.2018.12.004,TRUE,1627.454241,2019
OUCRU,10.1093/infdis/jiy691,TRUE,2644.549506,2019
OUCRU,10.3389/fcimb.2018.00417,TRUE,2709.022293,2019
OUCRU,10.1093/jtm/tay110,TRUE,2108.980773,2019
OUCRU,10.1371/journal.pone.0206760,TRUE,1477.093158,2019
OUCRU,10.1186/s12879-018-3448-3,TRUE,1878.014565,2019
OUCRU,10.1186/s13006-018-0188-3,TRUE,1915.607664,2019
OUCRU,10.1002/bimj.201700232,TRUE,3257.872488,2019
OUCRU,10.1093/mmy/myy105,TRUE,2664.765837,2019
OUCRU,10.1093/mmy/myy105,TRUE,498.869361,2019
OUCRU,10.1186/s12879-018-3383-3,TRUE,1901.251467,2019
OUCRU,10.1093/jac/dky231,TRUE,436.138776,2019
OUCRU,10.1093/cid/cix567,TRUE,445.856643,2019
OUCRU,10.1093/cid/cix230,TRUE,445.653009,2019
Oxford,10.1093/shm/hkz030,FALSE,2118.9249,2019
Oxford,10.1080/03057240.2019.1576125,FALSE,3393.9,2019
Oxford,10.1515/mopp-2018-0057,FALSE,2325.579471,2019
Oxford,10.1177/0263775818807720,FALSE,271.512,2019
Oxford,10.1177/2167702618812438,FALSE,271.512,2019
Oxford,10.1177/2514848619826576,FALSE,271.512,2019
Oxford,10.1177/2514848619827009,TRUE,271.512,2019
Oxford,10.1080/0731129X.2019.1600288,TRUE,2262.6,2019
Oxford,10.7554/eLife.47175,TRUE,2717.733303,2019
Oxford,10.1093/jlb/lsz005,TRUE,593.9325,2019
Oxford,10.1038/s41612-019-0086-4,TRUE,2538.6372,2019
Oxford,10.1159/000502701,TRUE,3331.440927,2019
Oxford,10.1136/medethics-2019-105639,TRUE,2647.242,2019
Oxford,10.1186/s13063-019-3651-6,TRUE,2090.6424,2019
Oxford,10.1038/s41467-019-12296-1,TRUE,4737.8844,2019
Oxford,10.1371/journal.pone.0223165,TRUE,1733.920884,2019
Oxford,10.1016/j.cub.2019.07.090,TRUE,5538.8448,2019
Oxford,10.1016/S1473-3099(19)30293-2,TRUE,5323.026699,2019
Oxford,10.1038/s41598-019-50203-2,TRUE,1751.2524,2019
Oxford,10.1042/BST20190315,TRUE,2375.73,2019
Oxford,10.3390/ijerph16193523,TRUE,1810.87191,2019
