"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Aalto University";"2022";"2310";"10.1103/PhysRevResearch.4.L022047";"FALSE";"";"";"";""
"University of Oulu";"2023";"1210";"10.3390/bios13020186";"FALSE";"";"";"";""
"Aalto University";"2023";"2591";"10.1038/s41598-023-37959-4";"FALSE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/TAP.2023.3333569";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41597-020-0385-y";"FALSE";"";"";"";""
"Aalto University";"2021";"3082";"10.1021/acs.jctc.0c01282";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1866";"10.3390/app12062762";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2232";"10.3390/rs14215560";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"472";"10.3390/fi10010003";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1491";"10.1016/j.hydromet.2018.06.020";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1745";"10.1186/s40694-019-0066-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2026";"10.3389/fspor.2020.581305";"FALSE";"";"";"";""
"Aalto University";"2019";"4375";"10.1002/adfm.201905054";"TRUE";"";"";"";""
"Aalto University";"2019";"5425";"10.1002/adfm.201808518";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2564";"10.3389/fphys.2018.01005";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2363";"10.3389/fenvs.2022.837878";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"845";"10.3168/jds.2021-20158";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1780";"10.1080/09064710.2022.2075790";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1600";"10.1186/s40813-022-00266-x";"FALSE";"";"";"";""
"Finnish Environment Institute";"2022";"1580";"10.1111/gcbb.12981";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2023";"480";"10.22495/rgcv13i1p2";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2019";"10.3390/f14040689";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1530";"10.1002/ece3.4151";"FALSE";"";"";"";""
"Aalto University";"2020";"1777";"10.1155/2020/4693750";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"846";"10.1016/j.ehb.2020.100857";"TRUE";"";"";"";""
"Aalto University";"2020";"828";"10.3390/su12125032";"FALSE";"";"";"";""
"Aalto University";"2021";"1021";"10.3390/rs13030383";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1461";"10.3390/f12060743";"FALSE";"";"";"";""
"Aalto University";"2021";"1460";"10.3390/met11060872";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1624";"10.3390/foods10071552";"FALSE";"";"";"";""
"University of Helsinki";"2022";"562";"10.1177/20563051221107633";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2415";"10.3390/v14091989";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2109";"10.3390/pharmaceutics14091947";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2056";"10.3390/antiox11091763";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3229";"10.3389/fnins.2022.976209";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1148";"10.3390/insects13090824";"FALSE";"";"";"";""
"University of Helsinki";"2022";"566";"10.1177/21582440221089967";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2245";"10.3390/pharmaceutics14091807";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1890";"10.3390/su141912924";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2731";"10.3389/fpsyg.2022.976456";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2654";"10.3389/fpsyg.2022.993663";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2290";"10.3389/fenvs.2022.964230";"FALSE";"";"";"";""
"University of Helsinki";"2022";"975";"10.1038/s41538-022-00163-1";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2685";"10.3389/fcell.2022.978142";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1292";"10.1017/thg.2022.32";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2958";"10.1017/S2047102522000358";"TRUE";"";"";"";""
"University of Oulu";"2023";"1147";"10.3390/smartcities6040087";"FALSE";"";"";"";""
"University of Oulu";"2023";"2200";"10.1016/j.jasrep.2023.104216";"TRUE";"";"";"";""
"University of Oulu";"2023";"2245";"10.1038/s41598-023-44735-x";"FALSE";"";"";"";""
"Aalto University";"2019";"2900";"10.1002/cssc.201900480";"TRUE";"";"";"";""
"Aalto University";"2023";"2487";"10.1073/pnas.2211509120";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2145";"10.1038/s41598-023-30657-1";"FALSE";"";"";"";""
"Aalto University";"2023";"2446";"10.1103/PhysRevResearch.5.L022036";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"782";"10.1016/j.jwb.2020.101140";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"950";"10.1186/s12891-020-03551-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1746";"10.1186/s13071-020-04259-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1094";"10.1016/j.jneuroling.2020.100931";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"3990";"10.1021/jacs.0c10222";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1297";"10.3390/app10207097";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1836";"10.1093/schizbullopen/sgaa050";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"602";"10.3390/jsan9040045";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2655";"10.3389/fphys.2019.00997";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1015";"10.1080/23311843.2020.1805959";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2283";"10.3389/fpubh.2020.00335";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2495";"10.1080/15022250.2020.1828163";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1136";"10.1016/j.spasta.2020.100436";"TRUE";"";"";"";""
"Häme University of Applied Sciences";"2020";"1500";"10.1080/02813432.2020.1841517";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20226702";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1668";"10.3390/f11121338";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1557";"10.3390/su13052952";"FALSE";"";"";"";""
"Aalto University";"2021";"1171";"10.1016/j.ufug.2020.126939";"TRUE";"";"";"";""
"";"2021";"1600";"10.3390/su13031518";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"2074";"10.3390/ijerph18115528";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"3000";"10.1139/cjfr-2020-0305";"TRUE";"";"";"";""
"Seinäjoki University of Applied Sciences";"2021";"950";"10.3390/dairy2040044";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1623";"10.3390/f12101328";"FALSE";"";"";"";""
"";"2021";"1700";"10.3390/f12121679";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2021";"450";"10.3991/ijim.v15i24.20123";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1947";"10.3390/toxins14010045";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"2650";"10.1080/2156857x.2021.1981984";"TRUE";"";"";"";""
"The National Defence University";"2022";"3100";"10.1111/puar.13535";"TRUE";"";"";"";""
"Aalto University";"2022";"2000";"10.1515/hf-2022-0100";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2200";"10.3390/f13111797";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"500";"10.33423/jsis.v17i1.5186";"FALSE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/TAES.2023.3326793";"TRUE";"";"";"";""
"Aalto University";"2021";"1784";"10.3390/s21062223";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"5800";"10.1016/j.tips.2022.03.009";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2024";"1598";"10.1016/j.heliyon.2024.e24484";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1530";"10.1016/j.foodres.2018.02.045";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2691";"10.1016/j.ijbiomac.2017.08.102";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1415";"10.1371/journal.pone.0218834";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2038";"10.1155/2020/8841354";"FALSE";"";"";"";""
"Aalto University";"2019";"2395";"10.1080/1573062X.2019.1634742";"TRUE";"";"";"";""
"The National Defence University";"2021";"3004";"10.1093/sp/jxab012";"TRUE";"";"";"";""
"Aalto University";"2022";"1541";"10.3390/su14042258";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"960";"10.3389/fanim.2022.874260";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2022";"2950";"10.3389/fpsyg.2022.889850";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"3066";"10.2196/36799";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2771";"10.3389/fpsyg.2022.855703";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2190";"10.1016/j.ecolind.2022.109085";"FALSE";"";"";"";""
"Finnish Environment Institute";"2022";"3190";"10.1080/13504622.2022.2102153";"TRUE";"";"";"";""
"Häme University of Applied Sciences";"2022";"2458";"10.3390/s22145395";"FALSE";"";"";"";""
"Seinäjoki University of Applied Sciences";"2023";"1417";"10.3390/recycling8010023";"FALSE";"";"";"";""
"University of Oulu";"2023";"2300";"10.1016/j.matdes.2023.111781";"FALSE";"";"";"";""
"University of Oulu";"2023";"3029";"10.3389/fpubh.2023.1082874";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1000";"10.3390/ruminants3020009";"FALSE";"";"";"";""
"Aalto University";"2020";"495";"10.1016/j.accinf.2019.100442";"TRUE";"";"";"";""
"Aalto University";"2020";"1513";"10.3390/app10041392";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1797";"10.1016/j.agrformet.2020.108041";"TRUE";"";"";"";""
"University of Helsinki";"2021";"2664";"10.1371/journal.pbio.3000998";"FALSE";"";"";"";""
"Aalto University";"2021";"2427";"10.3389/fchem.2021.635883";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1442";"10.3390/catal11060688";"FALSE";"";"";"";""
"University of Helsinki";"2021";"2524";"10.3389/fncel.2021.679034";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"431";"10.4236/cus.2021.93025";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2607";"10.3389/fpsyg.2022.950440";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4434";"10.1139/cjfr-2022-0108";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1871";"10.3390/biology11091297";"FALSE";"";"";"";""
"University of Helsinki";"2022";"852";"10.3389/fpos.2022.959411";"FALSE";"";"";"";""
"University of Helsinki";"2022";"357";"10.1177/14034948221079061";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1319";"10.1002/ecy.3773";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2476";"10.3389/fpls.2022.953836";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2128";"10.3390/molecules27185885";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1946";"10.1161/JAHA.122.027103";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3020";"10.1016/j.neuroimage.2022.119643";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2730";"10.1080/19490976.2022.2142009";"FALSE";"";"";"";""
"University of Helsinki";"2022";"872";"10.3389/feduc.2022.959215";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1780";"10.1080/09064710.2022.2138778";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2445";"10.3389/fmicb.2022.813415";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1096";"10.3390/rel13111027";"FALSE";"";"";"";""
"University of Oulu";"2023";"2420";"10.1029/2023SW003488";"FALSE";"";"";"";""
"University of Oulu";"2023";"1190";"10.1016/j.jmrt.2023.08.183";"FALSE";"";"";"";""
"University of Oulu";"2023";"3061";"10.2196/46143";"FALSE";"";"";"";""
"University of Oulu";"2023";"2692";"10.3390/en16196936";"FALSE";"";"";"";""
"University of Oulu";"2023";"2245";"10.1038/s41598-023-46352-0";"FALSE";"";"";"";""
"Aalto University";"2022";"2386";"10.1017/S0963180122000317";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1045";"10.1016/j.invent.2020.100343";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102233";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102232";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2055";"10.1186/s11556-020-00251-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1605";"10.1186/s41476-020-00144-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1841";"10.1558/jmtp.15363";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1266";"10.1080/26395916.2020.1817151";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"631";"10.1016/j.crm.2019.100205";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1770";"10.1016/j.agsy.2019.102762";"TRUE";"";"";"";""
"Aalto University";"2020";"2170";"10.1186/s12942-020-00227-z";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1704";"10.3390/su12103994";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2131";"10.3390/ijerph17197176";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2020";"350";"10.25046/aj050572";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2703";"10.3389/fpubh.2020.578275";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1515";"10.3390/ijerph17031114";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1320";"10.3390/agriculture11020174";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2131";"10.3390/ijerph17249168";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10446";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1758";"10.3390/cells10051244";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1623";"10.3390/f12060781";"FALSE";"";"";"";""
"";"2021";"1055";"10.1080/21681376.2021.1989325";"FALSE";"";"";"";""
"Aalto University";"2021";"1258";"10.1080/1463922X.2021.2000667";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10605";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/pr9122135";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2704";"10.3389/fpsyg.2022.939201";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"2500";"10.1111/inr.12791";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1885";"10.1080/14735903.2022.2131042";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2423";"10.1080/17480272.2022.2134050";"TRUE";"";"";"";""
"Aalto University";"2022";"730";"10.1080/15487733.2022.2109316";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1035";"10.3389/fanim.2022.1080535";"FALSE";"";"";"";""
"Aalto University";"2023";"1386";"10.5194/nhess-23-1613-2023";"FALSE";"";"";"";""
"";"2023";"730";"10.3389/frsus.2023.1158231";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2400";"10.1016/j.ecolind.2023.110604";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2024";"2049";"10.1016/j.jag.2024.103659";"FALSE";"";"";"";""
"University of Oulu";"2024";"3030";"10.3389/fphy.2024.1317659";"FALSE";"";"";"";""
"University of Oulu";"2023";"3500";"10.1016/j.engfailanal.2023.107751";"TRUE";"";"";"";""
"University of Oulu";"2022";"2445";"10.1186/s12913-022-08815-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-55990-2";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"737";"10.3390/microorganisms9010064";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1900";"10.3390/molecules26041036";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2945";"10.1088/1361-6420/ac4427";"TRUE";"";"";"";""
"University of Helsinki";"2021";"1866";"10.3390/ijerph18137160";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/ijms23020754";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1916";"10.1186/s13028-022-00621-6";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2293";"10.3389/fnins.2022.806160";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1217";"10.3390/v14010107";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1767";"10.5194/hess-26-5773-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1813";"10.3390/su142214774";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2380";"10.1017/S0022377822001210";"TRUE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.101721";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2375";"10.3389/fnut.2022.1051050";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2755";"10.3389/fcell.2022.1034679";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2028";"10.3389/fbuil.2022.1046954";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1488";"10.21552/edpl/2022/1/6";"TRUE";"";"";"";""
"University of Helsinki";"2022";"3040";"10.1111/joac.12533";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2535";"10.3389/fpsyg.2022.951309";"FALSE";"";"";"";""
"University of Helsinki";"2022";"5749";"10.1126/sciadv.abm1847";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1953";"10.5194/acp-22-15071-2022";"FALSE";"";"";"";""
"University of Helsinki";"2023";"3955";"10.1080/15548627.2022.2089956";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1090";"10.1080/2331186X.2022.2145811";"FALSE";"";"";"";""
"University of Helsinki";"2023";"384";"10.3389/fpsyt.2022.1064141";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2587";"10.3389/fmicb.2022.977106";"FALSE";"";"";"";""
"Aalto University";"2020";"1511";"10.1371/journal.pone.0232775";"FALSE";"";"";"";""
"Aalto University";"2020";"1981";"10.1109/ACCESS.2020.3006710";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/v14030450";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1298";"10.3390/dj10030045";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2339";"10.3389/fimmu.2022.794251";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2323";"10.3389/fimmu.2022.812822";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2288";"10.3389/fendo.2022.794327";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2616";"10.1016/j.ymgmr.2022.100863";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2374";"10.1136/bmjopen-2022-061186";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2086";"10.1186/s12888-022-03967-3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1595";"10.1080/17482631.2022.2070968";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2048";"10.1109/tit.2023.3269514";"TRUE";"";"";"";""
"Laurea University of Applied Sciences";"2023";"2655";"10.3389/fpsyg.2023.1189704";"FALSE";"";"";"";""
"Lapin ammattikorkeakoulu (fi)";"2023";"900";"10.14214/sf.10752";"FALSE";"";"";"";""
"";"2023";"3584";"10.1007/s10661-023-11427-y";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1500";"10.3390/fermentation9070640";"FALSE";"";"";"";""
"University of Oulu";"2023";"515";"10.3991/ijoe.v20i01.44967";"FALSE";"";"";"";""
"University of Oulu";"2022";"2280";"10.1080/07853890.2022.2075915";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"2300";"10.4018/ijebr.309391";"FALSE";"";"";"";""
"University of Oulu";"2023";"3310";"10.1016/j.molmet.2023.101779";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"643";"10.1128/MRA.01285-19";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1540";"10.1038/s41598-020-59091-3";"FALSE";"";"";"";""
"University of Helsinki";"2021";"886";"10.1128/MRA.01147-20";"FALSE";"";"";"";""
"";"2021";"2600";"10.3389/fmicb.2020.621490";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2210";"10.1080/01431161.2021.2018148";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1309";"10.5194/angeo-40-37-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1001";"10.5194/amt-15-6507-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2345";"10.1186/s13068-022-02231-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1278";"10.3390/educsci12120854";"FALSE";"";"";"";""
"Aalto University";"2022";"2847";"10.1002/cssc.202201790";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1860";"10.5194/acp-22-15223-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2107";"10.3390/molecules27238286";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1278";"10.3390/educsci12120858";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1059";"10.3389/frsc.2022.876740";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3980";"10.1089/cmb.2022.0261";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1581";"10.5194/bg-19-2025-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1088/1748-9326/ac5692";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1947";"10.3390/nano12060965";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1136";"10.3390/bs12050125";"FALSE";"";"";"";""
"University of Helsinki";"2022";"999";"10.1093/jue/juac010";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2407";"10.3389/fimmu.2022.809590";"FALSE";"";"";"";""
"Aalto University";"2020";"2045";"10.1186/s12913-020-05128-2";"FALSE";"";"";"";""
"Aalto University";"2020";"1351";"10.1016/j.neuroimage.2020.117082";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1300";"10.14814/phy2.15153";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2415";"10.3389/fpsyt.2022.850594";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2086";"10.1186/s12885-022-09460-0";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1802";"10.1136/bmjpo-2021-001361";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2280";"10.1080/15412555.2022.2061935";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2001";"10.1186/s13550-022-00897-9";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2219";"10.1038/s41598-022-11140-9";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2245";"10.1186/s12905-022-01664-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1460";"10.3390/diagnostics12051031";"FALSE";"";"";"";""
"University of Helsinki";"2022";"485";"10.1016/j.ab.2022.114681";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2457";"10.3389/fmicb.2022.914181";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/v14050901";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1262";"10.3390/antibiotics11050575";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1947";"10.3390/jcm11113124";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2443";"10.3389/fonc.2022.870352";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2097";"10.1530/EC-21-0562";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2718";"10.1371/journal.pstr.0000015";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4000";"10.1002/glia.24131";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1950";"10.1002/cre2.589";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2080";"10.1016/j.breast.2022.07.013";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1951";"10.3389/fped.2022.864397";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2050";"10.1080/14017431.2022.2111462";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2607";"10.3389/fneur.2022.859824";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"3667";"10.1126/sciadv.aba2578";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1400";"10.1016/j.animal.2021.100300";"FALSE";"";"";"";""
"University of Helsinki";"2021";"64";"10.28945/4867";"FALSE";"";"";"";""
"University of Helsinki";"2021";"2972";"10.1017/epi.2021.33";"TRUE";"";"";"";""
"University of Helsinki";"2022";"5939";"10.1038/s41467-022-28803-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1445";"10.1186/s13104-022-05997-2";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1151";"10.1186/s40309-022-00190-x";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1843";"10.1017/S1368980022000209";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1785";"10.3390/antiox11020405";"FALSE";"";"";"";""
"University of Helsinki";"2022";"973";"10.3390/rel13040372";"FALSE";"";"";"";""
"University of Helsinki";"2022";"837";"10.5194/amt-15-1957-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1600";"10.5194/gmd-15-2763-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1136";"10.3390/data7030036";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2028";"10.3390/ijerph19074363";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1532";"10.3390/plants11070954";"FALSE";"";"";"";""
"University of Helsinki";"2022";"927";"10.3389/fcomp.2022.777458";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3349";"10.7554/eLife.71156";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2800";"10.1139/cjfr-2021-0101";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1731";"10.3390/s22093204";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3357";"10.1016/j.omto.2022.04.002";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1710";"10.1016/j.heliyon.2022.e09560";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1541";"10.3390/d14050384";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3622";"10.1093/bioinformatics/btac217";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1785";"10.3390/cells11101703";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2077";"10.1364/OE.456763";"FALSE";"";"";"";""
"University of Helsinki";"2022";"813";"10.3389/fsoc.2022.814763";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2730";"10.1080/1350293X.2022.2055104";"TRUE";"";"";"";""
