"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"University of Oulu";"2022";"614";"10.1109/TGCN.2021.3138792";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1530";"10.1016/j.foodres.2018.02.045";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1502";"10.3390/ph14090941";"FALSE";"";"";"";""
"Aalto University";"2020";"1290";"10.1186/s13638-020-01723-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1125";"10.1088/2053-1591/aba3e5";"FALSE";"";"";"";""
"University of Oulu";"2022";"1689";"10.3390/ma16010159";"FALSE";"";"";"";""
"Aalto University";"2020";"1026";"10.1103/PhysRevMaterials.4.093606";"TRUE";"";"";"";""
"Aalto University";"2021";"2106";"10.1103/PhysRevResearch.3.L042029";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1205";"10.14814/phy2.13850";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1703";"10.3390/genes11040415";"FALSE";"";"";"";""
"Aalto University";"2020";"560";"10.3390/ijgi9070455";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/app10196671";"FALSE";"";"";"";""
"Aalto University";"2020";"1171";"10.3390/f11121373";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2131";"10.3390/ijerph17249168";"FALSE";"";"";"";""
"Aalto University";"2021";"622";"10.1016/j.landurbplan.2020.103996";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"527";"10.1016/j.tate.2020.103221";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"559";"10.3390/ijgi10040246";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1446";"10.3390/brainsci11040427";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1062";"10.3390/su13148116";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-00742-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"884";"10.11648/j.sjedu.20210906.12";"FALSE";"";"";"";""
"Aalto University";"2020";"1923";"10.1109/TII.2020.2967123";"TRUE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/catal10091074";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/en15031168";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1411";"10.3390/ma12030384";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1491";"10.3390/en12173388";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1579";"10.3390/su13042003";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1555";"10.1109/OJAP.2020.3004533";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2010";"10.1016/j.polymertesting.2023.108047";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2854";"10.3389/fnins.2022.921977";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1803";"10.3390/microorganisms10020212";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"992";"10.3389/feduc.2022.948783";"FALSE";"";"";"";""
"Aalto University";"2022";"3893";"10.1002/adma.202206456";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"204";"10.1007/s11948-021-00360-3";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"900";"10.14214/sf.22028";"FALSE";"";"";"";""
"University of Oulu";"2022";"300";"10.14733/cadaps.2023.s6.99-110";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1339";"10.1371/journal.pone.0195329";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1775";"10.1016/j.rser.2017.06.109";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1600";"10.1186/s12896-016-0233-5";"FALSE";"";"";"";""
"Aalto University";"2021";"1290";"10.1186/s13638-021-01965-9";"FALSE";"";"";"";""
"Aalto University";"2020";"2700";"10.1088/1361-6528/ab7677";"TRUE";"";"";"";""
"Aalto University";"2022";"1715";"10.1088/1367-2630/ac88ef";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1016/j.jnucmat.2019.06.024";"TRUE";"";"";"";""
"University of Oulu";"2023";"978";"10.1039/d3ra02531d";"FALSE";"";"";"";""
"Aalto University";"2023";"3245";"10.2196/41319";"FALSE";"";"";"";""
"Aalto University";"2019";"2250";"10.1088/1681-7575/ab3261";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1223";"10.1016/j.forpol.2020.102159";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1877";"10.3390/ijerph17051688";"FALSE";"";"";"";""
"Aalto University";"2020";"698";"10.3390/su12156254";"FALSE";"";"";"";""
"Aalto University";"2020";"1019";"10.3390/rs12203327";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1320";"10.3390/agriculture11020174";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1557";"10.3390/su13052952";"FALSE";"";"";"";""
"Aalto University";"2021";"1171";"10.1016/j.ufug.2020.126939";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"3000";"10.1139/cjfr-2020-0305";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2628";"10.3390/ijerph18052401";"FALSE";"";"";"";""
"Aalto University";"2021";"480";"10.1016/j.jmrt.2021.07.112";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"829";"10.3390/a14010006";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"525";"10.5334/paah.107";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2564";"10.3389/fmicb.2021.711291";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3370";"10.3389/fendo.2021.765916";"FALSE";"";"";"";""
"Aalto University";"2022";"4890";"10.1038/s41467-022-35049-z";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/mi11110973";"FALSE";"";"";"";""
"Aalto University";"2021";"1073";"10.1103/PhysRevResearch.3.L032025";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"437";"10.3390/buildings8120172";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"576";"10.1016/j.cities.2019.01.029";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"830";"10.1016/j.addma.2019.101030";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1104";"10.3390/min10060533";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2400";"10.1063/5.0040534";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2490";"10.3389/fmicb.2017.02009";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1060";"10.3390/toxins9040145";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1585";"10.3390/s17071464";"FALSE";"";"";"";""
"Aalto University";"2022";"2509";"10.3389/fpsyg.2022.838041";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"327";"10.1186/s41018-022-00122-1";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"220";"10.1016/j.softx.2022.101016";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2123";"10.25300/MISQ/2022/14950";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/01605682.2022.2141145";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"3291";"10.3389/fpsyt.2022.1058507";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"400";"10.5114/biolsport.2023.119289";"FALSE";"";"";"";""
"Aalto University";"2022";"1541";"10.3390/su14010146";"FALSE";"";"";"";""
"University of Oulu";"2022";"667";"10.3390/en15228612";"FALSE";"";"";"";""
"University of Oulu";"2022";"1589";"10.1186/s13063-022-06004-6";"FALSE";"";"";"";""
"University of Oulu";"2022";"3008";"10.3389/fonc.2022.981009";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1490";"10.1038/s41598-019-41573-8";"FALSE";"";"";"";""
"Aalto University";"2020";"2220";"10.1088/1748-9326/aba134";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1230";"10.1109/ACCESS.2020.3041765";"FALSE";"";"";"";""
"University of Oulu";"2022";"1140";"10.1016/j.jmrt.2022.08.160";"FALSE";"";"";"";""
"Aalto University";"2019";"712";"10.3390/ijgi8050221";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1704";"10.3390/su12103994";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2495";"10.1080/15022250.2020.1828163";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2061";"10.1186/s12889-020-09773-4";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2020";"440";"10.22495/rgcv11i1p1";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10446";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1635";"10.3390/molecules24183245";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-52097-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"522";"10.1016/j.pragma.2020.04.005";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1840";"10.1534/g3.119.400632";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1094";"10.1016/j.jneuroling.2020.100931";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"120";"10.7752/jpes.2021.06471";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1298";"10.3390/buildings11120581";"FALSE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41597-020-0385-y";"FALSE";"";"";"";""
"Aalto University";"2021";"480";"10.1016/j.jmrt.2021.06.019";"FALSE";"";"";"";""
"Aalto University";"2021";"1733";"10.1364/PRJ.433995";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1745";"10.1186/s13568-019-0737-1";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1272";"10.3390/en12020258";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1930";"10.1109/ACCESS.2019.2900514";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1120";"10.1016/j.seta.2019.05.005";"TRUE";"";"";"";""
"Aalto University";"2020";"4380";"10.1038/s41467-020-15105-2";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1358";"10.3390/agronomy10060798";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1262";"10.1016/j.buildenv.2020.106787";"TRUE";"";"";"";""
"Aalto University";"2021";"1047";"10.1103/PhysRevMaterials.5.035001";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2466";"10.1016/j.ijhydene.2017.05.151";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"264";"10.3390/microorganisms5030061";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2960";"10.1016/j.ijsolstr.2017.02.012";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1356";"10.3390/educsci12060393";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3625";"10.1249/mss.0000000000002883";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2390";"10.1155/2022/7437023";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/2156857x.2022.2130406";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"400";"10.5114/biolsport.2023.118026";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"2600";"10.1177/03057356211070325";"TRUE";"";"";"";""
"University of Oulu";"2022";"1398";"10.3390/met12030522";"FALSE";"";"";"";""
"University of Oulu";"2022";"1710";"10.1016/j.heliyon.2022.e12580";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1116";"10.3390/min9060331";"FALSE";"";"";"";""
"Aalto University";"2020";"1520";"10.1088/1748-9326/abc587";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20226622";"FALSE";"";"";"";""
"University of Oulu";"2023";"860";"10.1109/tmtt.2023.3279919";"TRUE";"";"";"";""
"Aalto University";"2022";"3213";"10.1287/orsc.2021.1566";"TRUE";"";"";"";""
"Aalto University";"2022";"1947";"10.3390/s22114165";"FALSE";"";"";"";""
"University of Oulu";"2022";"1140";"10.1016/j.jmrt.2022.07.085";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"631";"10.1016/j.crm.2019.100205";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2131";"10.3390/ijerph17218000";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20226702";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1831";"10.1111/eva.12850";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2525";"10.1097/JOM.0000000000001699";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2579";"10.3389/fpsyg.2019.02841";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"620";"10.1515/agms-2020-0110";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2055";"10.1186/s11556-020-00251-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1667";"10.3390/su12219019";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1509";"10.2144/btn-2020-0076";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1623";"10.3390/f12060781";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2067";"10.3390/plants10020341";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10539";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2021";"1190";"10.32604/cmc.2022.017284";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2021";"1185";"10.15376/biores.16.4.7991-8005";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"545";"10.1016/j.lindif.2020.101853";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1657";"10.1186/s11556-020-0237-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"583";"10.1016/j.jretconser.2020.102233";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1605";"10.1186/s41476-020-00144-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1146";"10.1016/j.psychsport.2020.101844";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"3088";"10.1038/s41699-021-00232-1";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1434";"10.1371/journal.pone.0245979";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2608";"10.3389/fpsyg.2021.718353";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2459";"10.3390/s21186068";"FALSE";"";"";"";""
"Aalto University";"2023";"1785";"10.1002/celc.202201109";"TRUE";"";"";"";""
"Aalto University";"2022";"2480";"10.1371/journal.pcbi.1010177";"FALSE";"";"";"";""
"Aalto University";"2021";"1442";"10.3390/polym13132193";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1550";"10.3390/s18020496";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1480";"10.1016/j.polymertesting.2019.105897";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"787";"10.1016/j.jcis.2019.10.058";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"467";"10.3390/buildings10070123";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/en14196260";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/foods11020228";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2170";"10.1007/s11081-020-09587-8";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1926";"10.1123/ijspp.2022-0145";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1750";"10.52082/jssm.2022.200";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2331";"10.1097/gme.0000000000001896";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2040";"10.1098/rspb.2022.1172";"TRUE";"";"";"";""
"Aalto University";"2022";"2718";"10.3389/fnins.2022.974162";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2256";"10.3390/antiox11122319";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"3146";"10.3389/fpsyg.2020.575427";"FALSE";"";"";"";""
"University of Oulu";"2022";"2791";"10.1177/17427150221130823";"TRUE";"";"";"";""
"University of Oulu";"2022";"1713";"10.3390/atmos13050789";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"663";"10.3390/catal9090717";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1745";"10.1186/s12934-016-0613-5";"FALSE";"";"";"";""
"Aalto University";"2021";"2334";"10.1088/1748-9326/abfeee";"FALSE";"";"";"";""
"Aalto University";"2022";"288";"10.1016/j.nme.2022.101345";"FALSE";"";"";"";""
"Aalto University";"2023";"1832";"10.3390/buildings13030771";"FALSE";"";"";"";""
"Aalto University";"2023";"2090";"10.1038/s41598-023-30223-9";"FALSE";"";"";"";""
"Aalto University";"2023";"2195";"10.1088/1748-9326/acc819";"FALSE";"";"";"";""
"Aalto University";"2023";"702";"10.3846/ijspm.2023.18842";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2038";"10.3390/jcm9123797";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"4960";"10.1002/anie.202011301";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1811";"10.1186/s12905-021-01275-8";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1532";"10.3390/pharmaceutics13081182";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1786";"10.1002/ece3.8269";"FALSE";"";"";"";""
"Aalto University";"2021";"2351";"10.1080/09638180.2021.1997780";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2893";"10.1371/journal.ppat.1010132";"FALSE";"";"";"";""
"Aalto University";"2020";"530";"10.1016/j.dib.2020.105573";"FALSE";"";"";"";""
"Aalto University";"2020";"1514";"10.1109/ACCESS.2020.3022618";"FALSE";"";"";"";""
"Aalto University";"2022";"1460";"10.3390/buildings12040459";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"3150";"10.1002/admi.201901737";"TRUE";"";"";"";""
"Aalto University";"2020";"1332";"10.3390/min10090733";"FALSE";"";"";"";""
"Aalto University";"2021";"1582";"10.1016/j.carbpol.2020.117064";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"901";"10.3390/en14216990";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1058";"10.3389/fmicb.2017.00431";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3907";"10.1152/jn.00485.2021";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"4349";"10.1139/cjfas-2021-0302";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1216";"10.3389/ijph.2021.1604667";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"361";"10.26822/iejee.2022.279";"FALSE";"";"";"";""
"Aalto University";"2021";"1662";"10.3390/ma14020455";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"3438";"10.1021/acs.chemrev.2c00621";"TRUE";"";"";"";""
"University of Oulu";"2022";"850";"10.1039/d2ra04456k";"FALSE";"";"";"";""
"University of Oulu";"2022";"811";"10.3390/d14020118";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1203";"10.3390/su10072494";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1700";"10.1364/OL.439551";"TRUE";"";"";"";""
"Aalto University";"2020";"716";"10.1186/s13634-020-00675-6";"FALSE";"";"";"";""
"Aalto University";"2020";"2790";"10.1088/1361-6501/ab68bf";"TRUE";"";"";"";""
"Aalto University";"2022";"4478";"10.3847/1538-4357/ac5b78";"FALSE";"";"";"";""
"Aalto University";"2019";"1433";"10.1016/j.msea.2019.05.103";"TRUE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-03764-0";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1570";"10.1038/s41598-020-65487-y";"FALSE";"";"";"";""
"Aalto University";"2020";"1841";"10.3390/RS12172748";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2020";"1500";"10.1080/02813432.2020.1841517";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1300";"10.3390/plants10020416";"FALSE";"";"";"";""
"Aalto University";"2021";"921";"10.3390/ijgi10030138";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"894";"10.3390/antibiotics10030335";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2120";"10.3390/ijerph18010215";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2021";"560";"10.22495/cocv18i4art14";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1094";"10.1016/j.cmpb.2020.105583";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"653";"10.1016/j.cose.2020.101782";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2000";"10.1515/lme.12543347";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1836";"10.1093/schizbullopen/sgaa050";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"602";"10.3390/jsan9040045";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2026";"10.3389/fspor.2020.581305";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2137";"10.3389/fphy.2021.652536";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"3136";"10.3389/fpsyg.2020.610870";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2571";"10.3390/ijerph18157732";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1390";"10.1186/s42523-021-00134-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2249";"10.3389/fevo.2021.709207";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20185188";"FALSE";"";"";"";""
"Aalto University";"2020";"710";"10.1021/acsomega.9b04077";"FALSE";"";"";"";""
"Aalto University";"2020";"430";"10.55365/1923.X2020.18.07";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1866";"10.3390/app12062762";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"3548";"10.1021/acsami.8b19968";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"985";"10.3390/foods8100431";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.1016/j.mineng.2020.106559";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"750";"10.3390/su13041902";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1622";"10.3390/molecules26061701";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1050";"10.1016/j.matdes.2021.109684";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1670";"10.1049/iet-rpg.2017.0021";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2495";"10.1080/00076791.2020.1856076";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2913";"10.3389/fpsyg.2022.903096";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2650";"10.1080/13229400.2021.2023609";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"967";"10.3389/fpos.2022.941799";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1920";"10.1002/ece3.9670";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"2725";"10.3389/fpsyg.2022.888678";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1535";"10.1007/s42452-022-04991-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"845";"10.1186/s12877-020-01621-9";"FALSE";"";"";"";""
"University of Oulu";"2022";"1082";"10.3390/app12084024";"FALSE";"";"";"";""
"University of Oulu";"2023";"1207";"10.1109/jssc.2023.3273502";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1641";"10.1016/j.jpowsour.2018.01.090";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1439";"10.1109/ACCESS.2021.3060871";"FALSE";"";"";"";""
"Aalto University";"2021";"800";"10.14214/sf.10600";"FALSE";"";"";"";""
"Aalto University";"2019";"2250";"10.1088/1681-7575/ab3fd1";"TRUE";"";"";"";""
"Aalto University";"2022";"1715";"10.1088/1367-2630/ac932c";"FALSE";"";"";"";""
"Aalto University";"2019";"1319";"10.3390/ma12152468";"FALSE";"";"";"";""
"University of Oulu";"2023";"2960";"10.1016/j.infsof.2023.107265";"TRUE";"";"";"";""
"Aalto University";"2023";"1359";"10.1386/cc_00054_1";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1770";"10.1016/j.agsy.2019.102762";"TRUE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2495";"10.1080/13032917.2020.1830136";"TRUE";"";"";"";""
"SAMK Satakunta University of Applied Sciences";"2020";"2890";"10.1016/j.jhin.2020.06.006";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1645";"10.3389/fspor.2020.587789";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"1280";"10.1002/nop2.933";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1752";"10.1111/csp2.379";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1400";"10.1002/ece3.7848";"FALSE";"";"";"";""
"";"2021";"2074";"10.3390/ijerph182010581";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.1371/journal.pone.0254876";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2766";"10.3389/fnhum.2020.00160";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2630";"10.3389/fmicb.2020.00096";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2772";"10.3389/fphys.2020.00676";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1101";"10.1016/j.jaccedu.2020.100698";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1786";"10.1098/rsos.210472";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1815";"10.1371/journal.pone.0249019";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1606";"10.2196/20299";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"350";"10.18291/njwls.128596";"FALSE";"";"";"";""
"Aalto University";"2022";"1862";"10.3390/su141610425";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2445";"10.1186/s12934-022-01845-x";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1319";"10.3390/en9080631";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"263";"10.3390/jmse6020056";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"950";"10.15376/biores.13.2.4058-4074";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1400";"10.1109/ACCESS.2018.2816605";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1576";"10.1109/ACCESS.2019.2933919";"FALSE";"";"";"";""
