"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2017","1305","10.1038/s41598-017-13110-y",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","28993703","oai:pub.uni-bielefeld.de:2914441","2914441"
"Bielefeld University","2017","139","10.5923/j.ijas.20170701.02",FALSE,"Scientific & Academic Publishing","International journal of applied sociology","2169-9739",NA,NA,"oai:pub.uni-bielefeld.de:2914601","2914601"
"Bielefeld University","2017","424","10.31031/rism.2017.01.000507",FALSE,"Crimson Publishers","Research & Investigations in Sports Medicine",NA,NA,NA,"oai:pub.uni-bielefeld.de:2914655","2914655"
"Bielefeld University","2017","1396","10.1186/s12864-017-4235-z",FALSE,"Springer","BMC Genomics","1471-2164",NA,"29100491","oai:pub.uni-bielefeld.de:2914662","2914662"
"Bielefeld University","2018","1009","10.3390/genes9120616",FALSE,"MDPI ","Genes","2073-4425",NA,"30544736","oai:pub.uni-bielefeld.de:2932826","2932826"
"Bielefeld University","2018","1396","10.1186/s12864-018-5360-z",FALSE,"Springer Nature","BMC Genomics","1471-2164","cc_by_4_0","30594132","oai:pub.uni-bielefeld.de:2932870","2932870"
"Bielefeld University","2018","2178","10.1111/eva.12736",FALSE,"Wiley","Evolutionary Applications","1752-4571",NA,"30847007","oai:pub.uni-bielefeld.de:2932911","2932911"
"Bielefeld University","2019","1396","10.1186/s12884-018-2145-y",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"30606156","oai:pub.uni-bielefeld.de:2932921","2932921"
"Bielefeld University","2019","279","10.1177/2041669518821702",FALSE,"SAGE ","i-Perception","2041-6695",NA,"30671222","oai:pub.uni-bielefeld.de:2933006","2933006"
"Bielefeld University","2018","1396","10.1186/s12859-018-2349-1",FALSE,"BioMed Central","BMC Bioinformatics","1471-2105",NA,"30208838","oai:pub.uni-bielefeld.de:2931048","2931048"
"Bielefeld University","2018","1396","10.1186/s12888-018-1860-2",FALSE,"Springer Nature America, Inc","BMC Psychiatry","1471-244x",NA,"30157894","oai:pub.uni-bielefeld.de:2931140","2931140"
"Bielefeld University","2018","1916","10.1186/s12916-018-1140-5",FALSE,"BioMed Central","BMC Medicine","1741-7015",NA,"30208905","oai:pub.uni-bielefeld.de:2931141","2931141"
"Bielefeld University","2018","1901","10.2147/ndt.s164899",FALSE,"Dove Medical Press Ltd.","Neuropsychiatric Disease and Treatment","1176-6328","cc_by_nc_3_0","30275696","oai:pub.uni-bielefeld.de:2931200","2931200"
"Bielefeld University","2018","1517","10.1371/journal.pone.0202516",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","30157216","oai:pub.uni-bielefeld.de:2931243","2931243"
"Bielefeld University","2018","1630","10.1038/s41598-018-31976-4",FALSE,"Springer Nature America, Inc","Scientific Reports","2045-2322","cc_by_4_0","30213960","oai:pub.uni-bielefeld.de:2931284","2931284"
"Bielefeld University","2018","1373","10.1063/1.5037391",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,NA,"oai:pub.uni-bielefeld.de:2931317","2931317"
"Bielefeld University","2018","2142","10.1038/s42003-018-0162-z",FALSE,"Springer Nature ","Communications Biology","2399-3642","cc_by_4_0","30302399","oai:pub.uni-bielefeld.de:2931407","2931407"
"Bielefeld University","2018","920","10.1186/s12544-018-0315-7",FALSE,"Springer Nature ","European Transport Research Review","1867-0717","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2931418","2931418"
"Bielefeld University","2018","1848","10.3389/fmicb.2018.02589",FALSE,"Frontiers Media","Frontiers in Microbiology","1664-302x","cc_by_4_0","30425699","oai:pub.uni-bielefeld.de:2931468","2931468"
"Bielefeld University","2018","1396","10.1186/s12898-018-0198-4",FALSE,"Springer Nature America, Inc","BMC Ecology","1472-6785",NA,"30309345","oai:pub.uni-bielefeld.de:2931479","2931479"
"Bielefeld University","2019","1396","10.1186/s40359-019-0278-z",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,"30670082","oai:pub.uni-bielefeld.de:2933453","2933453"
"Bielefeld University","2019","1416","10.3390/s19030616",FALSE,"MDPI","Sensors","1424-8220",NA,"30717177","oai:pub.uni-bielefeld.de:2933490","2933490"
"Bielefeld University","2018","1285","10.1098/rsos.181227",FALSE,"The Royal Society","Royal Society Open Science","2054-5703","cc_by_4_0","30473858","oai:pub.uni-bielefeld.de:2933566","2933566"
"Bielefeld University","2019","1848","10.3389/fpsyg.2019.00094",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"30774611","oai:pub.uni-bielefeld.de:2933647","2933647"
"Bielefeld University","2019","1934","10.3389/fmicb.2019.00340",FALSE,"Frontiers Media","Frontiers in  Microbiology","1664-302x",NA,"30858843","oai:pub.uni-bielefeld.de:2933667","2933667"
"Bielefeld University","2018","1517","10.1371/journal.pone.0204338",FALSE,"Public Library Science","PLOS ONE","1932-6203","cc_by_4_0","30235321","oai:pub.uni-bielefeld.de:2931499","2931499"
"Bielefeld University","2018","1572","10.3389/fbioe.2018.00159",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology","2296-4185","cc_by_4_0","30474025","oai:pub.uni-bielefeld.de:2931573","2931573"
"Bielefeld University","2018","2045","10.1364/oe.26.028312",FALSE,"The Optical Society","Optics Express","1094-4087",NA,"30470005","oai:pub.uni-bielefeld.de:2931609","2931609"
"Bielefeld University","2018","1747","10.3389/fevo.2018.00177",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2931686","2931686"
"Bielefeld University","2018","1935","10.1167/18.11.15",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","cc_by_nc_nd_4_0","30347102","oai:pub.uni-bielefeld.de:2931731","2931731"
"Bielefeld University","2018","1887","10.3389/fpsyg.2018.01909",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078","cc_by_4_0","30459668","oai:pub.uni-bielefeld.de:2931850","2931850"
"Bielefeld University","2018","1881","10.5194/acp-18-15841-2018",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2932049","2932049"
"Bielefeld University","2018","1543","10.1371/journal.pone.0207498",FALSE,"PLoS","PLoS ONE","1932-6203","cc_by_4_0","30444917","oai:pub.uni-bielefeld.de:2932066","2932066"
"Bielefeld University","2018","1839","10.3389/fpsyg.2018.02338",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","30555375","oai:pub.uni-bielefeld.de:2932081","2932081"
"Bielefeld University","2018","1447","10.1371/journal.pone.0207093",FALSE,"Public Library of Science","PLOS One","1932-6203","cc_by_4_0","30419048","oai:pub.uni-bielefeld.de:2932083","2932083"
"Bielefeld University","2018","1543","10.1371/journal.pone.0207536",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","30458027","oai:pub.uni-bielefeld.de:2932119","2932119"
"Bielefeld University","2019","1094","10.3390/app9030592",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,NA,"oai:pub.uni-bielefeld.de:2933750","2933750"
"Bielefeld University","2019","1396","10.1186/s12889-019-6523-9",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"30755186","oai:pub.uni-bielefeld.de:2933820","2933820"
"Bielefeld University","2020","1988","10.3389/fpsyg.2020.00002",FALSE,"Frontiers Research Foundation","Frontiers in Psychology","1664-1078","cc_by_4_0","32116881","oai:pub.uni-bielefeld.de:2933829","2933829"
"Bielefeld University","2019","1572","10.3389/fenvs.2019.00017",FALSE,"Frontiers Media SA","Frontiers in Environmental Science","2296-665X",NA,NA,"oai:pub.uni-bielefeld.de:2934001","2934001"
"Bielefeld University","2019","1396","10.1186/s40359-019-0284-1",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,"30795803","oai:pub.uni-bielefeld.de:2934031","2934031"
"Bielefeld University","2019","401","10.5334/dsj-2019-006",FALSE,"Ubiquity Press, Ltd.","Data Science Journal","1683-1470","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2933072","2933072"
"Bielefeld University","2019","1396","10.1186/s12859-018-2581-8",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"30634902","oai:pub.uni-bielefeld.de:2933161","2933161"
"Bielefeld University","2018","1517","10.1371/journal.pone.0198976",FALSE,"Public Library Science","PLOS ONE","1932-6203","cc_by_4_0","29879215","oai:pub.uni-bielefeld.de:2920943","2920943"
"Bielefeld University","2018","1517","10.1371/journal.pone.0198311",FALSE,"Public Library Science","PLOS ONE","1932-6203","cc_by_4_0","29879149","oai:pub.uni-bielefeld.de:2920944","2920944"
"Bielefeld University","2018","2103","10.1016/j.celrep.2018.06.016",FALSE,"Elsevier BV","Cell Reports","2211-1247","cc_by_nc_nd_4_0","29972788","oai:pub.uni-bielefeld.de:2921018","2921018"
"Bielefeld University","2018","1630","10.1038/s41598-018-28251-x",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","29955156","oai:pub.uni-bielefeld.de:2921023","2921023"
"Bielefeld University","2018","413","10.3389/fmolb.2018.00062",FALSE,"Frontiers Media SA","Frontiers in Molecular Biosciences","2296-889X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2921026","2921026"
"Bielefeld University","2018","951","10.3389/frobt.2018.00077",FALSE,"Frontiers Media SA","Frontiers in Robotics and AI","2296-9144","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2921123","2921123"
"Bielefeld University","2018","1232","10.3390/ijerph15071363",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","29958469","oai:pub.uni-bielefeld.de:2921144","2921144"
"Bielefeld University","2018","1630","10.1038/s41598-018-28755-6",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","29993023","oai:pub.uni-bielefeld.de:2921159","2921159"
"Bielefeld University","2018","1396","10.1186/s12884-018-1924-9",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"30012104","oai:pub.uni-bielefeld.de:2921305","2921305"
"Bielefeld University","2018","1396","10.1186/s13006-018-0171-z",FALSE,"Springer Nature","International Breastfeeding Journal","1746-4358",NA,"29988704","oai:pub.uni-bielefeld.de:2921311","2921311"
"Bielefeld University","2019","2010","10.3389/fpsyg.2019.00561",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"30923509","oai:pub.uni-bielefeld.de:2934447","2934447"
"Bielefeld University","2019","488","10.5334/dsj-2019-038",FALSE,"Ubiquity Press, Ltd.","Data Science Journal","1683-1470","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2934474","2934474"
"Bielefeld University","2019","1396","10.1186/s40359-019-0291-2",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,"30890190","oai:pub.uni-bielefeld.de:2934482","2934482"
"Bielefeld University","2019","1371","10.1002/open.201900029",FALSE,"Wiley","ChemistryOpen","2191-1363","cc_by_nc_nd_4_0","30886788","oai:pub.uni-bielefeld.de:2934551","2934551"
"Bielefeld University","2019","1396","10.1186/s12898-019-0231-2",FALSE,"Springer Nature","BMC Ecology","1472-6785",NA,"30925873","oai:pub.uni-bielefeld.de:2934672","2934672"
"Bielefeld University","2019","1773","10.1038/s41598-019-43939-4",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","31092869","oai:pub.uni-bielefeld.de:2935739","2935739"
"Bielefeld University","2019","1423","10.3390/genes10060424",FALSE,"MDPI","Genes","2073-4425","cc_by_4_0","31163637","oai:pub.uni-bielefeld.de:2935923","2935923"
"Bielefeld University","2019","1994","10.3389/fpsyg.2019.01067",FALSE,"Frontiers Media Sa","Frontiers in Psychology","1664-1078","cc_by_4_0","31164847","oai:pub.uni-bielefeld.de:2936020","2936020"
"Bielefeld University","2019","1641","10.1371/journal.pone.0218086",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","31188894","oai:pub.uni-bielefeld.de:2936069","2936069"
"Bielefeld University","2019","1177","10.3390/molecules24132508",FALSE,"MDPI","Molecules","1420-3049","cc_by_4_0","31324018","oai:pub.uni-bielefeld.de:2936412","2936412"
"Bielefeld University","2019","1592","10.1186/s12889-019-7267-2",FALSE,"Springer Nature","BMC Public Health","1471-2458","cc_by_4_0","31288788","oai:pub.uni-bielefeld.de:2936437","2936437"
"Bielefeld University","2019","1592","10.1186/s12934-019-1162-5",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859","cc_by_4_0","31253141","oai:pub.uni-bielefeld.de:2936439","2936439"
"Bielefeld University","2019","1989","10.3389/fmicb.2019.01725",FALSE,"Frontiers Media","Frontiers in Microbiology","1664-302x","cc_by_4_0","31417519","oai:pub.uni-bielefeld.de:2936458","2936458"
"Bielefeld University","2019","2010","10.3389/fpsyg.2019.01505",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","31354564","oai:pub.uni-bielefeld.de:2936470","2936470"
"Bielefeld University","2019","2010","10.3389/fpsyg.2019.01527",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_sa_4_0","31338050","oai:pub.uni-bielefeld.de:2936472","2936472"
"Bielefeld University","2019","1714","10.1002/open.201900110",FALSE,"Wiley","ChemistryOpen","2191-1363","cc_by_nc_nd_3_0","31275795","oai:pub.uni-bielefeld.de:2936495","2936495"
"Bielefeld University","2019","1641","10.1371/journal.pone.0217627",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","31247016","oai:pub.uni-bielefeld.de:2936498","2936498"
"Bielefeld University","2019","2010","10.3389/fpsyg.2019.01637",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","31379672","oai:pub.uni-bielefeld.de:2936543","2936543"
"Bielefeld University","2019","1592","10.1186/s12889-019-7187-1",FALSE,"Springer Nature","BMC Public Health","1471-2458","cc_by_4_0","31357973","oai:pub.uni-bielefeld.de:2936736","2936736"
"Bielefeld University","2019","1165","10.1002/ece3.5138",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","31110693","oai:pub.uni-bielefeld.de:2935109","2935109"
"Bielefeld University","2020","1668","10.3390/cells9020458",FALSE,"MDPI","Cells","2073-4409","cc_by_4_0","32085510","oai:pub.uni-bielefeld.de:2935311","2935311"
"Bielefeld University","2019","419","10.3390/colloids3020047",FALSE,"MDPI","Colloids and Interfaces","2504-5377","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2935387","2935387"
"Bielefeld University","2019","1040","10.1186/s13561-019-0233-y",FALSE,"Springer Nature","Health economics review","2191-1991","cc_by_4_0","31175475","oai:pub.uni-bielefeld.de:2936088","2936088"
"Bielefeld University","2019","1352","10.1186/s12859-019-2890-6",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105","cc_by_4_0","31164082","oai:pub.uni-bielefeld.de:2936089","2936089"
"Bielefeld University","2019","1200","10.17645/si.v7i2.2041",FALSE,"Cogitatio","Social Inclusion","2183-2803","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2936163","2936163"
"Bielefeld University","2019","1597","10.1063/1.5095063",FALSE,"AIP Publishing","Structural Dynamics","2329-7778","cc_by_4_0","31263739","oai:pub.uni-bielefeld.de:2936173","2936173"
"Bielefeld University","2019","1396","10.1186/s12889-019-7124-3",FALSE,"Springer Nature","BMC Public Health","1471-2458","cc_by_4_0","31226969","oai:pub.uni-bielefeld.de:2936203","2936203"
"Bielefeld University","2019","530","10.12688/f1000research.19013.1",FALSE,"F1000 Research Ltd.","F1000Research","2046-1402","cc_by_4_0","31354949","oai:pub.uni-bielefeld.de:2936223","2936223"
"Bielefeld University","2019","1511","10.1002/pld3.148",FALSE,"Wiley","Plant Direct","2475-4455","cc_by_nc_3_0","31245784","oai:pub.uni-bielefeld.de:2936230","2936230"
"Bielefeld University","2019","1859","10.1136/bmjopen-2018-027357",FALSE,"BMJ Publishing Group","BMJ Open","2044-6055","cc_by_4_0","31152034","oai:pub.uni-bielefeld.de:2936238","2936238"
"Bielefeld University","2019","1909","10.3389/fpubh.2019.00146",FALSE,"Frontiers Media","Frontiers in Public Health","2296-2565","cc_by_4_0","31245346","oai:pub.uni-bielefeld.de:2936246","2936246"
"Bielefeld University","2019","1773","10.1038/s41598-019-45634-w",FALSE,"Springer Nature","Scientific reports","2045-2322","cc_by_4_0","31239467","oai:pub.uni-bielefeld.de:2936252","2936252"
"Bielefeld University","2019","547","10.16910/jemr.12.2.2",FALSE,"Journal of Eye Movement Research","Journal of Eye Movement Research","1995-8692","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2936311","2936311"
"Bielefeld University","2019","1641","10.1371/journal.pone.0214703",FALSE,"Public Library of Science","PLoS One","1932-6203","cc_by_4_0","31269026","oai:pub.uni-bielefeld.de:2936315","2936315"
"Bielefeld University","2019","2010","10.3389/fneur.2019.00655",FALSE,"Frontiers Media Sa","Frontiers in Neurology","1664-2295","cc_by_4_0","31275236","oai:pub.uni-bielefeld.de:2936328","2936328"
"Bielefeld University","2019","1909","10.3389/fpubh.2019.00093",FALSE,"Frontiers Media","Frontiers in Public Health","2296-2565","cc_by_4_0","31069207","oai:pub.uni-bielefeld.de:2935433","2935433"
"Bielefeld University","2019","2052","10.1080/19932820.2019.1607698",FALSE,"TAYLOR & FRANCIS","The Libyan journal of medicine","1993-2820","cc_by_nc_4_0","31032713","oai:pub.uni-bielefeld.de:2935483","2935483"
"Bielefeld University","2019","1773","10.1038/s41598-019-41275-1",FALSE,"Springer Nature","Scientific reports","2045-2322","cc_by_4_0","31036904","oai:pub.uni-bielefeld.de:2935488","2935488"
"Bielefeld University","2019","1206","10.1088/1367-2630/ab1a63",FALSE,"IOP","New Journal of Physics","1367-2630","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2935519","2935519"
"Bielefeld University","2019","1773","10.1038/s41598-019-43706-5",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","31076623","oai:pub.uni-bielefeld.de:2935556","2935556"
"Bielefeld University","2019","1044","10.3390/cancers11050655",FALSE,"MDPI","Cancers","2072-6694","cc_by_4_0","31083587","oai:pub.uni-bielefeld.de:2935594","2935594"
"Bielefeld University","2019","1396","10.1186/s12864-019-5756-4",FALSE,"Springer Nature","BMC genomics","1471-2164","cc_by_4_0","31088494","oai:pub.uni-bielefeld.de:2935645","2935645"
"Bielefeld University","2019","1773","10.1038/s41598-019-43770-x",FALSE,"Springer Science and Business Media LLC","Scientific reports","2045-2322","cc_by_4_0","31089166","oai:pub.uni-bielefeld.de:2935646","2935646"
"Bielefeld University","2019","784","10.3390/pharmaceutics11050220",FALSE,"MDPI","Pharmaceutics","1999-4923","cc_by_4_0","31067748","oai:pub.uni-bielefeld.de:2935650","2935650"
"Bielefeld University","2019","1641","10.1371/journal.pone.0216233",FALSE,"Public Library of Science","PLoS One","1932-6203","cc_by_4_0","31112551","oai:pub.uni-bielefeld.de:2935698","2935698"
"Bielefeld University","2019","901","10.3390/polym11081269",FALSE,"MDPI","Polymers","2167-8359","cc_by_4_0","31370213","oai:pub.uni-bielefeld.de:2936779","2936779"
"Bielefeld University","2019","1989","10.3389/fnhum.2019.00249",FALSE,"Frontiers Research Foundation","Frontiers in Human Neuroscience","1662-5161","cc_by_4_0","31396064","oai:pub.uni-bielefeld.de:2936800","2936800"
"Bielefeld University","2019","1471","10.3390/genes10080601",FALSE,"MDPI","Genes","2073-4425","cc_by_4_0","31405015","oai:pub.uni-bielefeld.de:2936839","2936839"
"Bielefeld University","2019","1396","10.1186/s12889-019-7458-x",FALSE,"BioMed Central","BMC public health","1868-7075","cc_by_4_0","31409319","oai:pub.uni-bielefeld.de:2936903","2936903"
"Bielefeld University","2019","1457","10.1002/ece3.5317",FALSE,"Wiley","Ecology and evolution","2045-7758","cc_by_4_0","31380066","oai:pub.uni-bielefeld.de:2936913","2936913"
"Bielefeld University","2019","1630","10.1038/s41598-019-39344-6",FALSE,"Springer Nature","Scientific reports","2045-2322",NA,"30765846","oai:pub.uni-bielefeld.de:2934057","2934057"
"Bielefeld University","2019","1538","10.1371/journal.pone.0212175",FALSE,"Public Library of Science (PLoS); PubMed Central","PLOS ONE","1932-6203",NA,"30763362","oai:pub.uni-bielefeld.de:2934071","2934071"
"Bielefeld University","2019","1396","10.1186/s12914-019-0192-8",FALSE,"Springer Nature","BMC international health and human rights","1472-698x",NA,"30808358","oai:pub.uni-bielefeld.de:2934269","2934269"
"Bielefeld University","2019","1538","10.1371/journal.pone.0210940",FALSE,"Public Library of Science","PloS one","1932-6203",NA,"30840628","oai:pub.uni-bielefeld.de:2934273","2934273"
"Bielefeld University","2019","1909","10.3389/fpubh.2019.00046",FALSE,"Frontiers Research Foundation","Frontiers in Public Health","2296-2565","cc_by_4_0","30931291","oai:pub.uni-bielefeld.de:2934315","2934315"
"Bielefeld University","2019","790","10.1021/acsomega.8b03511",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343",NA,"31459651","oai:pub.uni-bielefeld.de:2934318","2934318"
"Bielefeld University","2019","1773","10.1038/s41598-019-41865-z",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"30944386","oai:pub.uni-bielefeld.de:2934760","2934760"
"Bielefeld University","2019","786","10.3390/pharmaceutics11040151",FALSE,"MDPI AG","Pharmaceutics","1999-4923",NA,"30939768","oai:pub.uni-bielefeld.de:2934762","2934762"
"Bielefeld University","2019","1909","10.3389/fchem.2019.00155",FALSE,"Frontiers Media SA","Frontiers in Chemistry","2296-2646",NA,"30972322","oai:pub.uni-bielefeld.de:2934768","2934768"
"Bielefeld University","2019","1179","10.3390/polym11040620",FALSE,"MDPI AG","Polymers","2073-4360",NA,"30960604","oai:pub.uni-bielefeld.de:2934769","2934769"
"Bielefeld University","2019","1773","10.1038/s41598-019-41648-6",FALSE,"Springer Nature","Scientific reports","2045-2322",NA,"30940847","oai:pub.uni-bielefeld.de:2934791","2934791"
"Bielefeld University","2019","1773","10.1038/s41598-019-42213-x",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"30952927","oai:pub.uni-bielefeld.de:2934867","2934867"
"Bielefeld University","2019","385","10.3390/antiox8040094",FALSE,"MDPI AG","Antioxidants","2076-3921",NA,"30965652","oai:pub.uni-bielefeld.de:2934870","2934870"
"Bielefeld University","2019","1169","10.3390/nano9040585",FALSE,"MDPI AG","Nanomaterials","1936-2625",NA,"30970646","oai:pub.uni-bielefeld.de:2934872","2934872"
"Bielefeld University","2019","1165","10.1002/ece3.4990",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","30962911","oai:pub.uni-bielefeld.de:2935007","2935007"
"Bielefeld University","2017","1596","10.1186/s13068-017-0871-4",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"28725266","oai:pub.uni-bielefeld.de:2913038","2913038"
"Bielefeld University","2017","1396","10.1186/s12866-017-1069-4",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"28720084","oai:pub.uni-bielefeld.de:2913110","2913110"
"Bielefeld University","2017","1396","10.1186/s12874-017-0369-6",FALSE,"Springer Nature","BMC Medical Research Methodology","1471-2288",NA,"28728549","oai:pub.uni-bielefeld.de:2913113","2913113"
"Bielefeld University","2017","1396","10.1186/s12864-017-3941-x",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"28743243","oai:pub.uni-bielefeld.de:2913116","2913116"
"Bielefeld University","2017","2109","10.3389/fpsyg.2017.01258",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28790951","oai:pub.uni-bielefeld.de:2913134","2913134"
"Bielefeld University","2017","2109","10.3389/fpls.2017.01347",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"28824682","oai:pub.uni-bielefeld.de:2913216","2913216"
"Bielefeld University","2017","2284","10.1371/journal.pcbi.1005546",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-734x","cc_by_4_0","28692700","oai:pub.uni-bielefeld.de:2913273","2913273"
"Bielefeld University","2017","1517","10.1371/journal.pone.0181814",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","28786998","oai:pub.uni-bielefeld.de:2913280","2913280"
"Bielefeld University","2017","1517","10.1371/journal.pone.0182373",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","28767691","oai:pub.uni-bielefeld.de:2913283","2913283"
"Bielefeld University","2017","1596","10.1186/s13068-017-0882-1",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"28814974","oai:pub.uni-bielefeld.de:2913386","2913386"
"Bielefeld University","2018","774","10.1128/genomea.00103-18",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287","cc_by_4_0","29496832","oai:pub.uni-bielefeld.de:2918969","2918969"
"Bielefeld University","2018","1058","10.3389/frobt.2018.00028",FALSE,"Frontiers Media","Frontiers in Robotics and AI","2296-9144","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2918982","2918982"
"Bielefeld University","2018","1320","10.1186/s12864-018-4622-0",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"29745835","oai:pub.uni-bielefeld.de:2919005","2919005"
"Bielefeld University","2018","1316","10.1186/s12859-018-2130-5",FALSE,"BioMed Central","BMC Bioinformatics","1471-2105",NA,"29745861","oai:pub.uni-bielefeld.de:2919006","2919006"
"Bielefeld University","2018","1517","10.1371/journal.pone.0192647",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","29474358","oai:pub.uni-bielefeld.de:2919030","2919030"
"Bielefeld University","2018","238","10.2478/mjss-2018-0038",FALSE,"Mediterranean Center of Social and Educational Research (MCSER)","Mediterranean Journal of Social Sciences","2039-2117","cc_by_nc_nd_4_0",NA,"oai:pub.uni-bielefeld.de:2919100","2919100"
"Bielefeld University","2018","1057","10.3389/frobt.2018.00049",FALSE,"Frontiers","Frontiers in Robotics and AI","2296-9144","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2919119","2919119"
"Bielefeld University","2018","1517","10.1371/journal.pone.0194347",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","29641541","oai:pub.uni-bielefeld.de:2919139","2919139"
"Bielefeld University","2018","1396","10.1186/s40359-018-0217-4",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,NA,"oai:pub.uni-bielefeld.de:2919141","2919141"
"Bielefeld University","2018","801","10.3390/genes9040219",FALSE,"MDPI","Genes","2073-4425","cc_by_4_0","29673223","oai:pub.uni-bielefeld.de:2919149","2919149"
"Bielefeld University","2018","1887","10.3389/fmicb.2018.02046",FALSE,"Frontiers Media","Frontiers in Microbiology","1664-302x","cc_by_4_0","30319554","oai:pub.uni-bielefeld.de:2930465","2930465"
"Bielefeld University","2018","1517","10.1371/journal.pone.0201362",FALSE,"PLoS","PLoS ONE","1932-6203","cc_by_4_0","30110358","oai:pub.uni-bielefeld.de:2930468","2930468"
"Bielefeld University","2018","1517","10.1371/journal.pone.0200825",FALSE,"Public Library Science","PLOS ONE","1932-6203","cc_by_4_0","30024916","oai:pub.uni-bielefeld.de:2930516","2930516"
"Bielefeld University","2018","1396","10.1186/s12888-018-1839-z",FALSE,"BioMed Central","BMC Psychiatry","1471-244x",NA,"30115040","oai:pub.uni-bielefeld.de:2930599","2930599"
"Bielefeld University","2018","1630","10.1038/s41598-018-30701-5",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","30111849","oai:pub.uni-bielefeld.de:2930601","2930601"
