"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2019","5105","10.1038/s41467-019-12165-x",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","cc_by_4_0","31541134","https://pub.uni-bielefeld.de/publication/2937573","2937573"
"Bielefeld University","2019","1423","10.3390/genes10060424",FALSE,"MDPI","Genes","2073-4425","cc_by_4_0","31163637","https://pub.uni-bielefeld.de/publication/2935923","2935923"
"Bielefeld University","2019","1200","10.17645/si.v7i2.2041",FALSE,"Cogitatio","Social Inclusion","2183-2803","cc_by_4_0",NA,"https://pub.uni-bielefeld.de/publication/2936163","2936163"
"Bielefeld University","2019","1641","10.1371/journal.pone.0226519",FALSE,"Public Library of Science","PloS One","1932-6203","cc_by_4_0","31856200","https://pub.uni-bielefeld.de/publication/2939367","2939367"
"Bielefeld University","2019","865","10.3390/insects10120432",FALSE,"MDPI","Insects","2075-4450","cc_by_4_0","31801222","https://pub.uni-bielefeld.de/publication/2939253","2939253"
"Bielefeld University","2019","1733","10.1038/s41598-019-54928-y",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","31819093","https://pub.uni-bielefeld.de/publication/2939510","2939510"
"Bielefeld University","2019","1480","10.1093/scan/nsz075",FALSE,"Oxford University Press","Social Cognitive and Affective Neuroscience","1749-5016","cc_by_4_0","31593232","https://pub.uni-bielefeld.de/publication/2938015","2938015"
"Bielefeld University","2019","1641","10.1371/journal.pone.0226496",FALSE,"Public Library of Sciences","PLOS ONE","1932-6203","cc_by_4_0","31887150","https://pub.uni-bielefeld.de/publication/2939901","2939901"
"Bielefeld University","2019","1457","10.3390/molecules24234412",FALSE,"MDPI","Molecules","1420-3049","cc_by_4_0","31816856","https://pub.uni-bielefeld.de/publication/2939318","2939318"
"Bielefeld University","2018","1517","10.1371/journal.pone.0194070",FALSE,"PLOS ONE","PLOS One","1932-6203","cc_by_4_0","29522546","https://pub.uni-bielefeld.de/publication/2918596","2918596"
"Bielefeld University","2018","1447","10.1371/journal.pone.0207093",FALSE,"Public Library of Science","PLOS One","1932-6203","cc_by_4_0","30419048","https://pub.uni-bielefeld.de/publication/2932083","2932083"
"Bielefeld University","2018","1901","10.2147/ndt.s164899",FALSE,"Dove Medical Press Ltd.","Neuropsychiatric Disease and Treatment","1176-6328","cc_by_nc_3_0","30275696","https://pub.uni-bielefeld.de/publication/2931200","2931200"
"Bielefeld University","2018","1839","10.3389/fpsyg.2018.02371",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","30555390","https://pub.uni-bielefeld.de/publication/2932180","2932180"
"Bielefeld University","2018","1232","10.3390/ijerph15071363",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","29958469","https://pub.uni-bielefeld.de/publication/2921144","2921144"
"Bielefeld University","2018","1630","10.1038/s41598-018-28251-x",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","29955156","https://pub.uni-bielefeld.de/publication/2921023","2921023"
"Bielefeld University","2018","2045","10.1364/oe.26.028312",FALSE,"The Optical Society","Optics Express","1094-4087",NA,"30470005","https://pub.uni-bielefeld.de/publication/2931609","2931609"
"Bielefeld University","2019","2159",NA,FALSE,"Allied Business Academies","Journal of entrepreneurship education","1528-2651","cc_by_4_0",NA,"https://pub.uni-bielefeld.de/publication/2938406","2938406"
"Bielefeld University","2019","1641","10.1371/journal.pone.0225946",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","31891583","https://pub.uni-bielefeld.de/publication/2939909","2939909"
"Bielefeld University","2019","1977","10.3389/fpubh.2019.00382",FALSE,"Frontiers Research Foundation","Frontiers in Public Health","2296-2565","cc_by_4_0","31921747","https://pub.uni-bielefeld.de/publication/2939844","2939844"
"Bielefeld University","2019","1919","10.3389/fpubh.2019.00386",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565","cc_by_4_0","31921750","https://pub.uni-bielefeld.de/publication/2940097","2940097"
"Bielefeld University","2011","845","10.1371/journal.pone.0021162",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"21738615","https://pub.uni-bielefeld.de/publication/2307232","2307232"
"Bielefeld University","2011","1310","10.1186/1477-5956-9-30",FALSE,"Springer Science + Business Media","Proteome Science","1477-5956",NA,"21663690","https://pub.uni-bielefeld.de/publication/2300063","2300063"
"Bielefeld University","2011","1028","10.1186/1756-0381-4-2",FALSE,"Springer Science + Business Media","BioData Mining","1756-0381",NA,"21247420","https://pub.uni-bielefeld.de/publication/2300073","2300073"
"Bielefeld University","2011","1474","10.1186/1471-2105-12-297",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"21777450","https://pub.uni-bielefeld.de/publication/2300082","2300082"
"Bielefeld University","2010","1393","10.1186/1471-2180-10-321",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"21159175","https://pub.uni-bielefeld.de/publication/1924666","1924666"
"Bielefeld University","2011","1816","10.1167/11.7.9",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"21665985","https://pub.uni-bielefeld.de/publication/2033988","2033988"
"Bielefeld University","2011","1072","10.1186/1471-2164-12-383",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"21801446","https://pub.uni-bielefeld.de/publication/2354752","2354752"
"Bielefeld University","2011","954","10.1371/journal.pone.0023283",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"21853104","https://pub.uni-bielefeld.de/publication/2397495","2397495"
"Bielefeld University","2011","1072","10.1186/1471-2105-12-429",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"22051375","https://pub.uni-bielefeld.de/publication/2410526","2410526"
"Bielefeld University","2011","884","10.1890/es11-00095.1",FALSE,"Ecological Society of America","Ecosphere","2150-8925",NA,NA,"https://pub.uni-bielefeld.de/publication/2372260","2372260"
"Bielefeld University","2014","1240","10.1186/2050-7283-2-14",FALSE,"Springer Science + Business Media","BMC Psychology","2050-7283",NA,NA,"https://pub.uni-bielefeld.de/publication/2685103","2685103"
"Bielefeld University","2014","1010","10.1371/journal.pone.0105015",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25137074","https://pub.uni-bielefeld.de/publication/2685362","2685362"
"Bielefeld University","2014","1308","10.1186/1471-2164-15-s6-s2",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25571793","https://pub.uni-bielefeld.de/publication/2687033","2687033"
"Bielefeld University","2014","912","10.3389/fbioe.2014.00028",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"25191655","https://pub.uni-bielefeld.de/publication/2687390","2687390"
"Bielefeld University","2014","1240","10.1186/1471-2180-14-54",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"24593686","https://pub.uni-bielefeld.de/publication/2659778","2659778"
"Bielefeld University","2014","1048","10.1186/1747-597x-9-8",FALSE,"Springer Science + Business Media","Substance Abuse Treatment, Prevention, and Policy","1747-597X",NA,"24484640","https://pub.uni-bielefeld.de/publication/2660085","2660085"
"Bielefeld University","2014","1236","10.1186/1471-2334-14-40",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334",NA,"24450996","https://pub.uni-bielefeld.de/publication/2661294","2661294"
"Bielefeld University","2014","1200","10.1186/1472-6874-14-24",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"24507093","https://pub.uni-bielefeld.de/publication/2661385","2661385"
"Bielefeld University","2014","1068","10.1371/journal.pone.0086519",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24489736","https://pub.uni-bielefeld.de/publication/2639698","2639698"
"Bielefeld University","2013","1087","10.1103/physrevx.3.041020",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,NA,"https://pub.uni-bielefeld.de/publication/2641830","2641830"
"Bielefeld University","2013","1216","10.1186/1744-8603-9-44",FALSE,"Springer Science + Business Media","Globalization and Health","1744-8603",NA,"24131565","https://pub.uni-bielefeld.de/publication/2642124","2642124"
"Bielefeld University","2013","1212","10.1186/1471-2164-14-888",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"24341750","https://pub.uni-bielefeld.de/publication/2643373","2643373"
"Bielefeld University","2013","1236","10.1186/1471-2458-13-980",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24139055","https://pub.uni-bielefeld.de/publication/2643520","2643520"
"Bielefeld University","2013","1296","10.1186/1472-6750-13-81",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"24090222","https://pub.uni-bielefeld.de/publication/2643533","2643533"
"Bielefeld University","2014","1353","10.3390/ijerph110100849",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"24406666","https://pub.uni-bielefeld.de/publication/2644087","2644087"
"Bielefeld University","2014","1200","10.1186/1471-2180-14-7",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"24405865","https://pub.uni-bielefeld.de/publication/2644836","2644836"
"Bielefeld University","2013","1142","10.3389/fnbeh.2013.00189",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"24367306","https://pub.uni-bielefeld.de/publication/2645164","2645164"
"Bielefeld University","2014","1240","10.1186/1471-2458-14-351",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24725269","https://pub.uni-bielefeld.de/publication/2672925","2672925"
"Bielefeld University","2014","912","10.3389/fpls.2014.00151",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"24795738","https://pub.uni-bielefeld.de/publication/2675079","2675079"
"Bielefeld University","2014","1520","10.3389/fnint.2014.00034",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"24808836","https://pub.uni-bielefeld.de/publication/2675090","2675090"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.00500",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"24904509","https://pub.uni-bielefeld.de/publication/2675171","2675171"
"Bielefeld University","2013","1069","10.1371/journal.pone.0084662",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24367689","https://pub.uni-bielefeld.de/publication/2648205","2648205"
"Bielefeld University","2014","1069","10.1371/journal.pone.0086056",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24454953","https://pub.uni-bielefeld.de/publication/2648298","2648298"
"Bielefeld University","2014","800","10.1186/1556-276x-9-60",FALSE,"Springer Science + Business Media","Nanoscale Research Letters","1931-7573",NA,"24495692","https://pub.uni-bielefeld.de/publication/2651935","2651935"
"Bielefeld University","2014","1276","10.1186/1471-2164-15-320",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"24884362","https://pub.uni-bielefeld.de/publication/2681784","2681784"
"Bielefeld University","2014","1520","10.3389/fnbeh.2014.00186",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"24904337","https://pub.uni-bielefeld.de/publication/2676837","2676837"
"Bielefeld University","2014","984","10.1371/journal.pone.0093116",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24691654","https://pub.uni-bielefeld.de/publication/2677406","2677406"
"Bielefeld University","2014","992","10.1371/journal.pone.0097879",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24840053","https://pub.uni-bielefeld.de/publication/2677460","2677460"
"Bielefeld University","2014","816","10.3389/fnhum.2014.00328",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"24904368","https://pub.uni-bielefeld.de/publication/2678621","2678621"
"Bielefeld University","2014","912","10.3389/fmicb.2014.00252",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302x",NA,"24904564","https://pub.uni-bielefeld.de/publication/2678800","2678800"
"Bielefeld University","2014","1124","10.1186/1475-2859-13-58",FALSE,"BioMedCentral","Microbial Cell Factories","1475-2859",NA,"24745552","https://pub.uni-bielefeld.de/publication/2679910","2679910"
"Bielefeld University","2014","785","10.1088/1367-2630/16/2/023003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,NA,"https://pub.uni-bielefeld.de/publication/2665189","2665189"
"Bielefeld University","2014","1571","10.1088/1367-2630/16/3/033019",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,NA,"https://pub.uni-bielefeld.de/publication/2665197","2665197"
"Bielefeld University","2014","1216","10.1186/1471-2458-14-232",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24602264","https://pub.uni-bielefeld.de/publication/2665850","2665850"
"Bielefeld University","2014","1520","10.3389/fpsyt.2014.00026",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"24672491","https://pub.uni-bielefeld.de/publication/2668899","2668899"
"Bielefeld University","2014","1276","10.1186/1472-6807-14-12",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807",NA,"24669959","https://pub.uni-bielefeld.de/publication/2671451","2671451"
"Bielefeld University","2014","1068","10.1371/journal.pone.0091349",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24646510","https://pub.uni-bielefeld.de/publication/2656289","2656289"
"Bielefeld University","2013","928","10.3402/ejpt.v4i0.21452",FALSE,"Co-Action Publishing","European Journal of Psychotraumatology","2000-8198",NA,"24298325","https://pub.uni-bielefeld.de/publication/2657177","2657177"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.01008",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25309480","https://pub.uni-bielefeld.de/publication/2698439","2698439"
"Bielefeld University","2014","1064","10.1371/journal.pone.0110113",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25302600","https://pub.uni-bielefeld.de/publication/2699085","2699085"
"Bielefeld University","2014","1272","10.1186/1471-2164-15-764",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25194509","https://pub.uni-bielefeld.de/publication/2699503","2699503"
"Bielefeld University","2014","1148","10.1186/1746-4811-10-28",FALSE,"Springer Science + Business Media","Plant Methods","1746-4811",NA,"25324895","https://pub.uni-bielefeld.de/publication/2700166","2700166"
"Bielefeld University","2014","1280","10.1186/s12888-014-0255-2",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"25214199","https://pub.uni-bielefeld.de/publication/2701494","2701494"
"Bielefeld University","2014","1064","10.1371/journal.pone.0110386",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25340761","https://pub.uni-bielefeld.de/publication/2701544","2701544"
"Bielefeld University","2014","912","10.3389/fncir.2014.00127",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"25389392","https://pub.uni-bielefeld.de/publication/2701575","2701575"
"Bielefeld University","2015","1276","10.1371/journal.pone.0118219",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25714486","https://pub.uni-bielefeld.de/publication/2723295","2723295"
"Bielefeld University","2015","1386","10.1038/srep08945",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"25755010","https://pub.uni-bielefeld.de/publication/2723304","2723304"
"Bielefeld University","2015","1470","10.2147/ahmt.s76511",FALSE,"Dove Medical Press Ltd.","Adolescent Health, Medicine and Therapeutics","1179-318X","cc_by_nc_3_0","25767409","https://pub.uni-bielefeld.de/publication/2723326","2723326"
"Bielefeld University","2015","1286","10.1371/journal.pone.0119108",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25756619","https://pub.uni-bielefeld.de/publication/2723559","2723559"
"Bielefeld University","2015","1520","10.3389/fmars.2015.00020",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,NA,"https://pub.uni-bielefeld.de/publication/2724431","2724431"
"Bielefeld University","2015","1340","10.1186/s12910-015-0011-2",FALSE,"Springer Science + Business Media","BMC Medical Ethics","1472-6939",NA,"25888967","https://pub.uni-bielefeld.de/publication/2726216","2726216"
"Bielefeld University","2015","1264","10.1186/s13015-015-0041-9",FALSE,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188",NA,"25859276","https://pub.uni-bielefeld.de/publication/2726366","2726366"
"Bielefeld University","2015","1605","10.1186/1742-9994-12-s1-s8",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994",NA,"26816525","https://pub.uni-bielefeld.de/publication/2726541","2726541"
"Bielefeld University","2015","1520","10.3389/fpsyg.2015.00316",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25859228","https://pub.uni-bielefeld.de/publication/2726546","2726546"
"Bielefeld University","2015","1396","10.1186/s12889-015-1715-4",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25928443","https://pub.uni-bielefeld.de/publication/2727170","2727170"
"Bielefeld University","2014","880","10.4172/2155-952x.1000167",FALSE,"OMICS Publishing Group","Journal of Biotechnology & Biomaterials","2155-952X",NA,NA,"https://pub.uni-bielefeld.de/publication/2704479","2704479"
"Bielefeld University","2014","1200","10.1186/s13568-014-0085-0",FALSE,"Springer Science + Business Media","AMB Express","2191-0855",NA,"26267114","https://pub.uni-bielefeld.de/publication/2705103","2705103"
"Bielefeld University","2014","1280","10.1186/s12859-014-0384-0",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"25495116","https://pub.uni-bielefeld.de/publication/2705712","2705712"
"Bielefeld University","2014","1064","10.1371/journal.pone.0110756",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25356781","https://pub.uni-bielefeld.de/publication/2706172","2706172"
"Bielefeld University","2015","1340","10.1186/s12864-015-1239-4",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25758049","https://pub.uni-bielefeld.de/publication/2706344","2706344"
"Bielefeld University","2015","2312","10.1111/1751-7915.12257",FALSE,"Wiley","Microbial Biotechnology","1751-7915",NA,"25644214","https://pub.uni-bielefeld.de/publication/2706607","2706607"
"Bielefeld University","2014","1465","10.1186/1477-5956-12-41",FALSE,"Springer Science + Business Media","Proteome Science","1477-5956",NA,"25067910","https://pub.uni-bielefeld.de/publication/2689896","2689896"
"Bielefeld University","2014","476","10.3402/gha.v7.24565",FALSE,"Co-Action Publishing","Global Health Action","1654-9716",NA,"25079287","https://pub.uni-bielefeld.de/publication/2690040","2690040"
"Bielefeld University","2014","732","10.3389/fnbeh.2014.00227",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"25009481","https://pub.uni-bielefeld.de/publication/2690049","2690049"
"Bielefeld University","2014","997","10.1371/journal.pone.0102786",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25054324","https://pub.uni-bielefeld.de/publication/2690059","2690059"
"Bielefeld University","2014","1010","10.1371/journal.pone.0104086",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"25084348","https://pub.uni-bielefeld.de/publication/2691822","2691822"
"Bielefeld University","2016","1745","10.3389/fpsyg.2016.01845",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_3_0","27933016","https://pub.uni-bielefeld.de/publication/2691833","2691833"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.00930",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25191303","https://pub.uni-bielefeld.de/publication/2691855","2691855"
"Bielefeld University","2014","1042","10.1371/journal.pone.0101197",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24987983","https://pub.uni-bielefeld.de/publication/2693625","2693625"
"Bielefeld University","2014","1276","10.1186/1472-6874-14-105",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874",NA,"25189632","https://pub.uni-bielefeld.de/publication/2693877","2693877"
"Bielefeld University","2014","1276","10.1186/1471-2458-14-844",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25124365","https://pub.uni-bielefeld.de/publication/2693889","2693889"
"Bielefeld University","2014","1172","10.1186/1476-069x-13-111",FALSE,"Springer Science + Business Media","Environmental Health","1476-069X",NA,"25495641","https://pub.uni-bielefeld.de/publication/2716016","2716016"
"Bielefeld University","2015","1457","10.1002/ece3.1393",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"25798218","https://pub.uni-bielefeld.de/publication/2716182","2716182"
"Bielefeld University","2015","2030","10.1371/journal.pcbi.1004263",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-734X","cc_by_4_0","26158851","https://pub.uni-bielefeld.de/publication/2716435","2716435"
"Bielefeld University","2015","2069","10.1371/journal.pcbi.1004172",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-734X","cc_by_4_0","25815787","https://pub.uni-bielefeld.de/publication/2717405","2717405"
"Bielefeld University","2015","1272","10.1186/s12864-015-1232-y",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25730202","https://pub.uni-bielefeld.de/publication/2717880","2717880"
"Bielefeld University","2015","1340","10.1186/1944-3277-10-5",FALSE,"Springer Science + Business Media","Standards in Genomic Sciences","1944-3277",NA,"26203323","https://pub.uni-bielefeld.de/publication/2721868","2721868"
"Bielefeld University","2015","912","10.3389/fbioe.2015.00035",FALSE,"Frontiers Media SA","Frontiers in Bioinformatics and Computational Biology","2296-4185",NA,NA,"https://pub.uni-bielefeld.de/publication/2722138","2722138"
"Bielefeld University","2015","1340","10.1186/s12889-015-1423-0",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25631456","https://pub.uni-bielefeld.de/publication/2722351","2722351"
"Bielefeld University","2015","1536","10.1186/s13068-014-0193-8",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"25688290","https://pub.uni-bielefeld.de/publication/2722382","2722382"
"Bielefeld University","2015","1340","10.1186/s12896-015-0122-3",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"25888095","https://pub.uni-bielefeld.de/publication/2722409","2722409"
"Bielefeld University","2015","1340","10.1186/s12911-015-0139-5",FALSE,"Springer Science + Business Media","BMC Medical Informatics and Decision Making","1472-6947",NA,"25881043","https://pub.uni-bielefeld.de/publication/2722420","2722420"
"Bielefeld University","2016","1610","10.3389/fpsyg.2016.00446",FALSE,"Frontiers Media SA.","Frontiers in Psychology","1664-1078",NA,"27065916","https://pub.uni-bielefeld.de/publication/2694324","2694324"
"Bielefeld University","2014","1520","10.3389/fncom.2014.00083",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"25136314","https://pub.uni-bielefeld.de/publication/2694962","2694962"
"Bielefeld University","2014","1131","10.1136/bmjopen-2014-006145",FALSE,"BMJ","BMJ Open","2044-6055",NA,"25231495","https://pub.uni-bielefeld.de/publication/2695697","2695697"
"Bielefeld University","2014","1280","10.1186/s12870-014-0249-8",FALSE,"Springer Science + Business Media","BMC Plant Biology","1471-2229",NA,"25249410","https://pub.uni-bielefeld.de/publication/2696778","2696778"
"Bielefeld University","2014","1005","10.1167/14.13.22",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"25413627","https://pub.uni-bielefeld.de/publication/2696880","2696880"
"Bielefeld University","2014","1520","10.3389/fpsyg.2014.00956",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25221535","https://pub.uni-bielefeld.de/publication/2698093","2698093"
"Bielefeld University","2014","1520","10.3389/fnbeh.2014.00307",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"25309362","https://pub.uni-bielefeld.de/publication/2698111","2698111"
"Bielefeld University","2015","1276","10.1371/journal.pone.0115758",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25607540","https://pub.uni-bielefeld.de/publication/2710740","2710740"
"Bielefeld University","2014","1280","10.1186/1471-2164-15-1117",FALSE,"BioMedCentral","BMC Genomics","1471-2164",NA,"25516378","https://pub.uni-bielefeld.de/publication/2713717","2713717"
"Bielefeld University","2014","912","10.3389/fpsyg.2014.01292",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"25426095","https://pub.uni-bielefeld.de/publication/2708939","2708939"
"Bielefeld University","2014","1280","10.1186/1471-2458-14-1148",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25374265","https://pub.uni-bielefeld.de/publication/2708994","2708994"
"Bielefeld University","2015","1184","10.1186/s12934-014-0189-x",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859",NA,"25612558","https://pub.uni-bielefeld.de/publication/2710193","2710193"
"Bielefeld University","2012","461","10.1155/2012/837626",FALSE,"Hindawi Publishing Corporation","Anatomy Research International","2090-2743",NA,"23082250","https://pub.uni-bielefeld.de/publication/2490850","2490850"
"Bielefeld University","2013","1457","10.1002/ece3.732",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"24198934","https://pub.uni-bielefeld.de/publication/2623728","2623728"
"Bielefeld University","2013","1142","10.3389/fnbeh.2013.00094",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"23966914","https://pub.uni-bielefeld.de/publication/2623746","2623746"
"Bielefeld University","2013","1175","10.3390/e15093312",FALSE,"MDPI AG","Entropy","1099-4300",NA,NA,"https://pub.uni-bielefeld.de/publication/2623798","2623798"
"Bielefeld University","2013","1143","10.3389/fncom.2013.00126",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"24062682","https://pub.uni-bielefeld.de/publication/2623884","2623884"
"Bielefeld University","2013","1142","10.3389/fncom.2013.00127",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"24065915","https://pub.uni-bielefeld.de/publication/2623900","2623900"
"Bielefeld University","2013","1296","10.1186/1471-2458-13-863",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"24044523","https://pub.uni-bielefeld.de/publication/2624391","2624391"
"Bielefeld University","2011","1530","10.1186/1742-7622-8-6",FALSE,"Springer Science + Business Media","Emerging Themes in Epidemiology","1742-7622",NA,"21843354","https://pub.uni-bielefeld.de/publication/2476426","2476426"
"Bielefeld University","2011","903","10.1371/journal.pone.0028202",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"22163284","https://pub.uni-bielefeld.de/publication/2476539","2476539"
"Bielefeld University","2013","1232","10.1371/journal.pone.0068821",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23874778","https://pub.uni-bielefeld.de/publication/2610651","2610651"
"Bielefeld University","2013","1232","10.1371/journal.pone.0068501",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"23844211","https://pub.uni-bielefeld.de/publication/2610787","2610787"
"Bielefeld University","2013","1232","10.1371/journal.pone.0072559",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24039781","https://pub.uni-bielefeld.de/publication/2610880","2610880"
"Bielefeld University","2013","1142","10.3389/fpsyg.2013.00324",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"23785343","https://pub.uni-bielefeld.de/publication/2610958","2610958"
"Bielefeld University","2013","917","10.3389/fpsyg.2013.00342",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078",NA,"23805111","https://pub.uni-bielefeld.de/publication/2610967","2610967"
"Bielefeld University","2013","1069","10.1371/journal.pone.0080688",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"24260454","https://pub.uni-bielefeld.de/publication/2611073","2611073"
