"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"UCL","","","10.18632/oncotarget.5796","Impact Journals","Oncotarget","","","17/09/2015","2214.23","CC BY"
"UCL","","","10.1088/0031-9120/50/3/317","Institute of Physics Publishing","Physics Education","","","08/06/2015","0","CC BY"
"UCL","","","10.1088/0957-4484/26/15/155701","Institute of Physics Publishing","Nanotechnology","","","18/05/2015","0","CC BY"
"UCL","","","10.1088/1367-2630/16/11/113070","Institute of Physics Publishing","New Journal of Physics","","","29/01/2015","540","CC BY"
"UCL","","","10.1088/1367-2630/17/4/043059","Institute of Physics Publishing","New Journal of Physics","","","08/06/2015","1080","CC BY"
"UCL","","","10.1088/1367-2630/17/7/073019","Institute of Physics Publishing","New Journal of Physics","","","01/09/2015","1014","CC BY"
"UCL","","","10.1088/1367-2630/17/7/075014","Institute of Physics Publishing","New Journal of Physics","","","01/09/2015","1170","CC BY"
"UCL","","","10.1088/1367-2630/17/7/075017","Institute of Physics Publishing","New Journal of Physics","","","01/09/2015","1014","CC BY"
"UCL","","","10.1088/1742-5468/2015/05/p05008","Institute of Physics Publishing","Journal of Statistical Mechanics","","","24/06/2015","0","CC BY"
"UCL","","","10.1088/1751-8113/48/16/165203","Institute of Physics Publishing","Journal of Physics A: Mathematical and Theoretical","","","21/05/2015","0","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.4202/app.2013.0018","Instytut Paleobiologii PAN","Acta Palaeontologica Polonica","","","01/07/2015","457.38","CC BY"
"UCL","","","10.3354/cr01269","Inter-Research","Climate Research","","","18/02/2015","1157.57","CC BY"
"UCL","","","10.1107/s1600577515008978","International Union of Crystallography","Journal of Synchrotron Radiation","","","05/08/2015","773.5","CC BY"
"UCL","","","10.2196/jmir.4060","JMIR Publications","Journal of Medical Internet Research","","","19/02/2015","1589.03","CC BY"
"UCL","","","10.2196/jmir.4652","JMIR Publications","Journal of Medical Internet Research","","","16/12/2015","1258.37",""
"UCL","PMC4526967","","10.2196/mhealth.3895","JMIR Publications","Journal of Medical Internet Research","","","22/04/2015","1296.55","CC BY"
"UCL","","","10.2196/mhealth.3918","JMIR Publications","Journal of Medical Internet Research","","","30/03/2015","1213.46","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","PMC4542995","","10.3791/52514","JoVE","Journal of Visualized Experiments","","","20/05/2015","1378.5","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.17303/jnsm.2015.101","Jscholar","Journal of Nanotechnology and Smart Materials","","","13/05/2015","702.31",""
"UCL","PMC4369119","","10.1159/000366225","Karger","Nephron Physiology","","","30/01/2015","2587.81","CC BY"
"UCL","","","10.1159/000381963","Karger","Cerebrovascular Diseases","","","29/04/2015","1470.91","CC BY-NC"
"UCL","","","10.1159/000434733","Karger","Obesity Facts","","","20/05/2015","1657.67","CC BY"
"UCL","","","10.3828/hgr.2015.2","Liverpool University Press","Hunter Gatherer Research","","","12/02/2015","1500",""
"UCL","","","10.1179/1350503315z.00000000095","Maney Publishing","Conservation and Management of Archaeological Sites","","","13/08/2015","250","CC BY-NC"
"UCL","","","10.1179/2159032x15z.00000000036","Maney Publishing","Heritage and Society","","","14/04/2015","500","CC BY"
"UCL","","","10.1089/aid.2015.0138","Mary Ann Liebert","AIDS Research and Human Retroviruses","","","11/11/2015","2486.06",""
"UCL","","","10.1089/cmb.2015.0072","Mary Ann Liebert","Journal of Computational Biology","","","17/09/2015","2072.6","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.3390/educsci5010010","MDPI","Education Sciences","","","05/02/2015","0","CC BY"
"UCL","PMC4377944","","10.3390/ijerph120302941","MDPI","International Journal of Environmental Research and Public Health","","","18/03/2015","1156.61","CC BY"
"UCL","","","10.3390/ijms160511178","MDPI","International Journal of Molecular Sciences","","","25/02/2015","1188.35","CC BY"
"UCL","","","10.3390/ijms160816710","MDPI","International Journal of Molecular Sciences","","","12/08/2015","1156.14","CC BY"
"UCL","","","10.3390/ma8052110","MDPI","Materials","","","29/04/2015","1036.91","CC BY"
"UCL","","","10.3390/rs70911753","MDPI","Remote Sensing","","","16/09/2015","1006.1","CC BY"
"UCL","","","10.1162/jocn_a_00836","MIT Press","Journal of Cognitive Neuroscience","","","20/05/2015","957.68","CC BY"
"UCL","PMC4299196","","10.1073/pnas.1414576112","National Academy of Sciences","Proceedings of the National Academy of Sciences","","","21/01/2015","789.76",""
"UCL","","","10.1038/bjc.2015.148","Nature Publishing Group","British Journal of Cancer","","","14/05/2015","2400","CC BY-NC-SA"
"UCL","PMC4647527","","10.1038/bjc.2015.176","Nature Publishing Group","British Journal of Cancer","","","01/06/2015","2400","CC BY"
"UCL","PMC4506388","","10.1038/bjc.2015.202","Nature Publishing Group","British Journal of Cancer","","","11/06/2015","2400","CC BY"
"UCL","PMC4559824","","10.1038/bjc.2015.248","Nature Publishing Group","British Journal of Cancer","","","07/09/2015","2400","CC BY"
"UCL","","","10.1038/bjc.2015.270","Nature Publishing Group","British Journal of Cancer","","","13/08/2015","2400","CC BY-NC-SA"
"UCL","PMC4651137","","10.1038/bjc.2015.289","Nature Publishing Group","British Journal of Cancer","","","24/08/2015","2400","CC BY"
"UCL","","","10.1038/ejcn.2015.111","Nature Publishing Group","European Journal of Clinical Nutrition","","","16/07/2015","2760","CC BY"
"UCL","","","10.1038/eye.2015.157","Nature Publishing Group","Eye","","","03/09/2015","3480","CC BY-NC-ND"
"UCL","","","10.1038/eye.2015.3","Nature Publishing Group","Eye","","","09/03/2015","3480","CC BY"
"UCL","PMC4579559","","10.1038/ijo.2015.103","Nature Publishing Group","International Journal of Obesity","","","29/06/2015","3360","CC BY"
"UCL","","","10.1038/ijo.2015.124","Nature Publishing Group","International Journal of Obesity","","","23/07/2015","3360","CC BY"
"UCL","PMC4597331","","10.1038/ijo.2015.126","Nature Publishing Group","International Journal of Obesity","","","06/08/2015","3000","CC BY"
"UCL","PMC4597336","","10.1038/ijo.2015.132","Nature Publishing Group","International Journal of Obesity","","","17/08/2015","3360","CC BY"
"UCL","PMC4539947","","10.1038/jid.2015.114","Nature Publishing Group","Journal of Investigative Dermatology","","","21/05/2015","2520","CC BY-NC-ND"
"UCL","","","10.1038/leu.2015.206","Nature Publishing Group","Leukemia","","","24/08/2015","3480","CC BY"
"UCL","PMC4395774","","10.1038/mt.2014.242","Nature Publishing Group","Molecular Therapy","","","19/02/2015","2280","CC BY"
"UCL","PMC4366506","","10.1038/ncomms7388","Nature Publishing Group","Nature Communications","","","05/03/2015","3780","CC BY"
"UCL","PMC4366501","","10.1038/ncomms7464","Nature Publishing Group","Nature Communications","","","23/04/2015","3780","CC BY"
"UCL","","","10.1038/ncomms7597","Nature Publishing Group","Nature Communications","","","11/03/2015","3780","CC BY"
"UCL","PMC4410641","","10.1038/ncomms7829","Nature Publishing Group","Nature Communications","","","30/03/2015","3780","CC BY"
"UCL","","","10.1038/ncomms7904","Nature Publishing Group","Nature Communications","","","16/04/2015","3780","CC BY"
"UCL","","","10.1038/ncomms7924","Nature Publishing Group","Nature Communications","","","09/04/2015","3780","CC BY"
"UCL","PMC4468853","","10.1038/ncomms8074","Nature Publishing Group","Nature Communications","","","27/04/2015","3780","CC BY"
"UCL","","","10.1038/ncomms8119","Nature Publishing Group","Nature Communications","","","21/05/2015","3780","CC BY"
"UCL","PMC4490399","","10.1038/ncomms8324","Nature Publishing Group","Nature Communications","","","21/05/2015","3780","CC BY"
"UCL","PMC4518301","","10.1038/ncomms8364","Nature Publishing Group","Nature Communications","","","01/06/2015","3780","CC BY"
"UCL","PMC4506995","","10.1038/ncomms8462","Nature Publishing Group","Nature Communications","","","08/06/2015","3780","CC BY"
"UCL","","","10.1038/ncomms8500","Nature Publishing Group","Nature Communications","","","11/06/2015","3780","CC BY"
"UCL","","","10.1038/ncomms8580","Nature Publishing Group","Nature Communications","","","19/06/2015","3780","CC BY"
"UCL","","","10.1038/ncomms8720","Nature Publishing Group","Nature Communications","","","02/07/2015","3780","CC BY"
"UCL","PMC4569694","","10.1038/ncomms9038","Nature Publishing Group","Nature Communications","","","06/08/2015","3780","CC BY"
"UCL","PMC4667432","","10.1038/ncomms9302","Nature Publishing Group","Nature Communications","","","07/09/2015","3780","CC BY"
"UCL","","","10.1038/pcan.2015.33","Nature Publishing Group","Prostate Cancer and Prostatic Diseases","","","16/07/2015","2760","CC BY"
"UCL","","","10.1038/srep07944","Nature Publishing Group","Scientific Reports","","","09/03/2015","1068","CC BY-NC-ND"
"UCL","PMC4356972","","10.1038/srep09021","Nature Publishing Group","Scientific Reports","","","16/03/2015","1188","CC BY"
"UCL","","","10.1038/srep09292","Nature Publishing Group","Scientific Reports","","","30/03/2015","1188","CC BY"
"UCL","","","10.1038/srep09323","Nature Publishing Group","Scientific Reports","","","30/03/2015","948","CC BY"
"UCL","","","10.1038/srep09924","Nature Publishing Group","Scientific Reports","","","27/04/2015","1188","CC BY"
"UCL","PMC4404714","","10.1038/srep09941","Nature Publishing Group","Scientific Reports","","","27/04/2015","1188","CC BY"
"UCL","PMC4423448","","10.1038/srep10062","Nature Publishing Group","Scientific Reports","","","11/05/2015","1188","CC BY"
"UCL","PMC4462051","","10.1038/srep10649","Nature Publishing Group","Scientific Reports","","","01/06/2015","1188","CC BY"
"UCL","","","10.1038/srep10858","Nature Publishing Group","Scientific Reports","","","08/06/2015","1188","CC BY"
"UCL","","","10.1038/srep10952","Nature Publishing Group","Scientific Reports","","","08/06/2015","1188","CC BY"
"UCL","PMC4468576","","10.1038/srep11385","Nature Publishing Group","Scientific Reports","","","22/06/2015","1188","CC BY"
"UCL","","","10.1038/srep11838","Nature Publishing Group","Scientific Reports","","","09/07/2015","1188","CC BY"
"UCL","","","10.1038/srep11878","Nature Publishing Group","Scientific Reports","","","09/07/2015","1188","CC BY"
"UCL","","","10.1038/srep11990","Nature Publishing Group","Scientific Reports","","","11/06/2015","1188","CC BY"
"UCL","","","10.1038/srep12509","Nature Publishing Group","Scientific Reports","","","13/08/2015","1188","CC BY"
"UCL","","","10.1038/srep12760","Nature Publishing Group","Scientific Reports","","","10/08/2015","1188","CC BY"
"UCL","","","10.1038/srep13079","Nature Publishing Group","Scientific Reports","","","20/08/2015","1188","CC BY"
"UCL","","","10.1038/srep13665","Nature Publishing Group","Scientific Reports","","","10/09/2015","1188","CC BY"
"UCL","","","10.1038/srep13771","Nature Publishing Group","Scientific Reports","","","14/09/2015","1188","CC BY"
"UCL","","","10.1038/srep13990","Nature Publishing Group","Scientific Reports","","","21/09/2015","1188","CC BY"
"UCL","","","10.1038/srep14286","Nature Publishing Group","Scientific Reports","","","28/09/2015","1188","CC BY"
"UCL","","","10.1038/tp.2015.132","Nature Publishing Group","Translational Psychiatry","","","07/09/2015","2880","CC BY"
"UCL","","","10.1038/tp.2015.42","Nature Publishing Group","Translational Psychiatry","","","30/03/2015","2880","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","PMC4361446","","10.1364/boe.6.000933","Optical Society","Biomedical Optics Express","","","26/03/2015","906.31",""
"UCL","PMC4399686","","10.1364/boe.6.001502","Optical Society","Biomedical Optics Express","","","18/02/2015","1082.54",""
"UCL","","","10.1364/oe.23.005452","Optical Society","Optics Express","","","06/02/2015","1588.87",""
"UCL","","","10.1364/oe.23.0a1208","Optical Society","Optics Express","","","19/08/2015","1450.67",""
"UCL","","","10.1364/optica.2.000841","Optical Society","Optica","","","23/09/2015","1073.32",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","PMC4581589","","10.1093/aje/kwv083","Oxford University Press","American Journal of Epidemiology","","","23/04/2015","2550","CC BY"
"UCL","","","10.1093/bioinformatics/btu791","Oxford University Press","Bioinformatics","","","02/02/2015","1750","CC BY"
"UCL","","","10.1093/bioinformatics/btv398","Oxford University Press","Bioinformatics","","","05/11/2015","2100",""
"UCL","","","10.1093/bioinformatics/btv463","Oxford University Press","Bioinformatics","","","27/08/2015","1020","CC BY"
"UCL","","","10.1093/bioinformatics/btv482","Oxford University Press","Bioinformatics","","","17/09/2015","850","CC BY"
"UCL","","","10.1093/bjps/axv056","Oxford University Press","British Journal for the Philosophy of Science","","","14/12/2015","2325.6",""
"UCL","","","10.1093/brain/awv020","Oxford University Press","Brain","","","11/05/2015","2000","CC BY"
"UCL","","","10.1093/brain/awv052","Oxford University Press","Brain","","","11/03/2015","2400","CC BY"
"UCL","","","10.1093/brain/awv103","Oxford University Press","Brain","","","23/04/2015","2400","CC BY"
"UCL","","","10.1093/brain/awv104","Oxford University Press","Brain","","","23/04/2015","2400","CC BY-NC"
"UCL","","","10.1093/brain/awv127","Oxford University Press","Brain","","","14/05/2015","2400","CC BY"
"UCL","PMC4559908","","10.1093/brain/awv132","Oxford University Press","Brain","","","18/05/2015","2400","CC BY"
"UCL","PMC4511859","","10.1093/brain/awv148","Oxford University Press","Brain","","","01/06/2015","2000","CC BY"
"UCL","","","10.1093/brain/awv182","Oxford University Press","Brain","","","02/07/2015","2000","CC BY"
"UCL","","","10.1093/brain/awv233","Oxford University Press","Brain","","","09/11/2015","2400",""
"UCL","PMC4620512","","10.1093/brain/awv235","Oxford University Press","Brain","","","09/09/2015","2260.03","CC BY"
"UCL","","","10.1093/brain/awv243","Oxford University Press","Brain","","","24/08/2015","2000","CC BY"
"UCL","PMC4620513","","10.1093/brain/awv259","Oxford University Press","Brain","","","28/09/2015","2400","CC BY"
"UCL","","","10.1093/brain/awv365","Oxford University Press","Brain","","","07/12/2015","2736",""
"UCL","","","10.1093/cercor/bhu323","Oxford University Press","Cerebral Cortex","","","23/01/2015","2550","CC BY"
"UCL","","","10.1093/cercor/bhv027","Oxford University Press","Cerebral Cortex","","","18/02/2015","2550","CC BY"
"UCL","PMC3501703","","10.1093/cercor/bhv080","Oxford University Press","Cerebral Cortex","","","23/04/2015","2550","CC BY"
"UCL","","","10.1093/cercor/bhv120","Oxford University Press","Cerebral Cortex","","","11/06/2015","2125","CC BY"
"UCL","","","10.1093/cercor/bhv134","Oxford University Press","Cerebral Cortex","","","22/06/2015","2125","CC BY"
"UCL","PMC4635919","","10.1093/cercor/bhv149","Oxford University Press","Cerebral Cortex","","","30/07/2015","2550","CC BY"
"UCL","PMC4635928","","10.1093/cercor/bhv216","Oxford University Press","Cerebral Cortex","","","28/09/2015","2550","CC BY"
"UCL","","","10.1093/cid/civ219","Oxford University Press","Clinical Infectious Diseases","","","30/03/2015","2625.6","CC BY"
"UCL","PMC4362403","","10.1093/cvr/cvv040","Oxford University Press","Cardiovascular Research","","","16/03/2015","2400","CC BY"
"UCL","","","10.1093/cvr/cvv229","Oxford University Press","Cardiovascular Research","","","19/10/2015","2000",""
"UCL","","","10.1093/esr/jcv098","Oxford University Press","European Sociological Review","","","20/11/2015","2394",""
"UCL","","","10.1093/eurpub/ckv219","Oxford University Press","European Journal of Public Health","","","03/11/2015","2052",""
"UCL","","","10.1093/gbe/evv017","Oxford University Press","Genome Biology and Evolution","","","12/02/2015","1350","CC BY"
"UCL","","","10.1093/gbe/evv122","Oxford University Press","Genome Biology and Evolution","","","27/08/2015","1350","CC BY-NC"
"UCL","","","10.1093/gerona/glv047","Oxford University Press","Journals of Gerontology: Series A","","","27/04/2015","2550","CC BY"
"UCL","PMC4600302","","10.1093/geronb/gbv040","Oxford University Press","Journals of Gerontology: Series B","","","25/06/2015","2550","CC BY"
"UCL","","","10.1093/heapol/czv032","Oxford University Press","Health Policy and Planning","","","23/04/2015","1800","CC BY"
"UCL","","","10.1093/heapro/dav099","Oxford University Press","Health Promotion International","","","08/10/2015","1781.25",""
"UCL","PMC4550814","","10.1093/hmg/ddv246","Oxford University Press","Human Molecular Genetics","","","23/07/2015","2100","CC BY"
"UCL","PMC4550822","","10.1093/hmg/ddv255","Oxford University Press","Human Molecular Genetics","","","30/07/2015","2100","CC BY"
"UCL","","","10.1093/hmg/ddv279","Oxford University Press","Brain","","","14/11/2015","2394",""
"UCL","","","10.1093/hmg/ddv376","Oxford University Press","Human Molecular Genetics","","","15/10/2015","2100",""
"UCL","","","10.1093/hmg/ddv406","Oxford University Press","Human Molecular Genetics","","","17/12/2015","2100",""
"UCL","PMC4330902","","10.1093/ije/dyv074","Oxford University Press","International Journal of Epidemiology","","","11/05/2015","2400","CC BY"
"UCL","PMC4521132","","10.1093/ije/dyv106","Oxford University Press","International Journal of Epidemiology","","","25/06/2015","2400","CC BY"
"UCL","PMC4521137","","10.1093/ije/dyv141","Oxford University Press","International Journal of Epidemiology","","","13/07/2015","2000","CC BY"
"UCL","","","10.1093/ije/dyv186","Oxford University Press","International Journal of Epidemiology","","","15/10/2015","2400",""
"UCL","","","10.1093/ije/dyv191","Oxford University Press","International Journal of Epidemiology","","","28/09/2015","2000","CC BY"
"UCL","","","10.1093/ije/dyv194","Oxford University Press","International Journal of Epidemiology","","","26/10/2015","2000",""
"UCL","","","10.1093/ijnp/pyv041","Oxford University Press","International Journal of Neuropsychopharmacology","","","05/05/2015","1680","CC BY"
"UCL","","","10.1093/infdis/jiv040","Oxford University Press","Journal of Infectious Diseases","","","26/03/2015","2250","CC BY-NC-ND"
"UCL","PMC4587489","","10.1093/intimm/dxv038","Oxford University Press","Brain","","","13/07/2015","2000","CC BY"
"UCL","","","10.1093/jac/dkv010","Oxford University Press","Journal of Antimicrobial Chemotherapy","","","16/03/2015","1000","CC BY"
"UCL","","","10.1093/jeg/lbv002","Oxford University Press","Journal of Economic Geography","","","06/02/2015","2100","CC BY"
"UCL","","","10.1093/jel/eqv021","Oxford University Press","Journal of Environmental Law","","","30/07/2015","2100","CC BY"
"UCL","","","10.1093/jhered/esv009","Oxford University Press","Journal of Heredity","","","13/07/2015","1750","CC BY"
"UCL","","","10.1093/llc/fqv036","Oxford University Press","Digital Scholarship in the Humanities","","","05/10/2015","1700",""
"UCL","","","10.1093/molbev/msu406","Oxford University Press","Molecular Biology and Evolution","","","16/03/2015","1450","CC BY"
"UCL","","","10.1093/molbev/msv041","Oxford University Press","Molecular Biology and Evolution","","","26/03/2015","1740","CC BY"
"UCL","","","10.1093/nar/gkv1231","Oxford University Press","Nucleic Acids Research","","","09/11/2015","971.28","CC BY"
"UCL","","","10.1093/nar/gkv427","Oxford University Press","Nucleic Acids Research","","","18/05/2015","710","CC BY"
"UCL","","","10.1093/nar/gkv488","Oxford University Press","Nucleic Acids Research","","","16/07/2015","710","CC BY"
"UCL","","","10.1093/nar/gkv785","Oxford University Press","Nucleic Acids Research","","","17/08/2015","1704","CC BY"
"UCL","","","10.1093/ntr/ntv161","Oxford University Press","Nicotine and Tobacco Research","","","17/08/2015","2625.6","CC BY"
"UCL","","","10.1093/scan/nsu161","Oxford University Press","Social Cognitive and Affective Neuroscience","","","02/02/2015","1800","CC BY"
"UCL","","","10.1093/scan/nsv139","Oxford University Press","Social Cognitive and Affective Neuroscience","","","18/11/2015","2052",""
"UCL","PMC4538881","","10.1093/sysbio/syv033","Oxford University Press","Systematic Biology","","","22/06/2015","1200","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.7717/peerj.778","PeerJ","PeerJ","",FALSE,"03/02/2015","169.58","CC BY"
"UCL","PMC4358641","","10.7717/peerj.785","PeerJ","PeerJ","",FALSE,"09/02/2015","509.35","CC BY"
"","","","","","","","","","",""
"UCL","PMC4422257","","10.1042/bj20141569","Portland Press","Biochemical Journal","","","30/03/2015","2100","CC BY"
"UCL","","","10.1042/bj20150612","Portland Press","Biochemical Journal","","","28/09/2015","1800","CC BY"
"UCL","PMC4368751","","10.1371/journal.pcbi.1004115","Public Library of Science","PLOS Computational Biology","",FALSE,"27/02/2015","1732.5","CC BY"
"UCL","","","10.1371/journal.pcbi.1004179","Public Library of Science","PLOS Computational Biology","",FALSE,"31/03/2015","1732.5","CC BY"
"UCL","","","10.1371/journal.pcbi.1004197","Public Library of Science","PLOS Computational Biology","",FALSE,"27/02/2015","1732.5","CC BY"
"UCL","PMC4460182","","10.1371/journal.pcbi.1004254","Public Library of Science","PLOS Computational Biology","",FALSE,"30/04/2015","1732.5","CC BY"
"UCL","PMC4449003","","10.1371/journal.pcbi.1004301","Public Library of Science","PLOS Computational Biology","",FALSE,"29/05/2015","1732.5","CC BY"
"UCL","","","10.1371/journal.pcbi.1004307","Public Library of Science","PLOS Computational Biology","",FALSE,"29/05/2015","1732.5","CC BY"
"UCL","PMC4588166","","10.1371/journal.pcbi.1004463","Public Library of Science","PLOS Computational Biology","",FALSE,"05/08/2015","1710","CC BY"
"UCL","","","10.1371/journal.pcbi.1004519","Public Library of Science","PLOS Computational Biology","",FALSE,"05/10/2015","1710",""
"UCL","","","10.1371/journal.pcbi.1004578","Public Library of Science","PLOS Computational Biology","",FALSE,"14/10/2015","1710",""
"UCL","","","10.1371/journal.pcbi.1004622","Public Library of Science","PLOS Computational Biology","",FALSE,"13/11/2015","1710",""
"UCL","","","10.1371/journal.pcbi.1004646","Public Library of Science","PLOS Computational Biology","",FALSE,"19/11/2015","1710",""
"UCL","","","10.1371/journal.pgen.1005015","Public Library of Science","PLOS Genetics","",FALSE,"26/01/2015","1732.5","CC BY"
"UCL","PMC4482733","","10.1371/journal.pgen.1005303","Public Library of Science","PLOS Genetics","",FALSE,"30/06/2015","1732.5","CC BY"
"UCL","PMC4488938","","10.1371/journal.pgen.1005304","Public Library of Science","PLOS Genetics","",FALSE,"30/06/2015","1732.5","CC BY"
"UCL","PMC4546361","","10.1371/journal.pgen.1005397","Public Library of Science","PLOS Genetics","",FALSE,"31/07/2015","1732.5","CC BY"
"UCL","","","10.1371/journal.pmed.1001809","Public Library of Science","PLOS Medicine","",FALSE,"27/02/2015","2233","CC BY"
"UCL","PMC4437909","","10.1371/journal.pmed.1001828","Public Library of Science","PLOS Medicine","",FALSE,"30/04/2015","2233","CC BY"
"UCL","","","10.1371/journal.pmed.1001931","Public Library of Science","PLOS Medicine","",FALSE,"19/11/2015","2204",""
"UCL","PMC4340051","","10.1371/journal.pntd.0003424","Public Library of Science","PLOS Neglected Tropical Diseases","",FALSE,"05/01/2015","1732.5","CC BY"
"UCL","PMC4319892","","10.1371/journal.pone.0115563","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0116201","Public Library of Science","PLOS ONE","",FALSE,"19/01/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0116664","Public Library of Science","PLOS ONE","",FALSE,"08/01/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0117926","Public Library of Science","PLOS ONE","",FALSE,"08/01/2015","1039.5","CC BY"
"UCL","PMC4331538","","10.1371/journal.pone.0117951","Public Library of Science","PLOS ONE","",FALSE,"13/01/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0118899","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4355077","","10.1371/journal.pone.0119421","Public Library of Science","PLOS ONE","",FALSE,"16/03/2015","1039.5","CC BY"
"UCL","PMC4370605","","10.1371/journal.pone.0119467","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0119638","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4352030","","10.1371/journal.pone.0119682","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0119882","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0119985","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4368159","","10.1371/journal.pone.0120415","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4373871","","10.1371/journal.pone.0120766","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4388635","","10.1371/journal.pone.0120810","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4390314","","10.1371/journal.pone.0121018","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0121024","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0121174","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0121369","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4370678","","10.1371/journal.pone.0121440","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0121699","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4388684","","10.1371/journal.pone.0121786","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0121978","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0121992","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","PMC4373729","","10.1371/journal.pone.0122034","Public Library of Science","PLOS ONE","",FALSE,"27/02/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0122278","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0122311","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4374784","","10.1371/journal.pone.0122471","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0122626","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4422663","","10.1371/journal.pone.0122701","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0123075","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4383582","","10.1371/journal.pone.0123108","Public Library of Science","PLOS ONE","",FALSE,"06/03/2015","1039.5","CC BY"
"UCL","PMC4465629","","10.1371/journal.pone.0123416","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0123782","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4412635","","10.1371/journal.pone.0124193","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0124395","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0124573","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
