"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"2677.62","1943.5237008","","EUR","","","2015-12-21","","Institute of Cancer Research","Computers in Biology & Medicine","CC BY","","","Elsevier BV","2015","Journal Article/Review","0","","Rapid development of image analysis research tools…","","0"
"2677.62","1943.5237008","","EUR","","","2015-12-22","","Institute of Cancer Research","The Breast","CC BY","","","Elsevier BV","2015","Journal Article/Review","0","","Does breast composition influence late adverse effects in…","10.1016/j.breast.2015.12.004","0.8382352941176471"
"2000","1308.41","","USD","","","2015-12-22","","Institute of Cancer Research","Journal of Medicinal Chemistry","CC BY","","","American Chemical Society (ACS)","2015","Journal Article/Review","0","","8-substituted pyrido[3,4-d]pyrimidin-4(3H)-one derivatives as potent, cell permeable, KDM4 (JMJD2) and KDM5 (JARID1) histone demethylase inhibitors","10.1021/acs.jmedchem.5b01635","0.9767441860465116"
"1704","1704","1704","GBP","","","2016-01-01","","Institute of Cancer Research","Nucleic Acids Research","CC BY","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","canSAR: an updated cancer research and drug discovery knowledgebase","10.1093/nar/gkv1030","1.0"
"4000","2616.82","","USD","","","2016-01-11","","Institute of Cancer Research","Journal of Medicinal Chemistry","CC BY","","","American Chemical Society (ACS)","2015","Journal Article/Review","0","","Discovery of potent, selective and orally bioavailable small-molecule modulators of the mediator complex-associated kinases CDK8 and CDK19","10.1021/acs.jmedchem.5b01685","0.9963898916967509"
"2900","1897.1945","","USD","","","2016-01-11","","Institute of Cancer Research","PLOS Medicine","CC BY","","","Public Library of Science (PLoS)","2015","Journal Article/Review","0","","Microenvironmental heterogeneity parallels breast cancer progression: a histology-genomic integration","10.1371/journal.pmed.1001961","0.9478672985781991"
"2231.35","1619.603084","","EUR","","","2016-01-11","","Institute of Cancer Research","International Journal of Radiation Oncology Biology Physics","CC BY","","","Elsevier BV","2015","Journal Article/Review","0","","Prospective study delivering simulataneous integrated high dose…","","0"
"2040","2040","2040","GBP","","","2015-12-21","","Institute of Cancer Research","Physics in Medicine & Biology","","","","IOP Publishing","2015","","0","","Assessment of optical CT as a future tool for synchrotron x-ray microbeam therapy","10.1088/0031-9155/61/1/320","0.9818181818181818"
"1620","1620","1620","GBP","","","","","Keele University","BMJ Open","CC BY","","","BMJ","2015","","0","2015","The relative importance of perceived doctor's attitude on the decision to consult for symptomatic osteoarthritis","10.1136/bmjopen-2015-009625","0.8409090909090909"
"3720","2386","2386","USD","","2015-07-21","2015-03-16","","King's College London","AIDS","","","","Wolters Kluwer - Lippincott Williams and Wilkins","2015","Journal Article/Review","0","2015","‘Immunity and high-dose Vitamin D - Investigating a new therapeutic paradigm in HIV’. ","","0"
"2400","1608.75","1608.75","USD","","2015-04-14","2015-04-20","","King's College London","International Journal of the Commons","","","","Unknown","2015","Journal Article/Review","0","","Unknown","","0"
"2160","1080","1080","AUD","","2015-04-25","2015-04-25","","King's College London","Theranostics","","","","Ivyspring International Publisher","2015","Journal Article/Review","0","","Triple-Modal Imaging of Magnetically-Targeted Nanocapsules in Solid Tumours In Vivo","10.7150/thno.11918","1.0"
"1980","1388.37","1388.37","EUR","","2015-11-19","2015-05-14","","King's College London","Natural Hazards and Earth System Sciences ","","","","Copernicus GmbH","2015","Journal Article/Review","0","","Calibration and evaluation of the components of the Canadian Forest Fire Weather Index (FWI) System for use in a United Kingdom wildfire fire danger rating system","","0"
"300","300","300","GBP","","2015-11-05","2015-05-20","","King's College London","Modern Languages Open","","","","Liverpool University Press","2015","Journal Article/Review","0","","Notes on Translation as Research","10.3828/mlo.v0i0.78","1.0"
"2100","2100","2100","GBP","","2015-10-08","2015-05-26","","King's College London","Medical Law Review","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Risks, Reasons and Rights: The European Convention on Human Rights and English Abortion Law","10.1093/medlaw/fwv020","1.0"
"2129","2129","2129","GBP","","","2015-07-29","","King's College London","Cancer Medicine","","","","Wiley-Blackwell","2015","Journal Article/Review","0","","Family history of breast cancer and its association with disease severity and mortality.","10.1002/cam4.648","0.9942857142857143"
"4800","3061","3061","GBP","","2015-08-17","2015-08-17","","King's College London","ACS Applied Materials & Interfaces","","","","American Chemical Society (ACS)","2015","Journal Article/Review","0","","Solvent-Free Click-Mechanochemistry for the Preparation of MUC1-Targeting Nano-graphene Oxide for In Vitro Cancer Targeting","","0"
"2136","2136","2136","GBP","","2015-12-14","2015-08-18","","King's College London","Development and Psychopathology","","","","Cambridge University Press (CUP)","2015","Journal Article/Review","1","","Trajectories of childhood internalizing and externalizing psychopathology and psychotic-like experiences in adolescence","","0"
"2040","2040","2040","GBP","","2015-08-25","2015-08-20","","King's College London","Nanomedicine ","","","","Future Medicine Ltd","2015","Journal Article/Review","0","","Functionalized carbon nanotubes: revolution in brain delivery","10.2217/nnm.15.114","1.0"
"2550","2550","2550","GBP","","2015-08-24","2015-08-22","","King's College London","Schizophrenia Bulletin ","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Impact of Different Childhood Adversities on One-Year Outcomes of Psychotic Disorder in the GAP study","10.1093/schbul/sbv131","0.8949771689497716"
"1318.8","1318.8","1318.8","GBP","","2015-12-10","2015-09-22","","King's College London","International Journal of Chronic Obstructive Pulmonary Disease ","","","","Dove Medical Press Ltd.","2015","Journal Article/Review","0","","Is COPD risk lower in black people? A retrospective cross-sectional study","","0"
"2550","2550","2550","GBP","","2015-11-12","2015-11-11","","King's College London","Schizophrenia Bulletin","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Psychological mechanisms mediating effects between trauma and pscyhotic symptoms: the role of affect regulation, intrusive trauma memory, beliefs and depression","10.1093/schbul/sbv175","0.9906542056074766"
"1500","1500","1500","GBP","","","2015-11-20","","King's College London","NMR in Biomedicine","","","","Wiley-Blackwell","2015","Journal Article/Review","0","","Modelling non-linear kinetics of hyperpolarized [1-13C] pyruvate in the crystalloid perfused rat heart","10.1002/nbm.3464","0.9852216748768473"
"1582.8","1582.8","1582.8","GBP","","2015-12-01","2015-11-30","","King's College London","Neuropsychiatric Disease and Treatment","","","","Dove Medical Press Ltd.","2015","Journal Article/Review","1","","The Role of Psychiatrists in Diagnosing Conversion Disorder: a mixed-methods analysis","10.2147/ndt.s96330","1.0"
"2100","2100","2100","GBP","","2015-12-14","2015-12-16","","King's College London","International Journal Of Epidemiology ","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Application of linear mixed models to study genetic stability of height and BMI across countries and time","10.1093/ije/dyv355","0.9459459459459459"
"1215","1215","1215","GBP","","2015-12-19","2015-12-17","","King's College London","BMJ Open","","","","BMJ","2015","Journal Article/Review","1","","Association of cannabis use with hospital admission and antipsychotic treatment failure in first episode psychosis: an observational study","10.1136/bmjopen-2015-009888","1.0"
"","1623","1623","","","2015-07","2015-08-13","","Loughborough University","Chemical Engineering and Processing: Process Intensification","CC BY","","","Elsevier BV","2015","","0","","Periodic Steady-State Flow Crystallization of a Pharmaceutical Drug Using MSMPR Operation","10.1016/j.cep.2015.01.002","1.0"
"","1822.14","1822.14","","","2015-11-17","2015-10-30","","Loughborough University","Applied Acoustics","CC BY","","","Elsevier BV","2015","","0","","Vibration of a rectangular plate with a central power-law profiled","","0"
"","2309.81","2309.81","","","2015-11-27","2015-10-09","","Loughborough University","Accident Analysis and Prevention","CC BY","","","Elsevier BV","2015","","0","","Re-visting crash-speed relationships: a new perspective in crash modelling","10.1016/j.aap.2015.10.001","0.9798657718120806"
"","1387.89","1387.89","","","2015-11-30","2015-10-06","","Loughborough University","Journal of Safety Research","CC BY","","","Elsevier BV","2015","","0","","Exploring the factors affecting motorway accident severity in England using the generalised ordered logistic regression model","10.1016/j.jsr.2015.09.004","1.0"
"","1940.68","1940.68","","","2015-12-04","2014-08-22","","Loughborough University","Engineering Structures","CC BY","","","Elsevier BV","2015","","0","","Experimental Investigation of the Effect of Wear in Grouted Connections for Offshore Wind Turbine Generator (Experimental investigation on the development of wear in Gro this is article title on invoice)","","0"
"","1398.68","1398.68","","","2015-12-08","2015-11-20","","Loughborough University","Journal of Transport and Health","CC BY","","","Elsevier BV","2015","","0","","A time-series analysis of motorway collisions in England considering road infrastructure, socio-demographics, traffic and weather characteristics","10.1016/j.jth.2015.10.005","1.0"
"","2595.57","2595.57","","","2015-12-22","2015-11-30","","Loughborough University","Applied Energy","CC BY","","","Elsevier BV","2015","","0","","Measurement and analysis of household carbon: the case of a UK city","10.1016/j.apenergy.2015.11.054","1.0"
"","1194","1194","","","2015-04-20","2015-04-14","","Loughborough University","International Journal of Disaster Resilience in the Built Environment","CC BY","","","Emerald","2015","","0","","Integration of Resilience and sustainability: from theory to application","10.1108/ijdrbe-05-2013-0016","1.0"
"","1194","1194","","","2015-07-22","2015-07-14","","Loughborough University","Journal of Information, Communication & Ethics in Society ","CC BY","","","Emerald","2015","","0","","Regulating internet access in UK public libraries: legal compliance and ethical dilemmas","10.1108/jices-02-2015-0005","1.0"
"","2040","2040","","","2015-11-23","2015-08-11","","Loughborough University","Regenerative Medicine","CC BY","","","Future Medicine Ltd","2015","","0","","A 3D-bioprinting exemplar of the consequences of the regulatory requirements on customised processes","10.2217/rme.15.52","0.98"
"","2040","2040","","","2015-11-24","2015-08-20","","Loughborough University","Regenerative Medicine- Future Medicine","CC BY","","","Future Medicine Ltd","2015","","0","","Using the Cost-Effectiveness of Allogeneic Islet Transplantation to inform iPSC derived Beta Cell therapy reimbursement ","10.2217/rme.15.59","0.8582375478927203"
"","1312.5","1312.5","","","2015-11","2015-10-19","","Loughborough University","IEEE Journal of Photovoltaics","CC BY","","","Institute of Electrical and Electronics Engineers (IEEE)","2015","","0","","Improved Model for Circumsolar Irradiance Calculation as an Extended Light Source and Spectral Implications for High Concentration Photovoltaic Devices","10.1109/jphotov.2015.2493362","0.9933774834437086"
"","917.93","917.93","","","2015-05-14","2015-05-01","","Loughborough University","IET Renewable Power Generation","CC BY","","","IET","2015","","0","","Energy Yields of Small Grid Connected PV System: Effects of Component Reliability and Maintenance","10.1049/iet-rpg.2014.0389","0.9509803921568627"
"","887.49","887.49","","","2015-06-25","2014-04-24","","Loughborough University","IET Generation, Transmission & Distribution","CC BY","","","IET","2015","","0","","Modeling the Series Impedance of Distribution Cables with Sector-shaped Conductors","10.1049/iet-gtd.2015.0546","0.9139072847682119"
"","901.46","901.46","","","2015-07-02","2015-05-19","","Loughborough University","Journal of Engineering [IET]","CC BY","","","IET","2015","","0","","Flexible 3D Printed Antenna Substrates","10.1049/joe.2015.0092","0.8131868131868132"
"","1124.17","1124.17","","","2015-07-23","2015-07-03","","Loughborough University","IET Microwaves, Antennas & Propagation","CC BY","","","IET","2015","","0","","Patch Size Reduction of Rectangular Microstrip Antennas by Means of a Cuboid Ridge","10.1049/iet-map.2014.0559","1.0"
"","1163.21","1163.21","","","2015-11-26","2015-11-13","","Loughborough University","IET Renewable Power Generation","CC BY","","","IET","2015","","0","","Inference of Missing Data in PV Monitoring Datasets ","10.1049/iet-rpg.2015.0355","0.9026548672566371"
"","1156.46","1156.46","","","2015-12-04","2015-11-30","","Loughborough University","IET Renewable Power Generation","CC BY","","","IET","2015","","0","","Probabilistic Analysis of Solar PV self-consumption using Bayesian Network Models","10.1049/iet-rpg.2015.0360","0.9418604651162791"
"","2040","2040","","","2015-04-16","2015-04-08","","Loughborough University","International Journal  of of Emergency Management","CC BY","","","Inderscience","2015","","0","","Healthcare emergency planning and management to major hazards in the UK","10.1504/ijem.2015.069514","1.0"
"","2040","2040","","","2015-12-16","2015-07-22","","Loughborough University","Journal of Physics D: Applied Physics","CC BY","","","IOP Publishing","2015","","0","","Investigation of relationship between interfacial electroadhesive force and surface texture","10.1088/0022-3727/49/3/035303","1.0"
"","2310","2310","","","2015-03-06","2015-02-16","","Loughborough University","Proceedings of the London Mathematical Society","CC BY","","","London Mathematical Science","2015","","0","","Jack-Laurent symmetric functions","10.1112/plms/pdv023","0.96875"
"","2063.3","2063.3","","","2015-09-02","2015-08-28","","Loughborough University","Tissue Engineering Part A","CC BY","","","Mary Ann Liebert Inc","2015","","0","","Neuromuscular Junction Formation in Tissue-Engineered Skeletal Muscle Augments Contractile Function and Improves Cytoskeletal Organisation","10.1089/ten.tea.2015.0146","0.9927536231884058"
"","1258.48","1258.48","","","2015-10-02","2015-10-01","","Loughborough University","Sensors","CC BY","","","MDPI AG","2015","","0","","A Multi-Channel Opto-Electronic Sensor to Effectively Monitor Heart Rate against Motion Artefact during Exercise","10.3390/s151025681","0.9506726457399103"
"","1240.58","1240.58","","","2015-11-30","2015-10-08","","Loughborough University","Sensors","CC BY","","","MDPI AG","2015","","0","","Camera calibration for water-biota research: the projected area of vegetation","10.3390/s151229798","1.0"
"","1188","1188","","","2015-11-13","2015-09-30","","Loughborough University","Scientific Reports","CC BY","","","Springer Nature","2015","","0","","Arrays of coupled chemical oscillators","10.1038/srep16994","1.0"
"","1188","1188","","","2015-12-04","2015-10-21","","Loughborough University","Scientific Reports","CC BY","","","Springer Nature","2015","","0","","Shear-mediated contributions to the effective properties of soft acoustic metamaterials including negative index","10.1038/srep18562","1.0"
"","1530","1530","","","2015-10-26","2015-10-15","","Loughborough University","Proceedings of the Royal Society A","CC BY","","","The Royal Society","2015","","0","","Modelling of nonlinear wave scattering in a delaminated elastic bar","10.1098/rspa.2015.0584","1.0"
"","","","","","2015-08-28","","","Loughborough University","Chemical Communications","CC BY","","","Royal Society of Chemistry (RSC)","2015","","1","","Kinetic resolution of alkyne-substituted quaternary oxindoles via copper catalysed azide–alkyne cycloadditions","10.1039/c5cc04886a","1.0"
"","","","","","2015-11-09","2015-11-09","","Loughborough University","Analytical Methods","CC BY","","","Royal Society of Chemistry (RSC)","2015","","0","","Emergence of Tunable Resistive Pulse Sensing as a Biosensor","10.1039/c4ay03023k","1.0"
"","","","","","2015-11-09","2015-11-09","","Loughborough University","Soft Matter","CC BY","","","Royal Society of Chemistry (RSC)","2015","","0","","Molecular-level understanding of the adsorption mechanism of a graphite-binding peptide at the water/graphite interface","10.1039/c5sm00123d","1.0"
"","","","","","2015-11-09","2015-11-09","","Loughborough University","Chemical Communications","CC BY","","","Royal Society of Chemistry (RSC)","2015","","0","","Quantitative Determination of Fluoride in Pure Water using Luminescent Europium Complexes","10.1039/c5cc03428k","1.0"
"","","","","","2015-11-09","2015-11-09","","Loughborough University","Analyst","CC BY","","","Royal Society of Chemistry (RSC)","2015","","0","","Multiplexed Femtomolar Quantitation of Human Cytokines in a Fluoropolymer Microcapillary Film","10.1039/c5an00238a","1.0"
"","","","","","2015-11-10","2015-11-10","","Loughborough University","Analytical Methods","CC BY","","","Royal Society of Chemistry (RSC)","2015","","0","","Aptamer based dispersion assay using tunable resistive pulse sensing ","10.1039/c5ay01655j","0.9583333333333334"
"","","","","","2015-11-23","2015-11-20","","Loughborough University","Nanoscale","CC BY","","","Royal Society of Chemistry (RSC)","2015","","0","","Experimental verification of nanofluid shear-wave reconversion","10.1039/c5nr07396k","0.8551724137931035"
"","480","480","","","2015-05-19","2015-01-28","","Loughborough University","Proc IMechE Part D: J Automobile Engineering","CC BY","","","SAGE Publications","2015","","0","","Direct measurement of piston friction of internal-combustion engines using the floating-liner principle","10.1177/0954407013511795","1.0"
"","480","480","","","2015-09-23","2015-09-11","","Loughborough University","Proc. IMechE, Part D: Journal of Automobile Engineering","CC BY","","","SAGE Publications","2015","","0","","A study on automotive drivetrain transient response to “clutch abuse” events","10.1177/0954407015611293","0.9736842105263158"
"","240","240","","","2015-09-24","2015-05-27","","Loughborough University","Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science","CC BY","","","SAGE Publications","2015","","0","","Assessment of friction from compression ring conjunction of a high-performance internal combustion engine: A combined numerical and experimental study","10.1177/0954406215588480","1.0"
"","1927.23","1927.23","","","2015-02-17","2015-02-02","","Loughborough University","Bioprocess and Biosystems Engineering","CC BY","","","Springer Nature","2015","","0","","Design Modification and Optimisation of the Perfusion System of a Tri-axial Bioreactor for Tissue Engineering","10.1007/s00449-015-1371-1","1.0"
"","2640","2640","","","2015-06-19","2015-02-22","","Loughborough University","International Journal of Advanced Manufacturing Technology","CC BY","","","Springer Nature","2015","","0","","An automated solution for fixtureless sheet metal forming","10.1007/s00170-015-7366-x","1.0"
"","284.65","284.65","","","2015-02-09","2014-08-06","","Loughborough University","Mechanics of Advanced Materials and Modern Processes - rejeted from Journal of Materials Science? (turned down by Materials Science and Engineering A)","CC BY","","","Springer Nature","2015","","0","","Fatigue Crack Growth in a Nickel-Based Superalloy at Elevated Temperature - Experimental Studies, Viscoplasticity Modelling and XFEM Predictions","10.1186/s40759-015-0003-4","1.0"
"","1620.27","1620.27","","","2015-10-12","2015-02-22","","Loughborough University","International Journal of Advanced Manufacturing Technology","CC BY","","","Springer Nature","2015","","0","","An automated solution for fixtureless sheet metal forming","10.1007/s00170-015-7366-x","1.0"
"","1573.63","1573.63","","","2015-10-26","2015-09-16","","Loughborough University","Journal of Public Transport","CC BY","","","Springer Nature","2015","","0","","Injuries to older users of buses in the UK Public Transport","10.1007/s12469-015-0113-8","0.8316831683168316"
"","447","447","","","2015-06","2015-06-09","","Loughborough University","Journal of Ethnic and Migration Studies (JEMS)","CC BY","","","Informa UK Limited","2015","","0","","Better off at home? Rethinking responses to trafficked West African footballers","10.1080/1369183x.2014.927733","0.9404761904761905"
"","1680","1680","","","2015-02-03","","","Loughborough University","ICE Management, Procurement and Law","CC BY","","","Thomas Telford / ICE Publishing","2015","","0","","Understanding how CPC 2013 facilitates BIM","","0"
"","2160","2160","","","2015-02-20","2015-02-11","","Loughborough University","Proceedings of the ICE - Geotechnical Engineering","CC BY","","","Thomas Telford / ICE Publishing","2015","","0","","Stability monitoring of a rail slope using acoustic emission","10.1680/geng.14.00152","1.0"
"","1680","1680","","","2015-09-17","2015-09-11","","Loughborough University","ICE Infrastructure Asset Management","","","","ICE Publishing / Thomas Telford","2015","","0","","Highway Filter Drain; precursors for Maintenance Management","10.1680/jinam.15.00005","0.9747899159663865"
"","1348.54","1348.54","","","2015-12-22","2014-03-26","","Loughborough University","Arctic, Antarctic and Alpine Research [was Freshwater Biology]","CC BY","","","University of Colorado at Boulder, Institute of Arctic and Alpine Research [was Wiley]","2015","","0","","Seasonal and regional controls of phytoplankton production during ice cover and ice free conditions along a climate gradient in SW Greenland [was: Biological activity in South West Greenland lakes under ice-cover and the effect of the timing of ice-melt on lake structure and physico-chemical function]","","0"
"","1500","1500","","","2015-06-01","2015-06-01","","Loughborough University","Microwave and Optical Technology Letters","CC BY","","","Wiley-Blackwell","2015","","0","","Novel 3D Printed Synthetic Dielectric Substrates","10.1002/mop.29324","1.0"
"","1374.72","1374.72","","","","","","LSE","Research Policy ","CC BY","","","Elsevier BV","2015","","0","","DO INVENTORS TALK TO STRANGERS? ON PROXIMITY AND COLLABORATIVE KNOWLEDGE CREATION ","10.1016/j.respol.2015.07.003","0.9938650306748467"
"","3506.11","3506.11","","","","","","LSE","MIS Quarterly: Management Information Systems ","CC BY","","","Management Information Systems Research Center at the University of Minnesota ","2015","","0","2014","A trichordal temporal approach to digital coordination: the sociomaterial mangling of the CERN grid ","10.25300/misq/2014/38.3.13","0.99"
"","2040","2040","","","","","","LSE","The British Journal for the Philosophy of Science ","CC BY","","","Oxford University Press (OUP)","2015","","0","","Counterfactual desirability","10.1093/bjps/axv023","1.0"
"","536.4","536.4","","","","","","LSE","Journal of Intervention and Statebuilding ","CC BY","","","Informa UK","2015","","0","","Intervention at risk: the vicious cycle of distance and danger in Mali and Afghanistan","10.1080/17502977.2015.1054655","1.0"
"","3913.77","3913.77","","","","","","LSE","MIS Quarterly ","Unknown","","","Management Information Systems Research Center at the University of Minnesota ","2015","","0","2015","Distributed Tuning of Boundary Resources: The Case of Apple's iOS Service System","10.25300/misq/2015/39.1.10","0.9937888198757764"
"","1500","1500","","","","","","LSE","Philosophy Compass ","CC BY","","","Wiley-Blackwell","2015","","0","","Making Climate Decisions","10.1111/phc3.12259","1.0"
"1800","1800","1800","GBP","","2015-11-30","2015","","LSE","Cambridge Journal of Regions, Economy and Society","CC BY","","","Oxford","2015","Journal Article/Review","0","","The geography of the economic crisis in Europe: national macroeconomic conditions, regional structural factors and short-term economic performance","10.1093/cjres/rsv031","1.0"
"536.4","536.4","536.4","GBP","","2015-11-20","2015","","LSE","Journal of Corporate Law Studies","CC BY","","","Informa UK Limited","2015","Journal Article/Review","0","","Corporate opportunities law and the non-executive director","10.1080/14735970.2015.1117349","1.0"
"1500","1500","1500","GBP","","","2015","","LSE","Global Policy","CC BY","","","Wiley-Blackwell","2015","Journal Article/Review","0","","Comment on ?Impact of Current Climate Proposals? by Bjorn Lomborg","","0"
"650","660","660","GBP","","2015-08-14","2014-02-01","0000-0000","Manchester Metropolitan University","Internet Archaeology","CC BY","","","University of York","2015","Journal Article/Review","0","2015","A Dummy Article","","0"
"650","200","200","GBP","","2015-08-14","2014-02-08","0000-0000","Manchester Metropolitan University","Internet Archaeology","CC BY-NC","","","University of York","2015","Journal Article/Review","0","2015","A Dummy Conference Paper","","0"
"3000","1000","1000","USD","","2015-04-17","2014-02-27","","Manchester Metropolitan University","Human Resource Management Journal","CC BY","","","Wiley-Blackwell","2015","Journal Article/Review","0","2015","A 2nd Dummy Article","","0"
"2146","1000","1000","GBP","","2015-10-02","2014-02-27","0000-0000","Manchester Metropolitan University","Computers in Industry","CC BY","","","","2015","Journal Article/Review","0","2015","A 3rd Dummy Article","","0"
"","","","USD","","","2015-10-05","2296-6463","Northumbria University","Frontiers in Earth Science","","","","Springer Nature","2015","Journal Article/Review","1","","Pan-arctic trends in terrestrial dissolved organic matter from optical measurements","10.3389/feart.2016.00025","1.0"
"1200","1200","1200","GBP","","","2015-09-28","2043-8567","Northumbria University","Britian and the World","","","","Edinburgh University Press","2015","Journal Article/Review","1","","Making Home in a Sojourner World: Organised Ethnicity and British Associationalism in Singapore, c1880s-1930s","10.3366/brw.2016.0236","0.9908256880733946"
"1200","1200","1200","GBP","","2015-12-31","2015-08-24","2044-6055","Northumbria University","BMJ Open","","","","BMJ","2015","Journal Article/Review","1","","Exposing the impact of Citizens Advice Bureau services on health: A realist evaluation protocol"" ","10.1136/bmjopen-2015-009887","0.9895833333333334"
"3402","2204","2204","USD","","","2015-11-02","1537-7814","Northumbria University","The Journal of the Gilded Age and Progressive Era","","","","Cambridge University Press (CUP)","2015","Journal Article/Review","1","","Theodore Roosevelt in the Eyes of the Allies","10.1017/s1537781415000559","1.0"
"2300","2300","2300","GBP","","","2015-11-04","0022-1430","Northumbria University","Journal of Glaciology","","","","International Glaciological Society","2015","Journal Article/Review","1","","Air temperature distribution and energy balance modelling of a debris-covered glacier","10.1017//jog.2016.31","0.9882352941176471"
"1575.6","1043.31","1043.31","USD","","","2015-11-04","2168-2267","Northumbria University","Transactions on Pattern Analysis and Machine Intelligence","CC BY","","","Institute of Electrical and Electronics Engineers (IEEE)","2015","Journal Article/Review","1","","Deep dynamic neural networks for multimodal gesture segmentation and recognition","10.1109/tpami.2016.2537340","1.0"
"","1750","1750","","","","2015-11-05","0031-2746","Northumbria University","Past and Present","","","","Oxford University Press (OUP)","2015","Journal Article/Review","1","","Violence, Colonisation and Henry VIII's Conquest of France, 1544-46","10.1093/pastj/gtw018","0.9411764705882353"
"","3720.8","3720.8","EUR","","","2015-11-05","","Northumbria University","","","","","Brill","2015","Book","1","","Negotiating Power in Valois France: Ceremonial Entries and Town-Crown Relations, 1328-1589","","0"
"536.4","536.4","536.4","GBP","","","2015-12-01","0142-5692","Northumbria University","British Journal of Sociology of Education","","","","Informa UK Limited","2015","Journal Article/Review","1","","The Odyssey: School to Work Transitions, Serendipity and Position in the Field","10.1080/01425692.2015.1131146","1.0"
"1425","990","990","USD","","","2015-12-09","1662-5161","Northumbria University","Frontiers in Human Neuroscience","CC BY","","","Frontiers Media SA","2015","Journal Article/Review","1","","Dissociation between semantic representations for motion and action verbs: Evidence from patients with left hemisphere lesions","10.3389/fnhum.2017.00035","1.0"
"3480.91","2930.47","2930.47","EUR","","2015-12-15","2015-11-20","0959-437X","Queen Mary, University of London","Current Opinion in Genetics and Development","CC BY","","","Elsevier BV","2015","Journal Article/Review","1","","Genome Size Diversity in Angiosperms and its Influence on Gene Space","10.1016/j.gde.2015.10.006","1.0"
"1164.5","0","0","GBP","","2015-10-24","2015-03-29","1471-2334","Queen Mary, University of London","BMC Infectious Diseases","","","","Springer Nature","2015","Journal Article/Review","1","","Rotavirus-associated mild encephalopathy with a reversible splenial lesion (MERS) – case report and review of the literature","10.1186/s12879-015-1192-5","0.983739837398374"
"1989","1989","1989","GBP","","2015-11-19","2015-11-13","0017-5749","Queen Mary, University of London","Gut","","","","BMJ","2015","Journal Article/Review","1","","Evolution of oesophageal adenocarcinoma from metaplastic columnar epithelium­­ without goblet cells in Barrett’s oesophagus","10.1136/gutjnl-2015-310748","0.9836065573770492"
"13200","13200","13200","GBP","","2015-03-06","2015-02-10","-","Queen Mary, University of London","Monograph","CC BY","","","Informa UK Limited","2015","Book","1","2015","A History of Self-Harm in Britain: A Genealogy of Cutting and Overdosing","10.5617/suicidologi.5433","0.9861111111111112"
"1500","1500","1500","GBP","","2015-11-26","2015-11-20","1932-7005","Queen Mary, University of London","Journal of Tissue Engineering and Regenerative Medicine","CC BY","","","Wiley-Blackwell","2015","Journal Article/Review","1","","Bioenergetic Re-Programming of Articular Chondrocytes by Exposure to Exogenous and Endogenous Reactice Oxygen Species and its Role in the Anabolic Responses To Low Oxygen","10.1002/term.2126","0.9881656804733728"
"1429.94","1429.94","1429.94","GBP","","2015-11-30","2015-10-28","","Queen Mary, University of London","Review of Scientific Instruments","CC BY","","","AIP Publishing","2015","Journal Article/Review","1","","Dynamic nozzles for drop generators","10.1063/1.4934811","1.0"
"5000","0","0","USD","","2015-12-08","2015-11-13","1520-5207","Queen Mary, University of London","The Journal of Physical Chemistry Part B","CC BY","","","American Chemical Society (ACS)","2015","Journal Article/Review","1","","Effects of Lipid Composition on Bilayer Membranes Quantified by All-Atom Molecular Dynamics","10.1021/acs.jpcb.5b06604","1.0"
"2409.864","1724.41","1724.41","EUR","","2015-11-20","2015-10-22","","Queen Mary, University of London","Osteoarthritis and Cartilage","CC BY","","","Elsevier BV","2015","Journal Article/Review","1","","IFT88 influences chondrocyte actin organization and biomechanics","10.1016/j.joca.2015.10.003","1.0"
"1788","1609.2","1609.2","GBP","","2015-09-25","2014-11-24","0929-8215","Queen Mary, University of London","Journal of New Music Research","","","","Informa UK Limited","2015","Journal Article/Review","1","","A Low-Cost Real-Time Tracking System for Violin","10.1080/09298215.2015.1087575","1.0"
"1500","1500","1500","GBP","","2015-12-03","2015-11-09","0306-5251","Queen Mary, University of London","British Journal of Clinical Pharmacology","","","","Wiley-Blackwell","2015","Journal Article/Review","1","","P2Y12 Receptor Blockade Synergises Strongly with Nitric Oxide and Prostacyclin to Inhibit Platelet Activation","10.1111/bcp.12826","0.9861751152073732"
"1188","1188","1188","GBP","","2015-11-23","2015-10-22","2045-2322","Queen Mary, University of London","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","1","","crystal structure of cobk revels strand-swapping between rossmann-fold domains and molecular basis of the reduced precorrin product trap","10.1038/srep16943","0.9963369963369964"
"2040","2040","2040","GBP","","2015-12-16","2015-08-17","2040-8978","Queen Mary, University of London","Journal of Optics","Unknown","","","IOP Publishing","2015","Journal Article/Review","1","","Infinite Maxwell fisheye as a complement for an imaging device","","0"
