"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"University of Oulu","FinELib consortium","FinELib ACM agreement","acm2022finelib",2023,2023,NA,NA,"03yj89h83_acm2022finelib_2023"
"University of Oulu","FinELib consortium","FinELib ACS agreement","acs2021finelib",2023,2023,NA,NA,"03yj89h83_acs2021finelib_2023"
"University of Oulu","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"03yj89h83_els2021finelib_2023"
"University of Oulu","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2023,2023,NA,NA,"03yj89h83_eme2021finelib_2023"
"University of Oulu","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2023,2023,NA,NA,"03yj89h83_ieee2021finelib_2023"
"University of Oulu","FinELib consortium","FinELib Wolters Kluwer Lippincott agreement","lww2023finelib",2023,2023,NA,NA,"03yj89h83_lww2023finelib_2023"
"University of Oulu","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2023,2023,NA,NA,"03yj89h83_oxf2021finelib_2023"
"University of Oulu","FinELib consortium","FinELib RSC agreement","rsc2022finelib",2023,2023,NA,NA,"03yj89h83_rsc2022finelib_2023"
"University of Oulu","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2023,2023,NA,NA,"03yj89h83_sage2023finelib_2023"
"University of Oulu","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"03yj89h83_sn2021finelib_2023"
"University of Oulu","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2023,2023,NA,NA,"03yj89h83_tf2023finelib_2023"
"University of Oulu","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"03yj89h83_wiley2023finelib_2023"
"University of Oulu","FinELib consortium","FinELib ACM agreement","acm2022finelib",2024,2024,NA,NA,"03yj89h83_acm2022finelib_2024"
"University of Oulu","FinELib consortium","FinELib CUP agreement","cam2024finelib",2024,2024,NA,NA,"03yj89h83_cam2024finelib_2024"
"University of Oulu","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"03yj89h83_els2024finelib_2024"
"University of Oulu",NA,"FinELib Emerald agreement",NA,2024,2024,NA,NA,"03yj89h83_emerald_2024"
"University of Oulu","FinELib consortium","FinELib IEEE agreement","ieee2024finelib",2024,2024,NA,NA,"03yj89h83_ieee2024finelib_2024"
"University of Oulu","FinELib consortium","FinELib OUP agreement","oxf2024finelib",2024,2024,NA,NA,"03yj89h83_oxf2024finelib_2024"
"University of Oulu","FinELib consortium","FinELib RSC agreement","rsc2024finelib",2024,2024,NA,NA,"03yj89h83_rsc2024finelib_2024"
"University of Oulu","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"03yj89h83_sage2023finelib_2024"
"University of Oulu","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"03yj89h83_sn2024finelib_2024"
"University of Oulu","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"03yj89h83_tf2023finelib_2024"
"University of Oulu","FinELib consortium","FinELib Wolters Kluwer Lippincott agreement","lww2025finelib",2024,2024,NA,NA,"03yj89h83_lww2025finelib_2024"
"University of Oulu","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"03yj89h83_wiley2023finelib_2024"
"University of Turku","FinELib consortium","FinELib ACS agreement","acs2021finelib",2021,2021,NA,NA,"05vghhr25_acs2021finelib_2021"
"University of Turku","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"05vghhr25_sn2021finelib_2021"
"University of Turku","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"05vghhr25_els2021finelib_2021"
"University of Turku","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2021,2021,NA,NA,"05vghhr25_eme2021finelib_2021"
"University of Turku","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2021,2021,NA,NA,"05vghhr25_ieee2021finelib_2021"
"University of Turku","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2021,2021,NA,NA,"05vghhr25_oxf2021finelib_2021"
"University of Turku","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"05vghhr25_sage2020finelib_2021"
"University of Turku","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2021,2021,NA,NA,"05vghhr25_tf2020finelib_2021"
"University of Turku","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"05vghhr25_wiley2020finelib_2021"
"University of Turku",NA,"FinELib Wolters Kluwer Lippincott agreement",NA,2021,2021,NA,NA,"05vghhr25_ovidtechnologies_2021"
"University of Turku","FinELib consortium","FinELib ACS agreement","acs2021finelib",2022,2022,NA,NA,"05vghhr25_acs2021finelib_2022"
"University of Turku","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2022,2022,NA,NA,"05vghhr25_els2021finelib_2022"
"University of Turku","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2022,2022,NA,NA,"05vghhr25_eme2021finelib_2022"
"University of Turku","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2022,2022,NA,NA,"05vghhr25_ieee2021finelib_2022"
"University of Turku",NA,"FinELib Wolters Kluwer Lippincott agreement",NA,2022,2022,NA,NA,"05vghhr25_ovidtechnologies_2022"
"University of Turku","FinELib consortium","FinELib Nature Research agreement","sn2022finelib",2022,2022,NA,NA,"05vghhr25_sn2022finelib_2022"
"University of Turku","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2022,2022,NA,NA,"05vghhr25_oxf2021finelib_2022"
"University of Turku","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"05vghhr25_sage2020finelib_2022"
"University of Turku","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"05vghhr25_sn2021finelib_2022"
"University of Turku","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2022,2022,NA,NA,"05vghhr25_tf2020finelib_2022"
"University of Turku","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"05vghhr25_wiley2020finelib_2022"
"University of Turku","FinELib consortium","FinELib ACS agreement","acs2021finelib",2023,2023,NA,NA,"05vghhr25_acs2021finelib_2023"
"University of Turku","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"05vghhr25_els2021finelib_2023"
"University of Turku","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2023,2023,NA,NA,"05vghhr25_eme2021finelib_2023"
"University of Turku","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2023,2023,NA,NA,"05vghhr25_ieee2021finelib_2023"
"University of Turku","FinELib consortium","FinELib Wolters Kluwer Lippincott agreement","lww2023finelib",2023,2023,NA,NA,"05vghhr25_lww2023finelib_2023"
"University of Turku","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2023,2023,NA,NA,"05vghhr25_oxf2021finelib_2023"
"University of Turku","FinELib consortium","FinELib RSC agreement","rsc2022finelib",2023,2023,NA,NA,"05vghhr25_rsc2022finelib_2023"
"University of Turku","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2023,2023,NA,NA,"05vghhr25_sage2023finelib_2023"
"University of Turku","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"05vghhr25_sn2021finelib_2023"
"University of Turku","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2023,2023,NA,NA,"05vghhr25_tf2023finelib_2023"
"University of Turku","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"05vghhr25_wiley2023finelib_2023"
"University of Turku","FinELib consortium","FinELib ACM agreement","acm2022finelib",2024,2024,NA,NA,"05vghhr25_acm2022finelib_2024"
"University of Turku","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"05vghhr25_els2024finelib_2024"
"University of Turku",NA,"FinELib Emerald agreement",NA,2024,2024,NA,NA,"05vghhr25_emerald_2024"
"University of Turku","FinELib consortium","FinELib IEEE agreement","ieee2024finelib",2024,2024,NA,NA,"05vghhr25_ieee2024finelib_2024"
"University of Turku","FinELib consortium","FinELib OUP agreement","oxf2024finelib",2024,2024,NA,NA,"05vghhr25_oxf2024finelib_2024"
"University of Turku","FinELib consortium","FinELib RSC agreement","rsc2024finelib",2024,2024,NA,NA,"05vghhr25_rsc2024finelib_2024"
"University of Turku","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"05vghhr25_sage2023finelib_2024"
"University of Turku","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"05vghhr25_sn2024finelib_2024"
"University of Turku","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"05vghhr25_tf2023finelib_2024"
"University of Turku","FinELib consortium","FinELib Wolters Kluwer Lippincott agreement","lww2025finelib",2024,2024,NA,NA,"05vghhr25_lww2025finelib_2024"
"University of Turku","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"05vghhr25_wiley2023finelib_2024"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib ACS agreement","acs2021finelib",2021,2021,NA,NA,"04b181w54_acs2021finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"04b181w54_sn2021finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"04b181w54_els2021finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2021,2021,NA,NA,"04b181w54_eme2021finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2021,2021,NA,NA,"04b181w54_ieee2021finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib RSC agreement","rsc2020finelib",2021,2021,NA,NA,"04b181w54_rsc2020finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"04b181w54_wiley2020finelib_2021"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib ACS agreement","acs2021finelib",2022,2022,NA,NA,"04b181w54_acs2021finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2022,2022,NA,NA,"04b181w54_eme2021finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2022,2022,NA,NA,"04b181w54_ieee2021finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib RSC agreement","rsc2022finelib",2022,2022,NA,NA,"04b181w54_rsc2022finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"04b181w54_sn2021finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"04b181w54_wiley2020finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"04b181w54_els2022finelib_2022"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib ACS agreement","acs2021finelib",2023,2023,NA,NA,"04b181w54_acs2021finelib_2023"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"04b181w54_els2021finelib_2023"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2023,2023,NA,NA,"04b181w54_ieee2021finelib_2023"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib RSC agreement","rsc2022finelib",2023,2023,NA,NA,"04b181w54_rsc2022finelib_2023"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"04b181w54_sn2021finelib_2023"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"04b181w54_wiley2023finelib_2023"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"04b181w54_els2024finelib_2024"
"VTT Technical Research Centre of Finland Ltd",NA,"FinELib Emerald agreement",NA,2024,2024,NA,NA,"04b181w54_emerald_2024"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib IEEE agreement","ieee2024finelib",2024,2024,NA,NA,"04b181w54_ieee2024finelib_2024"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib RSC agreement","rsc2024finelib",2024,2024,NA,NA,"04b181w54_rsc2024finelib_2024"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"04b181w54_sn2024finelib_2024"
"VTT Technical Research Centre of Finland Ltd","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"04b181w54_wiley2023finelib_2024"
"Arcada University of Applied Sciences","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"02s466x84_sn2021finelib_2021"
"Arcada University of Applied Sciences","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"02s466x84_els2021finelib_2021"
"Arcada University of Applied Sciences","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"02s466x84_sage2020finelib_2021"
"Arcada University of Applied Sciences","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"02s466x84_els2021finelib_2023"
"Arcada University of Applied Sciences","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"02s466x84_sn2021finelib_2023"
"Arcada University of Applied Sciences","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"02s466x84_els2024finelib_2024"
"Arcada University of Applied Sciences","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"02s466x84_els2022finelib_2022"
"Finnish Environment Institute","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"013nat269_sn2021finelib_2021"
"Finnish Environment Institute","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"013nat269_els2021finelib_2021"
"Finnish Environment Institute","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2021,2021,NA,NA,"013nat269_tf2020finelib_2021"
"Finnish Environment Institute","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"013nat269_wiley2020finelib_2021"
"Finnish Environment Institute","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"013nat269_sn2021finelib_2022"
"Finnish Environment Institute","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2022,2022,NA,NA,"013nat269_tf2020finelib_2022"
"Finnish Environment Institute","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"013nat269_wiley2020finelib_2022"
"Finnish Environment Institute","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"013nat269_els2022finelib_2022"
"Finnish Environment Institute","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"013nat269_els2021finelib_2023"
"Finnish Environment Institute","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"013nat269_sn2021finelib_2023"
"Finnish Environment Institute","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2023,2023,NA,NA,"013nat269_tf2023finelib_2023"
"Finnish Environment Institute","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"013nat269_wiley2023finelib_2023"
"Finnish Environment Institute","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"013nat269_els2024finelib_2024"
"Finnish Environment Institute","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"013nat269_sage2023finelib_2024"
"Finnish Environment Institute","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"013nat269_sn2024finelib_2024"
"Finnish Environment Institute","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"013nat269_tf2023finelib_2024"
"Finnish Environment Institute","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"013nat269_wiley2023finelib_2024"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"030wyr187_sn2021finelib_2021"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"030wyr187_els2021finelib_2021"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"030wyr187_wiley2020finelib_2021"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"030wyr187_sage2020finelib_2021"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"030wyr187_sage2020finelib_2022"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"030wyr187_sn2021finelib_2022"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"030wyr187_wiley2020finelib_2022"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"030wyr187_els2022finelib_2022"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"030wyr187_els2021finelib_2023"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"030wyr187_sn2021finelib_2023"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"030wyr187_wiley2023finelib_2023"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib OUP agreement","oxf2024finelib",2024,2024,NA,NA,"030wyr187_oxf2024finelib_2024"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"030wyr187_sage2023finelib_2024"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"030wyr187_sn2024finelib_2024"
"Finnish Institute of Occupational Health","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"030wyr187_wiley2023finelib_2024"
"Geological Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"03vjnqy43_sn2021finelib_2021"
"Geological Survey of Finland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"03vjnqy43_els2021finelib_2021"
"Geological Survey of Finland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"03vjnqy43_wiley2020finelib_2021"
"Geological Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"03vjnqy43_sn2021finelib_2022"
"Geological Survey of Finland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"03vjnqy43_wiley2020finelib_2022"
"Geological Survey of Finland","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"03vjnqy43_els2022finelib_2022"
"Geological Survey of Finland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"03vjnqy43_els2021finelib_2023"
"Geological Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"03vjnqy43_sn2021finelib_2023"
"Geological Survey of Finland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"03vjnqy43_wiley2023finelib_2023"
"Geological Survey of Finland","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"03vjnqy43_els2024finelib_2024"
"Geological Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"03vjnqy43_sn2024finelib_2024"
"Geological Survey of Finland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"03vjnqy43_wiley2023finelib_2024"
"Hanken School of Economics","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"026086s92_sn2021finelib_2021"
"Hanken School of Economics","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"026086s92_els2021finelib_2021"
"Hanken School of Economics","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2021,2021,NA,NA,"026086s92_eme2021finelib_2021"
"Hanken School of Economics","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"026086s92_sage2020finelib_2021"
"Hanken School of Economics","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"026086s92_wiley2020finelib_2021"
"Hanken School of Economics","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2022,2022,NA,NA,"026086s92_eme2021finelib_2022"
"Hanken School of Economics","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"026086s92_sage2020finelib_2022"
"Hanken School of Economics","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"026086s92_sn2021finelib_2022"
"Hanken School of Economics","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"026086s92_wiley2020finelib_2022"
"Hanken School of Economics","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"026086s92_els2022finelib_2022"
"Hanken School of Economics","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"026086s92_els2021finelib_2023"
"Hanken School of Economics","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2023,2023,NA,NA,"026086s92_eme2021finelib_2023"
"Hanken School of Economics","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2023,2023,NA,NA,"026086s92_sage2023finelib_2023"
"Hanken School of Economics","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"026086s92_sn2021finelib_2023"
"Hanken School of Economics","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"026086s92_wiley2023finelib_2023"
"Hanken School of Economics","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"026086s92_els2024finelib_2024"
"Hanken School of Economics",NA,"FinELib Emerald agreement",NA,2024,2024,NA,NA,"026086s92_emerald_2024"
"Hanken School of Economics","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"026086s92_sage2023finelib_2024"
"Hanken School of Economics","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"026086s92_sn2024finelib_2024"
"Hanken School of Economics","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"026086s92_wiley2023finelib_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"0208vgz68_sn2021finelib_2021"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"0208vgz68_els2021finelib_2021"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2021,2021,NA,NA,"0208vgz68_eme2021finelib_2021"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2021,2021,NA,NA,"0208vgz68_ieee2021finelib_2021"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"0208vgz68_sage2020finelib_2021"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"0208vgz68_wiley2020finelib_2021"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib ACS agreement","acs2021finelib",2022,2022,NA,NA,"0208vgz68_acs2021finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2022,2022,NA,NA,"0208vgz68_els2021finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2022,2022,NA,NA,"0208vgz68_eme2021finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2022,2022,NA,NA,"0208vgz68_ieee2021finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"0208vgz68_sage2020finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"0208vgz68_sn2021finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"0208vgz68_wiley2020finelib_2022"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib ACM agreement","acm2022finelib",2023,2023,NA,NA,"0208vgz68_acm2022finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib ACS agreement","acs2021finelib",2023,2023,NA,NA,"0208vgz68_acs2021finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"0208vgz68_els2021finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2023,2023,NA,NA,"0208vgz68_eme2021finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2023,2023,NA,NA,"0208vgz68_ieee2021finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Nature Research agreement","sn2022finelib",2023,2023,NA,NA,"0208vgz68_sn2022finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib RSC agreement","rsc2022finelib",2023,2023,NA,NA,"0208vgz68_rsc2022finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2023,2023,NA,NA,"0208vgz68_sage2023finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"0208vgz68_sn2021finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2023,2023,NA,NA,"0208vgz68_tf2023finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"0208vgz68_wiley2023finelib_2023"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib ACM agreement","acm2022finelib",2024,2024,NA,NA,"0208vgz68_acm2022finelib_2024"
