"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"UFZ",2024,NA,"10.1007/s00216-024-05426-2",TRUE,FALSE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"39090266","PMC11330400",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10596-024-10315-9",TRUE,FALSE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","1420-0597","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10661-024-12834-5",TRUE,FALSE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959","0167-6369","https://creativecommons.org/licenses/by/4.0",TRUE,"38916758","PMC11199228",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10841-024-00577-0",TRUE,FALSE,"Springer Nature","Journal of Insect Conservation","1366-638X","1366-638X","1572-9753","1366-638X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s00204-024-03876-2",TRUE,FALSE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738","0340-5761","https://creativecommons.org/licenses/by/4.0",TRUE,"39441382","PMC11742338",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s00216-024-05245-5",TRUE,FALSE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"38556595","PMC11045623",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s12268-024-2261-3",TRUE,FALSE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s00374-024-01802-3",TRUE,FALSE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789","0178-2762","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10113-024-02184-w",TRUE,FALSE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","1436-3798","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10750-024-05520-7",TRUE,FALSE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","0018-8158","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s00767-024-00566-9",TRUE,FALSE,"Springer Nature","Grundwasser","1430-483X","1430-483X","1432-1165","1430-483X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10531-024-02895-w",TRUE,FALSE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","0960-3115","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10357-024-4330-2",TRUE,FALSE,"Springer Nature","Natur und Recht","0172-1631","0172-1631","1439-0515","0172-1631","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10338-023-00452-6",TRUE,FALSE,"Springer Nature","Acta Mechanica Solida Sinica","0894-9166","0894-9166","1860-2134","0894-9166","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s00216-024-05424-4",TRUE,FALSE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"38992177","PMC11700053",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s12665-024-11870-1",TRUE,FALSE,"Springer Nature","Environmental Earth Sciences","1866-6280","1866-6280","1866-6299","1866-6280","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10357-024-4407-y",TRUE,FALSE,"Springer Nature","Natur und Recht","0172-1631","0172-1631","1439-0515","0172-1631","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s11069-024-06774-z",TRUE,FALSE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","0921-030X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s11356-024-33259-0",TRUE,FALSE,"Springer Nature","Environmental Science and Pollution Research","1614-7499",NA,"1614-7499","0944-1344","https://creativecommons.org/licenses/by/4.0",TRUE,"38635091","PMC13415350",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s00374-024-01819-8",TRUE,FALSE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789","0178-2762","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s11269-024-03840-w",TRUE,FALSE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650","0920-4741","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s11625-024-01541-2",TRUE,FALSE,"Springer Nature","Sustainability Science","1862-4065","1862-4065","1862-4057","1862-4057","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s11252-024-01547-9",TRUE,FALSE,"Springer Nature","Urban Ecosystems","1083-8155","1083-8155","1573-1642","1083-8155","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s13280-024-02102-8",TRUE,FALSE,"Springer Nature","Ambio","0044-7447","0044-7447","1654-7209","0044-7447","https://creativecommons.org/licenses/by/4.0",TRUE,"39579264","PMC11871187",NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s12665-024-11613-2",TRUE,FALSE,"Springer Nature","Environmental Earth Sciences","1866-6280","1866-6280","1866-6299","1866-6280","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s10357-023-4282-y",TRUE,FALSE,"Springer Nature","Natur und Recht","0172-1631","0172-1631","1439-0515","0172-1631","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1007/s11252-024-01555-9",TRUE,FALSE,"Springer Nature","Urban Ecosystems","1083-8155","1083-8155","1573-1642","1083-8155","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1038/s41561-024-01559-2",TRUE,FALSE,"Springer Nature","Nature Geoscience","1752-0894","1752-0894","1752-0908","1752-0894","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2021gac","000h6jb29_sn2021gac_2024"
"UFZ",2024,NA,"10.1038/s44221-024-00297-4",TRUE,FALSE,"Springer Nature","Nature Water","2731-6084",NA,"2731-6084","2731-6084","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2021gac","000h6jb29_sn2021gac_2024"
"UFZ",2024,NA,"10.1038/s41559-024-02349-0",TRUE,FALSE,"Springer Nature","Nature Ecology & Evolution","2397-334X",NA,"2397-334X","2397-334X","https://creativecommons.org/licenses/by/4.0",TRUE,"38448509","PMC11009109",NA,NA,FALSE,"sn2021gac","000h6jb29_sn2021gac_2024"
