"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url"
"Swiss National Science Foundation (SNSF)",2018,1283.26,"10.1371/journal.pone.0202745","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1286.72,"10.1371/journal.pone.0208175","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1989.83,"10.1371/journal.ppat.1007335","PLOS Pathogens","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1683.31,"10.1523/ENEURO.0167-18.2018","eneuro","Society for Neuroscience","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3335.44,"10.15252/msb.20178102","Molecular Systems Biology","EMBO","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1142.99,"10.17645/si.v6i2.1318","Social Inclusion","Cogitatio","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,87.26,"10.22203/eCM.v036a17","European Cells and Materials","ECM Research Journal","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2358.83,"10.3389/fimmu.2017.01037","Frontiers in Immunology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2718.05,"10.3389/fimmu.2018.03040","Frontiers in Immunology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2093.41,"10.3389/fmicb.2016.01475","Frontiers in Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1371.58,"10.3389/fmicb.2018.02974","Frontiers in Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2750.96,"10.3389/fnbeh.2018.00146","Frontiers in Behavioral Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1718.81,"10.3389/fnbeh.2018.00305","Frontiers in Behavioral Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2420.00,"10.3389/fncel.2017.00317","Frontiers in Cellular Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1106.19,"10.3389/fnhum.2017.00131","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1131.73,"10.3389/fnins.2018.00912","Frontiers in Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2419.10,"10.3389/fnmol.2017.00008","Frontiers in Molecular Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2743.17,"10.3389/fphys.2018.01184","Frontiers in Physiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2056.39,"10.3389/fpsyg.2017.02065","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2730.18,"10.3389/fpsyg.2018.02049","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2077.29,"10.3389/fpsyt.2018.00649","Frontiers in Psychiatry","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1305.77,"10.3390/app8071069","Applied Sciences","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,978.47,"10.3390/atmos9050171","Atmosphere","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,245.05,"10.3390/cli5040096","Climate","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,522.14,"10.3390/cryst8100389","Crystals","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1457.40,"10.3390/e19070326","Entropy","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1259.02,"10.3390/nu10121826","Nutrients","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1071.98,"10.3390/polym10111188","Polymers","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,909.19,"10.3390/polym10121369","Polymers","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,839.06,"10.3390/su10103823","Sustainability","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,978.47,"10.3390/su10114001","Sustainability","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1445.18,"10.3390/v10120687","Viruses","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1398.43,"10.3390/w10070930","Water","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1812.75,"10.5194/amt-10-1335-2017","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2096.34,"10.5194/se-9-167-2018","Solid Earth","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2917.21,"10.5194/se-9-191-2018","Solid Earth","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1539.57,"10.5194/tc-11-1311-2017","The Cryosphere","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1122.74,"10.5194/tc-11-1797-2017","The Cryosphere","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1454.71,"10.5194/tc-12-721-2018","The Cryosphere","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,718.80,"10.5772/65113","Raman Spectroscopy and Applications","InTech","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2188.99,"10.7554/eLife.31670","eLife","eLife Sciences Publications, Ltd","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2130.11,"10.7554/eLife.36330","eLife","eLife Sciences Publications, Ltd","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2117.99,"10.7554/eLife.39196","eLife","eLife Sciences Publications, Ltd","FALSE",,
