"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url","related_snsf_grant",invoice_original_amount,"invoice_original_currency"
"Swiss National Science Foundation (SNSF)",2017,1290.07,"10.1371/journal.pone.0183519","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"159362",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1323.00,"10.1371/journal.pone.0186109","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"169751",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,87.26,"10.22203/eCM.v036a17","European Cells and Materials","ECM Research Journal","FALSE",,,"163678",100.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,2358.83,"10.3389/fimmu.2017.01037","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"173123",,
"Swiss National Science Foundation (SNSF)",2017,2001.67,"10.3389/fimmu.2017.01184","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"157476",2285.82,"USD"
"Swiss National Science Foundation (SNSF)",2017,2420.00,"10.3389/fncel.2017.00317","Frontiers in Cellular Neuroscience","Frontiers Media SA","FALSE",,,"169548",2689.20,"USD"
"Swiss National Science Foundation (SNSF)",2017,1106.19,"10.3389/fnhum.2017.00131","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,,"155915",,
"Swiss National Science Foundation (SNSF)",2017,2419.10,"10.3389/fnmol.2017.00008","Frontiers in Molecular Neuroscience","Frontiers Media SA","FALSE",,,"160325",2689.20,"USD"
"Swiss National Science Foundation (SNSF)",2017,2056.39,"10.3389/fpsyg.2017.02065","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"156527",2285.82,"USD"
"Swiss National Science Foundation (SNSF)",2017,262.33,"10.3390/coatings7020020","Coatings","MDPI AG","FALSE",,,"143283",291.60,"CHF"
"Swiss National Science Foundation (SNSF)",2017,1457.40,"10.3390/e19070326","Entropy","MDPI AG","FALSE",,,"156062",1620.00,"CHF"
"Swiss National Science Foundation (SNSF)",2017,874.44,"10.3390/genes8120383","Genes","MDPI AG","FALSE",,,"162548",972.00,"CHF"
"Swiss National Science Foundation (SNSF)",2017,1812.75,"10.5194/amt-10-1335-2017","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,,"157210",1725.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1122.74,"10.5194/tc-11-1797-2017","The Cryosphere","Copernicus GmbH","FALSE",,,"163287",1125.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,885.82,"10.5194/tc-11-217-2017","The Cryosphere","Copernicus GmbH","FALSE",,,"161329",900.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2442.84,"10.7554/eLife.26524","eLife","eLife Sciences Publications, Ltd","FALSE",,,"155852",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,984.53,"10.1002/advs.v5.6","Advanced Science","Wiley","FALSE",,,"147172",995.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1421.81,"10.1002/cam4.1907","Cancer Medicine","Wiley","FALSE",,,"139283",1412.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1326.56,"10.1002/sctm.18-0147","STEM CELLS Translational Medicine","Wiley","FALSE",,,"156430",1352.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3137.00,"10.1016/j.apenergy.2018.01.044","Applied Energy","Elsevier BV","TRUE",,,"173635",3137.21,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4581.47,"10.1016/j.celrep.2018.03.026","Cell Reports","Elsevier BV","FALSE",,,"165833",4418.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4554.63,"10.1016/j.celrep.2018.03.102","Cell Reports","Elsevier BV","FALSE",,,"166412",,
"Swiss National Science Foundation (SNSF)",2018,4533.84,"10.1016/j.celrep.2018.04.076","Cell Reports","Elsevier BV","FALSE",,,"143390",4418.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4485.35,"10.1016/j.celrep.2018.05.083","Cell Reports","Elsevier BV","FALSE",,,"165860",,
"Swiss National Science Foundation (SNSF)",2018,4380.58,"10.1016/j.celrep.2018.07.102","Cell Reports","Elsevier BV","FALSE",,,"176286",4418.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4416.95,"10.1016/j.celrep.2018.08.019","Cell Reports","Elsevier BV","FALSE",,,"169959",4418.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4465.44,"10.1016/j.celrep.2018.08.043","Cell Reports","Elsevier BV","FALSE",,,"176404",4416.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4330.36,"10.1016/j.celrep.2018.08.087","Cell Reports","Elsevier BV","FALSE",,,"166575",4418.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3031.51,"10.1016/j.celrep.2018.10.088","Cell Reports","Elsevier BV","FALSE",,,"172809",3093.02,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4336.42,"10.1016/j.celrep.2018.10.090","Cell Reports","Elsevier BV","FALSE",,,"152875",4418.61,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4595.32,"10.1016/j.celrep.2018.12.002","Cell Reports","Elsevier BV","FALSE",,,"166490",4310.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4324.30,"10.1016/j.celrep.2018.12.044","Cell Reports","Elsevier BV","FALSE",,,"163088",,
"Swiss National Science Foundation (SNSF)",2018,421.69,"10.1016/j.dib.2018.11.093","Data in Brief","Elsevier BV","FALSE",,,"162439",430.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1924.89,"10.1016/j.ijpddr.2018.06.004","International Journal for Parasitology: Drugs and Drug Resistance","Elsevier BV","FALSE",,,"179439",1749.35,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1737.86,"10.1016/j.ijpddr.2018.07.001","International Journal for Parasitology: Drugs and Drug Resistance","Elsevier BV","FALSE",,,"149310",1749.35,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1852.16,"10.1016/j.ijpddr.2018.10.011","International Journal for Parasitology: Drugs and Drug Resistance","Elsevier BV","FALSE",,,"179439",1712.43,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2679.96,"10.1016/j.isci.2018.05.020","iScience","Elsevier BV","FALSE",,,"166330",2651.16,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2560.46,"10.1016/j.isci.2018.11.005","iScience","Elsevier BV","FALSE",,,"173006",2590.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1262.48,"10.1016/j.nbscr.2018.11.001","Neurobiology of Sleep and Circadian Rhythms","Elsevier BV","FALSE",,,"146643",1290.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2422.78,"10.1016/j.neuropsychologia.2018.08.021","Neuropsychologia","Elsevier BV","TRUE",,,"162388",2331.83,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1482.42,"10.1016/j.nicl.2018.11.017","NeuroImage: Clinical","Elsevier BV","FALSE",,,"176984",1510.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,948.16,"10.1016/j.nme.2018.09.002","Nuclear Materials and Energy","Elsevier BV","FALSE",,,"159932",951.77,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1146.45,"10.1016/j.ssmph.2018.11.005","SSM - Population Health","Elsevier BV","FALSE",,,"147333",1163.16,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3034.11,"10.1016/j.stemcr.2018.09.015","Stem Cell Reports","Elsevier BV","FALSE",,,"179531",3039.02,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1483.28,"10.1017/aog.2018.25","Annals of Glaciology","Cambridge University Press (CUP)","FALSE",,,"157551",1320.00,"GBP"
"Swiss National Science Foundation (SNSF)",2018,1327.42,"10.1017/aog.2018.27","Annals of Glaciology","Cambridge University Press (CUP)","FALSE",,,"157551",1190.00,"GBP"
"Swiss National Science Foundation (SNSF)",2018,1308.37,"10.1021/acs.langmuir.8b00953","Langmuir","American Chemical Society (ACS)","TRUE",,,"152457",1500.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,3193.43,"10.1038/s41398-018-0251-2","Translational Psychiatry","Springer Nature America, Inc","FALSE",,,"169544",,
"Swiss National Science Foundation (SNSF)",2018,3189.97,"10.1038/s41398-018-0279-3","Translational Psychiatry","Springer Nature America, Inc","FALSE",,,"123516;146326",3166.38,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2361.30,"10.1038/s41419-018-0754-z","Cell Death & Disease","Springer Nature","FALSE",,,"149387",2320.50,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4191.81,"10.1038/s41467-018-05181-w","Nature Communications","Springer Nature America, Inc","FALSE",,,"161329;174275",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3943.30,"10.1038/s41467-018-05216-2","Nature Communications","Springer Nature","FALSE",,,"172774",3850.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3943.30,"10.1038/s41467-018-05292-4","Nature Communications","Springer Nature","FALSE",,,"183615",3850.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4295.72,"10.1038/s41467-018-05410-2","Nature Communications","Springer Nature","FALSE",,,"157132",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4226.45,"10.1038/s41467-018-05709-0","Nature Communications","Springer Nature","FALSE",,,"176398",,
"Swiss National Science Foundation (SNSF)",2018,4200.47,"10.1038/s41467-018-05715-2","Nature Communications","Springer Nature","FALSE",,,"155873",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4335.55,"10.1038/s41467-018-05879-x","Nature Communications","Springer Nature America, Inc","FALSE",,,"179024",3850.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4484.49,"10.1038/s41467-018-05952-5","Nature Communications","Springer Nature America, Inc","FALSE",,,"165138",5200.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,4304.38,"10.1038/s41467-018-06025-3","Nature Communications","Springer Nature America, Inc","FALSE",,,"179024",3851.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4146.79,"10.1038/s41467-018-06040-4","Nature Communications","Springer Nature","FALSE",,,"170775",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4125.14,"10.1038/s41467-018-06160-x","Nature Communications","Springer Nature","FALSE",,,"166571",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4205.67,"10.1038/s41467-018-06246-6","Nature Communications","Springer Nature America, Inc","FALSE",,,"178846",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4067.12,"10.1038/s41467-018-06417-5","Nature Communications","Springer Nature America, Inc","FALSE",,,"159323",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3137.00,"10.1038/s41467-018-06857-z","Nature Communications","Springer Nature","FALSE",,,"175667",4146.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4084.44,"10.1038/s41467-018-07175-0","Nature Communications","Springer Nature America, Inc","FALSE",,,"162550",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4268.88,"10.1038/s41467-018-07196-9","Nature Communications","Springer Nature","FALSE",,,"152782;172621",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4087.04,"10.1038/s41467-018-07238-2","Nature Communications","Springer Nature America, Inc","FALSE",,,"150698",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4514.79,"10.1038/s41467-018-07473-7","Nature Communications","Springer Nature","FALSE",,,"174346;161844",5200.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,4058.47,"10.1038/s41467-018-07761-2","Nature Communications","Springer Nature","FALSE",,,"165158",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,4119.94,"10.1038/s41467-018-08266-8","Nature Communications","Springer Nature","FALSE",,,"189502",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1758.64,"10.1038/s41535-018-0099-y","npj Quantum Materials","Springer Science and Business Media LLC","FALSE",,,"169455",1560.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1321.36,"10.1038/s41598-017-19020-3","Scientific Reports","Springer Nature","FALSE",,,"163653",1305.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1413.15,"10.1038/s41598-018-20489-9","Scientific Reports","Springer Nature America, Inc","FALSE",,,"170681",,
"Swiss National Science Foundation (SNSF)",2018,1381.97,"10.1038/s41598-018-27288-2","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"169206",1370.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1476.36,"10.1038/s41598-018-28728-9","Scientific Reports","Springer Nature","FALSE",,,"172761",,
"Swiss National Science Foundation (SNSF)",2018,1486.75,"10.1038/s41598-018-29029-x","Scientific Reports","Springer Nature","FALSE",,,"149670",,
"Swiss National Science Foundation (SNSF)",2018,1500.60,"10.1038/s41598-018-29178-z","Scientific Reports","Springer Nature","FALSE",,,"178928",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1602.78,"10.1038/s41598-018-30864-1","Scientific Reports","Springer Nature America, Inc","FALSE",,,"163163",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1448.65,"10.1038/s41598-018-35856-9","Scientific Reports","Springer Nature America, Inc","FALSE",,,"167349",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1449.51,"10.1038/s41598-018-36499-6","Scientific Reports","Springer Nature","FALSE",,,"162775",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1444.32,"10.1038/s41598-018-36977-x","Scientific Reports","Springer Nature","FALSE",,,"166543",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1436.53,"10.1038/s41598-018-37535-1","Scientific Reports","Springer Nature","FALSE",,,"174745",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1446.05,"10.1038/s41598-018-37825-8","Scientific Reports","Springer Nature","FALSE",,,"157040",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1469.43,"10.1038/s41598-019-38564-0","Scientific Reports","Springer Nature","FALSE",,,"176154",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1991.57,"10.1038/s42004-018-0087-y","Communications Chemistry","Springer Nature America, Inc","FALSE",,,"182895",1938.60,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2263.46,"10.1038/s42005-018-0027-2","Communications Physics","Springer Nature","FALSE",,,"159259",2000.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1394.96,"10.1038/sdata.2018.270","Scientific Data","Springer Nature","FALSE",,,"157040",1405.49,"EUR"
"Swiss National Science Foundation (SNSF)",2018,506.55,"10.1080/17445647.2018.1541196","Journal of Maps","Informa UK Limited","FALSE",,,"149328",495.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1711.02,"10.1093/gbe/evy100","Genome Biology and Evolution","Oxford University Press (OUP)","FALSE",,,"155955",1575.65,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1189.74,"10.1093/nar/gky351","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"163324",1147.01,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1055.53,"10.1093/nar/gky544","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"174108",807.75,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2513.70,"10.1093/nar/gky986","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"178032",2909.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1218.32,"10.1093/scan/nsy020","Social Cognitive and Affective Neuroscience","Oxford University Press (OUP)","FALSE",,,"176016",,
"Swiss National Science Foundation (SNSF)",2018,2579.51,"10.1103/PhysRevX.8.021067","Physical Review X","American Physical Society (APS)","FALSE",,,"170591",2900.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2771.74,"10.1103/physrevx.8.031060","Physical Review X","American Physical Society (APS)","FALSE",,,"183615",3200.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2790.79,"10.1103/PhysRevX.8.041018","Physical Review X","American Physical Society (APS)","FALSE",,,"179026",3200.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,840.79,"10.1111/jsr.12754","Journal of Sleep Research","Wiley","TRUE",,,"162388",845.93,"EUR"
"Swiss National Science Foundation (SNSF)",2018,3560.57,"10.1126/sciadv.aar6297","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"165869",4183.70,"USD"
"Swiss National Science Foundation (SNSF)",2018,3428.96,"10.1126/sciadv.aat0450","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"142628",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,3687.45,"10.1126/sciadv.aat2720","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"173097",3224.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,3804.76,"10.1126/sciadv.aat6031","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"172621;152782",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,3643.70,"10.1126/sciadv.aat9401","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"178928",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,3302.54,"10.1126/sciadv.aav6909","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"165285",3825.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1618.36,"10.1136/bmjopen-2018-023532","BMJ Open","BMJ","FALSE",,,"162713",1350.00,"GBP"
"Swiss National Science Foundation (SNSF)",2018,1200.14,"10.1136/rmdopen-2018-000678","RMD Open","BMJ","FALSE",,,"133730",1002.00,"GBP"
"Swiss National Science Foundation (SNSF)",2018,1108.35,"10.1155/2018/5849047","Contrast Media & Molecular Imaging","Hindawi Limited","FALSE",,,"153352",1250.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1633.08,"10.1167/18.6.1","Journal of Vision","Association for Research in Vision and Ophthalmology (ARVO)","FALSE",,,"140379;161224",1850.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1611.44,"10.1167/18.9.19","Journal of Vision","Association for Research in Vision and Ophthalmology (ARVO)","FALSE",,,"163723",1850.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,591.41,"10.1177/1176934318821072","Evolutionary Bioinformatics","SAGE Publication","FALSE",,,"168490",539.00,"GBP"
"Swiss National Science Foundation (SNSF)",2018,1890.26,"10.1186/s12884-018-2150-1","BMC Pregnancy and Childbirth","Springer Nature","FALSE",,,"166765",1938.60,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2121.45,"10.1186/s13047-018-0257-2","Journal of Foot and Ankle Research","Springer Nature","FALSE",,,"140928",1879.37,"EUR"
"Swiss National Science Foundation (SNSF)",2018,690.12,"10.1186/s40623-017-0774-4","Earth, Planets and Space","Springer Nature","FALSE",,,"165516",599.25,"GBP"
"Swiss National Science Foundation (SNSF)",2018,1947.41,"10.1186/s41120-018-0027-z","AAPS Open","Springer Nature America, Inc","FALSE",,,"164279",1922.18,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1700.62,"10.1364/OE.26.012306","Optics Express","The Optical Society","FALSE",,,"178864",1942.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2456.55,"10.1364/OE.26.014719","Optics Express","The Optical Society","FALSE",,,"162822",2812.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1727.47,"10.1364/OE.26.028461","Optics Express","The Optical Society","FALSE",,,"159931;157956;179146",1942.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1665.99,"10.1364/oe.26.028604","Optics Express","The Optical Society","FALSE",,,"162822",1942.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2197.65,"10.1364/OPTICA.5.000948","Optica","The Optical Society","FALSE",,,"178942",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2001.96,"10.1364/OPTICA.5.001150","Optica","The Optical Society","FALSE",,,"159259",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2582.97,"10.1371/journal.pbio.2005750","PLOS Biology","Public Library of Science (PLoS)","FALSE",,,"136201",2900.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2592.50,"10.1371/journal.pbio.2006012","PLOS Biology","Public Library of Science (PLoS)","FALSE",,,"143939",2900.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2563.92,"10.1371/journal.pbio.2006671","PLOS Biology","Public Library of Science (PLoS)","FALSE",,,"158669",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2093.74,"10.1371/journal.pcbi.1006119","PLOS Computational Biology","Public Library of Science (PLoS)","FALSE",,,"149769",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1937.01,"10.1371/journal.pntd.0006680","PLOS Neglected Tropical Diseases","Public Library of Science (PLoS)","FALSE",,,"160067",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1310.97,"10.1371/journal.pone.0197477","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"154791",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1320.49,"10.1371/journal.pone.0197731","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"149589",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1283.26,"10.1371/journal.pone.0202745","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"149587",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1286.72,"10.1371/journal.pone.0208175","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"140928",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1989.83,"10.1371/journal.ppat.1007335","PLOS Pathogens","Public Library of Science (PLoS)","FALSE",,,"166445;157699",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1683.31,"10.1523/ENEURO.0167-18.2018","eneuro","Society for Neuroscience","FALSE",,,"143390",1950.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,3527.67,"10.15252/msb.20178024","Molecular Systems Biology","EMBO","FALSE",,,"172900",,
"Swiss National Science Foundation (SNSF)",2018,3335.44,"10.15252/msb.20178102","Molecular Systems Biology","EMBO","FALSE",,,"175608",3300.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1142.99,"10.17645/si.v6i2.1318","Social Inclusion","Cogitatio","FALSE",,,"172008",1100.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1963.86,"10.2147/CMAR.S179767","Cancer Management and Research","Dove Medical Press Ltd.","FALSE",,,"157448",2310.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2060.84,"10.26508/lsa.201800170","Life Science Alliance","Life Science Alliance, LLC","FALSE",,,"159320",2400.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,145.47,"10.3097/LO.201864","Landscape Online","Landscape Online","FALSE",,,"152033",150.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1584.59,"10.3389/feart.2018.00203","Frontiers in Earth Science","Frontiers Media SA","FALSE",,,"153637",1841.67,"USD"
"Swiss National Science Foundation (SNSF)",2018,2512.84,"10.3389/fimmu.2018.02118","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"143718",2859.44,"USD"
"Swiss National Science Foundation (SNSF)",2018,1750.85,"10.3389/fimmu.2018.02185","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"143718",1992.45,"USD"
"Swiss National Science Foundation (SNSF)",2018,2718.05,"10.3389/fimmu.2018.03040","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"166651",3177.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2525.83,"10.3389/fmicb.2018.02573","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"179310",2859.44,"USD"
"Swiss National Science Foundation (SNSF)",2018,1371.58,"10.3389/fmicb.2018.02974","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"142533",1588.58,"USD"
"Swiss National Science Foundation (SNSF)",2018,2750.96,"10.3389/fnbeh.2018.00146","Frontiers in Behavioral Neuroscience","Frontiers Media SA","FALSE",,,"160325",3177.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,1718.81,"10.3389/fnbeh.2018.00305","Frontiers in Behavioral Neuroscience","Frontiers Media SA","FALSE",,,"169993",1992.45,"USD"
"Swiss National Science Foundation (SNSF)",2018,1131.73,"10.3389/fnins.2018.00912","Frontiers in Neuroscience","Frontiers Media SA","FALSE",,,"146643",1315.34,"USD"
"Swiss National Science Foundation (SNSF)",2018,2743.17,"10.3389/fphys.2018.01184","Frontiers in Physiology","Frontiers Media SA","FALSE",,,"167823",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2018,1724.87,"10.3389/fpsyg.2018.01879","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"159379",1992.45,"USD"
"Swiss National Science Foundation (SNSF)",2018,2730.18,"10.3389/fpsyg.2018.02049","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"165481",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2018,2361.30,"10.3389/fpsyt.2018.00573","Frontiers in Psychiatry","Frontiers Media SA","FALSE",,,"173211",2681.73,"USD"
"Swiss National Science Foundation (SNSF)",2018,2077.29,"10.3389/fpsyt.2018.00649","Frontiers in Psychiatry","Frontiers Media SA","FALSE",,,"122679;148493;139467",2413.56,"USD"
"Swiss National Science Foundation (SNSF)",2018,1305.77,"10.3390/app8071069","Applied Sciences","MDPI AG","FALSE",,,"173636",1507.80,"CHF"
"Swiss National Science Foundation (SNSF)",2018,978.47,"10.3390/atmos9050171","Atmosphere","MDPI AG","FALSE",,,"165516",1130.85,"CHF"
"Swiss National Science Foundation (SNSF)",2018,245.05,"10.3390/cli5040096","Climate","MDPI AG","FALSE",,,"165516",283.50,"CHF"
"Swiss National Science Foundation (SNSF)",2018,522.14,"10.3390/cryst8100389","Crystals","MDPI AG","FALSE",,,"156236",603.12,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1491.94,"10.3390/en11092264","Energies","MDPI AG","FALSE",,,"173636",1723.20,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1678.11,"10.3390/ijms20010088","International Journal of Molecular Sciences","MDPI AG","FALSE",,,"160290",1938.60,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1398.43,"10.3390/nano8121065","Nanomaterials","MDPI AG","FALSE",,,"141849",1615.50,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1259.02,"10.3390/nu10121826","Nutrients","MDPI AG","FALSE",,,"133730",1453.95,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1166.37,"10.3390/nu11010062","Nutrients","MDPI AG","FALSE",,,"166765",1346.26,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1071.98,"10.3390/polym10111188","Polymers","MDPI AG","FALSE",,,"152777",1238.55,"CHF"
"Swiss National Science Foundation (SNSF)",2018,909.19,"10.3390/polym10121369","Polymers","MDPI AG","FALSE",,,"162631",1050.08,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1304.91,"10.3390/su10103594","Sustainability","MDPI AG","FALSE",,,"154004",1507.80,"CHF"
"Swiss National Science Foundation (SNSF)",2018,839.06,"10.3390/su10103823","Sustainability","MDPI AG","FALSE",,,"177592",969.30,"CHF"
"Swiss National Science Foundation (SNSF)",2018,978.47,"10.3390/su10114001","Sustainability","MDPI AG","FALSE",,,"152033",1130.85,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1445.18,"10.3390/v10120687","Viruses","MDPI AG","FALSE",,,"152525",1669.35,"CHF"
"Swiss National Science Foundation (SNSF)",2018,1398.43,"10.3390/w10070930","Water","MDPI AG","FALSE",,,"153761",1615.50,"CHF"
"Swiss National Science Foundation (SNSF)",2018,2996.01,"10.5194/cp-14-1819-2018","Climate of the Past","Copernicus GmbH","FALSE",,,"144811;172915",2976.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1184.55,"10.5194/gmd-11-2633-2018","Geoscientific Model Development","Copernicus GmbH","FALSE",,,"169241",1155.00,"EUR"
