institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2021-01-20,2605.7312614259595,10.3389/fmats.2020.613169,Frontiers in Materials,Frontiers,FALSE,NA,NA,2850.67,1.094,106072 - 10239 - 20.01.2021,PPAC-2_202480,"142514, 163653, 188755"
Swiss National Science Foundation (SNSF),2021-01-20,2643.5100548446067,10.3389/fpsyg.2020.608677,Frontiers in Psychology,Frontiers Media,FALSE,1664-1078,NA,2892,1.094,106099 - 10211 - 20.01.2021,51AC-0_202396,142020
Swiss National Science Foundation (SNSF),2021-01-20,3078.6106032906764,10.1016/j.ynstr.2020.100282,Neurobiology of Stress,Elsevier,FALSE,NA,NA,3368,1.094,106103 - 10179 - 20.01.2021,51AC-0_202458,"158776, 185897"
Swiss National Science Foundation (SNSF),2021-01-20,3690.6581352833637,10.1126/sciadv.abb9200,Science Advances,,FALSE,2375-2548,NA,4037.58,1.094,106106 - 10815 - 20.01.2021,PPAC-3_202415,163929
Swiss National Science Foundation (SNSF),2021-01-20,4700.831809872029,10.1038/s41467-020-20220-1,Nature Communications,Springer Nature Limited,FALSE,NA,NA,5142.71,1.094,106068 - 10859 - 20.01.2021,40AC-0_202479,198431
Swiss National Science Foundation (SNSF),2021-01-19,333.9396709323583,10.1177/2056305121988932,Social Media and Society,SAGE,FALSE,NA,NA,365.33,1.094,106049 - 11046 - 19.01.2021,P4AC-1_202445,180686
Swiss National Science Foundation (SNSF),2021-01-19,1022.1297989031078,10.1103/physrevresearch.3.013094,Physical Review Research,American Physical Society,FALSE,2643-1564,NA,1118.21,1.094,106034 - 11619 - 19.01.2021,CRAC-5_202426,171003
Swiss National Science Foundation (SNSF),2021-01-19,1059.4149908592321,10.26434/chemrxiv.12613427.v2,ACS Omega,ACS,TRUE,2470-1343,NA,1159,1.094,106033 - 11054 - 19.01.2021,IZAC-0_202424,183336
Swiss National Science Foundation (SNSF),2021-01-19,1066.1882998171845,10.1371/journal.pone.0245250,PlosOne,PlOS,FALSE,NA,NA,1166.41,1.094,106046 - 10850 - 19.01.2021,IZAC-0_202414,177614
Swiss National Science Foundation (SNSF),2021-01-19,1077.6965265082265,10.1093/molbev/msaa240,Molecular Biology and Evolution,Oxford University Press,TRUE,1537-1719,NA,1179,1.094,106032 - 10679 - 19.01.2021,PPAC-3_202436,170664
Swiss National Science Foundation (SNSF),2021-01-19,1232.1755027422303,10.1088/2515-7620/abd33e,Environmental Research. Communications,IOPSCIENCE,FALSE,2515-7620,NA,1348,1.094,106048 - 11576 - 19.01.2021,10AC--_202457,183072
Swiss National Science Foundation (SNSF),2021-01-19,1308.1352833638023,NA,Plos One,PLOS,NA,NA,NA,1431.1,1.094,106035 - 10850 - 19.01.2021,PZAC-2_202435,173973
Swiss National Science Foundation (SNSF),2021-01-19,1494.7806215722119,10.1002/dep2.134,The Depositional Record,,FALSE,2055-4877,NA,1635.29,1.094,106043 - 10764 - 19.01.2021,20AC-1_202438,159901
Swiss National Science Foundation (SNSF),2021-01-19,1685,10.1038/s41598-020-78251-z,Scientific Reports,,FALSE,2045-2322,NA,1843.39,1.094,106037 - 10859 - 19.01.2021,PPAC-1_202447,163716
Swiss National Science Foundation (SNSF),2021-01-19,1685,10.1038/s41598-020-78307-0,Scientific Reports,Nature Research,FALSE,NA,NA,1843.39,1.094,106047 - 10859 - 19.01.2021,31AC-0_202416,159869
Swiss National Science Foundation (SNSF),2021-01-19,1720.978062157221,NA,Scientific Report,Nature,NA,NA,NA,1882.75,1.094,106039 - 10859 - 19.01.2021,P2AC-1_202422,188266
Swiss National Science Foundation (SNSF),2021-01-19,2387.979890310786,NA,Public Health,BMC,NA,NA,NA,2612.45,1.094,106042 - 10752 - 19.01.2021,40AC-0_202425,167349
Swiss National Science Foundation (SNSF),2021-01-19,2432.3583180987202,10.1007/164_2020_427,Handbook of Experimental Pharmacology,Springer Nature,TRUE,0171-2004,NA,2661,1.094,106059 - 10678 - 19.01.2021,PCAC-3_202444,181282
Swiss National Science Foundation (SNSF),2021-01-19,2605.7312614259595,10.3389/fpsyg.2020.613546,Frontiers in Psychology-Personality and Social Psychology,Frontiers Media SA,FALSE,NA,NA,2850.67,1.094,106038 - 10239 - 19.01.2021,PPAC-1_202421,"133632, 124516"
Swiss National Science Foundation (SNSF),2021-01-19,2605.7312614259595,10.3389/fnmol.2021.623148,Frontiers in Molecular Neuroscience,Frontiers Media SA,FALSE,NA,NA,2850.67,1.094,106040 - 10239 - 19.01.2021,31AC-0_202446,188471
Swiss National Science Foundation (SNSF),2021-01-19,2605.7312614259595,10.3389/fpsyg.2020.622492,Frontiers in Psychology,Frontiers Media SA,FALSE,NA,NA,2850.67,1.094,106045 - 10239 - 19.01.2021,PPAC-1_202413,133632
Swiss National Science Foundation (SNSF),2021-01-19,2876.3071297989027,10.1038/s42003-020-01642-5,Communication Biology,Springer Nature,FALSE,NA,NA,3146.68,1.094,106044 - 10859 - 19.01.2021,31AC-0_202412,189081
Swiss National Science Foundation (SNSF),2021-01-19,3465.26508226691,10.1093/nar/gkaa1261,Nucleic Acids Research,Oxford University Press,FALSE,1362-4962,NA,3791,1.094,106041 - 10670 - 19.01.2021,51AC-0_202437,182880
Swiss National Science Foundation (SNSF),2021-01-19,3690.6581352833637,NA,Science Advances,,NA,NA,NA,4037.58,1.094,106031 - 10815 - 19.01.2021,PRAC-3_202439,179727
Swiss National Science Foundation (SNSF),2021-01-19,4780.621572212065,10.1038/s41467-020-20034-1,Nature Communications,,FALSE,2041-1723,NA,5230,1.094,106036 - 10670 - 19.01.2021,PPAC-2_202423,"163003, 144811"
Swiss National Science Foundation (SNSF),2021-01-12,1157.815356489945,10.5194/hess-25-105-2021,Hydrology and Earth System Sciences,,FALSE,1607-7938,NA,1266.65,1.094,105847 - 10754 - 12.01.2021,P4AC-2_202404,183844
Swiss National Science Foundation (SNSF),2021-01-12,1234.9908592321754,10.5194/esd-12-1-2021,Earth System Dynamics,Copernicus,FALSE,2190-4987,NA,1351.08,1.094,105846 - 10754 - 12.01.2021,PZAC-2_202405,179876
Swiss National Science Foundation (SNSF),2021-01-12,1497.3491773308956,10.1136/bmjopen-2020-042605,BMJ Open,BMJ,FALSE,NA,NA,1638.1,1.094,105927 - 10815 - 12.01.2021,10AC--_201408,185332
Swiss National Science Foundation (SNSF),2021-01-12,2142.221206581353,10.1128/mbio.03335-20,mBio,American Society of Microbiology (ASM),FALSE,NA,NA,2343.59,1.094,105926 - 11554 - 12.01.2021,31AC-0_202406,192490
Swiss National Science Foundation (SNSF),2021-01-12,2597.7696526508225,10.3389/fpsyg.2021.597534,Frontiers in Psychology,Frontiers,FALSE,NA,NA,2841.96,1.094,105924 - 10239 - 12.01.2021,10AC--_202407,172723
Swiss National Science Foundation (SNSF),2021-01-12,2731.2614259597804,10.3389/fphys.2020.530635,Frontiers in Physiology,,FALSE,NA,NA,2988,1.094,105922 - 10670 - 12.01.2021,31AC-0_202392,"68256, 175953, 153468"
Swiss National Science Foundation (SNSF),2021-01-12,3152.010968921389,10.1101/575217,mBio,American Society for Microbiology,TRUE,NA,NA,3448.3,1.094,105925 - 11554 - 12.01.2021,31AC-0_202360,"188813, 169386"
Swiss National Science Foundation (SNSF),2021-01-12,3667.2760511882993,NA,Science Advances,AAAS,NA,NA,NA,4012,1.094,105921 - 11555 - 12.01.2021,31AC-0_202410,"159514, 188952"
Swiss National Science Foundation (SNSF),2021-01-12,4793.418647166362,10.1038/s41467-020-20274-1,Nature Communications,SPRINGER NATURE LTD,FALSE,2041-1723,NA,5244,1.094,105923 - 10179 - 12.01.2021,20AC-1_202391,178846
Swiss National Science Foundation (SNSF),2021-01-11,836.7915904936015,10.3390/rel12010009,Religions,MDPI,FALSE,2077-1444,NA,915.45,1.094,105573 - 10415 - 11.01.2021,10AC--_202365,162912
Swiss National Science Foundation (SNSF),2021-01-11,996.489945155393,NA,Journal of Cardiovascular Magnetic Resonance,BMC - Springer Nature ,NA,NA,NA,1090.16,1.094,105569 - 10752 - 11.01.2021,32AC-0_202359,175640
Swiss National Science Foundation (SNSF),2021-01-11,1181.3528336380257,NA,Antioxidants,MDPI,NA,NA,NA,1292.4,1.094,105572 - 10415 - 11.01.2021,33AC-0_202364,173552
Swiss National Science Foundation (SNSF),2021-01-11,1221.5539305301645,NA,Frontiers Ecology And Evolution,Frontiers Media SA,NA,NA,NA,1336.38,1.094,105571 - 10239 - 11.01.2021,P2AC-3_202362,187938
Swiss National Science Foundation (SNSF),2021-01-11,1331.8098720292503,10.7717/peerj.10676,PeerJ,,FALSE,NA,NA,1457,1.094,105575 - 11513 - 11.01.2021,P2AC-3_202393,184216
Swiss National Science Foundation (SNSF),2021-01-11,1385.9049360146253,10.1371/journal.pone.0244674,PLOS One,PLOS,FALSE,NA,NA,1516.18,1.094,105848 - 10850 - 11.01.2021,CRAC-3_202408,147675
Swiss National Science Foundation (SNSF),2021-01-11,1678.0712979890309,10.5194/bg-17-6457-2020,Biogeosciences,,FALSE,1726-4189,NA,1835.81,1.094,105576 - 10754 - 11.01.2021,20AC-1_202366,178768
Swiss National Science Foundation (SNSF),2021-01-11,2597.7696526508225,10.3389/fneur.2020.598763,Frontiers in Neurology-Movement Disorders,Frontiers Media SA,FALSE,1664-2295,NA,2841.96,1.094,105574 - 10239 - 11.01.2021,32AC-0_202369,166346
Swiss National Science Foundation (SNSF),2021-01-11,3211.8647166361975,10.1101/2020.09.21.306084,Brain communication,,TRUE,NA,NA,3513.78,1.094,105570 - 10849 - 11.01.2021,32AC-0_202361,172914
Swiss National Science Foundation (SNSF),2021-01-11,3679.387568555758,NA,Science Advances,,NA,NA,NA,4025.25,1.094,105577 - 10815 - 11.01.2021,31AC-0_202363,176161
Swiss National Science Foundation (SNSF),2021-01-08,770.5301645338208,10.3389/fagro.2020.626005,Frontiers in Agranomy,Frontiers,FALSE,NA,NA,842.96,1.094,105548 - 10239 - 08.01.2021,31AC-0_202379,166448
Swiss National Science Foundation (SNSF),2021-01-08,832.7239488117001,10.7717/peerj.10703,PeerJ,,FALSE,NA,NA,911,1.094,105526 - 11463 - 08.01.2021,20AC-1_202380,169627
Swiss National Science Foundation (SNSF),2021-01-08,1087.7513711151737,10.3390/jof7010061,Journal of Fungi,mdpi,FALSE,NA,NA,1190,1.094,105529 - 10415 - 08.01.2021,31AC-0_202383,179310
Swiss National Science Foundation (SNSF),2021-01-08,1139.0036563071296,10.1186/s13358-020-00215-7,Swiss Journal of Palaeontology,Springer/ Nature,FALSE,NA,NA,1246.07,1.094,105546 - 10752 - 08.01.2021,20AC-1_202375,169627
Swiss National Science Foundation (SNSF),2021-01-08,1452.0932358318096,10.1186/s40494-020-00476-y,Heritage Science,Springer Open,FALSE,NA,NA,1588.59,1.094,105530 - 10752 - 08.01.2021,CRAC-1_202386,159662
Swiss National Science Foundation (SNSF),2021-01-08,1624.360146252285,NA,Atmosphere Remote Sensing,,NA,NA,NA,1777.05,1.094,105547 - 10415 - 08.01.2021,20AC-1_202378,165516
Swiss National Science Foundation (SNSF),2021-01-08,1694.9999999999998,10.1038/s41598-020-80632-3,Scientific Reports,,FALSE,NA,NA,1854.33,1.094,105527 - 10859 - 08.01.2021,31AC-0_202381,172979
Swiss National Science Foundation (SNSF),2021-01-08,1694.9999999999998,NA,Nature Scientific Data,,NA,NA,NA,1854.33,1.094,105550 - 10859 - 08.01.2021,32AC-0_202398,"156029, 176222"
Swiss National Science Foundation (SNSF),2021-01-08,2452.925045703839,10.1371/journal.pbio.3001038,PLOS Biology,,FALSE,NA,NA,2683.5,1.094,105525 - 10850 - 08.01.2021,10AC--_202384,160011
Swiss National Science Foundation (SNSF),2021-01-08,2597.7696526508225,10.3389/fcell.2020.569889,Frontiers in Cell and Developmental Biology-Molecular Medicine,Frontiers Media SA,FALSE,NA,NA,2841.96,1.094,105549 - 10239 - 08.01.2021,31AC-0_202400,160038
Swiss National Science Foundation (SNSF),2021-01-08,2602.376599634369,10.1371/journal.pbio.3000800,PLOS Biology,PLOS,FALSE,1545-7885,NA,2847,1.094,105531 - 10674 - 08.01.2021,CRAC-5_201168,177277
Swiss National Science Foundation (SNSF),2021-01-08,2619.5521023765996,10.3389/fncel.2020.571216,Frontiers Cell Neurosci,,FALSE,NA,NA,2865.79,1.094,105528 - 10676 - 08.01.2021,31AC-0_202382,184668
Swiss National Science Foundation (SNSF),2021-01-08,2931.1700182815352,10.1093/molbev/msaa333,Molecular Biology and Evolution,Oxford University Press,TRUE,NA,NA,3206.7,1.094,105551 - 10849 - 08.01.2021,IZAC-0_202399,182957
Swiss National Science Foundation (SNSF),2021-01-08,4869.003656307129,NA,Nature Communications,Springer Nature Limited,NA,NA,NA,5326.69,1.094,105552 - 10859 - 08.01.2021,PZAC-2_202397,"174227, 182892"
Swiss National Science Foundation (SNSF),2021-01-08,5044.414990859232,NA,Nature Communications,,NA,NA,NA,5518.59,1.094,105532 - 10859 - 08.01.2021,P2AC-2_202389,184408
Swiss National Science Foundation (SNSF),2020-12-31,957.4964969640355,10.1186/s12984-020-00717-y,Journal of NeuroEngineering and Rehabilitation,,NA,1743-0003,NA,1025,1.0705,105280 - 10912 - 31.12.2020,32AC-0_202349,156646
Swiss National Science Foundation (SNSF),2020-12-31,2807.099486221392,10.3389/fneur.2020.572038,Frontiers in Neurology,,FALSE,1664-2295,NA,3005,1.0705,105279 - 10912 - 31.12.2020,32AC-0_202347,179471
Swiss National Science Foundation (SNSF),2020-12-31,2951.4525922466137,10.1101/2020.03.15.989483,NPJ Schizophrenia,,FALSE,NA,NA,3159.53,1.0705,106166 - 10859 - 31.12.2020,P4AC-3_202315,186708
Swiss National Science Foundation (SNSF),2020-12-31,3369.92993928071,10.1038/s41398-020-01179-5,Translational Psychiatry,SpringerNature,FALSE,NA,NA,3607.51,1.0705,105275 - 10859 - 31.12.2020,31AC-0_202351,156829
Swiss National Science Foundation (SNSF),2020-12-31,4584.652031760859,10.1002/advs.202003360,Advanced Science,Wiley-VCH,FALSE,NA,NA,4907.87,1.0705,105273 - 10764 - 31.12.2020,20AC-1_202346,182790
Swiss National Science Foundation (SNSF),2020-12-22,375.5628211116301,NA,Advances in Geosciences,,NA,NA,NA,402.04,1.0705,105208 - 10754 - 22.12.2020,20AC-1_202320,175942
Swiss National Science Foundation (SNSF),2020-12-22,1046.2400747314339,10.3390/cryst10121148,Crystals,MDPI,NA,NA,NA,1120,1.0705,105199 - 10415 - 22.12.2020,20AC-1_202310,169258
Swiss National Science Foundation (SNSF),2020-12-22,1126.9500233535732,10.5194/ejm-32-653-2020,European Journal of Mineralogy,Copernicus,NA,1617-4011,NA,1206.4,1.0705,105201 - 10754 - 22.12.2020,20AC-1_202241,149232
Swiss National Science Foundation (SNSF),2020-12-22,1434.6847267631947,10.1371/journal.pone.0243719,PLOS ONE,Public Library of Science,NA,NA,NA,1535.83,1.0705,105216 - 10850 - 22.12.2020,P0AC-1_202339,165306
Swiss National Science Foundation (SNSF),2020-12-22,1408.5007006071928,NA,Cancers,MDPI,NA,NA,NA,1507.8,1.0705,105205 - 10415 - 22.12.2020,PZAC-3_202305,154751
Swiss National Science Foundation (SNSF),2020-12-22,1541.9430172816442,NA,Ecosphere,John Wiley & Sons Ltd,NA,NA,NA,1650.65,1.0705,105196 - 10764 - 22.12.2020,31AC-0_202271,"121961, 181969"
Swiss National Science Foundation (SNSF),2020-12-22,1509.1078935077066,10.3390/v12121463,Viruses,MDPI,NA,1999-4915,NA,1615.5,1.0705,105200 - 10415 - 22.12.2020,31AC-0_202309,179384
Swiss National Science Foundation (SNSF),2020-12-22,1509.1078935077066,10.3390/ijms22010031,International Journal  of Molecular Sciences,MDPI,NA,NA,NA,1615.5,1.0705,105206 - 10415 - 22.12.2020,PPAC-3_202307,181037
Swiss National Science Foundation (SNSF),2020-12-22,1812.470808033629,NA,optics express,OSApublishing,NA,NA,NA,1940.25,1.0705,105203 - 10923 - 22.12.2020,51AC-0_202243,183615
Swiss National Science Foundation (SNSF),2020-12-22,1924.9042503503038,10.1088/1748-9326/abd2f0,Environmental Research Letters,IOP Publishing,FALSE,NA,NA,2060.61,1.0705,105210 - 10835 - 22.12.2020,P4AC-2_202304,183844
Swiss National Science Foundation (SNSF),2020-12-22,2508.958430639888,10.1186/s13054-020-03425-0,Critical Care,,FALSE,NA,NA,2685.84,1.0705,105214 - 11114 - 22.12.2020,P4AC-3_202332,183865
Swiss National Science Foundation (SNSF),2020-12-22,2423.054647361046,10.1016/j.nima.2020.164947,Nuclear Instruments and Methods in Physics Research Section A,"Elsevier BV, Radarweg 29, 1043 NX AMSTERDAM, NL",TRUE,NA,NA,2593.88,1.0705,105204 - 10822 - 22.12.2020,20AC-1_202312,162769
Swiss National Science Foundation (SNSF),2020-12-22,2629.0051377860814,10.5194/se-11-2327-2020,Solid Earth,,FALSE,NA,NA,2814.35,1.0705,105198 - 10754 - 22.12.2020,20AC-1_202226,163169
Swiss National Science Foundation (SNSF),2020-12-22,2653.4890238206444,10.3389/fcell.2020.593106,Frontiers,Frontiers,FALSE,NA,NA,2840.56,1.0705,105202 - 10239 - 22.12.2020,31AC-0_202311,179478
Swiss National Science Foundation (SNSF),2020-12-22,2653.4890238206444,NA,Frontiers in Neurology-Stroke,Frontiers Media SA,NA,NA,NA,2840.56,1.0705,105211 - 10239 - 22.12.2020,33AC-0_202335,177520
Swiss National Science Foundation (SNSF),2020-12-22,2951.8916394208313,10.1016/j.isci.2020.101900,iScience,,FALSE,NA,NA,3160,1.0705,105197 - 10334 - 22.12.2020,31AC-0_202264,"165833, 185185"
Swiss National Science Foundation (SNSF),2020-12-22,2990.275572162541,10.1093/molbev/msaa325,Molecular Biology and Evolution,Oxford University Press,TRUE,NA,NA,3201.09,1.0705,105209 - 11211 - 22.12.2020,31AC-0_202323,"144180, 188820"
Swiss National Science Foundation (SNSF),2020-12-22,4824.0728631480615,10.1038/s41467-020-20025-2,Nature Communications,Nature,FALSE,NA,NA,5164.17,1.0705,105207 - 10859 - 22.12.2020,20AC-1_202306,160637
Swiss National Science Foundation (SNSF),2020-12-22,4824.0728631480615,10.1101/2020.02.17.952796,Nature Communications,Springer,FALSE,N/A,NA,5164.17,1.0705,105213 - 10859 - 22.12.2020,PZAC-2_202340,167912
Swiss National Science Foundation (SNSF),2020-12-21,1015.4694068192433,NA,Trials,BioMed Central,NA,NA,NA,1087.06,1.0705,105212 - 10752 - 21.12.2020,40AC-0_202336,198403
Swiss National Science Foundation (SNSF),2020-12-21,1490.695936478281,10.1017/jog.2020.116,Journal of Glaciology,,NA,NA,NA,1595.79,1.0705,105215 - 10815 - 21.12.2020,P1AC-2_202338,187738
Swiss National Science Foundation (SNSF),2020-12-18,855.1611396543672,10.3390/ceramics3040039,Cearmics,MPDI,NA,NA,NA,915.45,1.0705,105122 - 10415 - 18.12.2020,20AC-1_201483,122288
Swiss National Science Foundation (SNSF),2020-12-18,998.6641756188696,10.7717/peerj.10490,PeerJ,,NA,NA,NA,1069.07,1.0705,105121 - 1603 - 18.12.2020,20AC-1_201482,178780
Swiss National Science Foundation (SNSF),2020-12-18,1493.6945352638954,10.1371/journal.pone.0241865,PLOS ONE,,NA,NA,NA,1599,1.0705,105146 - 10669 - 18.12.2020,40AC-0_202270,167211
Swiss National Science Foundation (SNSF),2020-12-18,1726.6137319009808,10.1002/evl3.210,Evolution Letters,Wiley,NA,NA,NA,1848.34,1.0705,105128 - 10764 - 18.12.2020,31AC-0_201872,143732
Swiss National Science Foundation (SNSF),2020-12-18,1665.1004203643158,NA,Frontiers in Psychology,,NA,NA,NA,1782.49,1.0705,105135 - 10239 - 18.12.2020,32AC-0_201875,184717
Swiss National Science Foundation (SNSF),2020-12-18,1717.851471275105,10.1038/s41598-020-79148-7,Scientific Reports,Springer Nature,NA,NA,NA,1838.96,1.0705,105116 - 10859 - 18.12.2020,40AC-0_202236,167285
Swiss National Science Foundation (SNSF),2020-12-18,1738.4399813171415,10.1038/s41598-020-75326-9,Scientific Reports,Springer Nature Limited,FALSE,2045-2322,NA,1861,1.0705,105132 - 10179 - 18.12.2020,31AC-0_201873,"185897, 176206, 158776"
Swiss National Science Foundation (SNSF),2020-12-18,2251.90098085007,10.1101/2020.06.30.177089,Frontiers in Ecology and Evolution,Frontiers Media ,TRUE,NA,NA,2410.66,1.0705,105152 - 10239 - 18.12.2020,31AC-0_202279,120444
Swiss National Science Foundation (SNSF),2020-12-18,2292.2933208780946,NA,BMC Geriatrics,Springer Nature,NA,NA,NA,2453.9,1.0705,105145 - 10752 - 18.12.2020,40AC-0_202282,167465
Swiss National Science Foundation (SNSF),2020-12-18,2700.1588042970575,10.1371/journal.pbio.3000963,PLOS Biology,,FALSE,NA,NA,2890.52,1.0705,105144 - 10850 - 18.12.2020,BSAC-0_202263,155851
Swiss National Science Foundation (SNSF),2020-12-18,2655.1517982251285,10.3389/fnhum.2020.566841,Frontiers in Human Neuroscience,,FALSE,NA,NA,2842.34,1.0705,105114 - 10239 - 18.12.2020,P1AC-3_201879,161687
Swiss National Science Foundation (SNSF),2020-12-18,2655.1517982251285,NA,Frontiers in Plant Science-Plant Development and EvoDevo,Frontiers,NA,NA,NA,2842.34,1.0705,105123 - 10239 - 18.12.2020,31AC-0_201487,175655
Swiss National Science Foundation (SNSF),2020-12-18,2655.1517982251285,10.3389/fpsyg.2020.576852,Frontiers in Psychology,,FALSE,NA,NA,2842.34,1.0705,105125 - 10239 - 18.12.2020,51AC-0_201488,125759
Swiss National Science Foundation (SNSF),2020-12-18,2773.8066324147594,10.3389/fmicb.2020.538060,Frontiers in Microbiology,,FALSE,1664-302X,NA,2969.36,1.0705,105110 - 11090 - 18.12.2020,40AC-0_201883,185917
Swiss National Science Foundation (SNSF),2020-12-18,2877.6739841195704,10.1016/j.isci.2020.101923,iScience,Cell Press,FALSE,NA,NA,3080.55,1.0705,105141 - 10822 - 18.12.2020,20AC-1_202265,163376
Swiss National Science Foundation (SNSF),2020-12-18,3196.562354040168,10.1126/sciadv.aaz0424,Science Advances,,FALSE,2375-2548,NA,3421.92,1.0705,105109 - 10202 - 18.12.2020,PZAC-2_201890,180126
Swiss National Science Foundation (SNSF),2020-12-18,3442.6996730499764,NA,Science Advances,,NA,NA,NA,3685.41,1.0705,105142 - 10815 - 18.12.2020,31AC-0_202231,172979
Swiss National Science Foundation (SNSF),2020-12-18,3509.1732835123776,10.1093/nar/gkaa1098,Nucleic Acids Research,Oxford University Press,FALSE,1362-4962,NA,3756.57,1.0705,105140 - 10670 - 18.12.2020,31AC-0_201726,175563
Swiss National Science Foundation (SNSF),2020-12-18,3788.3232134516584,10.1016/j.cophys.2020.10.008,Current Opinion in Physiology,,TRUE,NA,NA,4055.4,1.0705,105119 - 10334 - 18.12.2020,PZAC-3_202238,"176124, 148183, 189699, 145038"
Swiss National Science Foundation (SNSF),2020-12-18,3929.9392807099484,10.1126/sciadv.abb3884,Science Advances,Science ,FALSE,NA,NA,4207,1.0705,105143 - 10915 - 18.12.2020,PPAC-1_202266,183711
Swiss National Science Foundation (SNSF),2020-12-18,4792.517515179823,10.1038/s41467-020-18857-z.,Springer Nature Limited,Springer Nature Limited,FALSE,NA,NA,5130.39,1.0705,105118 - 10674 - 18.12.2020,31AC-0_202237,192490
Swiss National Science Foundation (SNSF),2020-12-18,4847.734703409622,10.1038/s41467-020-19736-3,Nature Communications,Springer Nature,FALSE,2041-1723,NA,5189.5,1.0705,105126 - 10179 - 18.12.2020,51AC-0_201871,"185897, 158776, 183564"
Swiss National Science Foundation (SNSF),2020-12-18,4885.044371788883,10.1038/s41467-020-20049-8,Nature Communications,,FALSE,2041-1723,NA,5229.44,1.0705,105108 - 10674 - 18.12.2020,31AC-0_201894,179418
Swiss National Science Foundation (SNSF),2020-12-15,512.8444652031761,10.7717/peerj.10475,PeerJ,,NA,NA,NA,549,1.0705,105019 - 1603 - 15.12.2020,20AC-1_202203,178780
Swiss National Science Foundation (SNSF),2020-12-15,667.4451191032227,10.1016/j.dib.2020.106615,Data in Brief,Elsevier,NA,NA,NA,714.5,1.0705,105016 - 10822 - 15.12.2020,10AC--_202170,169584
Swiss National Science Foundation (SNSF),2020-12-15,704.2503503035964,10.3390/molecules25235702,Molecules,MDPI,NA,NA,NA,753.9,1.0705,105002 - 10415 - 15.12.2020,31AC-0_201799,"185898, 189246"
Swiss National Science Foundation (SNSF),2020-12-15,704.2503503035964,10.3390/sym12122031,Symmetry,MDPI,NA,2073-8994,NA,753.9,1.0705,105025 - 10415 - 15.12.2020,51AC-0_202134,185901
Swiss National Science Foundation (SNSF),2020-12-15,855.0490425035031,10.3389/fsufs.2020.606845,Frontiers in Sustainable Food Systems,Frontiers,NA,NA,NA,915.33,1.0705,105015 - 10239 - 15.12.2020,20AC-1_202173,160047
Swiss National Science Foundation (SNSF),2020-12-15,855.1611396543672,10.3390/ijms21217944,International Journal of Molecular Sciences,MDPI,NA,NA,NA,915.45,1.0705,105012 - 10415 - 15.12.2020,31AC-0_201855,188524
Swiss National Science Foundation (SNSF),2020-12-15,1110.5931807566558,10.1186/s40878-020-00215-z,Comparative Migration Studies,Springer Nature,NA,NA,NA,1188.89,1.0705,105008 - 10752 - 15.12.2020,10AC--_201798,198575
Swiss National Science Foundation (SNSF),2020-12-15,1481.5506772536198,10.1101/2020.04.24.059337,PLOS ONE,,NA,1932-6203,NA,1586,1.0705,105024 - 10670 - 15.12.2020,31AC-0_201848,189136
Swiss National Science Foundation (SNSF),2020-12-15,1509.1078935077066,NA,Cancers,,NA,NA,NA,1615.5,1.0705,105010 - 10670 - 15.12.2020,32AC-0_201892,176083
Swiss National Science Foundation (SNSF),2020-12-15,1509.1078935077066,10.3390/molecules25235572,Molecules,MDPI,NA,1420-3049,NA,1615.5,1.0705,105013 - 10415 - 15.12.2020,PZAC-2_201860,173636
Swiss National Science Foundation (SNSF),2020-12-15,1665.1004203643158,10.3389/fpsyg.2020.544544,Frontiers in Psychology ,,NA,NA,NA,1782.49,1.0705,105007 - 10239 - 15.12.2020,P1AC-1_201888,"181383, 160837"
Swiss National Science Foundation (SNSF),2020-12-15,1735.478748248482,10.3390/ijerph17228466,Int. J. Environ. Res. Public Health,MDPI,FALSE,NA,NA,1857.83,1.0705,104996 - 10415 - 15.12.2020,PZAC-1_201795,174082
Swiss National Science Foundation (SNSF),2020-12-15,1737.5058383932742,10.1038/s41598-020-76524-1,Scientific Report ,,FALSE,NA,NA,1860,1.0705,105014 - 11348 - 15.12.2020,PMAC-3_201887,171352
Swiss National Science Foundation (SNSF),2020-12-15,1750.6772536198037,10.1016/j.wroa.2020.100075,Water Research X,,FALSE,NA,NA,1874.1,1.0705,105005 - 10822 - 15.12.2020,20AC-1_201893,176022
Swiss National Science Foundation (SNSF),2020-12-15,1843.8486688463333,10.3389/fped.2020.604918,Frontiers in Pediatrics-Pediatric Cardiology,Frontiers Media SA,FALSE,2296-2360,NA,1973.84,1.0705,105022 - 10239 - 15.12.2020,32AC-0_202142,172914
Swiss National Science Foundation (SNSF),2020-12-15,2093.4142923867353,10.1101/2020.04.17.046482,PLOS Pathogens,PLOS,FALSE,NA,NA,2241,1.0705,104998 - 10669 - 15.12.2020,31AC-0_201980,132979
Swiss National Science Foundation (SNSF),2020-12-15,2188.696870621205,10.1002/aisy.202000177,Advanced Intelligent Systems,,FALSE,2640-4567,NA,2343,1.0705,105011 - 10676 - 15.12.2020,IZAC-0_201853,177995
Swiss National Science Foundation (SNSF),2020-12-15,2241.13031293788,10.3389/fpubh.2020.521355,“Frontiers in Public Health-Digital Public Health”,,FALSE,NA,NA,2399.13,1.0705,104995 - 10239 - 15.12.2020,10AC--_201793,173165
